Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.558881e-04,-1.039095e-04,5.196236e-05,1334.601345,0.069345,3.631728e-05,3.863411e+09,7.062458e-06,8.134496e-01,-3.115811e+01,2.169536e+06,2.450250e-28,1.113223e-13,1.208644e-02,1.164153e-01,2.164819e+04,3.242310e+04,3.321265e+04,4.109362e+01,-2.147052e+01,-4.410260e+01
C II 1335,1.558840e-04,-9.807352e-05,5.779522e-05,1334.609130,0.077130,1.310893e-03,1.396335e+11,7.071222e-06,8.134496e-01,-2.940803e+01,2.174924e+06,2.374771e-28,1.080978e-13,5.545913e-01,1.164153e-01,2.164819e+04,3.242358e+04,3.321265e+04,3.765222e+01,-2.174915e+01,-4.364684e+01
C II 1335,1.556990e-04,-9.693055e-05,5.875337e-05,1334.610408,0.078408,5.214518e-04,5.591676e+10,7.118281e-06,8.134496e-01,-2.906510e+01,2.203968e+06,2.409487e-28,1.110929e-13,2.091120e-01,1.164153e-01,2.164819e+04,3.242358e+04,3.321216e+04,3.951747e+01,-2.027602e+01,-4.073060e+01
C II 1335,1.556293e-04,-8.560705e-05,7.000888e-05,1334.625429,0.093429,7.038614e-04,7.493652e+10,7.069701e-06,8.134496e-01,-2.567007e+01,2.173988e+06,2.290585e-28,1.041597e-13,4.567460e-01,9.313226e-01,2.164795e+04,3.242432e+04,3.321240e+04,3.470738e+01,-2.318536e+01,-4.107388e+01
C II 1335,1.554769e-04,-9.567889e-05,5.978311e-05,1334.611782,0.079782,8.655092e-05,9.283755e+09,7.121584e-06,8.134496e-01,-2.868974e+01,2.206014e+06,2.301262e-28,1.061043e-13,5.698553e-02,9.313226e-01,2.164893e+04,3.242432e+04,3.321240e+04,3.103184e+01,-2.163636e+01,-4.607664e+01
C II 1335,1.554579e-04,-9.657986e-05,5.886300e-05,1334.610555,0.078555,1.406052e-03,1.535607e+11,7.250159e-06,8.134496e-01,-2.895977e+01,2.286389e+06,2.253123e-28,1.075492e-13,1.013675e+00,9.313226e-01,2.164893e+04,3.242432e+04,3.321143e+04,3.164440e+01,-2.096386e+01,-4.550678e+01
C II 1335,1.551197e-04,-8.313991e-05,7.196689e-05,1334.628042,0.096042,3.287023e-04,3.529227e+10,7.128691e-06,8.134496e-01,-2.493037e+01,2.210419e+06,2.198944e-28,1.014921e-13,4.320118e-01,9.313226e-01,2.164893e+04,3.242529e+04,3.321143e+04,2.637940e+01,-2.451748e+01,-4.576813e+01
C II 1335,1.549756e-04,-9.479698e-05,6.016390e-05,1334.612291,0.080291,6.734453e-04,7.323412e+10,7.220445e-06,8.134496e-01,-2.842622e+01,2.267686e+06,2.116186e-28,1.001532e-13,1.095395e+00,9.313226e-01,2.164893e+04,3.242529e+04,3.321045e+04,2.671820e+01,-2.579803e+01,-5.197114e+01
C II 1335,1.546101e-04,-7.184284e-05,8.275618e-05,1334.642441,0.110441,6.387822e-04,6.540827e+10,6.798430e-06,8.134496e-01,-2.154530e+01,2.010353e+06,2.135998e-28,8.981454e-14,1.795979e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.320996e+04,2.030830e+01,-3.419534e+01,-5.321823e+01
C II 1335,1.540110e-04,-1.040593e-04,4.993568e-05,1334.598641,0.066641,9.564044e-04,9.663292e+10,6.707350e-06,8.134496e-01,-3.120760e+01,1.956848e+06,2.089845e-28,8.562290e-14,9.233043e-01,7.450581e+00,2.164941e+04,3.242676e+04,3.320801e+04,2.699379e+01,-3.858799e+01,-6.804447e+01
