Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.397945e-05,-7.390956e-05,2.006294e-05,1334.558775,0.026775,2.232857e-11,1.058033e+03,3.137177e-06,5.913011e-02,-2.217946e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.117989e+01,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.024991e-05,-5.257412e-05,3.767104e-05,1334.582273,0.050273,1.175021e-10,6.145171e+03,3.466260e-06,5.913011e-02,-1.578058e+01,5.226095e+05,1.594432e-30,1.744047e-16,2.253783e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.299219e+04,5.712289e+01,-9.469292e+00,-9.050321e+01
C II 1335,8.949807e-05,-7.657421e-05,1.291700e-05,1334.549238,0.017238,8.539320e-10,4.935199e+04,3.829794e-06,5.913011e-02,-2.297205e+01,6.379783e+05,1.734170e-30,2.311558e-16,1.173220e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.299219e+04,4.526571e+01,-1.447339e+01,-8.452891e+01
C II 1335,8.558429e-05,-1.003516e-04,-1.477591e-05,1334.512281,-0.019719,2.409538e-10,1.334052e+04,3.670469e-06,5.913011e-02,-3.010853e+01,5.860007e+05,2.580506e-30,3.174873e-16,2.866612e+00,5.960464e+01,2.193555e+04,3.292773e+04,3.299414e+04,3.421114e+01,-2.783830e+00,-1.146149e+02
C II 1335,8.462801e-05,-1.219572e-04,-3.733954e-05,1334.482169,-0.049831,2.389222e-10,1.344031e+04,3.729470e-06,5.913011e-02,-3.658784e+01,6.049915e+05,2.757305e-30,3.504126e-16,3.689947e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.299414e+04,2.636081e+01,-2.878657e+00,-1.219697e+02
C II 1335,8.339707e-05,-8.475814e-05,-1.368147e-06,1334.530174,-0.001826,4.073109e-10,2.439470e+04,3.968397e-06,5.913011e-02,-2.543510e+01,6.849917e+05,2.824231e-30,4.060187e-16,1.176326e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.299023e+04,3.933550e+01,1.036061e+00,-1.165785e+02
C II 1335,8.300465e-05,-1.025956e-04,-1.959951e-05,1334.505844,-0.026156,1.747761e-10,1.032720e+04,3.919684e-06,5.913011e-02,-3.078223e+01,6.682781e+05,2.875906e-30,4.035434e-16,7.708758e-01,5.960464e+01,2.193555e+04,3.291992e+04,3.299023e+04,2.969653e+01,7.329512e-01,-1.183562e+02
C II 1335,8.274749e-05,-1.164115e-04,-3.367364e-05,1334.487061,-0.044939,1.355380e-09,8.138418e+04,3.982615e-06,5.913011e-02,-3.493204e+01,6.899089e+05,3.429285e-30,4.973373e-16,4.095396e+00,5.960464e+01,2.193164e+04,3.291992e+04,3.299023e+04,3.202191e+01,2.775864e+00,-1.363886e+02
C II 1335,8.138130e-05,-1.283639e-04,-4.699305e-05,1334.469286,-0.062714,6.740735e-10,3.993528e+04,3.926327e-06,5.913011e-02,-3.851312e+01,6.705453e+05,3.363779e-30,4.743120e-16,4.228676e+00,5.960464e+01,2.193164e+04,3.291602e+04,3.299023e+04,2.376429e+01,1.588797e+00,-1.333254e+02
C II 1335,7.997064e-05,-9.223784e-05,-1.227458e-05,1334.515619,-0.016381,9.389068e-11,5.809684e+03,4.105286e-06,5.913011e-02,-2.768130e+01,7.330643e+05,3.279727e-30,5.052811e-16,1.796881e-01,5.960464e+01,2.193164e+04,3.291602e+04,3.298633e+04,3.570205e+01,5.279786e+00,-1.270533e+02
C II 1335,7.991070e-05,-9.295255e-05,-1.304928e-05,1334.514585,-0.017415,2.650476e-10,1.625793e+04,4.069579e-06,5.913011e-02,-2.789849e+01,7.203676e+05,3.519446e-30,5.332174e-16,4.579086e-01,5.960464e+01,2.192773e+04,3.291602e+04,3.298633e+04,3.854162e+01,6.172368e+00,-1.329381e+02
C II 1335,7.975794e-05,-1.064033e-04,-2.665388e-05,1334.496430,-0.035570,1.110477e-09,6.784916e+04,4.053191e-06,5.913011e-02,-3.192848e+01,7.145775e+05,3.389316e-30,5.095113e-16,4.866272e+00,5.960464e+01,2.192773e+04,3.291211e+04,3.298633e+04,3.237252e+01,2.874469e+00,-1.291226e+02
C II 1335,7.813459e-05,-1.209347e-04,-4.280956e-05,1334.474869,-0.057131,1.465688e-10,9.073588e+03,4.107327e-06,5.913011e-02,-3.628500e+01,7.337931e+05,3.410102e-30,5.265142e-16,3.179579e+00,5.960464e+01,2.192773e+04,3.290820e+04,3.298633e+04,2.866034e+01,1.385057e-01,-1.303192e+02
C II 1335,7.707390e-05,-1.151916e-04,-3.812660e-05,1334.481119,-0.050881,5.563004e-11,3.369980e+03,4.015831e-06,5.913011e-02,-3.456141e+01,7.014648e+05,3.360059e-30,4.960300e-16,1.587825e+00,5.960464e+01,2.192383e+04,3.290820e+04,3.298633e+04,3.257707e+01,-2.485884e+00,-1.249786e+02
C II 1335,7.654422e-05,-6.222625e-05,1.431320e-05,1334.551101,0.019101,4.068807e-11,2.663944e+03,4.341565e-06,5.913011e-02,-1.868324e+01,8.198751e+05,2.935743e-30,5.063348e-16,9.886774e-02,4.768372e+02,2.192578e+04,3.291016e+04,3.298047e+04,5.024011e+01,4.847658e+00,-1.200411e+02
C II 1335,7.651124e-05,-1.016664e-04,-2.516296e-05,1334.498419,-0.033581,3.835616e-11,2.643649e+03,4.571890e-06,5.913011e-02,-3.051078e+01,9.091734e+05,3.071689e-30,5.876525e-16,6.817067e+00,4.768372e+02,2.192578e+04,3.290234e+04,3.298047e+04,4.508588e+01,-1.811190e+00,-1.308606e+02
C II 1335,7.423711e-05,-9.591922e-05,-2.168923e-05,1334.503055,-0.028945,5.910754e-18,3.976065e-04,4.463233e-06,5.913011e-02,-2.878396e+01,8.664714e+05,2.862963e-30,5.221147e-16,2.915477e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.298047e+04,4.865024e+01,-6.766083e+00,-1.201669e+02
C II 1335,7.326453e-05,-1.496515e-04,-7.639794e-05,1334.430045,-0.101955,0.000000e+00,0.000000e+00,4.660041e-06,5.913011e-02,-4.489877e+01,9.445711e+05,3.329821e-30,6.620009e-16,9.732545e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.298047e+04,3.557844e+01,-1.058334e+01,-1.386940e+02
C II 1335,7.001782e-05,-1.860716e-04,-1.160668e-04,1334.377105,-0.154895,0.000000e+00,0.000000e+00,4.250954e-06,5.913011e-02,-5.581437e+01,7.860098e+05,3.506744e-30,5.801484e-16,9.785901e-01,4.768372e+02,2.191797e+04,3.288672e+04,3.298047e+04,1.497983e+01,-1.368375e+01,-1.359719e+02
C II 1335,6.969137e-05,-1.435153e-04,-7.383396e-05,1334.433466,-0.098534,0.000000e+00,0.000000e+00,4.577502e-06,5.913011e-02,-4.305114e+01,9.114065e+05,2.948782e-30,5.656715e-16,3.380908e+00,4.768372e+02,2.191797e+04,3.288672e+04,3.297266e+04,2.993445e+01,-1.329276e+01,-1.212999e+02
C II 1335,6.856352e-05,-1.244171e-04,-5.586213e-05,1334.457450,-0.074550,0.000000e+00,0.000000e+00,4.814872e-06,5.913011e-02,-3.732383e+01,1.008381e+06,2.653898e-30,5.632723e-16,5.373046e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.297266e+04,3.178193e+01,-9.425528e+00,-1.166343e+02
C II 1335,6.677111e-05,-2.214966e-04,-1.547403e-04,1334.325494,-0.206506,0.000000e+00,0.000000e+00,3.815138e-06,5.913011e-02,-6.642804e+01,6.331048e+05,3.143836e-30,4.189344e-16,9.732545e+00,4.768372e+02,2.191016e+04,3.287891e+04,3.297266e+04,5.039148e+00,-2.933799e+01,-1.188316e+02
C II 1335,6.352441e-05,-2.995136e-04,-2.360082e-04,1334.217039,-0.314961,0.000000e+00,0.000000e+00,3.338629e-06,5.913011e-02,-8.982578e+01,4.848321e+05,4.174075e-30,4.259546e-16,1.901930e+00,4.768372e+02,2.191016e+04,3.287109e+04,3.297266e+04,-6.796756e+00,-4.385325e+01,-1.354212e+02
C II 1335,6.288994e-05,-3.327605e-04,-2.698915e-04,1334.171821,-0.360179,0.000000e+00,0.000000e+00,4.076200e-06,5.913011e-02,-9.981823e+01,7.227134e+05,6.120308e-30,9.309642e-16,1.541182e-01,4.768372e+02,2.190234e+04,3.287109e+04,3.297266e+04,-1.270566e+01,-2.911912e+01,-1.856582e+02
C II 1335,6.283852e-05,-2.980458e-04,-2.352260e-04,1334.218083,-0.313917,0.000000e+00,0.000000e+00,4.222978e-06,5.913011e-02,-8.940422e+01,7.756983e+05,6.039252e-30,9.860218e-16,7.676497e+00,4.768372e+02,2.190234e+04,3.287109e+04,3.296484e+04,2.163256e+00,-2.987609e+01,-1.746368e+02
C II 1335,6.027770e-05,-2.686634e-04,-2.084019e-04,1334.253881,-0.278119,1.180419e-15,7.059737e-02,3.967393e-06,5.913011e-02,-8.058865e+01,6.846451e+05,5.828732e-30,8.398277e-16,9.176905e+00,4.768372e+02,2.190234e+04,3.286328e+04,3.296484e+04,1.638604e+00,-2.398645e+01,-1.632543e+02
C II 1335,5.721635e-05,-2.341895e-04,-1.769865e-04,1334.295806,-0.236194,5.755410e-17,3.270503e-03,3.769113e-06,5.913011e-02,-7.025497e+01,6.179216e+05,6.619232e-30,8.603868e-16,5.556390e-01,4.768372e+02,2.189453e+04,3.286328e+04,3.296484e+04,-1.075542e+01,-2.226399e+00,-1.670414e+02
C II 1335,5.703099e-05,-1.655191e-04,-1.084975e-04,1334.387207,-0.144793,2.278934e-11,1.118439e+03,3.252404e-06,5.913011e-02,-4.964216e+01,4.601127e+05,5.175094e-30,5.005088e-16,3.133506e+00,4.768372e+02,2.189453e+04,3.285547e+04,3.296484e+04,-1.752529e+01,4.412777e-01,-1.102949e+02
C II 1335,5.598567e-05,-2.992718e-04,-2.433028e-04,1334.207305,-0.324695,1.298106e-08,5.039883e+05,2.566548e-06,5.913011e-02,-8.975357e+01,2.865194e+05,7.063516e-30,4.258278e-16,6.599039e+00,4.768372e+02,2.189453e+04,3.285547e+04,3.295703e+04,-2.746816e+01,-3.120750e+01,-1.369548e+02
C II 1335,5.378428e-05,-3.363303e-04,-2.825641e-04,1334.154909,-0.377091,4.700102e-08,1.871254e+06,2.627310e-06,5.913011e-02,-1.008692e+02,3.002463e+05,9.592345e-30,6.058871e-16,6.719337e+00,4.768372e+02,2.189453e+04,3.284766e+04,3.295703e+04,-4.888497e+01,-2.955288e+01,-1.438069e+02
C II 1335,5.154276e-05,-2.829508e-04,-2.314226e-04,1334.223159,-0.308841,3.107299e-08,1.419656e+06,3.027055e-06,5.913011e-02,-8.486256e+01,3.985618e+05,9.181719e-30,7.689581e-16,3.013208e+00,4.768372e+02,2.188672e+04,3.284766e+04,3.295703e+04,-4.746866e+01,-1.291303e+01,-1.385508e+02
C II 1335,5.053757e-05,-1.543894e-04,-1.038596e-04,1334.393396,-0.138604,1.524503e-08,9.638699e+05,4.194520e-06,5.913011e-02,-4.630207e+01,7.652788e+05,8.280442e-30,1.330862e-15,4.210964e+00,4.768372e+02,2.188672e+04,3.283984e+04,3.295703e+04,-4.764689e+01,1.184871e+01,-8.920763e+01
C II 1335,4.913283e-05,-3.121212e-04,-2.630037e-04,1334.181013,-0.350987,2.187434e-06,1.234830e+08,3.740823e-06,5.913011e-02,-9.360713e+01,6.086806e+05,1.192845e-29,1.521865e-15,5.521581e+00,4.768372e+02,2.188672e+04,3.283984e+04,3.294922e+04,-6.029131e+01,-1.979635e+01,-1.315277e+02
C II 1335,4.729087e-05,-1.698212e-04,-1.225383e-04,1334.368469,-0.163531,5.026607e-06,2.962771e+08,3.907514e-06,5.913011e-02,-5.092507e+01,6.641349e+05,9.377227e-30,1.304657e-15,4.261768e+00,4.768372e+02,2.188672e+04,3.283203e+04,3.294922e+04,-3.787093e+01,-2.314688e+00,-8.327667e+01
C II 1335,4.586917e-05,-9.546701e-05,-4.960222e-05,1334.465804,-0.066196,4.858082e-08,2.873524e+06,3.923770e-06,5.913011e-02,-2.863141e+01,6.696721e+05,8.996362e-30,1.264256e-15,5.470777e+00,4.768372e+02,2.187891e+04,3.283203e+04,3.294922e+04,-3.510879e+01,1.826320e+01,-7.142682e+01
C II 1335,4.404416e-05,-4.556484e-05,-1.522692e-06,1334.529968,-0.002032,0.000000e+00,0.000000e+00,4.250317e-06,5.913011e-02,-1.366703e+01,7.857743e+05,1.076607e-29,1.778697e-15,5.288421e+00,4.768372e+02,2.187891e+04,3.282422e+04,3.294922e+04,-3.636432e+01,2.607992e+01,-4.706111e+01
C II 1335,4.227998e-05,-1.079086e-04,-6.563317e-05,1334.444410,-0.087590,8.287654e-10,5.620466e+04,4.500390e-06,5.913011e-02,-3.235580e+01,8.809586e+05,1.038219e-29,1.924706e-15,4.444123e+00,4.768372e+02,2.187891e+04,3.282422e+04,3.294141e+04,-2.503657e+01,-1.178609e+00,-5.234969e+01
C II 1335,4.079745e-05,-1.256912e-04,-8.489891e-05,1334.418700,-0.113300,8.423016e-14,5.138886e+00,4.044850e-06,5.913011e-02,-3.768551e+01,7.116392e+05,1.137382e-29,1.703431e-15,1.804199e+00,4.768372e+02,2.187891e+04,3.281641e+04,3.294141e+04,-2.991049e+01,-1.142923e+01,-3.884086e+01
C II 1335,4.019558e-05,-4.869303e-05,-8.499401e-06,1334.520657,-0.011343,3.156712e-15,2.085363e-01,4.380054e-06,5.913011e-02,-1.460016e+01,8.344765e+05,1.241903e-29,2.181249e-15,7.928345e+00,4.768372e+02,2.187109e+04,3.281641e+04,3.294141e+04,-2.865073e+01,8.921485e+00,-2.261516e+01
C II 1335,3.755074e-05,-8.638068e-05,-4.883318e-05,1334.466831,-0.065169,2.162856e-13,1.217043e+01,3.731601e-06,5.913011e-02,-2.590010e+01,6.056831e+05,1.863381e-29,2.375160e-15,6.365879e+00,4.768372e+02,2.187109e+04,3.280859e+04,3.294141e+04,-4.302881e+01,2.256110e+00,-2.089252e+01
C II 1335,3.542713e-05,-1.176854e-04,-8.226242e-05,1334.422218,-0.109782,1.703903e-13,9.899436e+00,3.852319e-06,5.913011e-02,-3.528651e+01,6.455050e+05,2.601641e-29,3.534716e-15,2.713296e+00,4.768372e+02,2.187109e+04,3.280859e+04,3.293359e+04,-5.147540e+01,-3.611338e+00,-2.298691e+01
C II 1335,3.452200e-05,8.070261e-05,1.152274e-04,1334.685775,0.153775,0.000000e+00,0.000000e+00,4.882330e-06,5.913011e-02,2.418831e+01,1.036834e+06,1.526706e-29,3.331558e-15,6.533695e-01,4.768372e+02,2.186328e+04,3.280859e+04,3.293359e+04,-3.629509e+01,4.110933e+01,2.067115e+01
C II 1335,3.430404e-05,1.789069e-05,5.219534e-05,1334.601656,0.069656,3.105707e-17,2.327181e-03,4.971710e-06,5.913011e-02,5.355626e+00,1.075144e+06,2.187432e-29,4.949995e-15,9.732545e+00,4.768372e+02,2.186328e+04,3.280078e+04,3.293359e+04,-5.800807e+01,2.940817e+01,2.207541e+01
C II 1335,3.105733e-05,1.481356e-05,4.587135e-05,1334.593217,0.061217,1.355415e-14,1.116339e+00,5.467035e-06,5.913011e-02,4.434541e+00,1.300046e+06,2.344178e-29,6.414045e-15,4.866272e+00,5.960464e+01,2.186133e+04,3.279492e+04,3.293164e+04,-5.211297e+01,2.392566e+01,2.410502e+01
C II 1335,2.943397e-05,-1.646387e-05,1.296962e-05,1334.549308,0.017308,2.866989e-13,2.310457e+01,5.346731e-06,5.913011e-02,-4.942252e+00,1.243460e+06,2.483668e-29,6.500100e-15,1.755334e+00,5.960464e+01,2.186133e+04,3.279102e+04,3.293164e+04,-5.543538e+01,1.351780e+01,2.543018e+01
C II 1335,2.884841e-05,2.644208e-05,5.529125e-05,1334.605788,0.073788,2.026641e-15,1.688662e-01,5.531372e-06,5.913011e-02,7.920025e+00,1.330825e+06,2.381278e-29,6.670249e-15,8.217309e-01,5.960464e+01,2.185742e+04,3.279102e+04,3.293164e+04,-5.225794e+01,2.583847e+01,2.940765e+01
C II 1335,2.857428e-05,7.887052e-05,1.074471e-04,1334.675392,0.143392,4.862185e-16,4.098254e-02,5.595606e-06,5.913011e-02,2.363969e+01,1.361913e+06,2.265743e-29,6.494418e-15,2.289207e+00,5.960464e+01,2.185742e+04,3.279102e+04,3.292773e+04,-3.188449e+01,3.320086e+01,3.059372e+01
C II 1335,2.781062e-05,1.798533e-05,4.579646e-05,1334.593117,0.061117,7.570563e-14,6.278184e+00,5.504712e-06,5.913011e-02,5.386313e+00,1.318027e+06,2.414440e-29,6.698112e-15,4.866272e+00,5.960464e+01,2.185742e+04,3.278711e+04,3.292773e+04,-4.717756e+01,2.183835e+01,2.505212e+01
C II 1335,2.618727e-05,-2.039634e-05,5.790390e-06,1334.539727,0.007727,1.090471e-14,9.228881e-01,5.615144e-06,5.913011e-02,-6.121765e+00,1.371440e+06,2.796507e-29,8.072474e-15,5.265496e-01,5.960464e+01,2.185742e+04,3.278320e+04,3.292773e+04,-5.966473e+01,1.697013e+01,2.015028e+01
C II 1335,2.601161e-05,-2.998791e-05,-3.977079e-06,1334.526692,-0.005308,2.122924e-14,1.682293e+00,5.259819e-06,5.913011e-02,-8.999816e+00,1.203363e+06,3.213666e-29,8.139645e-15,2.589244e+00,5.960464e+01,2.185352e+04,3.278320e+04,3.292773e+04,-7.001326e+01,1.730457e+01,2.437617e+01
C II 1335,2.514786e-05,1.023094e-05,3.537906e-05,1334.579214,0.047214,1.613722e-15,1.363940e-01,5.608469e-06,5.913011e-02,3.060739e+00,1.368182e+06,3.309930e-29,9.531545e-15,1.750478e+00,5.960464e+01,2.185352e+04,3.278320e+04,3.292383e+04,-5.236548e+01,2.191728e+01,2.503678e+01
C II 1335,2.456391e-05,2.688803e-05,5.145260e-05,1334.600665,0.068665,6.386331e-13,5.243456e+01,5.447544e-06,5.913011e-02,8.053492e+00,1.290793e+06,4.258378e-29,1.156759e-14,4.164037e+00,5.960464e+01,2.185352e+04,3.277930e+04,3.292383e+04,-5.432480e+01,3.008959e+01,2.328218e+01
