Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.617725e-05,3.227319e-04,3.389144e-04,1334.984292,0.452292,1.028227e-03,1.147811e+11,7.412958e-06,7.189237e-01,9.669595e+01,2.390221e+06,1.391771e-28,6.925073e-14,1.895022e+00,7.450581e+00,2.181934e+04,3.270801e+04,3.294238e+04,-1.421892e+02,3.086911e+01,1.130583e+02
C II 1335,1.554513e-05,3.266112e-04,3.421614e-04,1334.988625,0.456625,2.363417e-04,2.672998e+10,7.509166e-06,7.189237e-01,9.786202e+01,2.452667e+06,1.430144e-28,7.299705e-14,2.054741e+00,7.450581e+00,2.181934e+04,3.270801e+04,3.294043e+04,-1.422188e+02,1.237896e+01,1.082460e+02
C II 1335,1.485973e-05,3.345023e-04,3.493670e-04,1334.998241,0.466241,2.524228e-04,2.757172e+10,7.252177e-06,7.189237e-01,1.002316e+02,2.287662e+06,1.342665e-28,6.393629e-14,2.054741e+00,7.450581e+00,2.181934e+04,3.270801e+04,3.293848e+04,-1.334063e+02,7.721746e+00,1.091402e+02
C II 1335,1.417434e-05,3.067070e-04,3.208857e-04,1334.960232,0.428232,1.151186e-04,1.182074e+10,6.815577e-06,7.189237e-01,9.190399e+01,2.020507e+06,1.513689e-28,6.369698e-14,1.761385e-01,7.450581e+00,2.181934e+04,3.270801e+04,3.293652e+04,-1.261299e+02,1.471166e+01,1.025986e+02
C II 1335,1.411558e-05,2.817595e-04,2.958790e-04,1334.926860,0.394860,7.256750e-02,3.724071e+11,6.446829e-06,7.189237e-01,8.442332e+01,1.807788e+06,1.490822e-28,5.621261e-14,1.878602e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293652e+04,-1.338125e+02,1.974193e+01,9.643918e+01
C II 1335,1.348894e-05,2.384715e-04,2.519637e-04,1334.868254,0.336254,1.906171e-01,9.715113e+11,6.229612e-06,7.189237e-01,7.145519e+01,1.688018e+06,1.758341e-28,6.192516e-14,2.054741e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293457e+04,-1.230688e+02,1.605525e+01,8.149782e+01
C II 1335,1.280354e-05,2.801511e-04,2.929583e-04,1334.922962,0.390962,3.594008e-01,1.766657e+12,6.507696e-06,7.189237e-01,8.393671e+01,1.842085e+06,2.569425e-28,9.877362e-14,2.054741e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293262e+04,-1.496862e+02,-3.129245e+00,8.859636e+01
C II 1335,1.211814e-05,3.240334e-04,3.361555e-04,1334.980610,0.448610,3.867621e-01,1.901197e+12,6.819648e-06,7.189237e-01,9.706806e+01,2.022921e+06,3.536184e-28,1.493794e-13,3.027287e-01,7.450581e+00,2.181934e+04,3.270996e+04,3.293066e+04,-1.870151e+02,-2.196690e+01,9.658591e+01
C II 1335,1.201716e-05,3.095238e-04,3.215447e-04,1334.961112,0.429112,3.428578e-01,1.729281e+12,5.861018e-06,7.189237e-01,9.273910e+01,1.494174e+06,2.988162e-28,9.364948e-14,1.752012e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.293066e+04,-1.526309e+02,-1.915559e+01,9.264796e+01
C II 1335,1.143274e-05,3.149160e-04,3.263524e-04,1334.967528,0.435528,8.215614e-01,4.038118e+12,5.973818e-06,7.189237e-01,9.435562e+01,1.552241e+06,2.956228e-28,9.630675e-14,2.054741e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292871e+04,-1.519791e+02,-2.497148e+01,9.244324e+01
C II 1335,1.074735e-05,2.735300e-04,2.842803e-04,1334.911381,0.379381,6.350942e-01,3.121733e+12,5.988710e-06,7.189237e-01,8.195021e+01,1.559990e+06,3.073102e-28,1.005984e-13,2.054741e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292676e+04,-1.556199e+02,-3.201427e+01,7.712403e+01
C II 1335,1.006195e-05,2.351348e-04,2.451991e-04,1334.859226,0.327226,6.701742e-02,3.406913e+11,6.143253e-06,7.189237e-01,7.044401e+01,1.641542e+06,3.106783e-28,1.069817e-13,4.293188e-01,7.450581e+00,2.181934e+04,3.271191e+04,3.292480e+04,-1.515573e+02,-4.199934e+01,6.172214e+01
C II 1335,9.918741e-06,2.438971e-04,2.538182e-04,1334.870729,0.338729,3.887131e-01,1.910725e+12,5.863078e-06,7.189237e-01,7.306712e+01,1.495224e+06,3.831637e-28,1.204911e-13,1.625422e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292480e+04,-1.574868e+02,-4.366873e+01,6.398853e+01
C II 1335,9.376550e-06,2.622543e-04,2.716333e-04,1334.894503,0.362503,4.537800e-02,3.035701e+11,5.878596e-06,7.189237e-01,7.857477e+01,1.503150e+06,3.882605e-28,1.227161e-13,2.054741e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292285e+04,-1.461901e+02,-4.569752e+01,6.902086e+01
C II 1335,8.691152e-06,2.570767e-04,2.657701e-04,1334.886679,0.354679,6.402672e-05,5.492455e+09,5.694633e-06,7.189237e-01,7.703077e+01,1.410544e+06,3.665271e-28,1.085561e-13,2.054741e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292090e+04,-1.310566e+02,-3.018442e+01,7.233058e+01
C II 1335,8.005754e-06,2.447505e-04,2.527583e-04,1334.869314,0.337314,8.037939e-09,7.687930e+05,6.348143e-06,7.189237e-01,7.333802e+01,1.752865e+06,3.752742e-28,1.377445e-13,5.559090e-01,7.450581e+00,2.181934e+04,3.271387e+04,3.291895e+04,-1.274469e+02,-2.653196e+01,6.960698e+01
