Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.520543e-04,-6.664801e-04,-5.145271e-04,1333.845347,-0.686653,1.715522e-04,1.515384e+10,5.864536e-06,7.716746e-01,-1.998888e+02,1.495969e+06,1.875975e-28,5.851752e-14,7.338452e-02,7.450581e+00,2.165723e+04,3.247168e+04,3.324316e+04,-7.317561e-01,1.769551e+02,-1.362016e+02
C II 1335,1.520299e-04,-6.360699e-04,-4.841367e-04,1333.885904,-0.646096,1.911686e-04,1.724221e+10,5.988087e-06,7.716746e-01,-1.907653e+02,1.559665e+06,1.723473e-28,5.600312e-14,7.540319e-01,7.450581e+00,2.165723e+04,3.247168e+04,3.324121e+04,7.439963e+00,1.768723e+02,-1.203799e+02
C II 1335,1.517783e-04,-6.057244e-04,-4.540380e-04,1333.926072,-0.605928,1.023802e-04,8.848376e+09,5.737611e-06,7.716746e-01,-1.816615e+02,1.431915e+06,1.536403e-28,4.587924e-14,3.531475e-01,7.450581e+00,2.165723e+04,3.247363e+04,3.324121e+04,-3.158693e+00,1.640123e+02,-1.226390e+02
C II 1335,1.516605e-04,-6.722886e-04,-5.207301e-04,1333.837069,-0.694931,5.211465e-04,4.995001e+10,6.363380e-06,7.716746e-01,-2.016415e+02,1.761290e+06,1.520169e-28,5.583352e-14,1.472328e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.324121e+04,1.682415e-01,2.082013e+02,-1.154685e+02
C II 1335,1.511693e-04,-7.491879e-04,-5.981318e-04,1333.733774,-0.798226,1.693536e-05,1.737497e+09,6.812379e-06,7.716746e-01,-2.247210e+02,2.018612e+06,1.554131e-28,6.520344e-14,1.736803e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.323926e+04,4.799288e+00,2.396358e+02,-1.210157e+02
C II 1335,1.505899e-04,-6.431735e-04,-4.926804e-04,1333.874502,-0.657498,1.678691e-05,1.775964e+09,7.025141e-06,7.716746e-01,-1.929124e+02,2.146669e+06,1.182826e-28,5.274548e-14,8.427046e-01,7.450581e+00,2.165918e+04,3.247559e+04,3.323926e+04,4.477530e+00,2.172830e+02,-9.534282e+01
C II 1335,1.503088e-04,-6.107128e-04,-4.604959e-04,1333.917454,-0.614546,3.029568e-04,3.352414e+10,7.347618e-06,7.716746e-01,-1.831697e+02,2.348271e+06,1.091317e-28,5.304916e-14,1.448652e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.323730e+04,8.378058e-01,2.008552e+02,-9.607808e+01
C II 1335,1.498255e-04,-6.528856e-04,-5.031580e-04,1333.860520,-0.671480,8.732162e-05,1.051580e+10,7.995478e-06,7.716746e-01,-1.958222e+02,2.780635e+06,1.033534e-28,5.914764e-14,1.130856e+00,7.450581e+00,2.166113e+04,3.247559e+04,3.323730e+04,3.758822e+00,2.104154e+02,-1.044957e+02
C II 1335,1.494482e-04,-6.015943e-04,-4.522360e-04,1333.928477,-0.603523,6.663861e-05,8.162987e+09,8.133923e-06,7.716746e-01,-1.804244e+02,2.877764e+06,1.036962e-28,6.086759e-14,1.400664e-01,7.450581e+00,2.166113e+04,3.247559e+04,3.323535e+04,-5.764646e+00,1.683607e+02,-1.190784e+02
C II 1335,1.494015e-04,-6.040525e-04,-4.547413e-04,1333.925133,-0.606867,7.607657e-04,9.314221e+10,8.130903e-06,7.716746e-01,-1.811590e+02,2.875628e+06,1.020487e-28,6.046274e-14,2.439441e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.323535e+04,-2.739988e+00,1.601349e+02,-1.245866e+02
