Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.486533e-05,-1.393831e-04,-5.452961e-05,1334.459228,-0.072772,4.965425e-10,2.252445e+04,3.001344e-06,1.011611e-01,-4.182206e+01,3.918200e+05,3.809823e-30,3.140094e-16,1.296927e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300195e+04,5.901494e+01,-1.051089e+01,-1.342676e+02
C II 1335,8.443269e-05,-1.376368e-04,-5.321574e-05,1334.460982,-0.071018,2.999058e-10,1.354865e+04,2.989410e-06,1.011611e-01,-4.129844e+01,3.887104e+05,4.065310e-30,3.324509e-16,4.064814e-01,9.313226e-01,2.191846e+04,3.292920e+04,3.300342e+04,6.102569e+01,-1.143507e+01,-1.330808e+02
C II 1335,8.429709e-05,-1.362070e-04,-5.192137e-05,1334.462709,-0.069291,4.289280e-10,1.956740e+04,3.021980e-06,1.011611e-01,-4.087023e+01,3.972266e+05,4.070813e-30,3.401965e-16,6.715034e-01,9.313226e-01,2.191846e+04,3.292920e+04,3.300244e+04,6.105037e+01,-1.038063e+01,-1.341460e+02
C II 1335,8.407308e-05,-1.282513e-04,-4.418903e-05,1334.473028,-0.058972,7.933556e-11,3.620359e+03,3.023304e-06,1.011611e-01,-3.848577e+01,3.975746e+05,4.155534e-30,3.475743e-16,1.129114e-01,9.313226e-01,2.191748e+04,3.292920e+04,3.300244e+04,6.476393e+01,-9.430912e+00,-1.337713e+02
C II 1335,8.403542e-05,-1.301209e-04,-4.609645e-05,1334.470483,-0.061517,8.979078e-10,4.116149e+04,3.032591e-06,1.011611e-01,-3.904583e+01,4.000211e+05,4.200628e-30,3.535235e-16,1.190896e+00,9.313226e-01,2.191748e+04,3.292822e+04,3.300244e+04,6.345228e+01,-9.669913e+00,-1.334187e+02
C II 1335,8.363815e-05,-1.321263e-04,-4.849919e-05,1334.467276,-0.064724,2.852374e-10,1.309156e+04,3.040503e-06,1.011611e-01,-3.964646e+01,4.021109e+05,4.237971e-30,3.585420e-16,3.567081e-01,9.313226e-01,2.191748e+04,3.292725e+04,3.300244e+04,6.195244e+01,-9.978204e+00,-1.328521e+02
C II 1335,8.351915e-05,-1.285773e-04,-4.506884e-05,1334.471854,-0.060146,1.705904e-10,7.909357e+03,3.070361e-06,1.011611e-01,-3.858320e+01,4.100473e+05,4.252637e-30,3.668829e-16,2.387400e-01,1.164153e-01,2.191724e+04,3.292749e+04,3.300171e+04,6.333777e+01,-8.821078e+00,-1.338695e+02
C II 1335,8.343951e-05,-1.296968e-04,-4.626814e-05,1334.470254,-0.061746,4.349031e-10,2.022037e+04,3.075532e-06,1.011611e-01,-3.891856e+01,4.114296e+05,4.270294e-30,3.696542e-16,5.954481e-01,1.164153e-01,2.191724e+04,3.292700e+04,3.300171e+04,6.256034e+01,-8.998549e+00,-1.335985e+02
C II 1335,8.324088e-05,-1.308794e-04,-4.764943e-05,1334.468410,-0.063590,6.322713e-12,2.941142e+02,3.080050e-06,1.011611e-01,-3.927277e+01,4.126393e+05,4.286103e-30,3.721190e-16,8.481376e-03,1.164153e-01,2.191724e+04,3.292651e+04,3.300171e+04,6.172772e+01,-9.199517e+00,-1.332752e+02
C II 1335,8.323805e-05,-1.264343e-04,-4.320681e-05,1334.474339,-0.057661,2.507286e-10,1.164786e+04,3.079032e-06,1.011611e-01,-3.794040e+01,4.123667e+05,4.327432e-30,3.754554e-16,3.233401e-01,1.164153e-01,2.191675e+04,3.292651e+04,3.300171e+04,6.363169e+01,-8.662874e+00,-1.329181e+02
C II 1335,8.313018e-05,-1.258691e-04,-4.274933e-05,1334.474950,-0.057050,1.878712e-10,8.792480e+03,3.102090e-06,1.011611e-01,-3.777123e+01,4.185658e+05,4.326111e-30,3.809867e-16,2.636266e-01,1.164153e-01,2.191675e+04,3.292651e+04,3.300122e+04,6.365018e+01,-8.114854e+00,-1.336045e+02
C II 1335,8.304224e-05,-1.271744e-04,-4.414275e-05,1334.473090,-0.058910,4.304505e-10,2.018047e+04,3.106542e-06,1.011611e-01,-3.816224e+01,4.197683e+05,4.340988e-30,3.834002e-16,5.954481e-01,1.164153e-01,2.191675e+04,3.292603e+04,3.300122e+04,6.277850e+01,-8.353415e+00,-1.332590e+02
C II 1335,8.284360e-05,-1.285692e-04,-4.573623e-05,1334.470964,-0.061036,5.051203e-11,2.373524e+03,3.110262e-06,1.011611e-01,-3.858002e+01,4.207742e+05,4.354380e-30,3.855092e-16,6.917776e-02,1.164153e-01,2.191675e+04,3.292554e+04,3.300122e+04,6.184895e+01,-8.620394e+00,-1.328679e+02
