Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.049202e-06,-1.305988e-04,-1.275500e-04,1334.361780,-0.170220,4.656947e-04,4.817653e+10,6.868134e-06,1.802490e-02,-3.920589e+01,2.051788e+06,4.977684e-28,2.145310e-13,9.834758e-02,9.313226e-01,2.181592e+04,3.273096e+04,3.289600e+04,-1.413766e+02,-9.444405e+01,5.554687e+01
C II 1335,3.016397e-06,-1.170321e-04,-1.140161e-04,1334.379842,-0.152158,1.445924e-03,1.544739e+11,7.091485e-06,1.802490e-02,-3.513221e+01,2.187406e+06,4.701593e-28,2.157563e-13,4.195043e-01,9.313226e-01,2.181592e+04,3.272998e+04,3.289600e+04,-1.327371e+02,-8.661181e+01,5.458805e+01
C II 1335,2.876465e-06,-1.005273e-04,-9.765111e-05,1334.401681,-0.130319,4.064550e-02,3.118929e+11,7.143897e-06,1.802490e-02,-3.019083e+01,2.219859e+06,5.287022e-28,2.459410e-13,6.391010e-01,9.313226e-01,2.181689e+04,3.272998e+04,3.289600e+04,-1.387856e+02,-8.130573e+01,7.882239e+01
C II 1335,2.663283e-06,-6.535116e-05,-6.268805e-05,1334.448341,-0.083659,6.289326e-02,3.328124e+11,7.250442e-06,1.802490e-02,-1.963062e+01,2.286568e+06,4.593819e-28,2.198734e-13,1.058605e+00,9.313226e-01,2.181689e+04,3.272900e+04,3.289600e+04,-1.201715e+02,-6.320232e+01,6.966578e+01
C II 1335,2.310170e-06,-3.953287e-05,-3.722279e-05,1334.482325,-0.049675,1.084857e-03,1.163733e+11,7.122432e-06,1.802490e-02,-1.188047e+01,2.206540e+06,4.182654e-28,1.930780e-13,1.765794e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289600e+04,-1.060023e+02,-5.005747e+01,5.944462e+01
C II 1335,2.251269e-06,-8.393305e-05,-8.168197e-05,1334.422993,-0.109007,6.327653e-01,3.112048e+12,7.075345e-06,1.802490e-02,-2.519914e+01,2.177461e+06,4.689935e-28,2.137969e-13,7.301754e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289697e+04,-1.175359e+02,-6.933795e+01,5.788514e+01
C II 1335,2.007708e-06,-3.500220e-05,-3.299457e-05,1334.487968,-0.044032,8.065643e-03,2.131535e+11,6.958141e-06,1.802490e-02,-1.052643e+01,2.105918e+06,4.830809e-28,2.129282e-13,1.518505e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289697e+04,-1.129029e+02,-5.064016e+01,6.703624e+01
C II 1335,1.957056e-06,-1.576339e-05,-1.380636e-05,1334.513575,-0.018425,5.321763e-01,2.616861e+12,6.733998e-06,1.802490e-02,-4.757470e+00,1.972428e+06,5.147448e-28,2.125186e-13,1.058605e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289697e+04,-1.157235e+02,-4.632880e+01,5.902727e+01
C II 1335,1.603942e-06,2.970798e-06,4.574745e-06,1334.538105,0.006105,4.883997e-01,2.401451e+12,6.508157e-06,1.802490e-02,8.616892e-01,1.842346e+06,5.430342e-28,2.094656e-13,1.058605e+00,9.313226e-01,2.181787e+04,3.272607e+04,3.289697e+04,-1.165411e+02,-4.198762e+01,4.475890e+01
C II 1335,1.250828e-06,1.847266e-05,1.972352e-05,1334.558322,0.026322,6.095335e-02,3.131304e+11,6.470440e-06,1.802490e-02,5.515470e+00,1.821054e+06,5.662998e-28,2.159520e-13,3.353999e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289697e+04,-1.079339e+02,-3.550488e+01,2.402223e+01
C II 1335,1.138951e-06,7.787412e-05,7.901316e-05,1334.637446,0.105446,1.544974e-04,1.562820e+10,6.716062e-06,1.802490e-02,2.332234e+01,1.961934e+06,6.014247e-28,2.468488e-13,7.232053e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289697e+04,-1.135391e+02,-1.768309e+01,3.204568e+01
C II 1335,8.977147e-07,8.649702e-05,8.739481e-05,1334.648631,0.116631,0.000000e+00,0.000000e+00,6.852719e-06,1.802490e-02,2.591244e+01,2.042589e+06,6.304349e-28,2.695157e-13,5.293026e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289673e+04,-1.043449e+02,-1.305660e+01,1.273995e+01
C II 1335,7.211579e-07,9.230835e-05,9.302957e-05,1334.656151,0.124151,0.000000e+00,0.000000e+00,6.874471e-06,1.802490e-02,2.765694e+01,2.055577e+06,6.712538e-28,2.888751e-13,4.972253e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289673e+04,-9.866935e+01,-9.907572e+00,2.183673e+00
