Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399220e-04,-3.609029e-04,-2.210314e-04,1334.237026,-0.294974,1.649078e+01,8.109849e+13,4.818625e-06,1.238883e+00,-1.082253e+02,1.009954e+06,3.465572e-27,7.362735e-13,7.832918e-02,1.455192e-02,2.165393e+04,3.235632e+04,3.301819e+04,6.352580e+01,6.294053e+01,-9.786248e+01
C II 1335,1.398958e-04,-3.462041e-04,-2.063567e-04,1334.256610,-0.275390,1.314945e+01,6.466550e+13,4.828310e-06,1.238883e+00,-1.038134e+02,1.014017e+06,1.412592e-27,3.013676e-13,1.546021e-01,1.455192e-02,2.165417e+04,3.235632e+04,3.301819e+04,5.994626e+01,6.505570e+01,-8.108002e+01
C II 1335,1.398442e-04,-3.400525e-04,-2.002558e-04,1334.264752,-0.267248,3.628907e+00,1.784590e+13,4.831713e-06,1.238883e+00,-1.019673e+02,1.015447e+06,5.467026e-28,1.168068e-13,1.082488e-01,1.455192e-02,2.165417e+04,3.235657e+04,3.301819e+04,5.886928e+01,6.567217e+01,-7.429379e+01
C II 1335,1.398081e-04,-3.404218e-04,-2.006613e-04,1334.264211,-0.267789,6.075106e+00,2.987559e+13,4.808955e-06,1.238883e+00,-1.020780e+02,1.005904e+06,5.580761e-28,1.181164e-13,1.716492e-01,1.455192e-02,2.165417e+04,3.235657e+04,3.301794e+04,5.917592e+01,6.583886e+01,-7.375403e+01
C II 1335,1.397509e-04,-3.372225e-04,-1.975188e-04,1334.268405,-0.263595,1.301594e+00,6.400841e+12,4.812814e-06,1.238883e+00,-1.011181e+02,1.007519e+06,1.204863e-28,2.554255e-14,1.838458e-01,1.455192e-02,2.165417e+04,3.235681e+04,3.301794e+04,5.868797e+01,6.601820e+01,-7.055339e+01
C II 1335,1.396895e-04,-3.353079e-04,-1.956652e-04,1334.270878,-0.261122,5.075974e-04,3.688734e+10,4.820232e-06,1.238883e+00,-1.005437e+02,1.010627e+06,1.611771e-29,3.427562e-15,9.605234e-02,1.164153e-01,2.165454e+04,3.235669e+04,3.301782e+04,5.799559e+01,6.614204e+01,-6.913601e+01
C II 1335,1.396575e-04,-3.346501e-04,-1.950393e-04,1334.271714,-0.260286,2.179167e-07,1.586956e+07,4.831523e-06,1.238883e+00,-1.003465e+02,1.015367e+06,1.499693e-29,3.204178e-15,5.597962e-01,1.164153e-01,2.165454e+04,3.235718e+04,3.301782e+04,5.834883e+01,6.551847e+01,-6.985436e+01
C II 1335,1.394707e-04,-3.332526e-04,-1.938284e-04,1334.273330,-0.258670,1.895210e-07,1.396467e+07,4.890104e-06,1.238883e+00,-9.992776e+01,1.040139e+06,1.484433e-29,3.249000e-15,6.805175e-01,9.313226e-01,2.165479e+04,3.235791e+04,3.301807e+04,5.833794e+01,6.450760e+01,-7.147332e+01
C II 1335,1.392437e-04,-3.322921e-04,-1.930946e-04,1334.274309,-0.257691,1.630294e-07,1.178599e+07,4.798044e-06,1.238883e+00,-9.963933e+01,1.001345e+06,1.491396e-29,3.142525e-15,4.390748e-01,9.313226e-01,2.165479e+04,3.235791e+04,3.301709e+04,5.909965e+01,6.476774e+01,-6.864567e+01
C II 1335,1.390972e-04,-3.308894e-04,-1.918382e-04,1334.275986,-0.256014,1.809427e-07,1.313581e+07,4.818100e-06,1.238883e+00,-9.921891e+01,1.009734e+06,1.482101e-29,3.149127e-15,6.979428e-01,9.313226e-01,2.165479e+04,3.235889e+04,3.301709e+04,5.955985e+01,6.378898e+01,-6.951746e+01
C II 1335,1.388644e-04,-3.268111e-04,-1.879920e-04,1334.281119,-0.250881,9.885164e-08,7.304585e+06,4.901997e-06,1.238883e+00,-9.799575e+01,1.045204e+06,1.458005e-29,3.206965e-15,4.216496e-01,9.313226e-01,2.165576e+04,3.235889e+04,3.301709e+04,5.861783e+01,6.304040e+01,-6.883042e+01
C II 1335,1.387237e-04,-3.255484e-04,-1.868698e-04,1334.282616,-0.249384,3.231436e-07,2.356311e+07,4.838688e-06,1.238883e+00,-9.761712e+01,1.018381e+06,1.459874e-29,3.128613e-15,2.051734e+00,7.450581e+00,2.165527e+04,3.236035e+04,3.301660e+04,5.986550e+01,6.228758e+01,-6.808690e+01
C II 1335,1.380393e-04,-3.164952e-04,-1.784996e-04,1334.293787,-0.238213,2.940577e-08,2.228317e+06,5.029587e-06,1.238883e+00,-9.490188e+01,1.100322e+06,1.415771e-29,3.278525e-15,1.874506e-01,7.450581e+00,2.165723e+04,3.236035e+04,3.301660e+04,5.877747e+01,6.054143e+01,-6.544462e+01
C II 1335,1.379767e-04,-3.143762e-04,-1.764429e-04,1334.296531,-0.235469,3.775220e-07,2.878542e+07,5.060701e-06,1.238883e+00,-9.426640e+01,1.113977e+06,1.415349e-29,3.318149e-15,2.239185e+00,7.450581e+00,2.165723e+04,3.236230e+04,3.301660e+04,5.982424e+01,5.976752e+01,-6.414965e+01
C II 1335,1.372297e-04,-3.121093e-04,-1.749224e-04,1334.298560,-0.233440,1.859507e-07,1.417121e+07,5.056405e-06,1.238883e+00,-9.358628e+01,1.112087e+06,1.417735e-29,3.317930e-15,7.304076e-01,7.450581e+00,2.165723e+04,3.236426e+04,3.301660e+04,6.018294e+01,5.975276e+01,-6.134693e+01
C II 1335,1.369860e-04,-2.834626e-04,-1.465154e-04,1334.336471,-0.195529,6.159878e-07,4.705539e+07,5.070161e-06,1.238883e+00,-8.499494e+01,1.118146e+06,1.292879e-29,3.042529e-15,3.747962e+00,5.960464e+01,2.165820e+04,3.236523e+04,3.301367e+04,5.969049e+01,5.375414e+01,-5.038177e+01
C II 1335,1.357357e-04,-2.675376e-04,-1.318382e-04,1334.356058,-0.175942,7.310699e-07,5.561476e+07,5.049254e-06,1.238883e+00,-8.021888e+01,1.108944e+06,1.220799e-29,2.848752e-15,2.988530e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.301367e+04,5.527235e+01,5.158595e+01,-4.643018e+01
C II 1335,1.347387e-04,-2.498562e-04,-1.151512e-04,1334.378327,-0.153673,7.924069e-07,6.575846e+07,5.507344e-06,1.238883e+00,-7.491666e+01,1.319288e+06,1.166076e-29,3.237490e-15,1.489840e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301367e+04,5.651596e+01,4.721080e+01,-3.957994e+01
C II 1335,1.342417e-04,-2.269340e-04,-9.272276e-05,1334.408259,-0.123741,1.969708e-06,1.574629e+08,5.305013e-06,1.238883e+00,-6.804255e+01,1.224132e+06,1.077838e-29,2.775868e-15,4.478370e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301367e+04,4.787910e+01,4.365830e+01,-3.831395e+01
C II 1335,1.327477e-04,-2.149014e-04,-8.218227e-05,1334.422325,-0.109675,1.676249e-07,1.273159e+07,5.040255e-06,1.238883e+00,-6.443422e+01,1.104995e+06,1.042292e-29,2.422198e-15,8.301876e-01,5.960464e+01,2.166211e+04,3.237695e+04,3.301367e+04,4.133430e+01,4.213953e+01,-3.935510e+01
C II 1335,1.324707e-04,-2.176649e-04,-8.522306e-05,1334.418267,-0.113733,3.062483e-07,2.298019e+07,4.978802e-06,1.238883e+00,-6.526273e+01,1.078214e+06,1.115166e-29,2.529972e-15,3.095138e+00,5.960464e+01,2.166211e+04,3.237695e+04,3.300977e+04,4.136629e+01,4.350649e+01,-3.805076e+01
C II 1335,1.314382e-04,-2.405105e-04,-1.091039e-04,1334.386397,-0.145603,1.317649e-07,9.654619e+06,4.862820e-06,1.238883e+00,-7.211292e+01,1.028564e+06,1.329971e-29,2.878487e-15,5.530439e-01,5.960464e+01,2.166602e+04,3.237695e+04,3.300977e+04,4.763622e+01,5.092219e+01,-3.079629e+01
C II 1335,1.312537e-04,-2.931481e-04,-1.619329e-04,1334.315895,-0.216105,6.476218e-07,4.633308e+07,4.748101e-06,1.238883e+00,-8.789747e+01,9.806071e+05,1.621301e-29,3.344493e-15,4.478370e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.300977e+04,5.414515e+01,6.475900e+01,-3.476538e+01
C II 1335,1.297596e-04,-3.645419e-04,-2.348296e-04,1334.218612,-0.313388,3.025458e-07,2.167991e+07,4.753577e-06,1.238883e+00,-1.093080e+02,9.828702e+05,1.886329e-29,3.898566e-15,4.478370e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.300977e+04,6.343497e+01,8.235357e+01,-4.306676e+01
C II 1335,1.282656e-04,-4.055014e-04,-2.772878e-04,1334.161951,-0.370049,3.265940e-08,2.333422e+06,4.740197e-06,1.238883e+00,-1.215924e+02,9.773451e+05,1.957588e-29,4.021720e-15,3.837519e-01,5.960464e+01,2.166602e+04,3.238867e+04,3.300977e+04,6.693780e+01,9.160405e+01,-5.288168e+01
C II 1335,1.281376e-04,-4.815132e-04,-3.534373e-04,1334.060327,-0.471673,2.034186e-08,1.413236e+06,4.606667e-06,1.238883e+00,-1.443902e+02,9.230576e+05,2.273173e-29,4.411053e-15,5.462157e-01,5.960464e+01,2.166992e+04,3.238867e+04,3.300977e+04,8.328763e+01,1.132236e+02,-4.416681e+01
C II 1335,1.279554e-04,-4.911432e-04,-3.632507e-04,1334.047230,-0.484770,3.769026e-07,2.519026e+07,4.434176e-06,1.238883e+00,-1.472784e+02,8.552260e+05,2.113648e-29,3.800333e-15,3.548402e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.300586e+04,8.261710e+01,1.202837e+02,-3.375380e+01
C II 1335,1.267716e-04,-4.891293e-04,-3.624197e-04,1334.048339,-0.483661,4.153908e-07,2.708417e+07,4.324328e-06,1.238883e+00,-1.466735e+02,8.133778e+05,1.901052e-29,3.251445e-15,5.798917e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.300391e+04,7.057210e+01,1.213190e+02,-4.500716e+01
C II 1335,1.248371e-04,-4.846156e-04,-3.598390e-04,1334.051783,-0.480217,9.804911e-07,6.473846e+07,4.379374e-06,1.238883e+00,-1.453213e+02,8.342172e+05,1.685780e-29,2.953983e-15,3.157822e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.300391e+04,7.737867e+01,1.270952e+02,-1.355285e+01
C II 1335,1.237836e-04,-4.229714e-04,-2.992402e-04,1334.132654,-0.399346,2.166079e-07,1.355318e+07,4.150346e-06,1.238883e+00,-1.268315e+02,7.492446e+05,1.496082e-29,2.356736e-15,8.956739e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.300391e+04,6.006854e+01,1.137810e+02,-1.340759e+01
C II 1335,1.207956e-04,-4.439938e-04,-3.232519e-04,1334.100610,-0.431390,6.585097e-07,4.075153e+07,4.101910e-06,1.238883e+00,-1.331384e+02,7.318589e+05,1.730080e-29,2.663898e-15,5.607897e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.300391e+04,5.844023e+01,1.265877e+02,1.217382e+00
C II 1335,1.189247e-04,-3.986614e-04,-2.797841e-04,1334.158619,-0.373381,3.772085e-07,2.135891e+07,3.752940e-06,1.238883e+00,-1.195438e+02,6.126302e+05,1.570331e-29,2.023844e-15,2.064612e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.299609e+04,5.572624e+01,1.164660e+02,1.401824e+01
C II 1335,1.182359e-04,-3.693446e-04,-2.511523e-04,1334.196829,-0.335171,1.031362e-07,6.260799e+06,4.026641e-06,1.238883e+00,-1.107522e+02,7.052464e+05,1.248307e-29,1.850553e-15,1.284230e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.299609e+04,4.897985e+01,1.115905e+02,2.051625e+01
C II 1335,1.178075e-04,-4.441919e-04,-3.264367e-04,1334.096360,-0.435640,1.857654e-06,1.028839e+08,3.672949e-06,1.238883e+00,-1.331997e+02,5.867930e+05,1.740875e-29,2.147834e-15,8.956739e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.299609e+04,5.813573e+01,1.305802e+02,1.265507e+01
C II 1335,1.148195e-04,-4.347991e-04,-3.200295e-04,1334.104910,-0.427090,3.753810e-07,2.092377e+07,3.697078e-06,1.238883e+00,-1.303822e+02,5.945280e+05,1.995682e-29,2.496919e-15,8.956739e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.299609e+04,6.050825e+01,1.258275e+02,1.129918e+01
C II 1335,1.118315e-04,-3.914288e-04,-2.796412e-04,1334.158810,-0.373190,5.741828e-07,3.338389e+07,3.853700e-06,1.238883e+00,-1.173737e+02,6.459677e+05,2.241768e-29,3.043015e-15,5.893612e-01,4.768372e+02,2.168359e+04,3.243359e+04,3.299609e+04,5.810927e+01,1.109922e+02,8.254366e+00
C II 1335,1.116348e-04,-3.828145e-04,-2.712223e-04,1334.170045,-0.361955,6.635156e-06,5.462660e+08,5.461600e-06,1.238883e+00,-1.147917e+02,1.297463e+06,2.450499e-29,6.343468e-15,5.218096e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.299609e+04,5.816668e+01,1.112876e+02,1.817199e+01
C II 1335,1.098941e-04,-3.670800e-04,-2.572263e-04,1334.188723,-0.343277,9.143302e-06,6.915465e+08,5.017939e-06,1.238883e+00,-1.100703e+02,1.095231e+06,2.906102e-29,6.413651e-15,3.149282e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.298828e+04,5.755989e+01,1.008499e+02,2.155797e+00
C II 1335,1.088434e-04,-3.917836e-04,-2.829828e-04,1334.154350,-0.377650,6.441493e-05,5.068589e+09,5.223133e-06,1.238883e+00,-1.174773e+02,1.186636e+06,2.592316e-29,6.241873e-15,8.956739e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.298828e+04,5.843742e+01,1.016489e+02,-1.989400e+01
