Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.326475e-05,-9.133410e-05,-4.807330e-05,1334.467845,-0.064155,1.022780e-03,3.501658e+10,2.260820e-06,1.420951e+00,-2.742189e+01,2.223244e+05,3.906064e-28,1.823927e-14,3.634732e-01,7.450581e+00,2.192480e+04,3.264746e+04,3.288379e+04,-1.050917e+02,-8.985635e+01,-7.237689e+01
C II 1335,4.314350e-05,-2.493091e-04,-2.061764e-04,1334.256851,-0.275149,1.414270e-01,6.971023e+11,2.142411e-06,1.420951e+00,-7.486517e+01,1.996461e+05,1.399165e-27,5.859835e-14,1.653329e+00,7.450581e+00,2.192480e+04,3.264941e+04,3.288379e+04,-2.049622e+02,-1.432222e+02,-1.093176e+02
C II 1335,4.259199e-05,-2.329348e-04,-1.903527e-04,1334.277968,-0.254032,7.187777e-01,3.535139e+12,1.667529e-06,1.420951e+00,-6.999432e+01,1.209489e+05,1.581072e-27,4.003804e-14,1.775075e+00,7.450581e+00,2.192285e+04,3.264941e+04,3.288379e+04,-2.237543e+02,-1.754053e+02,-1.282813e+02
C II 1335,4.199986e-05,-2.138478e-04,-1.718569e-04,1334.302651,-0.229349,1.352381e-01,6.652860e+11,1.802842e-06,1.420951e+00,-6.422425e+01,1.413744e+05,1.098748e-27,3.258478e-14,6.186762e-01,7.450581e+00,2.192285e+04,3.265137e+04,3.288379e+04,-1.915447e+02,-1.431571e+02,-1.065818e+02
C II 1335,4.179348e-05,-9.862952e-05,-5.684016e-05,1334.456145,-0.075855,1.623513e-02,8.595863e+10,1.810313e-06,1.420951e+00,-2.962289e+01,1.425484e+05,5.098816e-28,1.526521e-14,1.472091e-01,7.450581e+00,2.192090e+04,3.265137e+04,3.288379e+04,-1.226123e+02,-1.109699e+02,-7.304952e+01
C II 1335,4.174438e-05,-1.174778e-04,-7.573835e-05,1334.430925,-0.101075,4.143683e-01,2.038836e+12,1.883585e-06,1.420951e+00,-3.530687e+01,1.543212e+05,6.690457e-28,2.167824e-14,2.246542e+00,7.450581e+00,2.192090e+04,3.265137e+04,3.288574e+04,-1.551304e+02,-1.451417e+02,-8.705981e+01
C II 1335,4.099498e-05,-1.333127e-04,-9.232317e-05,1334.408792,-0.123208,1.202029e-01,5.954710e+11,2.444333e-06,1.420951e+00,-4.010820e+01,2.598818e+05,8.120345e-28,4.433420e-14,4.159765e-01,7.450581e+00,2.191895e+04,3.265137e+04,3.288574e+04,-1.935236e+02,-1.872962e+02,-1.125179e+02
C II 1335,4.085622e-05,-1.579086e-04,-1.170589e-04,1334.375781,-0.156219,2.293018e-01,1.127571e+12,2.986345e-06,1.420951e+00,-4.748919e+01,3.879138e+05,7.376854e-28,5.999870e-14,1.977775e+00,7.450581e+00,2.191895e+04,3.265332e+04,3.288574e+04,-2.045843e+02,-1.914490e+02,-1.051932e+02
C II 1335,4.019648e-05,-1.338746e-04,-9.368354e-05,1334.406976,-0.125024,1.303387e-01,6.549205e+11,2.844469e-06,1.420951e+00,-4.021068e+01,3.519310e+05,4.032563e-28,2.978687e-14,1.450629e+00,7.450581e+00,2.191699e+04,3.265332e+04,3.288574e+04,-1.496266e+02,-1.299321e+02,-7.965643e+01
C II 1335,3.971258e-05,-1.782826e-04,-1.385771e-04,1334.347064,-0.184936,9.829534e-02,4.835234e+11,3.649370e-06,1.420951e+00,-5.353159e+01,5.792833e+05,3.588310e-28,4.354590e-14,9.431224e-01,7.450581e+00,2.191699e+04,3.265527e+04,3.288574e+04,-1.670925e+02,-1.338392e+02,-6.651176e+01
