Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.414642e-04,-1.341096e-04,7.335640e-06,1334.541790,0.009790,0.000000e+00,0.000000e+00,3.651347e-06,9.172718e-01,-4.020934e+01,5.799111e+05,5.070201e-30,6.171030e-16,7.415832e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.282031e+04,2.948447e+01,3.586849e+01,-2.029617e+01
C II 1335,1.389903e-04,-1.718179e-04,-3.285152e-05,1334.488159,-0.043841,1.145545e-13,5.774423e+00,3.339713e-06,9.172718e-01,-5.151547e+01,4.851470e+05,6.283008e-30,6.407086e-16,7.314694e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.282422e+04,3.846719e+01,4.286511e+01,-1.154572e+01
C II 1335,1.365500e-04,-1.452942e-04,-8.763996e-06,1334.520304,-0.011696,1.578258e-17,7.970091e-04,3.342785e-06,9.172718e-01,-4.356300e+01,4.860398e+05,6.168120e-30,6.298821e-16,1.288459e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.282422e+04,3.960983e+01,3.415687e+01,-1.426892e+01
C II 1335,1.361202e-04,-1.608277e-04,-2.472937e-05,1334.498998,-0.033002,9.204749e-10,4.413548e+04,3.174301e-06,9.172718e-01,-4.822076e+01,4.382797e+05,6.373686e-30,5.865007e-16,8.603154e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.282422e+04,4.693764e+01,3.506718e+01,-8.319184e+00
C II 1335,1.332501e-04,-1.735941e-04,-4.036716e-05,1334.478129,-0.053871,1.352628e-08,6.775854e+05,3.318865e-06,9.172718e-01,-5.204953e+01,4.791091e+05,6.679683e-30,6.709220e-16,7.149301e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.282422e+04,5.599841e+01,3.494517e+01,-5.498545e+00
C II 1335,1.308651e-04,-1.566860e-04,-2.584145e-05,1334.497514,-0.034486,8.492990e-09,5.041377e+05,3.936527e-06,9.172718e-01,-4.697995e+01,6.740338e+05,5.175142e-30,7.294955e-16,1.453853e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.283203e+04,5.651221e+01,2.833111e+01,-1.282171e+00
C II 1335,1.303800e-04,-1.651055e-04,-3.474694e-05,1334.485629,-0.046371,1.825378e-08,1.130227e+06,4.107965e-06,9.172718e-01,-4.950471e+01,7.340212e+05,5.446252e-30,8.351436e-16,2.061248e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283203e+04,5.951339e+01,2.923323e+01,1.930799e+00
C II 1335,1.296924e-04,-1.366782e-04,-7.003531e-06,1334.522654,-0.009346,1.688075e-08,9.790586e+05,3.846145e-06,9.172718e-01,-4.098121e+01,6.434377e+05,5.679652e-30,7.655518e-16,6.541906e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.283203e+04,5.594752e+01,2.267441e+01,-4.963592e+00
C II 1335,1.275100e-04,-1.260184e-04,1.475535e-06,1334.533969,0.001969,1.490604e-08,8.605472e+05,3.829343e-06,9.172718e-01,-3.778525e+01,6.378280e+05,6.131531e-30,8.206751e-16,8.603154e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.283203e+04,5.623473e+01,1.890799e+01,-4.308592e+00
C II 1335,1.246399e-04,-1.074440e-04,1.718254e-05,1334.554931,0.022931,8.998244e-11,4.929268e+03,3.633221e-06,9.172718e-01,-3.221649e+01,5.741675e+05,6.937922e-30,8.370506e-16,5.410955e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283203e+04,5.591782e+01,1.349286e+01,-7.327819e+00
C II 1335,1.228348e-04,-1.245578e-04,-1.738321e-06,1334.529680,-0.002320,2.460677e-11,1.380770e+03,3.716981e-06,9.172718e-01,-3.734865e+01,6.009466e+05,7.756641e-30,9.804291e-16,3.192198e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.283203e+04,6.265841e+01,1.676103e+01,-9.588487e+00
C II 1335,1.217698e-04,-1.151241e-04,6.631701e-06,1334.540850,0.008850,8.436923e-10,4.509003e+04,3.540198e-06,9.172718e-01,-3.452088e+01,5.451426e+05,8.655334e-30,9.926905e-16,8.603154e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.283203e+04,6.512000e+01,1.288913e+01,-1.099472e+01
C II 1335,1.188997e-04,-1.383388e-04,-1.945553e-05,1334.506036,-0.025964,8.297466e-09,4.338004e+05,3.466644e-06,9.172718e-01,-4.148601e+01,5.227255e+05,1.092397e-29,1.201605e-15,8.566871e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.283203e+04,8.523680e+01,1.381070e+01,-1.962447e+01
C II 1335,1.160418e-04,-1.221723e-04,-6.144761e-06,1334.523800,-0.008200,1.300569e-15,6.817781e-02,3.475904e-06,9.172718e-01,-3.663858e+01,5.255218e+05,9.695674e-30,1.070903e-15,3.628268e-02,4.768372e+02,2.168359e+04,3.240234e+04,3.283984e+04,8.214758e+01,1.021275e+01,-2.193389e+01
C II 1335,1.160297e-04,-1.399409e-04,-2.392744e-05,1334.500068,-0.031932,1.308170e-16,7.043530e-03,3.565099e-06,9.172718e-01,-4.196862e+01,5.528387e+05,1.022622e-29,1.189179e-15,1.575089e-01,4.768372e+02,2.168359e+04,3.241016e+04,3.283984e+04,9.157158e+01,1.296110e+01,-2.618469e+01
C II 1335,1.159771e-04,-1.504043e-04,-3.444468e-05,1334.486032,-0.045968,2.075194e-12,1.137511e+02,3.635261e-06,9.172718e-01,-4.510413e+01,5.748125e+05,9.679166e-30,1.170048e-15,8.445645e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.283984e+04,8.718096e+01,1.756944e+01,-2.266197e+01
C II 1335,1.131596e-04,-1.299565e-04,-1.681158e-05,1334.509564,-0.022436,1.481979e-14,8.383824e-01,3.747761e-06,9.172718e-01,-3.897186e+01,6.109405e+05,8.975008e-30,1.153151e-15,8.603154e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.283984e+04,8.003386e+01,1.389317e+01,-2.310296e+01
C II 1335,1.102895e-04,-1.069307e-04,3.347035e-06,1334.536467,0.004467,0.000000e+00,0.000000e+00,4.259011e-06,9.172718e-01,-3.206456e+01,7.889920e+05,7.638109e-30,1.267342e-15,3.507216e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.283984e+04,6.043006e+01,1.496457e+01,-2.554647e+01
C II 1335,1.091195e-04,-1.470202e-04,-3.791673e-05,1334.481399,-0.050601,0.000000e+00,0.000000e+00,3.883644e-06,9.172718e-01,-4.408563e+01,6.560456e+05,9.575075e-30,1.320326e-15,5.095937e+00,4.768372e+02,2.169922e+04,3.242578e+04,3.283984e+04,6.841231e+01,2.518185e+01,-2.720119e+01
C II 1335,1.074194e-04,-1.356537e-04,-2.824885e-05,1334.494301,-0.037699,0.000000e+00,0.000000e+00,4.115844e-06,9.172718e-01,-4.067610e+01,7.368394e+05,8.404222e-30,1.301152e-15,8.603154e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.283984e+04,5.712221e+01,2.670734e+01,-3.006724e+01
C II 1335,1.045494e-04,-1.093504e-04,-4.812463e-06,1334.525578,-0.006422,5.438712e-09,3.388877e+05,4.134111e-06,9.172718e-01,-3.278821e+01,7.433945e+05,7.123804e-30,1.112146e-15,6.856924e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.283984e+04,4.625657e+01,2.233698e+01,-2.887055e+01
C II 1335,1.022618e-04,-1.576921e-04,-5.544635e-05,1334.458005,-0.073995,0.000000e+00,0.000000e+00,3.785790e-06,9.172718e-01,-4.728469e+01,6.234019e+05,9.614502e-30,1.259562e-15,1.746230e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.283984e+04,6.032481e+01,3.332040e+01,-3.355873e+01
C II 1335,1.016793e-04,-1.596655e-04,-5.800248e-05,1334.454594,-0.077406,2.172632e-13,1.290976e+01,3.941871e-06,9.172718e-01,-4.787631e+01,6.758649e+05,1.013309e-29,1.439105e-15,1.381288e+00,4.768372e+02,2.170703e+04,3.244922e+04,3.283984e+04,5.566871e+01,3.672049e+01,-3.769012e+01
C II 1335,1.012185e-04,-1.638477e-04,-6.264582e-05,1334.448397,-0.083603,7.971886e-09,4.333988e+05,3.602958e-06,9.172718e-01,-4.912939e+01,5.646425e+05,1.238998e-29,1.470767e-15,7.221866e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.285156e+04,4.554827e+01,4.266590e+01,-3.939385e+01
C II 1335,9.880920e-05,-1.551755e-04,-5.638165e-05,1334.456757,-0.075243,4.644975e-07,2.487156e+07,3.550293e-06,9.172718e-01,-4.652783e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.720631e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
