Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.759467e-04,2.437714e-06,1.783848e-04,1334.770060,0.238060,1.542671e-04,1.073564e+10,4.613996e-06,8.517867e-01,7.278111e-01,9.259969e+05,5.676667e-29,1.097021e-14,3.045041e+00,5.960464e+01,2.160352e+04,3.245898e+04,3.329883e+04,-3.395744e+01,2.536453e+01,-7.684229e-01
C II 1335,1.749308e-04,-4.617859e-05,1.287441e-04,1334.703813,0.171813,5.422493e-05,3.907077e+09,4.781893e-06,8.517867e-01,-1.384629e+01,9.946147e+05,5.626581e-29,1.168760e-14,9.341104e-01,5.960464e+01,2.160352e+04,3.246289e+04,3.329883e+04,-2.441596e+01,2.238356e+01,-1.666451e+01
C II 1335,1.746191e-04,-8.377079e-05,9.083371e-05,1334.653220,0.121220,5.514478e-06,4.253308e+08,5.119183e-06,8.517867e-01,-2.511597e+01,1.139873e+06,6.519787e-29,1.551417e-14,2.045882e+00,5.960464e+01,2.160352e+04,3.246289e+04,3.329492e+04,-1.259831e+01,2.020966e+01,-2.648315e+01
C II 1335,1.739366e-04,-1.183047e-04,5.561136e-05,1334.606215,0.074215,4.972043e-05,3.668885e+09,4.897398e-06,8.517867e-01,-3.547039e+01,1.043244e+06,7.507699e-29,1.637906e-14,3.069073e+00,5.960464e+01,2.160742e+04,3.246289e+04,3.329492e+04,-1.132446e+01,1.744774e+01,-4.115766e+01
C II 1335,1.729127e-04,-1.541006e-04,1.878541e-05,1334.557070,0.025070,2.214711e-12,1.605506e+02,4.810629e-06,8.517867e-01,-4.620334e+01,1.006604e+06,6.989164e-29,1.471648e-14,1.793840e+00,5.960464e+01,2.160742e+04,3.246289e+04,3.329102e+04,-4.348284e+00,1.455340e+01,-5.334726e+01
C II 1335,1.723142e-04,-1.651435e-04,7.142262e-06,1334.541532,0.009532,2.265150e-10,1.645157e+04,4.818342e-06,8.517867e-01,-4.951482e+01,1.009835e+06,6.805685e-29,1.439505e-14,3.321115e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.329102e+04,-5.167797e+00,1.440785e+01,-5.821910e+01
C II 1335,1.712063e-04,-1.378268e-04,3.335583e-05,1334.576514,0.044514,0.000000e+00,0.000000e+00,5.041953e-06,8.517867e-01,-4.132353e+01,1.105739e+06,6.977255e-29,1.618721e-14,1.326197e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.328711e+04,-1.660952e-01,8.299373e+00,-4.878688e+01
C II 1335,1.707638e-04,-1.482637e-04,2.247478e-05,1334.561993,0.029993,3.196363e-14,2.553565e+00,5.301768e-06,8.517867e-01,-4.445324e+01,1.222634e+06,6.893569e-29,1.771386e-14,3.195593e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.328711e+04,9.782770e+00,-5.549148e-01,-5.330870e+01
C II 1335,1.696977e-04,-1.362719e-04,3.340268e-05,1334.576577,0.044577,0.000000e+00,0.000000e+00,5.392222e-06,8.517867e-01,-4.085676e+01,1.264709e+06,6.919056e-29,1.838525e-14,5.931648e-01,5.960464e+01,2.161133e+04,3.247070e+04,3.328711e+04,2.184656e+01,2.768214e+00,-3.994374e+01
C II 1335,1.694998e-04,-1.151693e-04,5.431097e-05,1334.604480,0.072480,3.897278e-06,3.198903e+08,5.448805e-06,8.517867e-01,-3.452937e+01,1.291391e+06,7.280408e-29,1.972416e-14,5.114955e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.328320e+04,2.262014e+01,3.039765e+00,-3.106532e+01
C II 1335,1.677934e-04,-1.582827e-04,9.484098e-06,1334.544657,0.012657,3.511171e-05,2.928965e+09,5.537782e-06,8.517867e-01,-4.745617e+01,1.333911e+06,7.995797e-29,2.223278e-14,6.065123e-01,5.960464e+01,2.161133e+04,3.247070e+04,3.327930e+04,2.690788e+01,9.859427e+00,-4.123831e+01
C II 1335,1.675910e-04,-1.575071e-04,1.005752e-05,1334.545422,0.013422,6.632380e-04,5.372881e+10,5.377641e-06,8.517867e-01,-4.722518e+01,1.257879e+06,9.503310e-29,2.499740e-14,1.528273e+00,5.960464e+01,2.161523e+04,3.247070e+04,3.327930e+04,3.827865e+01,-4.524754e+00,-4.420124e+01
C II 1335,1.670812e-04,-1.777674e-04,-1.071595e-05,1334.517699,-0.014301,4.194173e-02,2.676488e+11,5.451033e-06,8.517867e-01,-5.330117e+01,1.292447e+06,1.023632e-28,2.778304e-14,2.980169e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.327930e+04,4.209734e+01,-9.427342e+00,-5.330083e+01
C II 1335,1.660869e-04,-1.832831e-04,-1.722657e-05,1334.509011,-0.022989,5.175641e-02,3.163127e+11,5.058348e-06,8.517867e-01,-5.495416e+01,1.112942e+06,9.466634e-29,2.210933e-14,4.862735e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.327539e+04,3.662552e+01,-3.999147e+00,-5.486811e+01
C II 1335,1.644646e-04,-1.840475e-04,-1.961310e-05,1334.505826,-0.026174,3.516211e-05,2.782607e+09,5.253011e-06,8.517867e-01,-5.518406e+01,1.200250e+06,9.127843e-29,2.301929e-14,1.390467e-01,5.960464e+01,2.161523e+04,3.247852e+04,3.327539e+04,4.050034e+01,-8.023767e+00,-5.570989e+01
C II 1335,1.644182e-04,-1.942250e-04,-2.983867e-05,1334.492179,-0.039821,1.061145e-05,9.003851e+08,5.631808e-06,8.517867e-01,-5.823918e+01,1.379592e+06,8.531416e-29,2.471563e-14,1.131725e-01,5.960464e+01,2.161914e+04,3.247852e+04,3.327539e+04,5.224485e+01,-2.259050e+01,-6.289379e+01
C II 1335,1.643805e-04,-1.592893e-04,5.064968e-06,1334.538759,0.006759,6.462047e-07,5.901444e+07,6.061427e-06,8.517867e-01,-4.776168e+01,1.598103e+06,8.372393e-29,2.808374e-14,5.114955e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.327148e+04,4.017290e+01,-1.847658e+01,-5.298400e+01
C II 1335,1.626741e-04,-1.380709e-04,2.458065e-05,1334.564804,0.032804,0.000000e+00,0.000000e+00,6.242953e-06,8.517867e-01,-4.139655e+01,1.695256e+06,7.143183e-29,2.532667e-14,2.475731e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.326758e+04,1.897448e+01,-9.690546e-01,-4.463263e+01
C II 1335,1.618481e-04,-1.400379e-04,2.178755e-05,1334.561076,0.029076,0.000000e+00,0.000000e+00,6.667655e-06,8.517867e-01,-4.198705e+01,1.933754e+06,7.378134e-29,2.978124e-14,1.806366e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.326758e+04,1.830206e+01,-6.921819e+00,-4.964975e+01
C II 1335,1.612455e-04,-1.473761e-04,1.384560e-05,1334.550477,0.018477,4.422714e-06,4.890223e+08,7.340265e-06,8.517867e-01,-4.418627e+01,2.343574e+06,6.916585e-29,3.386046e-14,8.328572e-01,5.960464e+01,2.162305e+04,3.248242e+04,3.326758e+04,1.445722e+01,5.281552e+00,-4.663861e+01
C II 1335,1.609676e-04,-1.733131e-04,-1.237336e-05,1334.515487,-0.016513,9.777643e-06,9.380857e+08,6.370265e-06,8.517867e-01,-5.196471e+01,1.765103e+06,7.693268e-29,2.838169e-14,5.114955e+00,5.960464e+01,2.162305e+04,3.248242e+04,3.326367e+04,-2.944327e+00,1.064628e+01,-6.268438e+01
C II 1335,1.592612e-04,-2.012902e-04,-4.206106e-05,1334.475868,-0.056132,0.000000e+00,0.000000e+00,6.230022e-06,8.517867e-01,-6.035559e+01,1.688241e+06,9.458422e-29,3.346047e-14,8.872644e-02,5.960464e+01,2.162305e+04,3.248242e+04,3.325977e+04,-1.506647e+01,1.877315e+01,-7.489124e+01
