Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.893768e-05,-3.366442e-04,-2.877230e-04,1334.148024,-0.383976,9.438628e-02,4.664370e+11,4.643099e-06,1.122036e+00,-1.010301e+02,9.377154e+05,4.451363e-28,8.769361e-14,3.829624e-01,5.960464e+01,2.194727e+04,3.265039e+04,3.288477e+04,-1.991940e+02,-1.386828e+02,-7.137608e+01
C II 1335,4.880993e-05,-2.276962e-04,-1.788974e-04,1334.293256,-0.238744,9.558843e-04,6.210871e+10,4.310834e-06,1.122036e+00,-6.833171e+01,8.083096e+05,2.054021e-28,3.490220e-14,2.047322e+00,5.960464e+01,2.194727e+04,3.265039e+04,3.288867e+04,-1.532959e+02,-1.269254e+02,-4.931584e+01
C II 1335,4.812699e-05,-3.274178e-04,-2.793066e-04,1334.159256,-0.372744,8.071723e-05,5.695659e+09,4.679806e-06,1.122036e+00,-9.827257e+01,9.526003e+05,3.365844e-28,6.743904e-14,7.177136e-01,5.960464e+01,2.194336e+04,3.265039e+04,3.288867e+04,-2.038516e+02,-1.541729e+02,-6.130457e+01
C II 1335,4.788757e-05,-2.521828e-04,-2.043073e-04,1334.259345,-0.272655,6.462955e-02,3.558060e+11,4.058810e-06,1.122036e+00,-7.569963e+01,7.165601e+05,3.911177e-28,5.893002e-14,3.766897e+00,5.960464e+01,2.194336e+04,3.265430e+04,3.288867e+04,-1.753639e+02,-1.474323e+02,-7.589589e+01
C II 1335,4.663101e-05,-2.854948e-04,-2.388771e-04,1334.213211,-0.318789,7.445873e-01,3.663970e+12,3.808256e-06,1.122036e+00,-8.577651e+01,6.308228e+05,1.084244e-27,1.435933e-13,4.269523e+00,5.960464e+01,2.193945e+04,3.265430e+04,3.288867e+04,-2.282389e+02,-2.153251e+02,-1.178650e+02
C II 1335,4.520679e-05,-1.065196e-04,-6.131765e-05,1334.450170,-0.081830,8.602408e-04,5.109685e+10,3.935498e-06,1.122036e+00,-3.211704e+01,6.736813e+05,8.264244e-28,1.170513e-13,2.150872e-01,5.960464e+01,2.193945e+04,3.265820e+04,3.288867e+04,-1.820779e+02,-2.400119e+02,-1.383286e+02
C II 1335,4.513504e-05,-1.426292e-04,-9.750057e-05,1334.401882,-0.130118,2.391329e-01,1.176942e+12,3.946501e-06,1.122036e+00,-4.288402e+01,6.774537e+05,3.668617e-28,5.226803e-14,4.484610e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.288867e+04,-1.656232e+02,-1.941473e+02,-9.878581e+01
C II 1335,4.363907e-05,-2.773799e-04,-2.337530e-04,1334.220049,-0.311951,1.314571e-01,6.471929e+11,4.003281e-06,1.122036e+00,-8.329979e+01,6.970873e+05,3.063217e-28,4.493242e-14,3.336722e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.288867e+04,-2.079581e+02,-1.890673e+02,-8.368853e+01
C II 1335,4.252601e-05,-3.294442e-04,-2.869322e-04,1334.149080,-0.382920,4.863401e-02,2.722067e+11,4.226740e-06,1.122036e+00,-9.891665e+01,7.770810e+05,2.706528e-28,4.425783e-14,1.147888e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.288867e+04,-2.243316e+02,-1.877122e+02,-7.387694e+01
C II 1335,4.214310e-05,-3.736373e-04,-3.315099e-04,1334.089589,-0.442411,5.138434e-02,2.710501e+11,3.581502e-06,1.122036e+00,-1.121245e+02,5.579374e+05,1.844857e-28,2.165189e-14,4.484610e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.288867e+04,-2.097396e+02,-1.358677e+02,-6.375893e+01
