Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.884915e-05,1.784351e-04,1.972876e-04,1334.795287,0.263287,2.265524e-07,2.265394e+07,6.639642e-06,7.176925e-01,5.347574e+01,1.917540e+06,5.131802e-29,2.049655e-14,5.370350e-02,5.960464e+01,2.182617e+04,3.270117e+04,3.295117e+04,-6.103504e+01,3.201011e+01,7.671131e+01
C II 1335,1.883124e-05,2.571685e-04,2.760045e-04,1334.900337,0.368337,8.915651e-07,9.055430e+07,6.741538e-06,7.176925e-01,7.706232e+01,1.976847e+06,8.255584e-29,3.421465e-14,4.231463e+00,5.960464e+01,2.182617e+04,3.270117e+04,3.294727e+04,-9.320013e+01,3.257212e+01,1.055485e+02
C II 1335,1.741975e-05,2.221597e-04,2.395833e-04,1334.851732,0.319732,2.563806e-14,2.797565e+00,7.244798e-06,7.176925e-01,6.655923e+01,2.283009e+06,9.627674e-29,4.605270e-14,7.759464e-02,5.960464e+01,2.182617e+04,3.270117e+04,3.294336e+04,-1.181196e+02,4.032474e+01,9.968431e+01
C II 1335,1.739387e-05,2.200777e-04,2.374754e-04,1334.848918,0.316918,5.193623e-14,6.351113e+00,8.119659e-06,7.176925e-01,6.593713e+01,2.867680e+06,8.787139e-29,5.264661e-14,1.385120e+00,5.960464e+01,2.182227e+04,3.270117e+04,3.294336e+04,-1.110257e+02,4.426536e+01,9.993351e+01
C II 1335,1.693183e-05,3.040896e-04,3.210265e-04,1334.960420,0.428420,2.245170e-07,2.663111e+07,7.875005e-06,7.176925e-01,9.109557e+01,2.697471e+06,1.131311e-28,6.391466e-14,6.530166e-01,7.450581e+00,2.182324e+04,3.270410e+04,3.294434e+04,-1.309798e+02,6.739215e+01,1.384612e+02
C II 1335,1.671400e-05,2.446922e-04,2.614103e-04,1334.880860,0.348860,4.090699e-06,5.013005e+08,8.136735e-06,7.176925e-01,7.329132e+01,2.879754e+06,1.277752e-28,7.694625e-14,2.115732e+00,7.450581e+00,2.182324e+04,3.270410e+04,3.294238e+04,-1.412724e+02,6.893238e+01,1.207780e+02
C II 1335,1.600826e-05,1.952497e-04,2.112611e-04,1334.813935,0.281935,1.867164e-06,2.294958e+08,8.162641e-06,7.176925e-01,5.847675e+01,2.898121e+06,1.346902e-28,8.152264e-14,2.115732e+00,7.450581e+00,2.182324e+04,3.270410e+04,3.294043e+04,-1.436980e+02,6.020945e+01,1.014240e+02
C II 1335,1.530252e-05,1.934483e-04,2.087538e-04,1334.810589,0.278589,1.695004e-06,2.003925e+08,7.849258e-06,7.176925e-01,5.794051e+01,2.679861e+06,1.451102e-28,8.120797e-14,3.336570e-01,7.450581e+00,2.182324e+04,3.270410e+04,3.293848e+04,-1.454485e+02,4.556400e+01,9.507145e+01
C II 1335,1.519122e-05,2.129415e-04,2.281360e-04,1334.836455,0.304455,2.186665e-04,2.397020e+10,7.279172e-06,7.176925e-01,6.379647e+01,2.304725e+06,1.327699e-28,6.383093e-14,1.782075e+00,7.450581e+00,2.182324e+04,3.270605e+04,3.293848e+04,-1.219801e+02,3.457490e+01,9.472738e+01
C II 1335,1.459677e-05,2.469639e-04,2.615642e-04,1334.881066,0.349066,1.115438e-03,1.157407e+11,6.888236e-06,7.176925e-01,7.398440e+01,2.063817e+06,1.839243e-28,7.919812e-14,2.115732e+00,7.450581e+00,2.182324e+04,3.270605e+04,3.293652e+04,-1.450346e+02,2.178021e+01,1.027684e+02
C II 1335,1.389103e-05,2.664577e-04,2.803524e-04,1334.906139,0.374139,7.156600e-02,3.718493e+11,6.797146e-06,7.176925e-01,7.979301e+01,2.009594e+06,3.096059e-28,1.297628e-13,1.320331e+00,7.450581e+00,2.182324e+04,3.270605e+04,3.293457e+04,-1.990693e+02,2.327106e+01,1.148040e+02
C II 1335,1.345060e-05,2.705054e-04,2.839596e-04,1334.910953,0.378953,1.099322e-01,5.690403e+11,6.692671e-06,7.176925e-01,8.101139e+01,1.948292e+06,2.933966e-28,1.191305e-13,7.954010e-01,7.450581e+00,2.182324e+04,3.270801e+04,3.293457e+04,-1.926165e+02,1.896877e+01,1.137658e+02
C II 1335,1.318528e-05,2.986938e-04,3.118830e-04,1334.948218,0.416218,4.119789e-01,2.025423e+12,7.112751e-06,7.176925e-01,8.944257e+01,2.200545e+06,3.586658e-28,1.643281e-13,2.115732e+00,7.450581e+00,2.182324e+04,3.270801e+04,3.293262e+04,-2.182127e+02,6.101095e+00,1.201159e+02
C II 1335,1.247954e-05,3.213789e-04,3.338624e-04,1334.977550,0.445550,4.709512e-01,2.315515e+12,7.284881e-06,7.176925e-01,9.625645e+01,2.308341e+06,3.118481e-28,1.497662e-13,2.115732e+00,7.450581e+00,2.182324e+04,3.270801e+04,3.293066e+04,-2.004903e+02,-1.366685e+01,1.177965e+02
C II 1335,1.177379e-05,3.326802e-04,3.444579e-04,1334.991690,0.459690,6.325435e-02,3.349869e+11,7.276101e-06,7.176925e-01,9.966905e+01,2.302780e+06,2.481294e-28,1.189300e-13,1.912726e-01,7.450581e+00,2.182324e+04,3.270801e+04,3.292871e+04,-1.609592e+02,-2.054883e+01,1.149433e+02
C II 1335,1.170999e-05,3.177849e-04,3.294986e-04,1334.971726,0.439726,3.785965e-01,1.861021e+12,6.717308e-06,7.176925e-01,9.522479e+01,1.962662e+06,2.160156e-28,8.851251e-14,1.924459e+00,7.450581e+00,2.182324e+04,3.270996e+04,3.292871e+04,-1.233531e+02,-2.496393e+01,1.047624e+02
C II 1335,1.106805e-05,3.529949e-04,3.640669e-04,1335.017859,0.485859,2.178833e-01,1.134739e+12,6.859729e-06,7.176925e-01,1.057682e+02,2.046770e+06,2.690494e-28,1.150859e-13,2.115732e+00,7.450581e+00,2.182324e+04,3.270996e+04,3.292676e+04,-1.412497e+02,-3.398767e+01,1.142269e+02
C II 1335,1.036231e-05,3.068634e-04,3.172289e-04,1334.955352,0.423352,7.531569e-02,3.911598e+11,6.786233e-06,7.176925e-01,9.194090e+01,2.003146e+06,2.906228e-28,1.218405e-13,1.166564e+00,7.450581e+00,2.182324e+04,3.270996e+04,3.292480e+04,-1.466579e+02,-3.287644e+01,1.002133e+02
C II 1335,9.973175e-06,2.601946e-04,2.701703e-04,1334.892551,0.360551,1.056878e-04,1.113624e+10,6.996184e-06,7.176925e-01,7.795312e+01,2.129009e+06,2.742950e-28,1.221935e-13,1.138232e-02,7.450581e+00,2.182129e+04,3.270996e+04,3.292480e+04,-1.493776e+02,-2.800926e+01,8.729307e+01
C II 1335,9.969378e-06,2.529708e-04,2.629427e-04,1334.882905,0.350905,1.474214e-01,7.421745e+11,5.786900e-06,7.176925e-01,7.579070e+01,1.456623e+06,3.323544e-28,1.016093e-13,9.377854e-01,7.450581e+00,2.182129e+04,3.271191e+04,3.292480e+04,-1.443084e+02,-4.181619e+01,7.887039e+01
C II 1335,9.656561e-06,2.834851e-04,2.931444e-04,1334.923211,0.391211,1.166100e-01,5.929959e+11,6.157782e-06,7.176925e-01,8.494209e+01,1.649315e+06,3.421297e-28,1.184785e-13,2.115732e+00,7.450581e+00,2.182129e+04,3.271191e+04,3.292285e+04,-1.317228e+02,-3.616475e+01,8.987814e+01
C II 1335,8.950817e-06,3.054359e-04,3.143894e-04,1334.951563,0.419563,1.074215e-03,1.033508e+11,6.386601e-06,7.176925e-01,9.151899e+01,1.774168e+06,4.019148e-28,1.496417e-13,2.115732e+00,7.450581e+00,2.182129e+04,3.271191e+04,3.292090e+04,-1.337818e+02,-2.159016e+01,1.031078e+02
C II 1335,8.245072e-06,2.563146e-04,2.645618e-04,1334.885066,0.353066,1.338062e-06,1.347346e+08,6.686151e-06,7.176925e-01,7.679984e+01,1.944498e+06,4.212115e-28,1.716647e-13,4.888821e-02,7.450581e+00,2.182129e+04,3.271191e+04,3.291895e+04,-1.287751e+02,-1.506785e+01,8.933156e+01
