Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419078e-04,-1.175579e-04,2.433328e-05,1334.564474,0.032474,2.815291e-08,1.538973e+06,3.625470e-06,1.076645e+00,-3.524604e+01,5.717204e+05,4.404758e-30,5.273609e-16,1.220216e+01,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.378371e-04,-1.878439e-04,-5.003266e-05,1334.465230,-0.066770,2.366849e-09,1.288525e+05,3.610598e-06,1.076645e+00,-5.632048e+01,5.670396e+05,5.769192e-30,6.876172e-16,1.585154e-01,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.377842e-04,-2.015613e-04,-6.380485e-05,1334.446850,-0.085150,1.343368e-08,6.717704e+05,3.314644e-06,1.076645e+00,-6.043349e+01,4.778910e+05,6.810278e-30,6.848686e-16,3.369599e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.366601e-04,-1.601740e-04,-2.353578e-05,1334.500591,-0.031409,2.522224e-10,1.258624e+04,3.303580e-06,1.076645e+00,-4.802349e+01,4.747060e+05,5.777648e-30,5.770072e-16,5.159007e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.284766e+04,3.298843e+01,3.977908e+01,-7.302190e+00
C II 1335,1.349390e-04,-1.370728e-04,-2.152305e-06,1334.529128,-0.002872,1.122886e-10,5.735493e+03,3.382619e-06,1.076645e+00,-4.109727e+01,4.976926e+05,4.961190e-30,5.188252e-16,8.528607e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.284766e+04,3.861918e+01,2.889757e+01,-3.058361e-01
C II 1335,1.320938e-04,-1.363973e-04,-4.321505e-06,1334.526233,-0.005767,3.833610e-08,2.408107e+06,4.167488e-06,1.076645e+00,-4.089560e+01,7.554467e+05,4.521347e-30,7.154544e-16,6.885205e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.297968e-04,-1.314838e-04,-1.704080e-06,1334.529726,-0.002274,2.757352e-08,1.687309e+06,4.055247e-06,1.076645e+00,-3.942255e+01,7.153023e+05,5.156723e-30,7.740118e-16,1.643402e+00,4.768372e+02,2.167578e+04,3.236328e+04,3.284766e+04,4.680213e+01,2.432071e+01,-4.872453e+00
C II 1335,1.292486e-04,-1.893715e-04,-6.014739e-05,1334.451731,-0.080269,7.104827e-07,5.041651e+07,4.707606e-06,1.076645e+00,-5.678255e+01,9.639518e+05,6.560546e-30,1.326077e-15,8.528607e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.284766e+04,7.229347e+01,3.099124e+01,7.281368e+00
C II 1335,1.264034e-04,-1.926091e-04,-6.623003e-05,1334.443614,-0.088386,8.146325e-07,5.738085e+07,4.674371e-06,1.076645e+00,-5.775398e+01,9.503893e+05,6.994052e-30,1.393622e-15,8.528607e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.235582e-04,-9.906881e-05,2.447712e-05,1334.564665,0.032665,4.189873e-08,2.746146e+06,4.349140e-06,1.076645e+00,-2.970456e+01,8.227385e+05,5.406374e-30,9.322333e-16,1.872204e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
