Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.388369e-04,-6.026587e-04,-4.639056e-04,1333.912903,-0.619097,2.993362e-06,2.775587e+08,6.155845e-06,7.752717e-01,-1.807289e+02,1.648278e+06,5.838512e-29,2.022214e-14,3.059414e-01,7.450581e+00,2.167480e+04,3.253223e+04,3.323730e+04,4.231812e+01,1.096811e+02,-1.414725e+02
C II 1335,1.387348e-04,-6.070616e-04,-4.684110e-04,1333.906890,-0.625110,6.955761e-06,6.702023e+08,6.397092e-06,7.752717e-01,-1.820512e+02,1.780001e+06,5.638925e-29,2.108645e-14,1.597603e+00,7.450581e+00,2.167676e+04,3.253223e+04,3.323730e+04,4.427062e+01,1.228007e+02,-1.349208e+02
C II 1335,1.382018e-04,-6.382521e-04,-5.001384e-04,1333.864549,-0.667451,7.952584e-06,7.718196e+08,6.444100e-06,7.752717e-01,-1.914079e+02,1.806257e+06,5.686272e-29,2.156264e-14,1.987682e+00,7.450581e+00,2.167676e+04,3.253223e+04,3.323535e+04,4.682632e+01,1.282856e+02,-1.421993e+02
C II 1335,1.375387e-04,-5.995761e-04,-4.621199e-04,1333.915286,-0.616714,1.795342e-06,1.747441e+08,6.462677e-06,7.752717e-01,-1.798064e+02,1.816687e+06,5.186579e-29,1.979015e-14,3.977104e-01,7.450581e+00,2.167676e+04,3.253418e+04,3.323535e+04,4.204357e+01,1.252235e+02,-1.317642e+02
C II 1335,1.374060e-04,-6.948386e-04,-5.575281e-04,1333.787961,-0.744039,2.089508e-04,2.087767e+10,6.633383e-06,7.752717e-01,-2.083850e+02,1.913926e+06,5.961785e-29,2.393143e-14,3.864926e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.323242e+04,4.620695e+01,1.425258e+02,-1.552265e+02
C II 1335,1.361167e-04,-5.784488e-04,-4.424109e-04,1333.941589,-0.590411,1.337624e-06,1.350529e+08,6.702697e-06,7.752717e-01,-1.734707e+02,1.954133e+06,4.612995e-29,1.893452e-14,9.058591e-01,5.960464e+01,2.167773e+04,3.253711e+04,3.323242e+04,3.070333e+01,1.291841e+02,-1.266006e+02
C II 1335,1.358145e-04,-5.590168e-04,-4.232783e-04,1333.967122,-0.564878,7.592102e-05,7.473785e+09,6.535868e-06,7.752717e-01,-1.676410e+02,1.858068e+06,4.670946e-29,1.823594e-14,2.539258e+00,5.960464e+01,2.167773e+04,3.253711e+04,3.322852e+04,2.082826e+01,1.175528e+02,-1.301614e+02
C II 1335,1.349674e-04,-6.394136e-04,-5.045325e-04,1333.858685,-0.673315,5.936423e-10,5.945712e+04,6.648715e-06,7.752717e-01,-1.917579e+02,1.922784e+06,5.053797e-29,2.041486e-14,2.231527e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322852e+04,3.647196e+01,1.332800e+02,-1.442060e+02
C II 1335,1.342229e-04,-5.661469e-04,-4.320000e-04,1333.955482,-0.576518,0.000000e+00,0.000000e+00,6.394441e-06,7.752717e-01,-1.697771e+02,1.778526e+06,5.189960e-29,1.941601e-14,2.848628e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322461e+04,2.707743e+01,1.001218e+02,-1.398847e+02
C II 1335,1.332726e-04,-5.387434e-04,-4.055426e-04,1333.990790,-0.541210,0.000000e+00,0.000000e+00,6.276525e-06,7.752717e-01,-1.615561e+02,1.713537e+06,5.342102e-29,1.926285e-14,1.922156e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.322461e+04,3.050531e+01,8.833190e+01,-1.349938e+02
C II 1335,1.326313e-04,-5.508134e-04,-4.182551e-04,1333.973825,-0.558175,5.714496e-07,4.943507e+07,5.742998e-06,7.752717e-01,-1.651760e+02,1.434605e+06,5.923657e-29,1.788407e-14,4.290727e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.322070e+04,4.603542e+01,6.104513e+01,-1.481239e+02
C II 1335,1.311999e-04,-5.470359e-04,-4.159077e-04,1333.976958,-0.555042,0.000000e+00,0.000000e+00,5.626494e-06,7.752717e-01,-1.640433e+02,1.376990e+06,5.707280e-29,1.653720e-14,4.800574e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.322070e+04,3.872120e+01,6.168968e+01,-1.494698e+02
C II 1335,1.310398e-04,-5.195437e-04,-3.885720e-04,1334.013438,-0.518562,2.619035e-05,2.055269e+09,5.208695e-06,7.752717e-01,-1.557985e+02,1.180084e+06,5.908266e-29,1.467342e-14,1.832331e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321680e+04,4.466318e+01,3.866174e+01,-1.497765e+02
C II 1335,1.304285e-04,-5.737593e-04,-4.434056e-04,1333.940261,-0.591739,2.551960e-05,3.385961e+09,8.809837e-06,7.752717e-01,-1.720631e+02,3.375910e+06,5.674067e-29,3.895482e-14,2.938454e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.321680e+04,4.932942e+01,3.340298e+01,-1.706125e+02
C II 1335,1.294482e-04,-5.198290e-04,-3.904481e-04,1334.010935,-0.521065,2.922301e-04,4.014532e+10,9.122448e-06,7.752717e-01,-1.558865e+02,3.619745e+06,5.317040e-29,3.900841e-14,4.770785e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.321289e+04,4.743374e+01,2.423604e+01,-1.567863e+02
C II 1335,1.278566e-04,-5.396185e-04,-4.118308e-04,1333.982399,-0.549601,2.901336e-05,4.361298e+09,9.983581e-06,7.752717e-01,-1.618210e+02,4.335386e+06,5.645299e-29,4.936132e-14,8.160338e-01,5.960464e+01,2.168555e+04,3.254492e+04,3.320898e+04,4.324942e+01,3.643495e+01,-1.589753e+02
C II 1335,1.275844e-04,-5.226959e-04,-3.951782e-04,1334.004622,-0.527378,6.749335e-06,1.003328e+09,9.873529e-06,7.752717e-01,-1.567461e+02,4.240333e+06,5.290588e-29,4.533014e-14,4.553780e-01,5.960464e+01,2.168555e+04,3.254883e+04,3.320898e+04,3.638426e+01,3.102861e+01,-1.587029e+02
C II 1335,1.274325e-04,-5.541422e-04,-4.267804e-04,1333.962448,-0.569552,0.000000e+00,0.000000e+00,1.153072e-05,7.752717e-01,-1.661798e+02,5.783196e+06,4.969204e-29,5.787653e-14,3.499373e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.320898e+04,3.944469e+01,2.916653e+01,-1.699736e+02
C II 1335,1.262651e-04,-5.644793e-04,-4.382855e-04,1333.947094,-0.584906,6.024276e-14,1.105150e+01,1.218517e-05,7.752717e-01,-1.692799e+02,6.458305e+06,4.898772e-29,6.362635e-14,4.570521e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.320508e+04,3.316398e+01,3.770548e+01,-1.716347e+02
C II 1335,1.247403e-04,-5.025416e-04,-3.778640e-04,1334.027728,-0.504272,2.544717e-14,4.310257e+00,1.125011e-05,7.752717e-01,-1.507018e+02,5.505144e+06,4.138212e-29,4.589026e-14,2.002636e-01,5.960464e+01,2.168945e+04,3.255273e+04,3.320508e+04,3.151038e+01,2.518388e+01,-1.566506e+02
C II 1335,1.246735e-04,-5.168583e-04,-3.922493e-04,1334.008531,-0.523469,5.557653e-12,9.627689e+02,1.150573e-05,7.752717e-01,-1.549942e+02,5.758161e+06,4.206853e-29,4.884588e-14,3.022881e+00,5.960464e+01,2.168945e+04,3.255273e+04,3.320117e+04,3.210734e+01,3.779651e+01,-1.545826e+02
C II 1335,1.236651e-04,-5.057118e-04,-3.821093e-04,1334.022063,-0.509937,4.665821e-12,7.836260e+02,1.115498e-05,7.752717e-01,-1.516511e+02,5.412434e+06,3.963437e-29,4.326492e-14,1.747904e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.320117e+04,3.965843e+01,2.966513e+01,-1.518601e+02
