Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.367075e-05,-2.047616e-05,1.319389e-05,1334.549608,0.017608,4.430311e-05,4.865662e+09,7.290714e-06,1.901267e-02,-6.143216e+00,2.312039e+06,4.225783e-29,1.996137e-14,2.800861e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.283398e+04,3.267107e+01,-1.846456e+01,-3.687114e+01
C II 1335,3.273645e-05,3.252912e-06,3.598947e-05,1334.580029,0.048029,2.198159e-06,3.055254e+08,9.229097e-06,1.901267e-02,9.691480e-01,3.704875e+06,5.014357e-29,3.766192e-14,1.809701e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.283789e+04,2.972995e+01,-2.302406e+01,-4.705154e+01
C II 1335,3.213278e-05,-4.578024e-05,-1.364893e-05,1334.513785,-0.018215,1.463845e-05,1.722410e+09,7.813829e-06,1.901267e-02,-1.372953e+01,2.655724e+06,5.005664e-29,2.666044e-14,2.811058e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.283789e+04,3.101516e+01,-3.342826e+01,-2.993517e+01
C II 1335,3.119508e-05,-4.755477e-05,-1.636117e-05,1334.510165,-0.021835,1.638799e-05,1.663411e+09,6.736946e-06,1.901267e-02,-1.426254e+01,1.974155e+06,5.861122e-29,2.335784e-14,1.646560e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.283789e+04,3.694818e+01,-3.146070e+01,-3.502098e+01
C II 1335,3.064583e-05,-3.804925e-05,-7.404579e-06,1334.522118,-0.009882,5.404463e-06,6.323317e+08,7.769118e-06,1.901267e-02,-1.141357e+01,2.625418e+06,5.997146e-29,3.162644e-14,9.454944e-01,5.960464e+01,2.175195e+04,3.274805e+04,3.284180e+04,4.035110e+01,-2.636248e+01,-4.110088e+01
C II 1335,3.033044e-05,-6.509927e-05,-3.477080e-05,1334.485597,-0.046403,8.749683e-04,9.045703e+10,6.864858e-06,1.901267e-02,-1.952474e+01,2.049832e+06,6.998494e-29,2.901154e-14,5.321824e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.284180e+04,4.444365e+01,-3.959423e+01,-3.916240e+01
C II 1335,2.855522e-05,-7.917824e-05,-5.062529e-05,1334.464439,-0.067561,4.532829e-05,4.935888e+09,7.230999e-06,1.901267e-02,-2.374957e+01,2.274321e+06,9.093006e-29,4.187235e-14,8.128818e-02,5.960464e+01,2.175586e+04,3.274805e+04,3.284570e+04,5.502955e+01,-4.663898e+01,-4.803224e+01
C II 1335,2.852810e-05,-8.202190e-05,-5.349613e-05,1334.460608,-0.071392,9.925039e-02,4.907185e+11,4.717080e-06,1.901267e-02,-2.460236e+01,9.678354e+05,9.703045e-29,1.974335e-14,5.109274e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.284570e+04,4.972989e+01,-5.633283e+01,-4.515283e+01
C II 1335,2.682378e-05,-2.301182e-05,3.811345e-06,1334.537086,0.005086,7.449342e-05,5.177249e+09,4.611528e-06,1.901267e-02,-6.908643e+00,9.250064e+05,7.167469e-29,1.392651e-14,2.938379e-01,5.960464e+01,2.175977e+04,3.274414e+04,3.284570e+04,4.086793e+01,-3.671112e+01,-5.387757e+01
C II 1335,2.672576e-05,-1.794652e-06,2.493106e-05,1334.565271,0.033271,2.070473e-04,1.454735e+10,4.662951e-06,1.901267e-02,-5.473615e-01,9.457509e+05,7.145498e-29,1.419339e-14,7.829180e-01,5.960464e+01,2.176367e+04,3.274414e+04,3.284570e+04,3.578634e+01,-3.338895e+01,-5.660059e+01
C II 1335,2.646460e-05,-1.480551e-06,2.498401e-05,1334.565342,0.033342,8.044883e-03,1.419624e+11,4.592963e-06,1.901267e-02,-4.544478e-01,9.175739e+05,8.170428e-29,1.575511e-14,4.620194e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.284961e+04,4.031033e+01,-3.149854e+01,-6.109313e+01
C II 1335,2.492342e-05,3.646481e-05,6.138914e-05,1334.613926,0.081926,4.693522e-04,3.219836e+10,4.552407e-06,1.901267e-02,1.092389e+01,9.014411e+05,8.040389e-29,1.523816e-14,1.647124e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.284961e+04,2.856829e+01,-1.942048e+01,-5.995235e+01
C II 1335,2.437398e-05,2.841510e-05,5.278977e-05,1334.602450,0.070450,1.733982e-03,1.194137e+11,4.569051e-06,1.901267e-02,8.513374e+00,9.080446e+05,7.302719e-29,1.392682e-14,3.755988e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.285352e+04,2.579370e+01,-1.071880e+01,-4.870481e+01
C II 1335,2.312108e-05,6.812566e-05,9.124832e-05,1334.653774,0.121774,3.080117e-04,2.439373e+10,5.256931e-06,1.901267e-02,2.042050e+01,1.202042e+06,6.387036e-29,1.608902e-14,2.004378e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.285352e+04,6.804277e+00,-3.089408e+00,-4.213347e+01
C II 1335,2.245247e-05,5.375905e-05,7.621273e-05,1334.633708,0.101708,4.857235e-04,4.138010e+10,5.655504e-06,1.901267e-02,1.611290e+01,1.391226e+06,9.461160e-29,2.755833e-14,5.069524e-01,5.960464e+01,2.177148e+04,3.274023e+04,3.285352e+04,1.210922e+01,-9.226130e+00,-4.431059e+01
C II 1335,2.228337e-05,1.753804e-04,1.976677e-04,1334.795794,0.263794,1.009153e-03,8.412752e+10,5.534116e-06,1.901267e-02,5.257268e+01,1.332146e+06,8.584461e-29,2.400927e-14,2.891781e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.285742e+04,-2.710988e+01,2.349394e+01,-4.166717e+01
C II 1335,2.131874e-05,1.513509e-04,1.726729e-04,1334.762437,0.230437,1.054387e-01,5.253022e+11,5.289357e-06,1.901267e-02,4.536990e+01,1.216917e+06,1.140326e-28,2.912385e-14,3.375537e+00,5.960464e+01,2.177539e+04,3.274023e+04,3.285742e+04,-2.307552e+01,8.163682e+00,-4.212227e+01
C II 1335,2.019275e-05,2.210017e-04,2.411990e-04,1334.853888,0.321888,8.029481e-02,4.009419e+11,5.415805e-06,1.901267e-02,6.624714e+01,1.275796e+06,1.165737e-28,3.125263e-14,2.027575e+00,5.960464e+01,2.177539e+04,3.274023e+04,3.286133e+04,-5.514514e+01,1.415127e+01,-3.555577e+01
C II 1335,1.951640e-05,2.110048e-04,2.305254e-04,1334.839643,0.307643,3.563170e-01,1.779037e+12,5.406617e-06,1.901267e-02,6.325092e+01,1.271471e+06,1.721162e-28,4.593176e-14,4.239743e+00,5.960464e+01,2.177930e+04,3.274023e+04,3.286133e+04,-4.949666e+01,1.451671e+01,-3.712569e+01
C II 1335,1.810213e-05,2.412968e-04,2.594033e-04,1334.878182,0.346182,5.745573e-05,4.478004e+09,5.171820e-06,1.901267e-02,7.232919e+01,1.163434e+06,9.388235e-29,2.291471e-14,6.285122e-02,5.960464e+01,2.177930e+04,3.274023e+04,3.286523e+04,-6.954827e+01,1.547061e+01,-2.797617e+01
C II 1335,1.808117e-05,2.392060e-04,2.572915e-04,1334.875364,0.343364,1.272034e-04,1.049263e+10,5.475859e-06,1.901267e-02,7.170226e+01,1.304246e+06,8.926661e-29,2.438971e-14,1.100518e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.286523e+04,-6.775961e+01,-3.683549e-01,-3.662019e+01
C II 1335,1.771406e-05,2.110067e-04,2.287245e-04,1334.837240,0.305240,5.151896e-04,4.593224e+10,5.918511e-06,1.901267e-02,6.325070e+01,1.523632e+06,7.154014e-29,2.252829e-14,5.103949e+00,5.960464e+01,2.178320e+04,3.273633e+04,3.286523e+04,-6.065703e+01,6.904463e+00,-2.782054e+01
C II 1335,1.601152e-05,2.224311e-04,2.384462e-04,1334.850214,0.318214,4.582786e-04,4.102298e+10,5.939880e-06,1.901267e-02,6.667428e+01,1.534654e+06,9.357771e-29,2.989260e-14,2.991629e-01,5.960464e+01,2.178320e+04,3.273633e+04,3.286914e+04,-6.794532e+01,3.789063e+00,-2.634939e+01
C II 1335,1.591172e-05,2.591543e-04,2.750702e-04,1334.899090,0.367090,5.926515e-04,6.798776e+10,7.616395e-06,1.901267e-02,7.768186e+01,2.523214e+06,6.410406e-29,3.341494e-14,5.403112e+00,5.960464e+01,2.178711e+04,3.273633e+04,3.286914e+04,-6.872555e+01,1.335781e+01,-3.852894e+01
