Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.181896e-05,-2.610328e-04,-1.792352e-04,1334.292805,-0.239195,6.487020e-07,6.677852e+07,6.834967e-06,7.793507e-01,-7.826869e+01,2.032020e+06,1.277858e-29,5.432855e-15,1.654464e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.126705e-05,-2.689982e-04,-1.877530e-04,1334.281438,-0.250562,3.799925e-07,3.426793e+07,5.985547e-06,7.793507e-01,-8.065721e+01,1.558342e+06,1.293114e-29,4.236088e-15,5.924896e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,7.929057e-05,-2.976092e-04,-2.183422e-04,1334.240615,-0.291385,4.504875e-08,4.023203e+06,5.926587e-06,7.793507e-01,-8.923681e+01,1.527793e+06,1.376081e-29,4.413954e-15,3.528912e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.811336e-05,-2.648137e-04,-1.867210e-04,1334.282815,-0.249185,2.516513e-09,2.201550e+05,5.807390e-06,7.793507e-01,-7.940193e+01,1.466956e+06,1.419828e-29,4.366331e-15,2.252337e-01,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.803822e-05,-2.792463e-04,-2.012298e-04,1334.263452,-0.268548,5.996253e-07,4.789528e+07,5.301862e-06,7.793507e-01,-8.373024e+01,1.222677e+06,1.685439e-29,4.326720e-15,9.679041e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.480940e-05,-3.476140e-04,-2.728306e-04,1334.167899,-0.364101,3.120920e-06,2.351649e+08,5.000025e-06,7.793507e-01,-1.042353e+02,1.087425e+06,2.420350e-29,5.536828e-15,3.529436e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.363202e-05,-1.789718e-04,-1.053530e-04,1334.391403,-0.140597,3.227343e-07,2.646676e+07,5.442028e-06,7.793507e-01,-5.366802e+01,1.288180e+06,1.627027e-29,4.408774e-15,6.149605e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.158058e-05,-1.596070e-04,-8.803784e-05,1334.414511,-0.117489,2.894582e-07,2.372654e+07,5.441384e-06,7.793507e-01,-4.786423e+01,1.287876e+06,1.663982e-29,4.502848e-15,7.284105e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.915068e-05,-6.642441e-05,2.721678e-06,1334.535632,0.003632,1.162535e-07,1.095107e+07,6.254451e-06,7.793507e-01,-1.992882e+01,1.701506e+06,1.460621e-29,5.216183e-15,2.394936e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.835175e-05,-9.848102e-05,-3.013600e-05,1334.491783,-0.040217,2.944673e-07,2.650595e+07,5.974751e-06,7.793507e-01,-2.953694e+01,1.552726e+06,1.667335e-29,5.429363e-15,9.679041e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
