Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.365064e-04,-4.651110e-04,-3.286681e-04,1334.093382,-0.438618,2.909705e-09,2.885111e+05,6.583516e-06,7.795837e-01,-1.394763e+02,1.885258e+06,3.766631e-29,1.490454e-14,5.977676e-02,5.960464e+01,2.168555e+04,3.254102e+04,3.324023e+04,5.418774e+00,1.114103e+02,-1.060776e+02
C II 1335,1.364865e-04,-4.876850e-04,-3.512652e-04,1334.063225,-0.468775,0.000000e+00,0.000000e+00,6.227240e-06,7.795837e-01,-1.462485e+02,1.686733e+06,3.698766e-29,1.311362e-14,2.079850e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324023e+04,1.801765e+01,1.257772e+02,-1.017739e+02
C II 1335,1.357926e-04,-5.313139e-04,-3.955934e-04,1334.004068,-0.527932,0.000000e+00,0.000000e+00,5.978934e-06,7.795837e-01,-1.593336e+02,1.554901e+06,4.049435e-29,1.321866e-14,1.402696e-01,5.960464e+01,2.168945e+04,3.254492e+04,3.324023e+04,3.207470e+01,1.290351e+02,-1.102373e+02
C II 1335,1.357458e-04,-5.742042e-04,-4.385363e-04,1333.946759,-0.585241,0.000000e+00,0.000000e+00,6.235099e-06,7.795837e-01,-1.722022e+02,1.690993e+06,4.267772e-29,1.517468e-14,4.659189e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.323633e+04,3.509898e+01,1.470582e+02,-1.150027e+02
C II 1335,1.341915e-04,-5.750916e-04,-4.409773e-04,1333.943502,-0.588498,0.000000e+00,0.000000e+00,6.256829e-06,7.795837e-01,-1.724647e+02,1.702800e+06,4.585064e-29,1.641660e-14,2.041906e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.323242e+04,3.592282e+01,1.329981e+02,-1.223398e+02
C II 1335,1.335103e-04,-5.483174e-04,-4.148803e-04,1333.978329,-0.553671,0.000000e+00,0.000000e+00,5.570618e-06,7.795837e-01,-1.644300e+02,1.349777e+06,4.553239e-29,1.293074e-14,2.617283e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.323242e+04,3.936273e+01,1.129383e+02,-1.219010e+02
C II 1335,1.326371e-04,-6.012272e-04,-4.686698e-04,1333.906545,-0.625455,1.687954e-06,1.403692e+08,5.520208e-06,7.795837e-01,-1.802979e+02,1.325458e+06,5.365514e-29,1.495567e-14,2.575204e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.322852e+04,4.833869e+01,8.814820e+01,-1.502990e+02
C II 1335,1.317780e-04,-6.314632e-04,-4.997684e-04,1333.865043,-0.666957,2.107247e-06,1.656606e+08,5.218422e-06,7.795837e-01,-1.893677e+02,1.184496e+06,5.411987e-29,1.347870e-14,2.083985e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.322852e+04,6.455692e+01,8.255473e+01,-1.577591e+02
C II 1335,1.310828e-04,-6.416689e-04,-5.106702e-04,1333.850494,-0.681506,6.125174e-06,6.689266e+08,7.249779e-06,7.795837e-01,-1.924306e+02,2.286149e+06,5.688533e-29,2.665138e-14,1.644743e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.322461e+04,6.027173e+01,5.898486e+01,-1.753811e+02
C II 1335,1.305341e-04,-6.414931e-04,-5.110427e-04,1333.849997,-0.682003,3.277447e-05,3.547431e+09,7.184624e-06,7.795837e-01,-1.923817e+02,2.245242e+06,5.852444e-29,2.685916e-14,3.014447e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.322461e+04,5.378930e+01,3.682450e+01,-1.894060e+02
C II 1335,1.295285e-04,-6.001047e-04,-4.706540e-04,1333.903897,-0.628103,4.779892e-05,6.275039e+09,8.718767e-06,7.795837e-01,-1.799689e+02,3.306475e+06,5.512277e-29,3.699752e-14,4.659189e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.322070e+04,4.466095e+01,2.076470e+01,-1.865222e+02
C II 1335,1.279741e-04,-5.478135e-04,-4.199095e-04,1333.971617,-0.560383,1.846411e-06,2.772241e+08,9.971345e-06,7.795837e-01,-1.642822e+02,4.324766e+06,4.695391e-29,4.108339e-14,6.314890e-01,5.960464e+01,2.169336e+04,3.255273e+04,3.321680e+04,3.954624e+01,1.867347e+01,-1.708844e+02
C II 1335,1.277635e-04,-5.355840e-04,-4.078890e-04,1333.987659,-0.544341,6.573250e-07,9.013682e+07,9.106770e-06,7.795837e-01,-1.606110e+02,3.607313e+06,4.786142e-29,3.506304e-14,6.160900e-01,5.960464e+01,2.169727e+04,3.255273e+04,3.321680e+04,4.305270e+01,2.975428e+01,-1.593608e+02
C II 1335,1.275579e-04,-5.279886e-04,-4.004980e-04,1333.997523,-0.534477,2.926064e-06,3.840607e+08,8.716618e-06,7.795837e-01,-1.583319e+02,3.304845e+06,4.626499e-29,3.109672e-14,3.411610e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.321680e+04,3.651446e+01,3.579144e+01,-1.560209e+02
C II 1335,1.264198e-04,-4.891411e-04,-3.627831e-04,1334.047854,-0.484146,2.304001e-08,3.142160e+06,9.056939e-06,7.795837e-01,-1.466806e+02,3.567944e+06,4.110219e-29,2.973745e-14,4.659189e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.321289e+04,2.894580e+01,2.790052e+01,-1.491753e+02
C II 1335,1.248655e-04,-4.399461e-04,-3.151356e-04,1334.111441,-0.420559,0.000000e+00,0.000000e+00,8.663323e-06,7.795837e-01,-1.319258e+02,3.264556e+06,3.448878e-29,2.279081e-14,8.504154e-01,5.960464e+01,2.169727e+04,3.255664e+04,3.320898e+04,2.995493e+01,1.646168e+01,-1.371598e+02
C II 1335,1.245818e-04,-4.482358e-04,-3.237099e-04,1334.099999,-0.432001,0.000000e+00,0.000000e+00,7.830195e-06,7.795837e-01,-1.344113e+02,2.666861e+06,3.620993e-29,1.964718e-14,2.496547e+00,5.960464e+01,2.169727e+04,3.256055e+04,3.320898e+04,2.940485e+01,2.321316e+01,-1.368113e+02
C II 1335,1.237489e-04,-4.255039e-04,-3.018076e-04,1334.129228,-0.402772,0.000000e+00,0.000000e+00,6.587719e-06,7.795837e-01,-1.275916e+02,1.887666e+06,3.452572e-29,1.334040e-14,1.312226e+00,5.960464e+01,2.170117e+04,3.256055e+04,3.320898e+04,2.592010e+01,3.477567e+01,-1.239877e+02
C II 1335,1.233111e-04,-4.137123e-04,-2.904522e-04,1334.144382,-0.387618,0.000000e+00,0.000000e+00,6.178414e-06,7.795837e-01,-1.240544e+02,1.660386e+06,3.176605e-29,1.083903e-14,4.659189e+00,5.960464e+01,2.170117e+04,3.256055e+04,3.320508e+04,3.665606e+01,3.476213e+01,-1.156190e+02
C II 1335,1.217568e-04,-4.195952e-04,-2.978895e-04,1334.134457,-0.397543,1.810135e-15,1.300425e-01,4.768001e-06,7.795837e-01,-1.258183e+02,9.888440e+05,3.298965e-29,6.865351e-15,4.532519e-01,5.960464e+01,2.170117e+04,3.256055e+04,3.320117e+04,4.951427e+01,4.158659e+01,-1.091805e+02
C II 1335,1.216056e-04,-4.351297e-04,-3.135770e-04,1334.113521,-0.418479,0.000000e+00,0.000000e+00,5.106990e-06,7.795837e-01,-1.304775e+02,1.134449e+06,3.231013e-29,7.713762e-15,5.609185e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.319922e+04,5.379873e+01,4.469278e+01,-1.114566e+02
C II 1335,1.197343e-04,-3.877310e-04,-2.680431e-04,1334.174288,-0.357712,0.000000e+00,0.000000e+00,4.831089e-06,7.795837e-01,-1.162620e+02,1.015185e+06,3.058981e-29,6.535900e-15,3.255942e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.319922e+04,4.297549e+01,3.426963e+01,-1.041351e+02
