Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.978018e-05,-2.505456e-04,-2.107754e-04,1334.250713,-0.281287,8.444351e-05,4.126273e+09,3.234715e-06,1.151810e+00,-7.535360e+01,4.551213e+05,4.415539e-28,4.226743e-14,3.101278e+00,5.960464e+01,2.192773e+04,3.267773e+04,3.291211e+04,-1.789120e+02,-2.863491e+02,-1.762905e+02
C II 1335,3.874567e-05,-2.146637e-04,-1.759264e-04,1334.297221,-0.234779,2.977989e-05,1.909667e+09,4.253980e-06,1.151810e+00,-6.442024e+01,7.871292e+05,1.641480e-28,2.708550e-14,4.274607e+00,5.960464e+01,2.192383e+04,3.267773e+04,3.291211e+04,-1.186236e+02,-1.392561e+02,-7.691984e+01
C II 1335,3.731976e-05,-2.046314e-04,-1.673192e-04,1334.308707,-0.223293,3.957539e-04,3.031862e+10,5.082855e-06,1.151810e+00,-6.136893e+01,1.123752e+06,4.980485e-29,1.169659e-14,1.885656e+00,5.960464e+01,2.191992e+04,3.267773e+04,3.291211e+04,-9.160543e+01,-6.540127e+01,-2.281339e+01
C II 1335,3.669075e-05,-1.739866e-04,-1.373023e-04,1334.348766,-0.183234,1.427889e-04,1.113411e+10,5.173664e-06,1.151810e+00,-5.218176e+01,1.164264e+06,6.549008e-29,1.588762e-14,2.388951e+00,5.960464e+01,2.191992e+04,3.268164e+04,3.291211e+04,-8.551054e+01,-7.368054e+01,-1.947432e+01
C II 1335,3.589385e-05,-2.003107e-04,-1.644241e-04,1334.312571,-0.219429,1.396995e-03,1.114961e+11,5.297056e-06,1.151810e+00,-6.007887e+01,1.220462e+06,7.835426e-29,1.993077e-14,4.274607e+00,5.960464e+01,2.191602e+04,3.268164e+04,3.291211e+04,-9.863255e+01,-8.074840e+01,-8.685720e+00
C II 1335,3.446794e-05,-2.757526e-04,-2.412941e-04,1334.209985,-0.322015,6.011520e-04,4.527579e+10,4.994860e-06,1.151810e+00,-8.270986e+01,1.085180e+06,1.041114e-28,2.366426e-14,3.215580e-01,5.960464e+01,2.191211e+04,3.268164e+04,3.291211e+04,-1.266466e+02,-9.165764e+01,-1.847133e+01
C II 1335,3.436068e-05,-2.880219e-04,-2.536711e-04,1334.193468,-0.338532,4.738255e-02,2.885441e+11,5.026973e-06,1.151810e+00,-8.640173e+01,1.099178e+06,1.365352e-28,3.147483e-14,3.139255e+00,5.960464e+01,2.191211e+04,3.268164e+04,3.290820e+04,-1.392302e+02,-1.138774e+02,-2.451313e+01
C II 1335,3.331350e-05,-2.259029e-04,-1.925970e-04,1334.274973,-0.257027,4.404015e-04,3.355719e+10,5.057663e-06,1.151810e+00,-6.776245e+01,1.112641e+06,1.046452e-28,2.446247e-14,8.137937e-01,5.960464e+01,2.191211e+04,3.268555e+04,3.290820e+04,-1.126761e+02,-9.900474e+01,-2.363166e+01
C II 1335,3.304204e-05,-3.332403e-04,-3.002093e-04,1334.131361,-0.400639,3.730128e-02,2.236827e+11,4.883885e-06,1.151810e+00,-9.996276e+01,1.037495e+06,1.636355e-28,3.572060e-14,4.274607e+00,5.960464e+01,2.190820e+04,3.268555e+04,3.290820e+04,-1.533114e+02,-1.098372e+02,-1.768302e+01
C II 1335,3.161613e-05,-4.427964e-04,-4.111943e-04,1333.983248,-0.548752,3.747300e-02,2.217793e+11,4.763668e-06,1.151810e+00,-1.328294e+02,9.870474e+05,1.817067e-28,3.774057e-14,4.274607e+00,5.960464e+01,2.190430e+04,3.268555e+04,3.290820e+04,-1.924675e+02,-1.110795e+02,1.540441e+00
