Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.647118e-04,-7.322240e-05,9.147736e-05,1334.654079,0.122079,0.000000e+00,0.000000e+00,6.002414e-06,9.358092e-01,-2.195516e+01,1.567137e+06,7.265844e-29,2.393093e-14,7.356779e-01,5.960464e+01,2.159180e+04,3.247852e+04,3.326367e+04,-1.674810e+01,4.183123e+01,-1.220094e+01
C II 1335,1.644664e-04,-8.949561e-05,7.495606e-05,1334.632031,0.100031,1.140124e-05,1.012191e+09,5.892907e-06,9.358092e-01,-2.683252e+01,1.510478e+06,7.054468e-29,2.239873e-14,4.747244e-01,5.960464e+01,2.159180e+04,3.247852e+04,3.325977e+04,-5.151399e+00,3.357973e+01,-1.710318e+01
C II 1335,1.643080e-04,-1.060439e-04,5.824666e-05,1334.609732,0.077732,1.292362e-06,1.093299e+08,5.612804e-06,9.358092e-01,-3.179426e+01,1.370298e+06,7.389229e-29,2.126140e-14,2.167612e+00,5.960464e+01,2.159570e+04,3.247852e+04,3.325977e+04,-6.888691e+00,3.524943e+01,-2.377743e+01
C II 1335,1.635849e-04,-1.094895e-04,5.407750e-05,1334.604168,0.072168,6.971317e-05,6.196569e+09,5.901216e-06,9.358092e-01,-3.282738e+01,1.514740e+06,7.037964e-29,2.234212e-14,2.639871e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.325977e+04,1.205506e+00,4.117856e+01,-1.620421e+01
C II 1335,1.627042e-04,-1.586903e-04,3.988085e-06,1334.537322,0.005322,6.451352e-04,5.722967e+10,5.888776e-06,9.358092e-01,-4.757868e+01,1.508360e+06,8.074295e-29,2.557395e-14,3.710446e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.325586e+04,1.925777e+01,4.182850e+01,-2.452379e+01
C II 1335,1.614663e-04,-1.410887e-04,2.035478e-05,1334.559164,0.027164,2.022736e-06,1.687988e+08,5.537318e-06,9.358092e-01,-4.230110e+01,1.333687e+06,7.757206e-29,2.173136e-14,1.571761e+00,5.960464e+01,2.159961e+04,3.248242e+04,3.325586e+04,1.426332e+01,3.954272e+01,-2.200750e+01
C II 1335,1.609419e-04,-1.835933e-04,-2.268087e-05,1334.501732,-0.030268,0.000000e+00,0.000000e+00,5.626380e-06,9.358092e-01,-5.504536e+01,1.376934e+06,8.917811e-29,2.580092e-14,5.126829e-03,5.960464e+01,2.159961e+04,3.248242e+04,3.325195e+04,2.737522e+01,3.966746e+01,-3.102668e+01
C II 1335,1.609402e-04,-1.843075e-04,-2.339694e-05,1334.500776,-0.031224,0.000000e+00,0.000000e+00,5.722859e-06,9.358092e-01,-5.525941e+01,1.424562e+06,8.511284e-29,2.550072e-14,5.277081e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.325195e+04,2.179242e+01,3.921549e+01,-3.507936e+01
C II 1335,1.591797e-04,-2.451673e-04,-8.602656e-05,1334.417195,-0.114805,1.043043e-14,8.174047e-01,5.201202e-06,9.358092e-01,-7.350852e+01,1.176691e+06,9.758003e-29,2.414325e-14,1.663960e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.324805e+04,4.347589e+01,3.528108e+01,-4.893174e+01
C II 1335,1.586246e-04,-2.188811e-04,-6.029118e-05,1334.451539,-0.080461,4.179365e-05,3.690817e+09,5.861299e-06,9.358092e-01,-6.562618e+01,1.494317e+06,8.936759e-29,2.804262e-14,9.861642e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.324805e+04,2.710813e+01,3.929688e+01,-4.574712e+01
C II 1335,1.582956e-04,-1.940980e-04,-3.583315e-05,1334.484180,-0.047820,2.143263e-06,1.879809e+08,5.822852e-06,9.358092e-01,-5.819484e+01,1.474778e+06,7.518201e-29,2.323980e-14,2.632083e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.324805e+04,2.931661e+01,3.261336e+01,-3.878208e+01
C II 1335,1.574175e-04,-2.234520e-04,-6.606964e-05,1334.443828,-0.088172,1.517901e-05,1.288762e+09,5.636370e-06,9.358092e-01,-6.699702e+01,1.381828e+06,7.883798e-29,2.279470e-14,4.899682e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.324414e+04,4.173235e+01,2.470935e+01,-4.825218e+01
C II 1335,1.557829e-04,-2.351598e-04,-7.941354e-05,1334.426020,-0.105980,1.527773e-05,1.472901e+09,6.401166e-06,9.358092e-01,-7.050747e+01,1.782269e+06,7.660171e-29,2.860943e-14,3.825259e-01,5.960464e+01,2.160742e+04,3.249023e+04,3.324414e+04,3.276193e+01,3.901633e+01,-4.902868e+01
