Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.600818e-04,-3.510180e-04,-1.909924e-04,1334.277114,-0.254886,2.740337e-07,1.502071e+07,3.634385e-06,7.384683e-01,-1.052559e+02,5.745357e+05,2.515649e-29,3.037364e-15,3.720344e-01,4.768372e+02,2.174609e+04,3.256641e+04,3.334766e+04,-2.099131e+01,1.416038e-02,-1.164988e+02
C II 1335,1.599577e-04,-3.392218e-04,-1.793184e-04,1334.292694,-0.239306,2.492251e-06,1.610361e+08,4.286415e-06,7.384683e-01,-1.017146e+02,7.991782e+05,2.099455e-29,3.527512e-15,8.387549e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.333984e+04,6.576228e+00,9.817477e+00,-1.046363e+02
C II 1335,1.571595e-04,-2.731225e-04,-1.160060e-04,1334.377186,-0.154814,1.644814e-07,1.219202e+07,4.919024e-06,7.384683e-01,-8.189199e+01,1.052478e+06,1.703989e-29,3.768250e-15,8.387549e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.333203e+04,1.516143e+01,7.030938e+00,-8.290743e+01
C II 1335,1.543613e-04,-3.317221e-04,-1.774121e-04,1334.295238,-0.236762,2.029990e-06,1.536206e+08,5.022994e-06,7.384683e-01,-9.946556e+01,1.097439e+06,2.062213e-29,4.757140e-15,1.425446e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.332422e+04,2.131911e+01,6.975213e+00,-1.007674e+02
C II 1335,1.538857e-04,-3.653519e-04,-2.115224e-04,1334.249717,-0.282283,5.890062e-06,3.931703e+08,4.425351e-06,7.384683e-01,-1.095521e+02,8.518252e+05,2.274415e-29,4.070326e-15,6.962102e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.332422e+04,1.158971e+01,1.363688e+00,-1.152014e+02
C II 1335,1.515631e-04,-4.113357e-04,-2.598350e-04,1334.185242,-0.346758,2.422464e-06,1.579690e+08,4.327038e-06,7.384683e-01,-1.233443e+02,8.143978e+05,2.626218e-29,4.490437e-15,6.003594e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.331641e+04,4.686995e-01,1.721214e+00,-1.317369e+02
C II 1335,1.495602e-04,-3.734973e-04,-2.239930e-04,1334.233074,-0.298926,1.376473e-08,8.134626e+05,3.919670e-06,7.384683e-01,-1.119968e+02,6.682734e+05,2.515999e-29,3.536761e-15,2.383954e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.331641e+04,-9.001512e-01,-6.050940e+00,-1.225283e+02
C II 1335,1.487649e-04,-3.699152e-04,-2.212053e-04,1334.236794,-0.295206,0.000000e+00,0.000000e+00,3.787535e-06,7.384683e-01,-1.109225e+02,6.239768e+05,2.477013e-29,3.252934e-15,8.387549e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.330859e+04,-6.407338e+00,-3.623956e+00,-1.214359e+02
C II 1335,1.459667e-04,-3.739032e-04,-2.279911e-04,1334.227739,-0.304261,1.868681e-10,1.206843e+04,4.283849e-06,7.384683e-01,-1.121173e+02,7.982214e+05,2.072244e-29,3.480089e-15,3.244026e-03,4.768372e+02,2.175391e+04,3.257422e+04,3.330078e+04,6.795227e+00,-1.126026e+00,-1.196345e+02
C II 1335,1.459656e-04,-3.588039e-04,-2.128906e-04,1334.247891,-0.284109,5.816383e-10,3.546120e+04,4.043142e-06,7.384683e-01,-1.075893e+02,7.110385e+05,2.031214e-29,3.039387e-15,8.384304e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.330078e+04,-3.711081e+00,-8.973754e-01,-1.164445e+02
C II 1335,1.431685e-04,-3.674084e-04,-2.242925e-04,1334.232674,-0.299326,1.497069e-08,9.456204e+05,4.189933e-06,7.384683e-01,-1.101690e+02,7.636059e+05,1.921668e-29,3.087502e-15,8.387549e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.329297e+04,-2.033276e+00,5.922305e+00,-1.165248e+02
C II 1335,1.403703e-04,-3.640520e-04,-2.237328e-04,1334.233421,-0.298579,4.879004e-08,3.352588e+06,4.559666e-06,7.384683e-01,-1.091606e+02,9.043181e+05,1.855736e-29,3.529759e-15,6.968590e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.328516e+04,2.869438e+00,2.319430e+01,-1.085224e+02
C II 1335,1.380455e-04,-3.591794e-04,-2.211835e-04,1334.236824,-0.295176,0.000000e+00,0.000000e+00,3.927867e-06,7.384683e-01,-1.076998e+02,6.710713e+05,2.167171e-29,3.059178e-15,1.418958e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.328516e+04,-3.694926e+00,2.081252e+01,-1.088902e+02
C II 1335,1.375721e-04,-3.403307e-04,-2.028054e-04,1334.261350,-0.270650,0.000000e+00,0.000000e+00,4.527944e-06,7.384683e-01,-1.020461e+02,8.917787e+05,1.729034e-29,3.243838e-15,8.387549e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.327734e+04,2.006418e+01,4.154608e+01,-9.153316e+01
C II 1335,1.347739e-04,-3.250882e-04,-1.903582e-04,1334.277961,-0.254039,1.007131e-08,7.131375e+05,4.697828e-06,7.384683e-01,-9.747536e+01,9.599516e+05,1.721739e-29,3.476947e-15,5.976315e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.326953e+04,2.476033e+01,4.534929e+01,-8.449919e+01
C II 1335,1.327801e-04,-3.273755e-04,-1.946388e-04,1334.272248,-0.259752,0.000000e+00,0.000000e+00,4.688894e-06,7.384683e-01,-9.816117e+01,9.563038e+05,1.612639e-29,3.245435e-15,2.411233e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.326953e+04,2.121770e+01,4.546463e+01,-8.578549e+01
C II 1335,1.319757e-04,-2.815641e-04,-1.496256e-04,1334.332320,-0.199680,0.000000e+00,0.000000e+00,4.451546e-06,7.384683e-01,-8.442279e+01,8.619397e+05,1.743911e-29,3.162471e-15,5.546388e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.326172e+04,1.871027e+01,3.276254e+01,-7.594169e+01
C II 1335,1.301253e-04,-2.464109e-04,-1.163176e-04,1334.376770,-0.155230,0.000000e+00,0.000000e+00,4.397853e-06,7.384683e-01,-7.388131e+01,8.412723e+05,1.439884e-29,2.549058e-15,2.841160e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.326172e+04,1.785191e+01,2.711542e+01,-6.676257e+01
C II 1335,1.291775e-04,-2.245300e-04,-9.538149e-05,1334.404710,-0.127290,0.000000e+00,0.000000e+00,4.683592e-06,7.384683e-01,-6.732003e+01,9.541426e+05,1.502480e-29,3.016041e-15,8.387549e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.325391e+04,1.685470e+01,2.304557e+01,-6.132251e+01
C II 1335,1.263793e-04,-2.475510e-04,-1.212030e-04,1334.370251,-0.161749,0.000000e+00,0.000000e+00,4.856092e-06,7.384683e-01,-7.422328e+01,1.025720e+06,1.449934e-29,3.127601e-15,8.387549e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.324609e+04,2.129767e+01,2.241519e+01,-6.821571e+01
C II 1335,1.235811e-04,-2.713780e-04,-1.478305e-04,1334.334716,-0.197284,3.861448e-08,2.808181e+06,4.826702e-06,7.384683e-01,-8.136823e+01,1.013342e+06,1.409465e-29,3.001141e-15,4.124186e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.323828e+04,2.050284e+01,2.524954e+01,-7.501773e+01
