Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.565236e-04,-9.457681e-05,6.193204e-05,1334.614650,0.082650,8.259034e-04,8.720825e+10,7.011649e-06,8.094053e-01,-2.836243e+01,2.138432e+06,2.268925e-28,1.016938e-13,1.871113e-01,7.450581e+00,2.164746e+04,3.242285e+04,3.321582e+04,2.071785e+01,-3.358246e+01,-6.202810e+01
C II 1335,1.564612e-04,-5.042590e-05,1.060274e-04,1334.673497,0.141497,3.821742e-02,2.891362e+11,7.010975e-06,8.094053e-01,-1.512583e+01,2.138021e+06,2.428383e-28,1.087563e-13,1.212859e+00,7.450581e+00,2.164746e+04,3.242480e+04,3.321582e+04,1.028193e+01,-4.253143e+01,-5.654895e+01
C II 1335,1.560566e-04,-8.603799e-05,7.000519e-05,1334.625424,0.093424,7.380724e-04,7.718056e+10,6.943789e-06,8.094053e-01,-2.580085e+01,2.097240e+06,2.345859e-28,1.030411e-13,3.227076e-01,9.313226e-01,2.164795e+04,3.242432e+04,3.321436e+04,2.462669e+01,-3.057931e+01,-5.333547e+01
C II 1335,1.559489e-04,-6.452915e-05,9.140972e-05,1334.653989,0.121989,5.397962e-04,5.602179e+10,6.891365e-06,8.094053e-01,-1.935222e+01,2.065692e+06,2.467840e-28,1.067636e-13,2.999017e-01,9.313226e-01,2.164795e+04,3.242529e+04,3.321436e+04,2.018830e+01,-3.467252e+01,-5.006808e+01
C II 1335,1.558489e-04,-8.079193e-05,7.504437e-05,1334.632149,0.100149,3.492967e-02,2.594962e+11,6.838895e-06,8.094053e-01,-2.422733e+01,2.034356e+06,2.639800e-28,1.125244e-13,8.152598e-01,9.313226e-01,2.164893e+04,3.242529e+04,3.321436e+04,2.331231e+01,-2.900621e+01,-5.025479e+01
C II 1335,1.555769e-04,-8.310988e-05,7.245411e-05,1334.628692,0.096692,8.335346e-04,8.618030e+10,6.863781e-06,8.094053e-01,-2.492151e+01,2.049188e+06,2.490509e-28,1.068129e-13,4.204052e-01,9.313226e-01,2.164893e+04,3.242529e+04,3.321338e+04,2.583360e+01,-2.538512e+01,-4.652586e+01
C II 1335,1.554367e-04,-6.351421e-05,9.191257e-05,1334.654660,0.122660,8.350509e-02,4.301582e+11,6.553757e-06,8.094053e-01,-1.904633e+01,1.868254e+06,3.060953e-28,1.199221e-13,1.017464e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.321387e+04,2.277600e+01,-2.860247e+01,-4.253769e+01
C II 1335,1.550972e-04,-6.059638e-05,9.449144e-05,1334.658102,0.126102,6.827226e-02,3.536298e+11,6.707611e-06,8.094053e-01,-1.817166e+01,1.957000e+06,2.538077e-28,1.039567e-13,2.053669e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.321191e+04,1.936719e+01,-2.959288e+01,-4.401641e+01
C II 1335,1.544121e-04,-3.737079e-05,1.170355e-04,1334.688188,0.156188,3.988221e-02,2.845376e+11,6.462982e-06,8.094053e-01,-1.120931e+01,1.816858e+06,3.110981e-28,1.187094e-13,8.220687e-01,7.450581e+00,2.164941e+04,3.242871e+04,3.321191e+04,7.607681e+00,-3.611441e+01,-4.621645e+01
C II 1335,1.541378e-04,-3.321189e-05,1.209208e-04,1334.693373,0.161373,1.931131e-04,1.829970e+10,6.291488e-06,8.094053e-01,-9.963787e+00,1.721718e+06,2.672963e-28,9.666835e-14,2.011901e-01,7.450581e+00,2.164941e+04,3.242871e+04,3.320996e+04,1.607198e+01,-4.309682e+01,-4.635397e+01
