Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.817824e-05,-1.879562e-04,-9.979453e-05,1334.398821,-0.133179,8.267631e-10,3.932600e+04,3.149178e-06,1.226040e-01,-5.638472e+01,4.313695e+05,3.614671e-30,3.279998e-16,3.575706e+00,4.768372e+02,2.192578e+04,3.293359e+04,3.301953e+04,5.552298e+01,-1.907270e+01,-1.366295e+02
C II 1335,8.698541e-05,-2.051775e-04,-1.182100e-04,1334.374245,-0.157755,2.128122e-10,9.808313e+03,3.054558e-06,1.226040e-01,-6.154156e+01,4.058372e+05,3.456548e-30,2.951885e-16,2.091877e-01,4.768372e+02,2.192578e+04,3.292578e+04,3.301953e+04,4.131641e+01,-2.386172e+01,-1.274564e+02
C II 1335,8.691563e-05,-1.724422e-04,-8.554160e-05,1334.417842,-0.114158,1.286957e-08,5.742067e+05,2.954423e-06,1.226040e-01,-5.173442e+01,3.796650e+05,4.225571e-30,3.374905e-16,3.480367e+00,4.768372e+02,2.191797e+04,3.292578e+04,3.301953e+04,6.781296e+01,-2.196334e+01,-1.320112e+02
C II 1335,8.575461e-05,-1.822533e-04,-9.651435e-05,1334.403199,-0.128801,2.454111e-09,1.062807e+05,2.855366e-06,1.226040e-01,-5.467209e+01,3.546326e+05,3.976673e-30,2.966725e-16,1.218156e+00,5.960464e+01,2.191992e+04,3.292773e+04,3.301367e+04,5.711668e+01,-2.225884e+01,-1.287701e+02
C II 1335,8.534825e-05,-1.821190e-04,-9.678626e-05,1334.402836,-0.129164,1.497006e-08,6.263810e+05,2.755837e-06,1.226040e-01,-5.462840e+01,3.303406e+05,4.072117e-30,2.830188e-16,4.907710e+00,5.960464e+01,2.191992e+04,3.292383e+04,3.301367e+04,5.263174e+01,-2.373481e+01,-1.223101e+02
C II 1335,8.371108e-05,-1.902717e-04,-1.065766e-04,1334.389770,-0.142230,1.406467e-09,5.816129e+04,2.736715e-06,1.226040e-01,-5.707159e+01,3.257723e+05,4.314672e-30,2.957551e-16,3.497423e-01,5.960464e+01,2.191992e+04,3.291992e+04,3.301367e+04,4.908556e+01,-2.578940e+01,-1.210444e+02
C II 1335,8.359441e-05,-1.747001e-04,-9.112031e-05,1334.410397,-0.121603,1.378422e-08,5.741281e+05,2.731086e-06,1.226040e-01,-5.240850e+01,3.244337e+05,5.020546e-30,3.426436e-16,1.997501e+00,5.960464e+01,2.191602e+04,3.291992e+04,3.301367e+04,6.594331e+01,-2.547865e+01,-1.258131e+02
C II 1335,8.292806e-05,-1.738405e-04,-9.092688e-05,1334.410655,-0.121345,9.564122e-09,4.003863e+05,2.746811e-06,1.226040e-01,-5.214814e+01,3.281805e+05,4.960840e-30,3.424903e-16,2.560468e+00,5.960464e+01,2.191602e+04,3.291992e+04,3.300977e+04,5.906863e+01,-2.322846e+01,-1.232825e+02
C II 1335,8.207391e-05,-2.077258e-04,-1.256690e-04,1334.364291,-0.167709,2.079629e-08,8.732773e+05,2.771139e-06,1.226040e-01,-6.230821e+01,3.340195e+05,5.501545e-30,3.866302e-16,4.907710e+00,5.960464e+01,2.191602e+04,3.291602e+04,3.300977e+04,5.186461e+01,-2.925300e+01,-1.287885e+02
C II 1335,8.043674e-05,-2.498677e-04,-1.694510e-04,1334.305862,-0.226138,1.990041e-09,8.477491e+04,2.815926e-06,1.226040e-01,-7.494476e+01,3.449036e+05,6.074150e-30,4.408476e-16,4.902969e-01,5.960464e+01,2.191602e+04,3.291211e+04,3.300977e+04,4.143904e+01,-3.511065e+01,-1.372127e+02
