Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.324840e-05,-1.365487e-04,-5.331171e-05,1334.460854,-0.071146,1.778362e-12,8.476306e+01,3.154977e-06,9.626158e-02,-4.097309e+01,4.329597e+05,4.158954e-30,3.788687e-16,3.677534e-03,1.164153e-01,2.191870e+04,3.292700e+04,3.300024e+04,5.714664e+01,-8.692484e+00,-1.368516e+02
C II 1335,8.324717e-05,-1.378380e-04,-5.460225e-05,1334.459132,-0.072868,1.570207e-10,7.505139e+03,3.163915e-06,9.626158e-02,-4.135934e+01,4.354163e+05,4.172420e-30,3.822591e-16,3.196096e-01,1.164153e-01,2.191870e+04,3.292651e+04,3.300024e+04,5.630530e+01,-8.851991e+00,-1.366625e+02
C II 1335,8.314055e-05,-1.337919e-04,-5.066246e-05,1334.464389,-0.067611,1.088831e-11,5.189725e+02,3.159430e-06,9.626158e-02,-4.014654e+01,4.341829e+05,4.212665e-30,3.848509e-16,2.092854e-02,1.164153e-01,2.191821e+04,3.292651e+04,3.300024e+04,5.817818e+01,-8.464399e+00,-1.362932e+02
C II 1335,8.313357e-05,-1.346711e-04,-5.154877e-05,1334.463207,-0.068793,1.222207e-10,5.867634e+03,3.181665e-06,9.626158e-02,-4.041030e+01,4.403155e+05,4.209617e-30,3.900076e-16,2.549487e-01,1.455192e-02,2.191833e+04,3.292639e+04,3.299988e+04,5.759417e+01,-8.190586e+00,-1.369150e+02
C II 1335,8.304852e-05,-1.353373e-04,-5.230005e-05,1334.462204,-0.069796,1.434839e-10,6.900005e+03,3.185818e-06,9.626158e-02,-4.060988e+01,4.414657e+05,4.215338e-30,3.915612e-16,2.977434e-01,1.455192e-02,2.191833e+04,3.292615e+04,3.299988e+04,5.715507e+01,-8.284385e+00,-1.367905e+02
C II 1335,8.294920e-05,-1.360102e-04,-5.307230e-05,1334.461173,-0.070827,1.869327e-11,9.005414e+02,3.189722e-06,9.626158e-02,-4.081146e+01,4.425483e+05,4.220462e-30,3.930017e-16,3.863022e-02,1.455192e-02,2.191833e+04,3.292590e+04,3.299988e+04,5.670315e+01,-8.383152e+00,-1.366486e+02
C II 1335,8.293631e-05,-1.356830e-04,-5.275796e-05,1334.461593,-0.070407,1.631410e-12,7.889588e+01,3.202910e-06,9.626158e-02,-4.071355e+01,4.462153e+05,4.222887e-30,3.964867e-16,3.540126e-03,1.455192e-02,2.191833e+04,3.292590e+04,3.299963e+04,5.677932e+01,-8.100034e+00,-1.370469e+02
C II 1335,8.293513e-05,-1.336162e-04,-5.069216e-05,1334.464350,-0.067650,1.211490e-10,5.848524e+03,3.200172e-06,9.626158e-02,-4.009401e+01,4.454530e+05,4.241606e-30,3.975629e-16,2.555731e-01,1.455192e-02,2.191809e+04,3.292590e+04,3.299963e+04,5.769975e+01,-7.902905e+00,-1.368217e+02
C II 1335,8.284988e-05,-1.358547e-04,-5.301607e-05,1334.461248,-0.070752,1.598671e-10,7.726799e+03,3.200403e-06,9.626158e-02,-4.076472e+01,4.455172e+05,4.237963e-30,3.972834e-16,3.322091e-01,1.164153e-01,2.191821e+04,3.292554e+04,3.299976e+04,5.650356e+01,-8.305623e+00,-1.364977e+02
C II 1335,8.273905e-05,-1.351717e-04,-5.244380e-05,1334.462012,-0.069988,1.219820e-11,5.942279e+02,3.227184e-06,9.626158e-02,-4.056033e+01,4.530045e+05,4.242020e-30,4.043486e-16,2.800879e-02,1.164153e-01,2.191821e+04,3.292554e+04,3.299927e+04,5.666380e+01,-7.734777e+00,-1.372903e+02
