Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.914169e-05,-4.060449e-06,4.508104e-05,1334.592162,0.060162,1.121428e-06,1.337669e+08,7.920746e-06,1.183371e+00,-1.236405e+00,2.728898e+06,3.671091e-29,1.937558e-14,7.666613e-02,4.768372e+02,2.194922e+04,3.264453e+04,3.291797e+04,-5.116009e+01,-9.085233e+01,-2.425361e+01
C II 1335,4.911612e-05,-2.407796e-05,2.503698e-05,1334.565413,0.033413,4.494500e-05,4.939948e+09,7.298739e-06,1.183371e+00,-7.234700e+00,2.317132e+06,4.364629e-29,1.977299e-14,7.987378e-01,4.768372e+02,2.194141e+04,3.264453e+04,3.291797e+04,-5.247683e+01,-8.071691e+01,-2.258970e+01
C II 1335,4.884967e-05,-9.496371e-05,-4.611867e-05,1334.470453,-0.061547,8.421003e-04,5.665867e+10,4.461005e-06,1.183371e+00,-2.849684e+01,8.656066e+05,4.522612e-29,8.230372e-15,8.354741e+00,4.768372e+02,2.194141e+04,3.265234e+04,3.291797e+04,-8.233690e+01,-9.222111e+01,-3.414295e+01
C II 1335,4.606271e-05,-6.805362e-05,-2.199404e-05,1334.502648,-0.029352,1.945663e-04,1.365183e+10,4.655615e-06,1.183371e+00,-2.043378e+01,9.427774e+05,3.849532e-29,7.626848e-15,4.576739e+00,5.960464e+01,2.193555e+04,3.265430e+04,3.291602e+04,-8.058245e+01,-1.059856e+02,-3.680256e+01
C II 1335,4.453600e-05,-6.358487e-05,-1.905170e-05,1334.506575,-0.025425,1.675631e-05,1.189862e+09,4.712318e-06,1.183371e+00,-1.908604e+01,9.658824e+05,3.078770e-29,6.243755e-15,2.594973e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.291602e+04,-6.994384e+01,-9.016123e+01,-3.510408e+01
C II 1335,4.367037e-05,-9.354078e-05,-4.987449e-05,1334.465441,-0.066559,2.085498e-04,1.483286e+10,4.720307e-06,1.183371e+00,-2.807438e+01,9.691603e+05,3.999494e-29,8.147137e-15,1.981766e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.291602e+04,-8.481995e+01,-9.955738e+01,-4.262930e+01
C II 1335,4.300930e-05,-1.009234e-04,-5.791848e-05,1334.454706,-0.077294,5.312813e-05,3.861864e+09,4.824447e-06,1.183371e+00,-3.029037e+01,1.012395e+06,4.398224e-29,9.354934e-15,3.750704e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.291602e+04,-8.856856e+01,-1.026181e+02,-4.673792e+01
C II 1335,4.175814e-05,-1.110388e-04,-6.928534e-05,1334.439536,-0.092464,1.220174e-06,8.219898e+07,4.466616e-06,1.183371e+00,-3.332727e+01,8.677853e+05,4.519918e-29,8.232588e-15,8.260349e-01,5.960464e+01,2.192773e+04,3.265820e+04,3.291211e+04,-9.215350e+01,-1.059372e+02,-5.889713e+01
C II 1335,4.148259e-05,-1.342093e-04,-9.273228e-05,1334.408246,-0.123754,1.284000e-09,8.772049e+04,4.531811e-06,1.183371e+00,-4.027570e+01,8.933029e+05,5.005623e-29,9.400401e-15,1.204721e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.291211e+04,-1.019205e+02,-1.067348e+02,-5.161663e+01
C II 1335,4.108072e-05,-1.270520e-04,-8.597654e-05,1334.417262,-0.114738,8.152674e-08,5.754171e+06,4.683273e-06,1.183371e+00,-3.813247e+01,9.540123e+05,5.061746e-29,1.015647e-14,3.372019e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.291211e+04,-1.026715e+02,-1.124552e+02,-5.231152e+01
C II 1335,3.995589e-05,-1.319937e-04,-9.204304e-05,1334.409166,-0.122834,2.908327e-14,2.152127e+00,4.908551e-06,1.183371e+00,-3.960548e+01,1.048001e+06,4.755761e-29,1.047951e-14,4.391208e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.291211e+04,-1.000755e+02,-9.939455e+01,-3.102994e+01
C II 1335,3.849107e-05,-1.400527e-04,-1.015671e-04,1334.396456,-0.135544,0.000000e+00,0.000000e+00,5.054541e-06,1.183371e+00,-4.201824e+01,1.111267e+06,4.545550e-29,1.062103e-14,1.855314e-01,5.960464e+01,2.191992e+04,3.266602e+04,3.291211e+04,-9.840690e+01,-9.131551e+01,-2.934482e+01
C II 1335,3.842918e-05,-1.563962e-04,-1.179730e-04,1334.374561,-0.157439,0.000000e+00,0.000000e+00,5.009220e-06,1.183371e+00,-4.691889e+01,1.091429e+06,5.035433e-29,1.155692e-14,4.576739e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.291211e+04,-1.043869e+02,-8.988441e+01,-2.252891e+01
C II 1335,3.690248e-05,-1.762915e-04,-1.393955e-04,1334.345972,-0.186028,5.385700e-05,3.854243e+09,4.749469e-06,1.183371e+00,-5.288309e+01,9.811722e+05,5.696992e-29,1.175953e-14,3.000956e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.291211e+04,-1.083467e+02,-8.445339e+01,-2.143444e+01
C II 1335,3.590142e-05,-1.889415e-04,-1.530468e-04,1334.327754,-0.204246,6.655586e-04,4.658816e+10,4.644143e-06,1.183371e+00,-5.667745e+01,9.381372e+05,5.956468e-29,1.174841e-14,1.575783e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.291211e+04,-1.128747e+02,-8.509186e+01,-2.328700e+01
C II 1335,3.537577e-05,-1.796781e-04,-1.443086e-04,1334.339415,-0.192585,1.679868e-03,1.135047e+11,4.480197e-06,1.183371e+00,-5.389663e+01,8.730707e+05,6.062717e-29,1.112999e-14,4.576739e+00,5.960464e+01,2.190820e+04,3.266992e+04,3.291211e+04,-1.079946e+02,-8.005850e+01,-1.481112e+01
C II 1335,3.384907e-05,-2.433462e-04,-2.095054e-04,1334.252408,-0.279592,2.142927e-05,1.461714e+09,4.525395e-06,1.183371e+00,-7.299228e+01,8.907752e+05,7.662902e-29,1.433106e-14,1.610704e+00,5.960464e+01,2.190430e+04,3.266992e+04,3.291211e+04,-1.300521e+02,-7.909381e+01,-1.321750e+01
C II 1335,3.331177e-05,-2.358940e-04,-2.025901e-04,1334.261637,-0.270363,5.434720e-05,3.854441e+09,4.704939e-06,1.183371e+00,-7.076431e+01,9.628598e+05,8.627045e-29,1.746592e-14,2.966036e+00,5.960464e+01,2.190430e+04,3.267383e+04,3.291211e+04,-1.343885e+02,-9.263513e+01,-1.974668e+01
C II 1335,3.232236e-05,-1.692577e-04,-1.369408e-04,1334.349248,-0.182752,8.833590e-05,6.838312e+09,5.135555e-06,1.183371e+00,-5.076526e+01,1.147175e+06,5.678972e-29,1.369407e-14,5.476324e-01,5.960464e+01,2.190039e+04,3.267383e+04,3.291211e+04,-9.826891e+01,-6.441513e+01,5.132617e+00
C II 1335,3.213968e-05,-2.965354e-04,-2.644052e-04,1334.179143,-0.352857,1.631301e-03,1.216930e+11,4.948497e-06,1.183371e+00,-8.894416e+01,1.065128e+06,1.142907e-28,2.557309e-14,4.029107e+00,5.960464e+01,2.190039e+04,3.267383e+04,3.290820e+04,-1.469682e+02,-7.367240e+01,-4.257033e+00
C II 1335,3.079566e-05,-2.001528e-04,-1.693633e-04,1334.305979,-0.226021,3.296333e-05,2.612202e+09,5.260224e-06,1.183371e+00,-6.002650e+01,1.203549e+06,5.938295e-29,1.503452e-14,2.204516e-01,5.960464e+01,2.189648e+04,3.267383e+04,3.290820e+04,-1.017859e+02,-4.522487e+01,3.020413e+01
C II 1335,3.072212e-05,-3.311650e-04,-3.004531e-04,1334.131036,-0.400964,3.241694e-01,1.614624e+12,5.248529e-06,1.183371e+00,-9.934032e+01,1.198203e+06,1.439601e-28,3.629183e-14,4.356288e+00,5.960464e+01,2.189648e+04,3.267773e+04,3.290820e+04,-1.684439e+02,-8.451354e+01,1.403741e+01
C II 1335,2.926895e-05,-2.645462e-04,-2.352850e-04,1334.218005,-0.313995,1.608458e-02,1.819769e+11,5.697093e-06,1.183371e+00,-7.934508e+01,1.411763e+06,1.007544e-28,2.992852e-14,3.406939e+00,5.960464e+01,2.189258e+04,3.267773e+04,3.290820e+04,-1.293202e+02,-4.778870e+01,5.155109e+01
C II 1335,2.813247e-05,-3.966154e-04,-3.684941e-04,1334.040233,-0.491767,8.530773e-04,7.513712e+10,5.844277e-06,1.183371e+00,-1.189662e+02,1.485651e+06,1.475756e-28,4.612612e-14,1.169801e+00,5.960464e+01,2.189258e+04,3.268164e+04,3.290820e+04,-1.807481e+02,-5.697963e+01,4.895290e+01
C II 1335,2.774225e-05,-3.141285e-04,-2.863950e-04,1334.149797,-0.382203,1.562737e-02,1.758330e+11,5.659990e-06,1.183371e+00,-9.420517e+01,1.393434e+06,1.161431e-28,3.405362e-14,4.576739e+00,5.960464e+01,2.188867e+04,3.268164e+04,3.290820e+04,-1.265886e+02,-1.303017e+01,5.375118e+01
C II 1335,2.621554e-05,-3.122012e-04,-2.859938e-04,1334.150332,-0.381668,3.648264e-04,2.957213e+10,5.377475e-06,1.183371e+00,-9.361847e+01,1.257801e+06,1.259447e-28,3.333761e-14,2.016687e+00,5.960464e+01,2.188477e+04,3.268164e+04,3.290820e+04,-1.101477e+02,9.696818e+00,3.891438e+01
