Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.733457e-04,-5.923210e-05,1.141034e-04,1334.684275,0.152275,5.160809e-05,4.526124e+09,5.822478e-06,9.077492e-01,-1.775912e+01,1.474589e+06,5.910172e-29,1.825976e-14,8.701551e-01,5.960464e+01,2.158789e+04,3.245508e+04,3.327930e+04,-1.626636e+00,3.252736e+01,-2.530277e+00
C II 1335,1.730554e-04,-7.795803e-05,9.508392e-05,1334.658893,0.126893,8.551164e-05,7.270188e+09,5.642011e-06,9.077492e-01,-2.337357e+01,1.384596e+06,6.933242e-29,2.007777e-14,1.897428e+00,5.960464e+01,2.158789e+04,3.245898e+04,3.327930e+04,-8.185731e+00,3.417168e+01,-1.298505e+01
C II 1335,1.724224e-04,-9.541481e-05,7.699116e-05,1334.634747,0.102747,2.257529e-05,1.899338e+09,5.585326e-06,9.077492e-01,-2.860669e+01,1.356913e+06,7.096506e-29,2.020407e-14,1.115173e-01,5.960464e+01,2.158789e+04,3.245898e+04,3.327539e+04,4.509610e+00,3.181002e+01,-1.406524e+01
C II 1335,1.723852e-04,-1.500353e-04,2.232407e-05,1334.561792,0.029792,3.073892e-02,1.914959e+11,5.233423e-06,9.077492e-01,-4.498312e+01,1.191315e+06,7.541346e-29,1.887139e-14,5.198529e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.327539e+04,1.313992e+01,3.389702e+01,-2.966039e+01
C II 1335,1.706509e-04,-1.316330e-04,3.899542e-05,1334.584041,0.052041,5.023176e-05,4.270383e+09,5.643708e-06,9.077492e-01,-3.946565e+01,1.385429e+06,7.409262e-29,2.154668e-14,4.370359e-01,5.960464e+01,2.159180e+04,3.245898e+04,3.327148e+04,1.133757e+01,3.437254e+01,-2.291927e+01
C II 1335,1.705051e-04,-1.257435e-04,4.474011e-05,1334.591707,0.059707,3.069102e-05,2.489670e+09,5.383335e-06,9.077492e-01,-3.770040e+01,1.260544e+06,6.641884e-29,1.757675e-14,3.148972e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.327148e+04,8.121975e+00,4.089869e+01,-1.793019e+01
C II 1335,1.694546e-04,-1.612925e-04,8.134675e-06,1334.542856,0.010856,1.437410e-04,1.062542e+10,4.905532e-06,9.077492e-01,-4.835863e+01,1.046712e+06,7.388968e-29,1.622248e-14,1.724039e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.327148e+04,1.089952e+01,3.682311e+01,-3.357070e+01
C II 1335,1.688794e-04,-1.804542e-04,-1.160530e-05,1334.516512,-0.015488,1.191218e-05,9.610686e+08,5.355347e-06,9.077492e-01,-5.410472e+01,1.247471e+06,8.328877e-29,2.177639e-14,2.771500e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.326758e+04,5.776288e+00,4.440458e+01,-3.921239e+01
C II 1335,1.679548e-04,-1.854866e-04,-1.756299e-05,1334.508562,-0.023438,7.675357e-04,6.481573e+10,5.604248e-06,9.077492e-01,-5.561400e+01,1.366123e+06,9.252551e-29,2.645561e-14,2.538547e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.326758e+04,3.592913e+00,4.761487e+01,-4.035393e+01
C II 1335,1.671079e-04,-2.150751e-04,-4.800322e-05,1334.467938,-0.064062,2.918234e-04,2.627617e+10,5.976861e-06,9.077492e-01,-6.448595e+01,1.553823e+06,9.681993e-29,3.147187e-14,1.750451e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.326367e+04,8.070339e+00,4.845772e+01,-4.912225e+01
