Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.089961e-05,2.847468e-04,2.956495e-04,1334.926554,0.394554,1.209222e+00,5.950947e+12,8.102271e-06,7.352227e-01,8.527392e+01,2.855411e+06,3.846037e-28,2.289961e-13,5.534885e-01,7.450581e+00,2.181934e+04,3.270801e+04,3.292676e+04,-2.160420e+02,-1.889490e+01,8.680614e+01
C II 1335,1.071499e-05,2.738129e-04,2.845308e-04,1334.911716,0.379716,1.007731e+00,4.954415e+12,7.088653e-06,7.352227e-01,8.201160e+01,2.185660e+06,3.698397e-28,1.689630e-13,6.998085e-01,7.450581e+00,2.181934e+04,3.270996e+04,3.292676e+04,-1.954459e+02,-2.748777e+01,7.920568e+01
C II 1335,1.048155e-05,2.327944e-04,2.432784e-04,1334.856663,0.324663,5.974901e-01,2.938030e+12,7.338864e-06,7.352227e-01,6.973874e+01,2.342679e+06,2.692901e-28,1.318199e-13,2.140399e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.292480e+04,-1.602063e+02,-2.434402e+01,6.686747e+01
C II 1335,9.767587e-06,2.174101e-04,2.271798e-04,1334.835179,0.303179,2.351436e-01,1.156249e+12,7.287681e-06,7.352227e-01,6.513846e+01,2.310116e+06,2.807479e-28,1.354538e-13,1.935250e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.292285e+04,-1.386735e+02,-2.211954e+01,6.264126e+01
C II 1335,9.122051e-06,2.426180e-04,2.517423e-04,1334.867958,0.335958,6.997684e-04,6.472385e+10,6.139867e-06,7.352227e-01,7.269490e+01,1.639732e+06,3.177889e-28,1.092698e-13,2.051490e-01,7.450581e+00,2.181934e+04,3.271191e+04,3.292285e+04,-1.359424e+02,-4.115989e+01,6.236514e+01
C II 1335,9.053620e-06,2.510327e-04,2.600886e-04,1334.879097,0.347097,3.383665e-02,2.310736e+11,6.062820e-06,7.352227e-01,7.521964e+01,1.598838e+06,4.001799e-28,1.340466e-13,2.140399e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292090e+04,-1.302825e+02,-2.576500e+01,7.198427e+01
C II 1335,8.339653e-06,2.637572e-04,2.720990e-04,1334.895125,0.363125,1.390017e-03,1.344011e+11,6.420041e-06,7.352227e-01,7.902148e+01,1.792795e+06,5.859461e-28,2.199738e-13,2.140399e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.291895e+04,-1.544335e+02,-1.864670e+01,7.954511e+01
C II 1335,7.625685e-06,2.530422e-04,2.606698e-04,1334.879872,0.347872,2.414978e-05,2.624127e+09,7.212891e-06,7.352227e-01,7.582036e+01,2.262944e+06,4.359268e-28,2.064960e-13,2.895106e-01,9.313226e-01,2.181982e+04,3.271240e+04,3.291748e+04,-1.338703e+02,-2.762748e+01,7.183811e+01
C II 1335,7.529114e-06,2.594220e-04,2.669531e-04,1334.888257,0.356257,9.883788e-05,1.119951e+10,7.523610e-06,7.352227e-01,7.773660e+01,2.462111e+06,3.634175e-28,1.870886e-13,7.806887e-01,9.313226e-01,2.181982e+04,3.271338e+04,3.291748e+04,-1.244263e+02,-3.246770e+01,7.168891e+01
C II 1335,7.268702e-06,2.477002e-04,2.549707e-04,1334.872266,0.340266,9.754068e-02,5.333849e+11,7.987989e-06,7.352227e-01,7.422503e+01,2.775428e+06,3.402108e-28,1.973055e-13,1.070199e+00,9.313226e-01,2.181982e+04,3.271338e+04,3.291650e+04,-1.203062e+02,-3.533695e+01,6.651981e+01
