Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.042538e-05,-2.508664e-04,-1.704612e-04,1334.304514,-0.227486,5.991101e-07,5.968330e+07,6.614738e-06,7.841581e-01,-7.522096e+01,1.903182e+06,1.271775e-29,5.076347e-15,1.640017e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.987829e-05,-2.260042e-04,-1.461439e-04,1334.336966,-0.195034,5.398529e-07,4.925285e+07,6.056807e-06,7.841581e-01,-6.776511e+01,1.595668e+06,1.286231e-29,4.313547e-15,9.513595e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.670466e-05,-2.317969e-04,-1.551100e-04,1334.325001,-0.206999,0.000000e+00,0.000000e+00,5.476897e-06,7.841581e-01,-6.950215e+01,1.304741e+06,1.411080e-29,3.872302e-15,3.023111e-01,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.660381e-05,-1.380227e-04,-6.142944e-05,1334.450020,-0.081980,1.579198e-09,1.422911e+05,5.978721e-06,7.841581e-01,-4.138572e+01,1.554790e+06,1.160276e-29,3.792398e-15,9.211284e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.353103e-05,-1.417604e-04,-6.823979e-05,1334.440932,-0.091068,4.124250e-07,3.657203e+07,5.884927e-06,7.841581e-01,-4.251096e+01,1.506389e+06,1.337254e-29,4.237991e-15,4.764494e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.194165e-05,-6.993782e-05,1.998804e-06,1334.534667,0.002667,7.456875e-07,7.295278e+07,6.495977e-06,7.841581e-01,-2.097788e+01,1.835456e+06,1.146473e-29,4.425366e-15,4.749101e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
C II 1335,7.035741e-05,-5.730713e-05,1.304625e-05,1334.549411,0.017411,2.754882e-07,2.702008e+07,6.509956e-06,7.841581e-01,-1.719675e+01,1.843365e+06,1.469162e-29,5.680018e-15,7.397161e-01,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,7.011064e-05,-5.714118e-05,1.296546e-05,1334.549303,0.017303,4.118093e-07,3.880743e+07,6.254451e-06,7.841581e-01,-1.714577e+01,1.701506e+06,1.460621e-29,5.216183e-15,8.486961e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.727949e-05,-4.055026e-05,2.672651e-05,1334.567667,0.035667,1.532852e-09,1.406823e+05,6.092545e-06,7.841581e-01,-1.216887e+01,1.614554e+06,1.617781e-29,5.492423e-15,2.869182e-01,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
C II 1335,6.718378e-05,-1.006285e-04,-3.345148e-05,1334.487358,-0.044642,1.102462e-06,9.289433e+07,5.592964e-06,7.841581e-01,-3.017766e+01,1.360627e+06,2.331383e-29,6.668943e-15,9.513595e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.401015e-05,-1.424989e-04,-7.849791e-05,1334.427242,-0.104758,1.600363e-04,1.261424e+10,5.231344e-06,7.841581e-01,-4.273062e+01,1.190369e+06,3.455027e-29,8.653924e-15,4.175265e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.261733e-05,-9.143064e-05,-2.881904e-05,1334.493540,-0.038460,1.548709e-04,1.116551e+10,4.784589e-06,7.841581e-01,-2.741712e+01,9.957363e+05,3.324168e-29,6.966266e-15,5.338330e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
C II 1335,6.083652e-05,-1.561987e-04,-9.537167e-05,1334.404723,-0.127277,8.532385e-04,5.802844e+10,4.513230e-06,7.841581e-01,-4.683600e+01,8.859923e+05,4.662659e-29,8.694298e-15,8.637448e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.304297e+04,-2.363818e+01,6.836862e+01,-7.192345e+00
