Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.752126e-05,-1.349084e-04,-4.739894e-05,1334.468745,-0.063255,3.554959e-11,1.673792e+03,3.117143e-06,7.286695e-02,-4.046009e+01,4.226380e+05,1.509064e-30,1.339773e-16,5.587997e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.565716e-05,-1.792610e-04,-9.361919e-05,1334.407062,-0.124938,1.134747e-12,5.602773e+01,3.272365e-06,7.286695e-02,-5.376489e+01,4.657777e+05,2.209157e-30,2.165157e-16,1.278508e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.300586e+04,4.513647e+00,-7.712685e+00,-1.191166e+02
C II 1335,8.523066e-05,-1.766014e-04,-9.138577e-05,1334.410043,-0.121957,2.035868e-13,1.044221e+01,3.394951e-06,7.286695e-02,-5.296940e+01,5.013282e+05,2.408171e-30,2.539481e-16,7.245236e-01,5.960464e+01,2.193555e+04,3.292383e+04,3.300195e+04,9.125277e+00,-7.081898e+00,-1.234602e+02
C II 1335,8.498896e-05,-2.111777e-04,-1.262066e-04,1334.363573,-0.168427,1.461298e-11,7.515513e+02,3.409786e-06,7.286695e-02,-6.333829e+01,5.057192e+05,2.601441e-30,2.768855e-16,8.620729e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.300391e+04,-3.836824e+00,-8.628444e+00,-1.311332e+02
C II 1335,8.211317e-05,-1.993892e-04,-1.172924e-04,1334.375470,-0.156530,6.980211e-13,3.797906e+01,3.608500e-06,7.286695e-02,-5.980700e+01,5.663809e+05,3.144447e-30,3.747927e-16,1.344401e+00,5.960464e+01,2.193164e+04,3.291602e+04,3.299805e+04,4.741708e+00,-5.740656e+00,-1.375207e+02
C II 1335,8.166469e-05,-2.056160e-04,-1.239681e-04,1334.366561,-0.165439,0.000000e+00,0.000000e+00,3.570162e-06,7.286695e-02,-6.167212e+01,5.544097e+05,3.211680e-30,3.747487e-16,4.982565e+00,5.960464e+01,2.193164e+04,3.291211e+04,3.299805e+04,-3.245080e+00,-5.338623e+00,-1.339672e+02
C II 1335,8.000255e-05,-2.133420e-04,-1.333565e-04,1334.354032,-0.177968,0.000000e+00,0.000000e+00,3.564216e-06,7.286695e-02,-6.398781e+01,5.525647e+05,3.411150e-30,3.967066e-16,7.117236e-02,5.960464e+01,2.193164e+04,3.290820e+04,3.299805e+04,-1.044387e+01,-4.853128e+00,-1.325133e+02
C II 1335,7.997881e-05,-2.125864e-04,-1.326246e-04,1334.355008,-0.176992,3.492457e-15,1.868601e-01,3.548283e-06,7.286695e-02,-6.376242e+01,5.476354e+05,3.785731e-30,4.363592e-16,2.947114e+00,5.960464e+01,2.192773e+04,3.290820e+04,3.299805e+04,-3.985203e+00,-6.869035e+00,-1.352849e+02
C II 1335,7.899568e-05,-1.911705e-04,-1.121900e-04,1334.382279,-0.149721,0.000000e+00,0.000000e+00,3.729050e-06,7.286695e-02,-5.734256e+01,6.048554e+05,3.797907e-30,4.834870e-16,1.964278e+00,5.960464e+01,2.192773e+04,3.290820e+04,3.299414e+04,5.315328e+00,-3.558825e+00,-1.363469e+02
C II 1335,7.834041e-05,-2.225167e-04,-1.441937e-04,1334.339569,-0.192431,0.000000e+00,0.000000e+00,3.782740e-06,7.286695e-02,-6.674360e+01,6.223979e+05,4.486466e-30,5.877067e-16,7.380974e+00,4.768372e+02,2.192578e+04,3.290234e+04,3.299609e+04,-2.506213e+00,-6.769983e+00,-1.442268e+02
