Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.666927e-04,-5.507945e-05,1.116040e-04,1334.680939,0.148939,0.000000e+00,0.000000e+00,7.186223e-06,9.445808e-01,-1.651463e+01,2.246242e+06,5.297458e-29,2.460909e-14,1.154533e+00,7.450581e+00,2.159082e+04,3.245996e+04,3.325488e+04,-1.940649e+01,2.635338e+01,-1.617238e+01
C II 1335,1.663075e-04,-2.318819e-05,1.431154e-04,1334.722992,0.190992,4.321092e-15,4.779628e-01,7.344862e-06,9.445808e-01,-6.954202e+00,2.346510e+06,5.176004e-29,2.513391e-14,1.923240e+00,7.450581e+00,2.159082e+04,3.245996e+04,3.325293e+04,-3.049039e+01,1.949930e+01,-1.496839e+01
C II 1335,1.656659e-04,-3.816024e-05,1.274993e-04,1334.702152,0.170152,8.816017e-14,9.047438e+00,6.813510e-06,9.445808e-01,-1.144251e+01,2.019281e+06,6.475849e-29,2.722583e-14,3.534917e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.325195e+04,-2.579481e+01,2.162928e+01,-1.665919e+01
C II 1335,1.644866e-04,-6.717170e-05,9.730381e-05,1334.661855,0.129855,1.807925e-14,1.807499e+00,6.637219e-06,9.445808e-01,-2.013992e+01,1.916141e+06,6.160579e-29,2.456226e-14,1.598955e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.324805e+04,-1.825746e+01,1.357684e+01,-2.988897e+01
C II 1335,1.639531e-04,-8.144063e-05,8.249914e-05,1334.642098,0.110098,1.486749e-12,1.909629e+02,8.529553e-06,9.445808e-01,-2.442246e+01,3.164519e+06,9.019916e-29,5.752895e-14,2.293664e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.324805e+04,-3.516427e+01,1.856637e+00,-5.534288e+01
C II 1335,1.631879e-04,-1.074697e-04,5.570066e-05,1334.606334,0.074334,1.443030e-10,1.581689e+04,7.278476e-06,9.445808e-01,-3.222203e+01,2.304284e+06,9.774468e-29,4.607672e-14,1.565539e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.324805e+04,-8.968284e+00,1.044366e+01,-4.310821e+01
C II 1335,1.626656e-04,-1.580666e-04,4.573293e-06,1334.538103,0.006103,1.225327e-10,1.331628e+04,7.215514e-06,9.445808e-01,-4.739293e+01,2.264590e+06,1.158980e-28,5.339737e-14,4.640132e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.324414e+04,3.549179e+00,8.036351e+00,-5.803680e+01
C II 1335,1.611176e-04,-1.988146e-04,-3.772903e-05,1334.481649,-0.050351,1.129338e-10,1.864058e+04,1.096255e-05,9.445808e-01,-5.962280e+01,5.227314e+06,1.793090e-28,1.870778e-13,8.180253e-01,5.960464e+01,2.159961e+04,3.246680e+04,3.324414e+04,-3.566357e+01,5.063936e+00,-1.024916e+02
C II 1335,1.608447e-04,-1.404793e-04,2.034280e-05,1334.559148,0.027148,4.465279e-12,6.350398e+02,9.444172e-06,9.445808e-01,-4.212977e+01,3.879564e+06,1.191570e-28,9.233878e-14,4.038389e-01,5.960464e+01,2.159961e+04,3.246680e+04,3.324023e+04,-4.496070e+01,5.354433e+00,-8.380586e+01
C II 1335,1.607100e-04,-1.591996e-04,1.484818e-06,1334.533982,0.001982,9.675067e-05,1.092666e+10,7.499706e-06,9.445808e-01,-4.773943e+01,2.446491e+06,9.300407e-29,4.607878e-14,5.054318e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.324023e+04,-3.506053e+01,1.519066e+01,-7.805822e+01
C II 1335,1.590238e-04,-1.953199e-04,-3.632716e-05,1334.483520,-0.048480,5.376791e-05,4.999991e+09,6.173922e-06,9.445808e-01,-5.857079e+01,1.657973e+06,7.895225e-29,2.726708e-14,2.223152e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.323633e+04,-3.523754e+01,2.592797e+01,-8.541605e+01
C II 1335,1.582821e-04,-1.948185e-04,-3.656723e-05,1334.483200,-0.048800,5.852261e-12,4.742681e+02,5.379178e-06,9.445808e-01,-5.842034e+01,1.258598e+06,1.048954e-28,2.763188e-14,1.500649e-01,5.960464e+01,2.160352e+04,3.247070e+04,3.323633e+04,-3.755693e+01,3.326150e+01,-8.130624e+01
C II 1335,1.582321e-04,-2.539378e-04,-9.574588e-05,1334.404224,-0.127776,0.000000e+00,0.000000e+00,5.412191e-06,9.445808e-01,-7.614411e+01,1.274094e+06,1.008643e-28,2.694522e-14,3.084940e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.323633e+04,-1.528391e+01,4.186360e+01,-8.544673e+01
C II 1335,1.572029e-04,-2.990252e-04,-1.418694e-04,1334.342671,-0.189329,1.470990e-11,1.323115e+03,5.971053e-06,9.445808e-01,-8.966792e+01,1.550804e+06,1.001296e-28,3.250810e-14,4.342595e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.323242e+04,-2.141688e+01,4.968341e+01,-1.025355e+02
