Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.626466e-04,-3.503556e-04,-1.877659e-04,1334.281420,-0.250580,1.557025e-06,9.675193e+07,4.120175e-06,7.246298e-01,-1.050553e+02,7.383909e+05,2.936115e-29,4.562807e-15,1.264756e+00,4.768372e+02,2.176953e+04,3.251953e+04,3.333984e+04,1.168801e+01,5.726040e+00,-1.123990e+02
C II 1335,1.622247e-04,-2.964410e-04,-1.342644e-04,1334.352820,-0.179180,1.169410e-05,7.268449e+08,4.122871e-06,7.246298e-01,-8.888632e+01,7.393576e+05,2.738934e-29,4.261234e-15,8.657913e+00,4.768372e+02,2.176953e+04,3.251953e+04,3.333203e+04,1.973309e+01,3.732009e+00,-9.445787e+01
C II 1335,1.593363e-04,-2.566750e-04,-9.737965e-05,1334.402044,-0.129956,1.012058e-06,6.708205e+07,4.396733e-06,7.246298e-01,-7.696056e+01,8.408437e+05,2.550397e-29,4.510151e-15,2.043731e+00,4.768372e+02,2.176953e+04,3.251953e+04,3.332422e+04,1.274984e+01,5.536863e+00,-8.122682e+01
C II 1335,1.586545e-04,-2.364953e-04,-7.787834e-05,1334.428069,-0.103931,4.077249e-06,2.670242e+08,4.343938e-06,7.246298e-01,-7.091013e+01,8.207716e+05,2.347250e-29,4.045096e-15,6.614181e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.332422e+04,4.957833e+00,-3.447828e+00,-7.959695e+01
C II 1335,1.564479e-04,-2.617481e-04,-1.053412e-04,1334.391419,-0.140581,1.153917e-11,7.559904e+02,4.344870e-06,7.246298e-01,-7.848316e+01,8.211237e+05,2.581353e-29,4.454435e-15,8.657913e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.331641e+04,7.968000e+00,-4.265510e+00,-8.801422e+01
C II 1335,1.535595e-04,-2.939845e-04,-1.404701e-04,1334.344538,-0.187462,2.644552e-06,1.765995e+08,4.431334e-06,7.246298e-01,-8.815039e+01,8.541303e+05,2.820375e-29,5.069747e-15,3.429611e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.330859e+04,2.216002e+01,-1.132447e+00,-9.560903e+01
C II 1335,1.524153e-04,-3.047102e-04,-1.523413e-04,1334.328696,-0.203304,0.000000e+00,0.000000e+00,4.612202e-06,7.246298e-01,-9.136932e+01,9.252771e+05,2.777187e-29,5.408326e-15,5.228302e+00,4.768372e+02,2.176953e+04,3.253516e+04,3.330859e+04,2.902490e+01,-1.219917e+01,-1.034927e+02
C II 1335,1.506711e-04,-2.803424e-04,-1.297136e-04,1334.358893,-0.173107,0.000000e+00,0.000000e+00,4.652418e-06,7.246298e-01,-8.405883e+01,9.414830e+05,2.434771e-29,4.824815e-15,8.657913e+00,4.768372e+02,2.176953e+04,3.253516e+04,3.330078e+04,3.468946e+01,7.787300e+00,-8.547265e+01
C II 1335,1.477827e-04,-2.884713e-04,-1.407313e-04,1334.344190,-0.187810,4.531677e-05,3.230944e+09,4.731732e-06,7.246298e-01,-8.649601e+01,9.738573e+05,2.680845e-29,5.495093e-15,4.815491e+00,4.768372e+02,2.176953e+04,3.253516e+04,3.329297e+04,3.657401e+01,1.571649e+01,-8.428127e+01
C II 1335,1.461762e-04,-3.027616e-04,-1.566297e-04,1334.322973,-0.209027,0.000000e+00,0.000000e+00,4.884329e-06,7.246298e-01,-9.078063e+01,1.037683e+06,2.260420e-29,4.934937e-15,2.585011e+00,4.768372e+02,2.176953e+04,3.254297e+04,3.329297e+04,3.326475e+01,2.487877e+01,-8.517684e+01
C II 1335,1.453138e-04,-2.888013e-04,-1.435295e-04,1334.340455,-0.191545,1.759121e-06,1.201498e+08,4.528800e-06,7.246298e-01,-8.659402e+01,8.921162e+05,2.432119e-29,4.565058e-15,1.257411e+00,4.768372e+02,2.177734e+04,3.254297e+04,3.329297e+04,2.924692e+01,2.168714e+01,-8.248699e+01
C II 1335,1.448943e-04,-2.954190e-04,-1.505675e-04,1334.331063,-0.200937,4.117383e-06,2.860798e+08,4.608271e-06,7.246298e-01,-8.857865e+01,9.237004e+05,2.701607e-29,5.249872e-15,8.657913e+00,4.768372e+02,2.177734e+04,3.254297e+04,3.328516e+04,3.074452e+01,2.178562e+01,-8.446476e+01
C II 1335,1.420059e-04,-3.059874e-04,-1.640250e-04,1334.313103,-0.218897,1.732133e-07,1.203603e+07,4.610821e-06,7.246298e-01,-9.174835e+01,9.247229e+05,2.830698e-29,5.507496e-15,6.201370e+00,4.768372e+02,2.177734e+04,3.254297e+04,3.327734e+04,3.104513e+01,1.713470e+01,-9.009527e+01
C II 1335,1.399370e-04,-3.125594e-04,-1.726662e-04,1334.301571,-0.230429,0.000000e+00,0.000000e+00,4.629969e-06,7.246298e-01,-9.371886e+01,9.324193e+05,2.561556e-29,5.024435e-15,2.456542e+00,4.768372e+02,2.177734e+04,3.255078e+04,3.327734e+04,3.201656e+01,2.355017e+01,-8.919481e+01
C II 1335,1.391175e-04,-3.163109e-04,-1.772375e-04,1334.295471,-0.236529,0.000000e+00,0.000000e+00,4.873941e-06,7.246298e-01,-9.484389e+01,1.033274e+06,2.613190e-29,5.683089e-15,8.657913e+00,4.768372e+02,2.177734e+04,3.255078e+04,3.326953e+04,3.230263e+01,2.421868e+01,-9.009847e+01
C II 1335,1.362291e-04,-3.009999e-04,-1.648119e-04,1334.312053,-0.219947,0.000000e+00,0.000000e+00,4.607111e-06,7.246298e-01,-9.025227e+01,9.232353e+05,2.422873e-29,4.707411e-15,7.587250e+00,4.768372e+02,2.177734e+04,3.255078e+04,3.326172e+04,3.019401e+01,2.169388e+01,-8.642668e+01
C II 1335,1.336979e-04,-3.053579e-04,-1.717008e-04,1334.302860,-0.229140,2.645499e-08,1.788271e+06,4.484927e-06,7.246298e-01,-9.155905e+01,8.749148e+05,2.319101e-29,4.267408e-15,1.070662e+00,4.768372e+02,2.177734e+04,3.255859e+04,3.326172e+04,2.884409e+01,2.218720e+01,-8.780514e+01
C II 1335,1.333407e-04,-2.993301e-04,-1.660294e-04,1334.310428,-0.221572,6.457854e-07,4.531865e+07,4.653546e-06,7.246298e-01,-8.975119e+01,9.419397e+05,2.246348e-29,4.444787e-15,8.657913e+00,4.768372e+02,2.177734e+04,3.255859e+04,3.325391e+04,2.510700e+01,2.224643e+01,-8.621348e+01
