Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.992920e-05,-1.250817e-04,-3.516379e-05,1334.485073,-0.046927,2.431166e-11,1.143296e+03,3.117143e-06,6.107281e-02,-3.751414e+01,4.226380e+05,1.509064e-30,1.339773e-16,3.816923e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.865590e-05,-7.712142e-05,1.152765e-05,1334.547384,0.015384,9.444746e-10,5.454662e+04,3.829794e-06,6.107281e-02,-2.313610e+01,6.379783e+05,1.734170e-30,2.311558e-16,1.296710e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.299219e+04,4.526571e+01,-1.447339e+01,-8.452891e+01
C II 1335,8.433019e-05,-1.240709e-04,-3.975120e-05,1334.478951,-0.053049,1.100838e-10,6.195471e+03,3.729470e-06,6.107281e-02,-3.722151e+01,6.049915e+05,2.757305e-30,3.504126e-16,1.700925e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.299414e+04,2.636081e+01,-2.878657e+00,-1.219697e+02
C II 1335,8.376277e-05,-1.399227e-04,-5.617165e-05,1334.457037,-0.074963,1.552797e-10,8.701021e+03,3.715735e-06,6.107281e-02,-4.197408e+01,6.005436e+05,2.817486e-30,3.555799e-16,4.910613e+00,5.960464e+01,2.193555e+04,3.291992e+04,3.299414e+04,1.804400e+01,-2.864760e+00,-1.242591e+02
C II 1335,8.212463e-05,-1.518734e-04,-6.976121e-05,1334.438901,-0.093099,3.837067e-12,2.118678e+02,3.658727e-06,6.107281e-02,-4.555600e+01,5.822576e+05,2.840354e-30,3.476732e-16,6.007236e-01,5.960464e+01,2.193555e+04,3.291602e+04,3.299414e+04,9.999532e+00,-3.155955e+00,-1.232259e+02
C II 1335,8.192424e-05,-1.203059e-04,-3.839150e-05,1334.480765,-0.051235,1.199607e-10,6.950635e+03,3.839598e-06,6.107281e-02,-3.609068e+01,6.412488e+05,2.888501e-30,3.890848e-16,1.166729e+00,5.960464e+01,2.193555e+04,3.291602e+04,3.299023e+04,2.102003e+01,-3.558072e-01,-1.178012e+02
C II 1335,8.153503e-05,-1.309041e-04,-4.937978e-05,1334.466101,-0.065899,5.015028e-10,2.968376e+04,3.926327e-06,6.107281e-02,-3.927466e+01,6.705453e+05,3.363779e-30,4.743120e-16,3.143160e+00,5.960464e+01,2.193164e+04,3.291602e+04,3.299023e+04,2.376429e+01,1.588797e+00,-1.333254e+02
C II 1335,8.048650e-05,-1.421452e-04,-6.167010e-05,1334.449699,-0.082301,2.104060e-10,1.232649e+04,3.881544e-06,6.107281e-02,-4.264315e+01,6.553362e+05,3.359801e-30,4.631345e-16,4.910613e+00,5.960464e+01,2.193164e+04,3.291211e+04,3.299023e+04,1.693844e+01,2.290651e-01,-1.310128e+02
C II 1335,7.884836e-05,-1.554157e-04,-7.657962e-05,1334.429802,-0.102198,7.415345e-13,4.358964e+01,3.894571e-06,6.107281e-02,-4.662200e+01,6.597423e+05,3.491493e-30,4.846176e-16,3.252176e-01,5.960464e+01,2.193164e+04,3.290820e+04,3.299023e+04,1.171875e+01,-9.560528e-01,-1.325696e+02
C II 1335,7.873987e-05,-1.520312e-04,-7.330328e-05,1334.434174,-0.097826,1.500638e-12,8.841484e+01,3.908382e-06,6.107281e-02,-4.560848e+01,6.644297e+05,3.669411e-30,5.130856e-16,5.439610e-01,5.960464e+01,2.192773e+04,3.290820e+04,3.299023e+04,1.627947e+01,-1.340447e+00,-1.346538e+02
