Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.653699e-05,-6.012954e-05,3.640164e-05,1334.580579,0.048579,2.777774e-10,1.169351e+04,2.762100e-06,1.355625e-01,-1.806351e+01,3.318438e+05,3.367382e-30,2.350309e-16,8.001000e-01,3.814697e+03,2.192969e+04,3.296094e+04,3.303906e+04,9.575752e+01,4.643486e-01,-1.144209e+02
C II 1335,9.627008e-05,-6.903329e-05,2.723014e-05,1334.568339,0.036339,1.790591e-09,7.546264e+04,2.789092e-06,1.355625e-01,-2.073671e+01,3.383614e+05,3.444738e-30,2.450143e-16,2.588027e+00,4.768372e+02,2.192578e+04,3.295703e+04,3.302734e+04,1.004835e+02,-1.476344e+00,-1.204892e+02
C II 1335,9.540673e-05,-7.408123e-05,2.131844e-05,1334.560450,0.028450,6.276397e-10,2.758825e+04,2.906667e-06,1.355625e-01,-2.224461e+01,3.674900e+05,3.249545e-30,2.509550e-16,4.262319e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.302734e+04,8.883949e+01,-6.714614e-01,-1.160421e+02
C II 1335,9.398485e-05,-4.442303e-05,4.955764e-05,1334.598136,0.066136,2.373872e-10,1.171525e+04,3.269348e-06,1.355625e-01,-1.335529e+01,4.649192e+05,3.249666e-30,3.166159e-16,5.410854e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.302734e+04,9.530361e+01,7.289191e+00,-1.157959e+02
C II 1335,9.217982e-05,-7.554324e-05,1.662962e-05,1334.554193,0.022193,2.433448e-11,1.225656e+03,3.339351e-06,1.355625e-01,-2.268904e+01,4.850417e+05,3.710042e-30,3.774156e-16,4.546727e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.302734e+04,9.245430e+01,4.219361e+00,-1.283183e+02
C II 1335,9.066306e-05,-1.263745e-04,-3.572285e-05,1334.484327,-0.047673,1.876051e-10,9.473686e+03,3.348118e-06,1.355625e-01,-3.793186e+01,4.875920e+05,3.959092e-30,4.051049e-16,5.126446e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301953e+04,8.529579e+01,-3.597278e+00,-1.419417e+02
C II 1335,8.895291e-05,-1.746093e-04,-8.567195e-05,1334.417668,-0.114332,5.089690e-09,2.465769e+05,3.209800e-06,1.355625e-01,-5.239182e+01,4.481372e+05,4.193574e-30,3.949872e-16,6.446993e+00,4.768372e+02,2.191797e+04,3.293359e+04,3.301953e+04,7.647122e+01,-1.572938e+01,-1.450818e+02
C II 1335,8.680224e-05,-9.102478e-05,-4.230440e-06,1334.526354,-0.005646,2.442322e-09,1.245949e+05,3.382181e-06,1.355625e-01,-2.733048e+01,4.975639e+05,3.930043e-30,4.105584e-16,3.226181e+00,4.768372e+02,2.191016e+04,3.293359e+04,3.301953e+04,8.971211e+01,1.116497e+00,-1.307719e+02
C II 1335,8.572600e-05,-1.082251e-04,-2.250833e-05,1334.501962,-0.030038,1.160221e-08,5.403239e+05,3.084283e-06,1.355625e-01,-3.248330e+01,4.137744e+05,4.294190e-30,3.731498e-16,2.008307e+00,4.768372e+02,2.191016e+04,3.292578e+04,3.301953e+04,8.506483e+01,-6.421201e+00,-1.251325e+02
C II 1335,8.505604e-05,-1.295990e-04,-4.455395e-05,1334.472541,-0.059459,8.286198e-09,3.747083e+05,2.995206e-06,1.355625e-01,-3.889159e+01,3.902191e+05,4.534229e-30,3.720075e-16,2.828279e+00,5.960464e+01,2.191211e+04,3.292773e+04,3.301367e+04,8.231068e+01,-1.153277e+01,-1.278876e+02
