Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.548866e-05,-1.777208e-04,-9.224732e-05,1334.408893,-0.123107,9.093099e-10,3.922184e+04,2.855366e-06,1.171846e-01,-5.331327e+01,3.546326e+05,3.976673e-30,2.966725e-16,4.495484e-01,5.960464e+01,2.191992e+04,3.292773e+04,3.301367e+04,5.711668e+01,-2.225884e+01,-1.287701e+02
C II 1335,8.533869e-05,-1.698047e-04,-8.448046e-05,1334.419258,-0.112742,4.089476e-09,1.747719e+05,2.829014e-06,1.171846e-01,-5.093810e+01,3.481170e+05,3.900870e-30,2.856912e-16,2.658336e+00,5.960464e+01,2.191992e+04,3.292773e+04,3.300977e+04,5.376285e+01,-1.917560e+01,-1.260840e+02
C II 1335,8.445190e-05,-1.721655e-04,-8.772811e-05,1334.414924,-0.117076,2.348118e-09,9.768044e+04,2.746791e-06,1.171846e-01,-5.164231e+01,3.281757e+05,3.979102e-30,2.747497e-16,1.130431e+00,5.960464e+01,2.191992e+04,3.292383e+04,3.300977e+04,4.746724e+01,-2.048153e+01,-1.198289e+02
C II 1335,8.407480e-05,-1.506171e-04,-6.655499e-05,1334.443180,-0.088820,1.092907e-08,4.599495e+05,2.773466e-06,1.171846e-01,-4.518671e+01,3.345807e+05,4.590424e-30,3.230778e-16,3.725566e+00,5.960464e+01,2.191602e+04,3.292383e+04,3.300977e+04,6.444347e+01,-1.879860e+01,-1.232240e+02
C II 1335,8.283199e-05,-1.695880e-04,-8.677002e-05,1334.416203,-0.115797,4.533637e-09,1.883890e+05,2.746811e-06,1.171846e-01,-5.087325e+01,3.281805e+05,4.960840e-30,3.424903e-16,1.204747e+00,5.960464e+01,2.191602e+04,3.291992e+04,3.300977e+04,5.906863e+01,-2.322846e+01,-1.232825e+02
C II 1335,8.243009e-05,-1.658211e-04,-8.340468e-05,1334.420694,-0.111306,1.450189e-10,6.209147e+03,2.811093e-06,1.171846e-01,-4.974186e+01,3.437206e+05,4.589756e-30,3.319096e-16,7.609691e-02,7.450581e+00,2.191699e+04,3.292090e+04,3.300684e+04,5.236783e+01,-1.939600e+01,-1.218034e+02
C II 1335,8.240471e-05,-1.527624e-04,-7.037028e-05,1334.438089,-0.093911,2.498076e-09,1.074667e+05,2.847299e-06,1.171846e-01,-4.582896e+01,3.526316e+05,4.892977e-30,3.629728e-16,1.147155e+00,7.450581e+00,2.191504e+04,3.292090e+04,3.300684e+04,6.065154e+01,-1.781644e+01,-1.231190e+02
C II 1335,8.202203e-05,-1.685118e-04,-8.650358e-05,1334.416558,-0.115442,5.433422e-09,2.334281e+05,2.841446e-06,1.171846e-01,-5.055013e+01,3.511834e+05,5.096930e-30,3.765662e-16,2.427998e+00,7.450581e+00,2.191504e+04,3.291895e+04,3.300684e+04,5.603661e+01,-2.101836e+01,-1.238893e+02
C II 1335,8.121207e-05,-1.884041e-04,-1.072074e-04,1334.388928,-0.143072,1.589331e-09,6.829987e+04,2.844734e-06,1.171846e-01,-5.651406e+01,3.519966e+05,5.360631e-30,3.969904e-16,7.082895e-01,7.450581e+00,2.191504e+04,3.291699e+04,3.300684e+04,5.104458e+01,-2.472304e+01,-1.262024e+02
C II 1335,8.097579e-05,-1.856382e-04,-1.046774e-04,1334.392305,-0.139695,9.519261e-10,4.175855e+04,2.904672e-06,1.171846e-01,-5.568374e+01,3.669860e+05,5.204230e-30,4.018402e-16,7.229668e-01,7.450581e+00,2.191504e+04,3.291699e+04,3.300488e+04,4.748597e+01,-2.243577e+01,-1.253571e+02
C II 1335,8.073462e-05,-1.784856e-04,-9.776534e-05,1334.401529,-0.130471,6.956583e-09,3.108186e+05,2.957455e-06,1.171846e-01,-5.354214e+01,3.804445e+05,5.842973e-30,4.676442e-16,3.424740e+00,5.960464e+01,2.191211e+04,3.291602e+04,3.300586e+04,5.663359e+01,-2.276508e+01,-1.279513e+02
C II 1335,7.959216e-05,-2.320248e-04,-1.524511e-04,1334.328549,-0.203451,3.959364e-10,1.776608e+04,2.970050e-06,1.171846e-01,-6.959503e+01,3.836920e+05,6.505999e-30,5.252404e-16,2.118324e-01,5.960464e+01,2.191211e+04,3.291211e+04,3.300586e+04,4.377235e+01,-3.200607e+01,-1.359908e+02
C II 1335,7.952149e-05,-2.224469e-04,-1.429431e-04,1334.341238,-0.190762,1.581795e-09,7.299568e+04,3.054711e-06,1.171846e-01,-6.672067e+01,4.058778e+05,6.074962e-30,5.188193e-16,4.644164e+00,5.960464e+01,2.191211e+04,3.291211e+04,3.300195e+04,3.709299e+01,-2.718200e+01,-1.324204e+02
C II 1335,7.797225e-05,-2.635050e-04,-1.855533e-04,1334.284373,-0.247627,2.437908e-10,1.133014e+04,3.080294e-06,1.171846e-01,-7.903152e+01,4.127048e+05,6.481124e-30,5.628825e-16,1.732082e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.300195e+04,2.409798e+01,-3.284106e+01,-1.384223e+02
C II 1335,7.739444e-05,-2.397259e-04,-1.623501e-04,1334.315339,-0.216661,4.067858e-10,1.981204e+04,3.228772e-06,1.171846e-01,-7.190277e+01,4.534504e+05,6.812848e-30,6.500528e-16,2.342833e+00,5.960464e+01,2.190820e+04,3.290820e+04,3.300195e+04,3.205518e+01,-2.812554e+01,-1.379062e+02
C II 1335,7.661289e-05,-2.247370e-04,-1.481413e-04,1334.334301,-0.197699,1.395791e-11,7.029559e+02,3.339090e-06,1.171846e-01,-6.740866e+01,4.849662e+05,6.354105e-30,6.484321e-16,7.810818e-01,5.960464e+01,2.190820e+04,3.290820e+04,3.299805e+04,3.213041e+01,-2.267011e+01,-1.377359e+02
C II 1335,7.635233e-05,-2.512429e-04,-1.749097e-04,1334.298577,-0.233423,3.089362e-13,1.628529e+01,3.492646e-06,1.171846e-01,-7.535387e+01,5.305965e+05,5.710346e-30,6.376891e-16,6.888904e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.299609e+04,1.613105e+01,-2.470892e+01,-1.378774e+02
C II 1335,7.405426e-05,-2.271531e-04,-1.531157e-04,1334.327662,-0.204338,9.310930e-13,5.579891e+01,3.974238e-06,1.171846e-01,-6.813770e+01,6.870095e+05,6.270302e-30,9.066046e-16,2.823089e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.299609e+04,2.218710e+01,-1.154679e+01,-1.506768e+02
C II 1335,7.311251e-05,-2.508686e-04,-1.777745e-04,1334.294754,-0.237246,1.283754e-14,7.831946e-01,4.047547e-06,1.171846e-01,-7.524411e+01,7.125885e+05,5.706290e-30,8.558554e-16,6.945083e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.299609e+04,1.400341e+00,-1.318417e+01,-1.454981e+02
C II 1335,7.079569e-05,-2.002718e-04,-1.294903e-04,1334.359191,-0.172809,3.024638e-16,1.915417e-02,4.198308e-06,1.171846e-01,-6.006949e+01,7.666616e+05,4.261913e-30,6.877189e-16,2.766910e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298828e+04,1.885292e+01,-1.072249e+01,-1.312446e+02
C II 1335,6.987268e-05,-1.958189e-04,-1.259599e-04,1334.363902,-0.168098,0.000000e+00,0.000000e+00,3.812327e-06,1.171846e-01,-5.872677e+01,6.321723e+05,3.637559e-30,4.839743e-16,7.490555e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298828e+04,4.017092e+00,-1.174194e+01,-1.134982e+02
C II 1335,6.737390e-05,-1.831140e-04,-1.157525e-04,1334.377525,-0.154475,5.876349e-15,3.502057e-01,3.952254e-06,1.171846e-01,-5.491992e+01,6.794303e+05,3.844709e-30,5.495342e-16,2.221438e+00,4.768372e+02,2.189453e+04,3.288672e+04,3.298828e+04,5.669138e+00,-4.732458e+00,-1.190253e+02
C II 1335,6.663285e-05,-2.248827e-04,-1.582648e-04,1334.320791,-0.211209,3.399503e-11,1.910572e+03,3.723793e-06,1.171846e-01,-6.744509e+01,6.031511e+05,4.540041e-30,5.761059e-16,4.959254e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298828e+04,-9.106502e+00,-8.975872e+00,-1.264968e+02
C II 1335,6.497849e-05,-2.129155e-04,-1.479509e-04,1334.334555,-0.197445,0.000000e+00,0.000000e+00,4.097114e-06,1.171846e-01,-6.386019e+01,7.301485e+05,4.133511e-30,6.346140e-16,4.752739e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298047e+04,2.890349e-01,-5.224923e+00,-1.334115e+02
C II 1335,6.339303e-05,-2.449876e-04,-1.816101e-04,1334.289635,-0.242365,0.000000e+00,0.000000e+00,3.795730e-06,1.171846e-01,-7.348209e+01,6.266798e+05,5.723592e-30,7.546663e-16,8.092206e+00,4.768372e+02,2.189453e+04,3.287109e+04,3.298047e+04,-1.613887e+01,-1.457416e+00,-1.473478e+02
C II 1335,6.069354e-05,-1.821826e-04,-1.215001e-04,1334.369854,-0.162146,0.000000e+00,0.000000e+00,3.803449e-06,1.171846e-01,-5.464788e+01,6.292312e+05,6.036879e-30,7.989462e-16,1.619787e+00,4.768372e+02,2.188672e+04,3.287109e+04,3.298047e+04,-1.316159e+01,1.353501e+01,-1.348201e+02
C II 1335,6.015320e-05,-1.683542e-04,-1.082111e-04,1334.387589,-0.144411,0.000000e+00,0.000000e+00,4.306779e-06,1.171846e-01,-5.050958e+01,8.067897e+05,7.471110e-30,1.267827e-15,2.973426e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.298047e+04,-2.652259e+01,3.129781e+01,-1.458421e+02
C II 1335,5.916129e-05,-2.015479e-04,-1.423985e-04,1334.341965,-0.190035,0.000000e+00,0.000000e+00,3.969544e-06,1.171846e-01,-6.046503e+01,6.853879e+05,6.988867e-30,1.006833e-15,6.738567e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.297266e+04,-2.420198e+01,2.348423e+01,-1.560548e+02
C II 1335,5.691337e-05,-9.500833e-05,-3.810036e-05,1334.481154,-0.050846,1.636858e-15,1.062967e-01,4.306176e-06,1.171846e-01,-2.850378e+01,8.065638e+05,5.790469e-30,9.808960e-16,8.693857e+00,4.768372e+02,2.188672e+04,3.285547e+04,3.297266e+04,-2.632299e+01,3.488779e+01,-1.033430e+02
C II 1335,5.401319e-05,-1.034694e-04,-4.946181e-05,1334.465992,-0.066008,7.255169e-15,4.501590e-01,4.116442e-06,1.171846e-01,-3.104098e+01,7.370536e+05,5.287349e-30,8.184863e-16,1.018136e+00,4.768372e+02,2.187891e+04,3.285547e+04,3.297266e+04,-4.195981e+01,3.701737e+01,-9.921356e+01
C II 1335,5.367355e-05,5.588313e-05,1.095597e-04,1334.678211,0.146211,1.778503e-14,1.217832e+00,4.542301e-06,1.171846e-01,1.673867e+01,8.974431e+05,5.099351e-30,9.599742e-16,9.875975e-01,4.768372e+02,2.187891e+04,3.284766e+04,3.297266e+04,-3.770414e+01,6.818223e+01,-5.222855e+01
C II 1335,5.334409e-05,-7.739827e-06,4.560385e-05,1334.592860,0.060860,2.705508e-10,1.666924e+04,4.086807e-06,1.171846e-01,-2.336997e+00,7.264794e+05,5.850542e-30,8.917776e-16,8.724395e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.296484e+04,-3.939321e+01,5.651585e+01,-7.238891e+01
C II 1335,5.043372e-05,1.235225e-04,1.739625e-04,1334.764158,0.232158,9.209652e-12,6.387462e+02,4.602665e-06,1.171846e-01,3.701230e+01,9.214545e+05,6.676563e-30,1.291317e-15,8.713762e+00,4.768372e+02,2.187891e+04,3.283984e+04,3.296484e+04,-3.784422e+01,8.892530e+01,-4.409889e+01
C II 1335,4.752689e-05,-6.069182e-05,-1.316781e-05,1334.514427,-0.017573,5.012716e-10,3.239688e+04,4.288369e-06,1.171846e-01,-1.821459e+01,7.999067e+05,8.556155e-30,1.437767e-15,5.817466e-01,4.768372e+02,2.187891e+04,3.283984e+04,3.295703e+04,-4.791362e+01,4.782918e+01,-8.481236e+01
C II 1335,4.733283e-05,-3.932908e-05,8.001887e-06,1334.542679,0.010679,7.333434e-14,4.188984e+00,3.787819e-06,1.171846e-01,-1.180324e+01,6.240702e+05,6.701374e-30,8.792327e-16,4.164843e-01,4.768372e+02,2.187109e+04,3.283984e+04,3.295703e+04,-4.007292e+01,4.126599e+01,-6.554492e+01
C II 1335,4.719389e-05,2.443182e-05,7.162687e-05,1334.627588,0.095588,1.547861e-13,8.996255e+00,3.854008e-06,1.171846e-01,7.318771e+00,6.460711e+05,6.084546e-30,8.270818e-16,9.711993e+00,4.768372e+02,2.187109e+04,3.283203e+04,3.295703e+04,-2.871638e+01,4.035272e+01,-3.111234e+01
C II 1335,4.395407e-05,5.445195e-05,9.840841e-05,1334.663329,0.131329,0.000000e+00,0.000000e+00,4.150427e-06,1.171846e-01,1.631962e+01,7.492741e+05,7.884787e-30,1.242580e-15,6.727934e+00,4.768372e+02,2.187109e+04,3.282422e+04,3.295703e+04,-2.988290e+01,4.177474e+01,-1.255917e+01
C II 1335,4.170969e-05,-1.288836e-05,2.882080e-05,1334.570462,0.038462,0.000000e+00,0.000000e+00,4.510942e-06,1.171846e-01,-3.868141e+00,8.850944e+05,9.676917e-30,1.802435e-15,2.984059e+00,4.768372e+02,2.187109e+04,3.282422e+04,3.294922e+04,-3.380564e+01,2.664053e+01,-2.703017e+01
C II 1335,4.071424e-05,2.289984e-06,4.300432e-05,1334.589391,0.057391,0.000000e+00,0.000000e+00,4.462239e-06,1.171846e-01,6.824945e-01,8.660856e+05,1.177343e-29,2.145667e-15,1.851668e-01,4.768372e+02,2.187109e+04,3.281641e+04,3.294922e+04,-3.760414e+01,2.763689e+01,-1.535405e+01
C II 1335,4.065247e-05,5.750302e-05,9.815783e-05,1334.662995,0.130995,0.000000e+00,0.000000e+00,5.081390e-06,1.171846e-01,1.723240e+01,1.123104e+06,1.449490e-29,3.425707e-15,9.526826e+00,4.768372e+02,2.186328e+04,3.281641e+04,3.294922e+04,-4.123364e+01,4.645863e+01,-9.047715e+00
C II 1335,3.747441e-05,7.593501e-05,1.134123e-04,1334.683352,0.151352,0.000000e+00,0.000000e+00,4.505678e-06,1.171846e-01,2.275855e+01,8.830299e+05,1.480977e-29,2.751971e-15,4.742105e+00,4.768372e+02,2.186328e+04,3.280859e+04,3.294922e+04,-3.701392e+01,4.828026e+01,-3.658161e+00
C II 1335,3.589249e-05,6.479499e-05,1.006898e-04,1334.666374,0.134374,0.000000e+00,0.000000e+00,4.494658e-06,1.171846e-01,1.942179e+01,8.787159e+05,1.294005e-29,2.393282e-15,4.969888e+00,4.768372e+02,2.186328e+04,3.280859e+04,3.294141e+04,-2.653649e+01,3.525653e+01,3.154728e+00
C II 1335,3.423459e-05,3.403582e-05,6.827157e-05,1334.623111,0.091111,5.503046e-19,3.542884e-05,4.271174e-06,1.171846e-01,1.019828e+01,7.935048e+05,1.911564e-29,3.192194e-15,7.868180e-01,4.768372e+02,2.186328e+04,3.280078e+04,3.294141e+04,-4.654558e+01,3.234386e+01,5.220599e+00
C II 1335,3.397211e-05,5.792833e-05,9.190241e-05,1334.654647,0.122647,0.000000e+00,0.000000e+00,4.808173e-06,1.171846e-01,1.735557e+01,1.005577e+06,2.101223e-29,4.446947e-15,8.925175e+00,4.768372e+02,2.185547e+04,3.280078e+04,3.294141e+04,-6.590242e+01,4.237037e+01,2.004917e+01
C II 1335,3.099476e-05,3.500324e-05,6.599909e-05,1334.620078,0.088078,0.000000e+00,0.000000e+00,4.760737e-06,1.171846e-01,1.048399e+01,9.858332e+05,2.224971e-29,4.616085e-15,1.087644e+00,5.960464e+01,2.185742e+04,3.279492e+04,3.293945e+04,-6.536966e+01,3.179294e+01,2.323940e+01
C II 1335,3.063193e-05,1.027361e-05,4.090585e-05,1334.586590,0.054590,0.000000e+00,0.000000e+00,4.610135e-06,1.171846e-01,3.069847e+00,9.244479e+05,2.134669e-29,4.153059e-15,1.668633e+00,5.960464e+01,2.185352e+04,3.279492e+04,3.293945e+04,-7.014547e+01,2.563167e+01,2.191185e+01
C II 1335,3.007529e-05,4.082710e-05,7.090362e-05,1334.626623,0.094623,0.000000e+00,0.000000e+00,4.994999e-06,1.171846e-01,1.223138e+01,1.085240e+06,2.121264e-29,4.845226e-15,2.099720e+00,5.960464e+01,2.185352e+04,3.279492e+04,3.293555e+04,-5.846020e+01,2.847081e+01,2.708799e+01
C II 1335,2.937485e-05,-3.127853e-07,2.906205e-05,1334.570784,0.038784,0.000000e+00,0.000000e+00,5.068833e-06,1.171846e-01,-1.027119e-01,1.117561e+06,2.277223e-29,5.355477e-15,4.855996e+00,5.960464e+01,2.185352e+04,3.279102e+04,3.293555e+04,-6.608242e+01,1.720581e+01,2.642123e+01
C II 1335,2.775493e-05,-5.130160e-05,-2.354809e-05,1334.500574,-0.031426,0.000000e+00,0.000000e+00,5.166294e-06,1.171846e-01,-1.539178e+01,1.160949e+06,2.625603e-29,6.413728e-15,1.388469e+00,5.960464e+01,2.185352e+04,3.278711e+04,3.293555e+04,-8.090994e+01,6.798902e+00,2.389233e+01
C II 1335,2.729175e-05,-5.949290e-05,-3.220277e-05,1334.489024,-0.042976,0.000000e+00,0.000000e+00,5.032866e-06,1.171846e-01,-1.784500e+01,1.101757e+06,2.760831e-29,6.394570e-15,3.748934e-01,5.960464e+01,2.184961e+04,3.278711e+04,3.293555e+04,-7.272904e+01,2.119988e+00,1.969380e+01
C II 1335,2.716669e-05,-2.150005e-05,5.666063e-06,1334.539562,0.007562,0.000000e+00,0.000000e+00,4.873629e-06,1.171846e-01,-6.453243e+00,1.033142e+06,2.704364e-29,5.878248e-15,3.092634e+00,5.960464e+01,2.184961e+04,3.278711e+04,3.293164e+04,-6.291230e+01,9.203481e+00,2.385421e+01
C II 1335,2.613502e-05,-5.429767e-05,-2.816407e-05,1334.494414,-0.037586,2.737282e-13,1.963359e+01,4.760364e-06,1.171846e-01,-1.628873e+01,9.856788e+05,3.461212e-29,7.178401e-15,4.855996e+00,5.960464e+01,2.184961e+04,3.278320e+04,3.293164e+04,-7.684502e+01,4.686173e+00,2.214402e+01
C II 1335,2.451511e-05,-2.361659e-05,8.979377e-07,1334.533198,0.001198,2.363881e-13,1.641171e+01,4.606913e-06,1.171846e-01,-7.092250e+00,9.231560e+05,4.371425e-29,8.492354e-15,7.704483e-01,5.960464e+01,2.184961e+04,3.277930e+04,3.293164e+04,-7.926220e+01,1.354624e+01,2.886772e+01
C II 1335,2.425809e-05,5.524840e-05,7.950783e-05,1334.638106,0.106106,5.604907e-13,3.966382e+01,4.694842e-06,1.171846e-01,1.654826e+01,9.587316e+05,5.367888e-29,1.082988e-14,9.188464e-01,5.960464e+01,2.184961e+04,3.277930e+04,3.292773e+04,-7.819028e+01,3.879025e+01,3.537557e+01
C II 1335,2.395158e-05,2.690606e-05,5.085828e-05,1334.599872,0.067872,2.850612e-12,1.925436e+02,4.477878e-06,1.171846e-01,8.050424e+00,8.721667e+05,6.066739e-29,1.112538e-14,3.166702e+00,5.960464e+01,2.184570e+04,3.277930e+04,3.292773e+04,-8.512073e+01,3.183977e+01,3.492244e+01
