Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.663956e-05,-2.363755e-04,-1.897470e-04,1334.278777,-0.253223,1.502506e-04,8.217765e+09,3.624155e-06,1.575979e+00,-7.094474e+01,5.713058e+05,1.199134e-28,1.441508e-14,4.336645e-01,5.960464e+01,2.195117e+04,3.266992e+04,3.290430e+04,-1.354733e+02,-1.591389e+02,-7.061533e+01
C II 1335,4.649490e-05,-2.272907e-04,-1.808063e-04,1334.290708,-0.241292,3.957945e-02,2.114532e+11,3.733533e-06,1.575979e+00,-6.836116e+01,6.063104e+05,3.608948e-28,4.603495e-14,1.984463e+00,5.960464e+01,2.194727e+04,3.266992e+04,3.290430e+04,-1.732492e+02,-2.740434e+02,-1.658418e+02
C II 1335,4.583292e-05,-1.458166e-04,-9.999033e-05,1334.398560,-0.133440,1.029991e-01,5.070140e+11,4.001255e-06,1.575979e+00,-4.389246e+01,6.963822e+05,2.724233e-28,3.991140e-14,2.217506e+00,5.960464e+01,2.194727e+04,3.267383e+04,3.290430e+04,-1.393683e+02,-2.531096e+02,-1.520036e+02
C II 1335,4.509321e-05,-1.176822e-04,-7.259434e-05,1334.435121,-0.096879,3.250145e-01,1.599214e+12,3.853048e-06,1.575979e+00,-3.540030e+01,6.457493e+05,2.042343e-28,2.775187e-14,4.201969e+00,5.960464e+01,2.194336e+04,3.267383e+04,3.290430e+04,-1.119892e+02,-2.043706e+02,-1.329586e+02
C II 1335,4.369152e-05,-1.488317e-04,-1.051466e-04,1334.391678,-0.140322,4.580216e-04,2.262542e+10,3.272192e-06,1.575979e+00,-4.473951e+01,4.657282e+05,1.940147e-28,1.901384e-14,4.201969e+00,5.960464e+01,2.193945e+04,3.267383e+04,3.290430e+04,-1.174487e+02,-1.941928e+02,-1.449025e+02
C II 1335,4.228984e-05,-1.359736e-04,-9.368953e-05,1334.406968,-0.125032,2.067935e-05,9.515026e+08,3.048533e-06,1.575979e+00,-4.088779e+01,4.042377e+05,2.322088e-28,1.975029e-14,5.992706e-02,5.960464e+01,2.193555e+04,3.267383e+04,3.290430e+04,-1.150760e+02,-1.989111e+02,-1.466537e+02
C II 1335,4.226985e-05,-1.293465e-04,-8.708214e-05,1334.415786,-0.116214,1.753630e-02,1.346337e+11,3.576148e-06,1.575979e+00,-3.892864e+01,5.562704e+05,2.557800e-28,2.993886e-14,4.142042e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.290430e+04,-1.250930e+02,-2.300593e+02,-1.492971e+02
C II 1335,4.088815e-05,-1.295569e-04,-8.867408e-05,1334.413662,-0.118338,5.522560e-02,2.959106e+11,3.771305e-06,1.575979e+00,-3.894058e+01,6.186404e+05,1.803264e-28,2.347689e-14,4.201969e+00,5.960464e+01,2.193164e+04,3.267773e+04,3.290430e+04,-1.077307e+02,-1.826769e+02,-1.233821e+02
C II 1335,3.948647e-05,-2.004202e-04,-1.609417e-04,1334.317218,-0.214782,1.970975e-01,9.699632e+11,3.884787e-06,1.575979e+00,-6.019635e+01,6.564318e+05,2.060509e-28,2.845802e-14,2.337360e+00,5.960464e+01,2.192773e+04,3.267773e+04,3.290430e+04,-1.325642e+02,-1.872850e+02,-1.201910e+02
C II 1335,3.870677e-05,-2.143146e-04,-1.756161e-04,1334.297635,-0.234365,1.992180e-03,1.168678e+11,3.890073e-06,1.575979e+00,-6.436167e+01,6.582191e+05,1.852674e-28,2.565841e-14,5.322631e-01,5.960464e+01,2.192773e+04,3.268164e+04,3.290430e+04,-1.379017e+02,-1.884243e+02,-1.118170e+02
