Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.736039e-04,-2.696708e-04,-9.611376e-05,1334.403733,-0.128267,6.706864e-13,3.866392e+01,3.823690e-06,7.158129e-01,-8.085661e+01,6.359464e+05,1.145042e-29,1.527544e-15,3.556852e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.339453e+04,5.205638e+00,3.692649e+01,-7.349915e+01
C II 1335,1.724173e-04,-2.460984e-04,-7.372356e-05,1334.433614,-0.098386,5.990630e-10,3.615288e+04,4.003314e-06,7.158129e-01,-7.378752e+01,6.970989e+05,9.549049e-30,1.394058e-15,8.182219e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.338672e+04,7.832118e+00,2.080889e+01,-7.036774e+01
C II 1335,1.696875e-04,-2.927336e-04,-1.230957e-04,1334.367725,-0.164275,4.886951e-07,2.765197e+07,3.751525e-06,7.158129e-01,-8.777256e+01,6.121682e+05,1.108543e-29,1.421752e-15,8.182219e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.337891e+04,1.540748e+00,1.223645e+01,-8.824318e+01
C II 1335,1.669578e-04,-3.115947e-04,-1.446889e-04,1334.338908,-0.193092,3.619470e-07,1.835503e+07,3.358654e-06,7.158129e-01,-9.343080e+01,4.906655e+05,1.580998e-29,1.624194e-15,6.382356e-01,4.768372e+02,2.176172e+04,3.258203e+04,3.337109e+04,-1.901438e+01,3.052971e+00,-9.934631e+01
C II 1335,1.667449e-04,-3.837664e-04,-2.170855e-04,1334.242292,-0.289708,3.395872e-06,2.162221e+08,4.223298e-06,7.158129e-01,-1.150809e+02,7.758156e+05,1.791704e-29,2.901699e-15,7.543984e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.337109e+04,-4.425686e+01,-6.388336e+00,-1.278546e+02
C II 1335,1.642281e-04,-3.400192e-04,-1.758470e-04,1334.297327,-0.234673,4.254279e-06,2.575431e+08,4.015116e-06,7.158129e-01,-1.019609e+02,7.012152e+05,1.813287e-29,2.660705e-15,8.182219e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.336328e+04,-4.252845e+01,-1.310823e+01,-1.158162e+02
C II 1335,1.614983e-04,-2.873082e-04,-1.258562e-04,1334.364041,-0.167959,8.609705e-08,4.561198e+06,3.513024e-06,7.158129e-01,-8.614938e+01,5.368060e+05,1.463177e-29,1.648531e-15,8.182219e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.335547e+04,-2.298227e+01,-1.129223e+01,-9.630704e+01
C II 1335,1.587686e-04,-2.650385e-04,-1.063120e-04,1334.390123,-0.141877,0.000000e+00,0.000000e+00,3.363367e-06,7.158129e-01,-7.947051e+01,4.920435e+05,1.138948e-29,1.179350e-15,4.767409e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.334766e+04,-1.085497e+01,-1.658687e+01,-8.931438e+01
C II 1335,1.571781e-04,-3.107084e-04,-1.535792e-04,1334.327044,-0.204956,1.036558e-08,5.749168e+05,3.677760e-06,7.158129e-01,-9.316908e+01,5.883310e+05,1.266379e-29,1.567814e-15,3.414810e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.334766e+04,-1.037233e+01,-3.051448e+01,-1.075752e+02
C II 1335,1.560389e-04,-3.168823e-04,-1.608928e-04,1334.317283,-0.214717,3.718643e-08,2.009773e+06,3.583126e-06,7.158129e-01,-9.502011e+01,5.584434e+05,1.283868e-29,1.507062e-15,8.182219e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.333984e+04,-8.833147e+00,-2.849706e+01,-1.087468e+02
C II 1335,1.533091e-04,-2.861049e-04,-1.328396e-04,1334.354721,-0.177279,2.320510e-07,1.210327e+07,3.458680e-06,7.158129e-01,-8.578998e+01,5.203265e+05,1.387348e-29,1.517587e-15,4.788440e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.333203e+04,-3.035383e+00,-3.056264e+01,-9.894806e+01
C II 1335,1.517116e-04,-2.785141e-04,-1.268447e-04,1334.362722,-0.169278,8.255866e-07,4.844173e+07,3.891266e-06,7.158129e-01,-8.351872e+01,6.586231e+05,1.830091e-29,2.502757e-15,3.393780e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.333203e+04,-1.546144e+01,-4.932320e+01,-1.034680e+02
C II 1335,1.505794e-04,-2.424362e-04,-9.189333e-05,1334.409365,-0.122635,5.735040e-07,3.642860e+07,4.210804e-06,7.158129e-01,-7.269833e+01,7.712322e+05,1.908892e-29,3.067405e-15,8.182219e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.332422e+04,-9.867735e+00,-4.776008e+01,-9.099373e+01
C II 1335,1.478497e-04,-2.614146e-04,-1.136036e-04,1334.380392,-0.151608,3.766089e-13,2.172893e+01,3.822578e-06,7.158129e-01,-7.839034e+01,6.355766e+05,2.065403e-29,2.746274e-15,7.143629e-01,4.768372e+02,2.176953e+04,3.259766e+04,3.331641e+04,-1.917549e+01,-4.676557e+01,-9.782909e+01
C II 1335,1.476114e-04,-2.408080e-04,-9.323219e-05,1334.407579,-0.124421,1.174279e-11,6.201752e+02,3.500729e-06,7.158129e-01,-7.221304e+01,5.330552e+05,1.673620e-29,1.875342e-15,7.467856e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.331641e+04,-2.530926e+01,-5.362375e+01,-9.407928e+01
C II 1335,1.451200e-04,-2.617896e-04,-1.167076e-04,1334.376250,-0.155750,8.472824e-13,4.660786e+01,3.648054e-06,7.158129e-01,-7.849959e+01,5.788654e+05,1.471091e-29,1.792010e-15,8.182219e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.330859e+04,-3.336957e+01,-2.248211e+01,-9.278012e+01
C II 1335,1.423902e-04,-2.403591e-04,-9.800313e-05,1334.401212,-0.130788,6.657904e-15,3.854551e-01,3.837279e-06,7.158129e-01,-7.206912e+01,6.404744e+05,1.078306e-29,1.453328e-15,8.182219e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.330078e+04,-2.910109e+01,1.009009e+01,-7.622041e+01
