Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.367463e-04,-3.358529e-04,-1.991526e-04,1334.266224,-0.265776,4.579149e-07,3.898768e+07,5.652140e-06,1.009127e+00,-1.007069e+02,1.389572e+06,1.475048e-29,4.310872e-15,2.610972e-01,5.960464e+01,2.165820e+04,3.236523e+04,3.302539e+04,5.844902e+01,6.500474e+01,-6.932653e+01
C II 1335,1.366592e-04,-3.163019e-04,-1.796859e-04,1334.292203,-0.239797,3.514250e-06,2.925943e+08,5.526036e-06,1.009127e+00,-9.484333e+01,1.328258e+06,1.430785e-29,3.996780e-15,1.931637e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302539e+04,5.868648e+01,6.047236e+01,-6.278999e+01
C II 1335,1.360148e-04,-3.637567e-04,-2.277914e-04,1334.228005,-0.303995,3.435227e-06,2.965655e+08,5.730078e-06,1.009127e+00,-1.090748e+02,1.428158e+06,1.754523e-29,5.270664e-15,9.183714e-01,5.960464e+01,2.166211e+04,3.236914e+04,3.302539e+04,7.296363e+01,7.172106e+01,-5.925341e+01
C II 1335,1.357084e-04,-3.174330e-04,-1.817677e-04,1334.289425,-0.242575,4.587188e-06,3.829695e+08,5.539375e-06,1.009127e+00,-9.518158e+01,1.334678e+06,1.591576e-29,4.468864e-15,1.658771e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302148e+04,6.412421e+01,6.333891e+01,-4.903257e+01
C II 1335,1.351550e-04,-3.109457e-04,-1.758327e-04,1334.297346,-0.234654,1.057067e-05,8.691592e+08,5.457523e-06,1.009127e+00,-9.323613e+01,1.295526e+06,1.486290e-29,4.049257e-15,4.508779e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.336509e-04,-2.700485e-04,-1.364337e-04,1334.349925,-0.182075,1.279944e-06,9.860607e+07,5.109706e-06,1.009127e+00,-8.097175e+01,1.135656e+06,1.190126e-29,2.840513e-15,2.901177e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.326830e-04,-2.753389e-04,-1.426924e-04,1334.341572,-0.190428,4.912377e-06,3.948155e+08,5.333386e-06,1.009127e+00,-8.255816e+01,1.237260e+06,1.190236e-29,3.094599e-15,6.116381e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.306426e-04,-3.101325e-04,-1.795305e-04,1334.292411,-0.239589,2.304095e-07,1.865112e+07,5.372490e-06,1.009127e+00,-9.299305e+01,1.255470e+06,1.339698e-29,3.534821e-15,9.017558e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.276342e-04,-2.936047e-04,-1.660079e-04,1334.310457,-0.221543,3.502626e-10,2.784334e+04,5.273522e-06,1.009127e+00,-8.803657e+01,1.209642e+06,1.369397e-29,3.484652e-15,9.559716e-01,4.768372e+02,2.166797e+04,3.239453e+04,3.301953e+04,5.972704e+01,5.471832e+01,-5.561304e+01
C II 1335,1.273153e-04,-3.886017e-04,-2.613359e-04,1334.183239,-0.348761,5.002435e-08,3.494701e+06,4.635734e-06,1.009127e+00,-1.165240e+02,9.347429e+05,1.758004e-29,3.455401e-15,3.884286e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
