Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.266542e-05,-8.732017e-05,-7.465586e-05,1334.432369,-0.099631,6.746282e-04,7.529740e+10,7.411106e-06,7.440654e-01,-2.620991e+01,2.389028e+06,2.369947e-28,1.177928e-13,4.287334e-01,7.450581e+00,2.180762e+04,3.269629e+04,3.292285e+04,-1.215007e+02,5.106185e+01,-4.254202e+01
C II 1335,1.252241e-05,-2.619432e-04,-2.494241e-04,1334.199136,-0.332864,1.076843e-01,5.628741e+11,6.941956e-06,7.440654e-01,-7.855950e+01,2.096133e+06,2.933181e-28,1.285470e-13,1.209542e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292090e+04,-8.187184e+01,8.198604e+01,-7.141304e+01
C II 1335,1.211894e-05,-2.096574e-04,-1.975410e-04,1334.268375,-0.263625,4.767495e-04,4.784118e+10,6.661772e-06,7.440654e-01,-6.287788e+01,1.930344e+06,2.849040e-28,1.150046e-13,1.468362e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292090e+04,-7.865291e+01,6.830439e+01,-6.041102e+01
C II 1335,1.206996e-05,-8.523549e-05,-7.316655e-05,1334.434357,-0.097643,1.670265e-02,2.130771e+11,6.504852e-06,7.440654e-01,-2.557096e+01,1.840475e+06,2.170201e-28,8.343126e-14,1.603286e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-8.762124e+01,4.689449e+01,-3.030106e+01
C II 1335,1.153516e-05,-2.331688e-04,-2.216363e-04,1334.236219,-0.295781,1.173188e-01,6.120556e+11,6.894562e-06,7.440654e-01,-6.992860e+01,2.067609e+06,3.610859e-28,1.563487e-13,1.239459e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-7.758677e+01,7.936927e+01,-5.908409e+01
C II 1335,1.112171e-05,-1.692455e-05,-5.803020e-06,1334.524256,-0.007744,2.368433e-01,1.164829e+12,7.216621e-06,7.440654e-01,-5.089737e+00,2.265285e+06,2.174548e-28,1.031009e-13,1.720206e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-8.979072e+01,3.665404e+01,-1.092619e+01
C II 1335,1.054791e-05,-1.407996e-04,-1.302531e-04,1334.358173,-0.173827,1.303268e+00,6.412026e+12,7.558894e-06,7.440654e-01,-4.222744e+01,2.485259e+06,3.042206e-28,1.581483e-13,1.122540e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.291699e+04,-7.360177e+01,5.394555e+01,-4.174028e+01
C II 1335,1.017346e-05,8.229241e-07,1.099640e-05,1334.546675,0.014675,9.491800e-02,5.078746e+11,7.510542e-06,7.440654e-01,2.339423e-01,2.453566e+06,2.092032e-28,1.072990e-13,5.906372e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.291699e+04,-8.339648e+01,2.014260e+01,-1.710306e+01
C II 1335,9.976447e-06,4.753562e-05,5.751254e-05,1334.608752,0.076752,3.406486e-06,3.526013e+08,6.871533e-06,7.440654e-01,1.423868e+01,2.053820e+06,1.994684e-28,8.567174e-14,1.246488e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-8.376342e+01,1.621463e+01,-1.396188e-01
C II 1335,9.560658e-06,3.096956e-05,4.053051e-05,1334.586089,0.054089,1.235915e-04,1.360453e+10,7.309630e-06,7.440654e-01,9.277219e+00,2.324052e+06,1.885746e-28,9.164971e-14,1.005620e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-6.477827e+01,1.043042e+01,-4.931818e+00
C II 1335,9.225216e-06,3.972521e-06,1.319777e-05,1334.549613,0.017613,9.555229e-04,9.612045e+10,6.676883e-06,7.440654e-01,1.178569e+00,1.939111e+06,2.328525e-28,9.451100e-14,1.954045e+00,7.450581e+00,2.181152e+04,3.270410e+04,3.291504e+04,-8.150603e+01,2.650908e+01,-8.172192e+00
C II 1335,8.573409e-06,-2.962051e-05,-2.104736e-05,1334.503912,-0.028088,1.008530e-03,1.033479e+11,6.804315e-06,7.440654e-01,-8.890807e+00,2.013835e+06,2.379813e-28,1.004729e-13,8.887006e-01,9.313226e-01,2.181201e+04,3.270459e+04,3.291357e+04,-7.167398e+01,3.524890e+01,-9.800970e+00
C II 1335,8.276967e-06,-4.526402e-05,-3.698742e-05,1334.482639,-0.049361,5.424880e-04,5.397663e+10,6.605978e-06,7.440654e-01,-1.358475e+01,1.898145e+06,2.698395e-28,1.075177e-13,5.911319e-01,9.313226e-01,2.181201e+04,3.270557e+04,3.291357e+04,-8.310501e+01,4.306928e+01,-1.403926e+01
C II 1335,8.079784e-06,-7.035052e-05,-6.227130e-05,1334.448897,-0.083103,7.875777e-04,8.169454e+10,6.886026e-06,7.440654e-01,-2.110104e+01,2.062493e+06,2.547276e-28,1.103275e-13,7.369786e-01,9.313226e-01,2.181201e+04,3.270557e+04,3.291260e+04,-6.498882e+01,4.131082e+01,-1.891201e+01
C II 1335,7.833952e-06,-6.966280e-05,-6.182939e-05,1334.449487,-0.082513,1.610307e-04,1.678964e+10,6.920978e-06,7.440654e-01,-2.089878e+01,2.083483e+06,2.975745e-28,1.302340e-13,9.326226e-02,9.313226e-01,2.181299e+04,3.270557e+04,3.291260e+04,-7.575932e+01,5.247161e+01,-1.194868e+01
C II 1335,7.802842e-06,-8.560713e-05,-7.780496e-05,1334.428167,-0.103833,1.405645e-03,1.433516e+11,6.770577e-06,7.440654e-01,-2.568404e+01,1.993914e+06,3.483357e-28,1.459972e-13,6.495916e-01,9.313226e-01,2.181299e+04,3.270654e+04,3.291260e+04,-8.868060e+01,6.036032e+01,-1.694090e+01
C II 1335,7.586159e-06,-1.022989e-04,-9.471351e-05,1334.405602,-0.126398,7.709029e-04,8.326772e+10,7.172588e-06,7.440654e-01,-3.068122e+01,2.237726e+06,3.148012e-28,1.480390e-13,7.717812e-01,9.313226e-01,2.181299e+04,3.270654e+04,3.291162e+04,-6.579327e+01,5.390457e+01,-2.068828e+01
C II 1335,7.328718e-06,-1.025994e-04,-9.527140e-05,1334.404857,-0.127143,1.294358e-01,6.820625e+11,7.149610e-06,7.440654e-01,-3.077633e+01,2.223411e+06,3.645053e-28,1.703468e-13,7.080514e-01,9.313226e-01,2.181299e+04,3.270752e+04,3.291162e+04,-8.211953e+01,5.794182e+01,-2.415217e+01
C II 1335,7.092535e-06,-1.362367e-04,-1.291451e-04,1334.359652,-0.172348,1.698102e-01,9.036468e+11,7.380626e-06,7.440654e-01,-4.085582e+01,2.369417e+06,3.707261e-28,1.843877e-13,7.133214e-01,9.313226e-01,2.181299e+04,3.270752e+04,3.291064e+04,-6.074780e+01,5.639003e+01,-3.119373e+01
C II 1335,6.854593e-06,-1.462260e-04,-1.393724e-04,1334.346003,-0.185997,2.780147e-01,1.367572e+12,7.308735e-06,7.440654e-01,-4.386028e+01,2.323483e+06,4.783828e-28,2.333606e-13,2.754744e-01,9.313226e-01,2.181299e+04,3.270850e+04,3.291064e+04,-8.844735e+01,6.639568e+01,-3.809316e+01
C II 1335,6.762704e-06,-2.017830e-04,-1.950217e-04,1334.271737,-0.260263,3.215715e-01,1.581747e+12,7.109289e-06,7.440654e-01,-6.053026e+01,2.198403e+06,6.103498e-28,2.817400e-13,4.910367e-01,9.313226e-01,2.181396e+04,3.270850e+04,3.291064e+04,-1.055407e+02,9.899742e+01,-3.728788e+01
C II 1335,6.598910e-06,-2.681786e-04,-2.615814e-04,1334.182911,-0.349089,4.858215e-01,2.390040e+12,7.283014e-06,7.440654e-01,-8.043037e+01,2.307158e+06,6.235958e-28,3.015369e-13,6.548617e-01,9.313226e-01,2.181396e+04,3.270850e+04,3.290967e+04,-7.843143e+01,1.042566e+02,-4.947622e+01
C II 1335,6.380469e-06,-3.182898e-04,-3.119113e-04,1334.115744,-0.416256,8.700915e-01,4.279990e+12,6.923630e-06,7.440654e-01,-9.547473e+01,2.085081e+06,8.091423e-28,3.537087e-13,8.249709e-01,9.313226e-01,2.181396e+04,3.270947e+04,3.290967e+04,-1.112103e+02,1.248662e+02,-6.592076e+01
C II 1335,6.105285e-06,-3.893169e-04,-3.832140e-04,1334.020589,-0.511411,6.452132e-01,3.174089e+12,6.968280e-06,7.440654e-01,-1.167662e+02,2.112060e+06,8.363660e-28,3.697510e-13,5.964019e-01,9.313226e-01,2.181396e+04,3.270947e+04,3.290869e+04,-8.675028e+01,1.306514e+02,-8.089051e+01
C II 1335,5.906345e-06,-3.482756e-04,-3.423713e-04,1334.075095,-0.456905,6.585348e-01,3.239349e+12,6.834897e-06,7.440654e-01,-1.044700e+02,2.031978e+06,9.439270e-28,4.019959e-13,6.442111e-01,9.313226e-01,2.181396e+04,3.271045e+04,3.290869e+04,-1.170736e+02,1.201688e+02,-8.714404e+01
C II 1335,5.691456e-06,-3.298904e-04,-3.242008e-04,1334.099344,-0.432656,2.400584e-01,1.239624e+12,6.611852e-06,7.440654e-01,-9.895357e+01,1.901522e+06,9.100604e-28,3.625462e-13,2.392195e-01,9.313226e-01,2.181494e+04,3.271045e+04,3.290869e+04,-1.121094e+02,1.210642e+02,-7.556510e+01
C II 1335,5.611660e-06,-2.839779e-04,-2.783679e-04,1334.160509,-0.371491,4.326125e-01,2.127872e+12,6.791702e-06,7.440654e-01,-8.516937e+01,2.006376e+06,7.935539e-28,3.336409e-13,5.379422e-01,9.313226e-01,2.181494e+04,3.271045e+04,3.290771e+04,-8.485114e+01,9.333584e+01,-7.098555e+01
C II 1335,5.432220e-06,-1.906263e-04,-1.851952e-04,1334.284851,-0.247149,5.105161e-01,2.510832e+12,6.814010e-06,7.440654e-01,-5.717972e+01,2.019578e+06,7.895990e-28,3.344503e-13,9.418904e-01,9.313226e-01,2.181494e+04,3.271143e+04,3.290771e+04,-1.009381e+02,5.876212e+01,-7.197995e+01
C II 1335,5.118036e-06,-1.235661e-04,-1.184487e-04,1334.373926,-0.158074,1.054663e-01,5.524613e+11,7.001083e-06,7.440654e-01,-3.706252e+01,2.131992e+06,6.798545e-28,3.041511e-13,4.794824e-01,9.313226e-01,2.181494e+04,3.271143e+04,3.290674e+04,-7.934383e+01,2.964402e+01,-6.186056e+01
C II 1335,4.958096e-06,-6.513372e-05,-6.017595e-05,1334.451693,-0.080307,1.558293e-01,8.167092e+11,7.014433e-06,7.440654e-01,-1.954534e+01,2.140131e+06,6.939690e-28,3.117906e-13,1.000350e+00,9.313226e-01,2.181494e+04,3.271240e+04,3.290674e+04,-8.433187e+01,4.194578e+00,-6.411055e+01
C II 1335,4.624411e-06,-4.442856e-05,-3.980435e-05,1334.478880,-0.053120,1.121956e-05,1.195387e+09,7.073254e-06,7.440654e-01,-1.333286e+01,2.176174e+06,6.638683e-28,3.033293e-13,1.259764e-02,1.164153e-01,2.181519e+04,3.271265e+04,3.290601e+04,-6.871834e+01,-5.769621e+00,-5.787587e+01
C II 1335,4.620209e-06,-5.155241e-05,-4.693244e-05,1334.469367,-0.062633,2.556474e-04,2.753224e+10,7.149320e-06,7.440654e-01,-1.546749e+01,2.223231e+06,6.427975e-28,2.999349e-13,4.084250e-01,1.164153e-01,2.181567e+04,3.271265e+04,3.290601e+04,-6.726744e+01,1.394182e-01,-5.428993e+01
C II 1335,4.483971e-06,-3.729257e-05,-3.280877e-05,1334.488216,-0.043784,7.060961e-05,7.652611e+09,7.195747e-06,7.440654e-01,-1.119230e+01,2.252200e+06,6.622188e-28,3.130676e-13,3.188936e-01,1.164153e-01,2.181567e+04,3.271313e+04,3.290601e+04,-6.486284e+01,-8.326081e+00,-5.551719e+01
C II 1335,4.377599e-06,-3.831151e-05,-3.393408e-05,1334.486714,-0.045286,2.981774e-05,3.202661e+09,7.132053e-06,7.440654e-01,-1.149621e+01,2.212505e+06,6.627229e-28,3.078211e-13,3.917928e-01,1.164153e-01,2.181567e+04,3.271313e+04,3.290552e+04,-5.818570e+01,-9.634165e+00,-5.426281e+01
