Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.080425e-05,-3.234265e-04,-2.826354e-04,1334.154814,-0.377186,4.864863e-02,2.519750e+11,3.351075e-06,1.254272e+00,-9.707650e+01,4.884538e+05,1.689205e-28,1.735455e-14,2.509979e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.289258e+04,-1.975080e+02,-1.634795e+02,-6.035491e+01
C II 1335,3.996698e-05,-2.731486e-04,-2.331925e-04,1334.220797,-0.311203,2.424104e-01,1.192192e+12,3.129813e-06,1.254272e+00,-8.200245e+01,4.260807e+05,1.754483e-28,1.571741e-14,2.740317e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.289258e+04,-1.852556e+02,-1.718479e+02,-6.969572e+01
C II 1335,3.905288e-05,-2.188522e-04,-1.798079e-04,1334.292041,-0.239959,6.552505e-02,3.409260e+11,3.411304e-06,1.254272e+00,-6.568213e+01,5.061696e+05,1.571478e-28,1.672031e-14,1.669504e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.289258e+04,-1.486787e+02,-1.395677e+02,-3.903897e+01
C II 1335,3.849597e-05,-2.648019e-04,-2.263161e-04,1334.229974,-0.302026,1.789711e-01,8.802562e+11,3.379190e-06,1.254272e+00,-7.945232e+01,4.966842e+05,2.017511e-28,2.106918e-14,4.409822e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.289258e+04,-1.541838e+02,-1.200384e+02,-4.275561e+01
C II 1335,3.702496e-05,-3.124962e-04,-2.754829e-04,1334.164359,-0.367641,3.811180e-02,2.162794e+11,4.366159e-06,1.254272e+00,-9.373013e+01,8.291901e+05,2.242412e-28,3.900732e-14,2.365918e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.289258e+04,-1.467232e+02,-7.739057e+01,-1.179859e+01
C II 1335,3.623574e-05,-3.029783e-04,-2.667536e-04,1334.176009,-0.355991,4.686180e-02,2.526935e+11,3.840909e-06,1.254272e+00,-9.087201e+01,6.416867e+05,1.726011e-28,2.329925e-14,2.043904e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.289258e+04,-1.399750e+02,-7.018378e+01,-1.750680e+01
C II 1335,3.555394e-05,-3.798174e-04,-3.442770e-04,1334.072551,-0.459449,1.175999e-03,6.945442e+10,3.916671e-06,1.254272e+00,-1.139205e+02,6.672510e+05,2.069268e-28,2.903321e-14,4.409822e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.289258e+04,-1.654998e+02,-6.929067e+01,-1.682975e+01
C II 1335,3.408293e-05,-5.454617e-04,-5.113974e-04,1333.849524,-0.682476,7.551768e-02,4.093418e+11,3.891913e-06,1.254272e+00,-1.636171e+02,6.588422e+05,3.445548e-28,4.770728e-14,1.991519e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.289258e+04,-2.230139e+02,-7.286017e+01,-6.122694e+00
C II 1335,3.341860e-05,-4.271833e-04,-3.937790e-04,1334.006489,-0.525511,9.122649e-04,5.993907e+10,4.359447e-06,1.254272e+00,-1.281138e+02,8.266428e+05,1.760079e-28,3.057802e-14,2.418303e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.289258e+04,-1.636889e+02,-3.781277e+01,1.619427e+01
C II 1335,3.261192e-05,-6.521944e-04,-6.196037e-04,1333.705119,-0.826881,1.188313e-01,5.861262e+11,4.346004e-06,1.254272e+00,-1.956184e+02,8.215525e+05,3.174088e-28,5.483558e-14,4.409822e+00,5.960464e+01,2.190430e+04,3.267773e+04,3.289258e+04,-2.340891e+02,-2.864389e+01,4.027951e+01
