Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.538472e-04,-2.131739e-04,-5.935948e-05,1334.452783,-0.079217,1.638588e-04,1.839091e+10,7.452752e-06,7.612215e-01,-6.391826e+01,2.415953e+06,2.610272e-28,1.322051e-13,1.075746e-01,9.313226e-01,2.166357e+04,3.243408e+04,3.322217e+04,-1.971550e+01,3.974425e+01,-6.500248e+01
C II 1335,1.538114e-04,-1.880327e-04,-3.425026e-05,1334.486292,-0.045708,6.614607e-04,7.252090e+10,7.280391e-06,7.612215e-01,-5.637993e+01,2.305496e+06,2.600034e-28,1.253549e-13,4.944894e-01,9.313226e-01,2.166357e+04,3.243506e+04,3.322217e+04,-2.461304e+01,3.647223e+01,-5.955263e+01
C II 1335,1.536464e-04,-1.914231e-04,-3.780608e-05,1334.481547,-0.050453,5.402765e-04,6.007808e+10,7.382993e-06,7.612215e-01,-5.739797e+01,2.370937e+06,2.646339e-28,1.311057e-13,9.067708e-01,9.313226e-01,2.166357e+04,3.243506e+04,3.322119e+04,-3.051795e+01,3.364957e+01,-6.633132e+01
C II 1335,1.533439e-04,-2.098073e-04,-5.649557e-05,1334.456605,-0.075395,2.391777e-04,2.699539e+10,7.494963e-06,7.612215e-01,-6.290932e+01,2.443397e+06,2.507476e-28,1.282161e-13,1.646917e-01,7.450581e+00,2.166504e+04,3.243457e+04,3.322168e+04,-2.389380e+01,4.107538e+01,-6.439938e+01
C II 1335,1.532889e-04,-1.629856e-04,-9.721666e-06,1334.519026,-0.012974,1.072900e-03,1.207975e+11,7.474975e-06,7.612215e-01,-4.887049e+01,2.430382e+06,2.721732e-28,1.379235e-13,3.143831e-01,7.450581e+00,2.166504e+04,3.243652e+04,3.322168e+04,-3.273842e+01,3.717580e+01,-5.217569e+01
C II 1335,1.531841e-04,-1.667463e-04,-1.358775e-05,1334.513867,-0.018133,8.611039e-02,4.679830e+11,7.853891e-06,7.612215e-01,-4.999964e+01,2.683026e+06,2.730254e-28,1.525979e-13,2.771691e+00,7.450581e+00,2.166504e+04,3.243652e+04,3.321973e+04,-3.678347e+01,2.788861e+01,-6.393984e+01
C II 1335,1.522594e-04,-1.519773e-04,2.589688e-07,1334.532346,0.000346,1.902977e-05,2.272592e+09,7.930177e-06,7.612215e-01,-4.557070e+01,2.735400e+06,2.529037e-28,1.444989e-13,4.582953e-02,7.450581e+00,2.166504e+04,3.243652e+04,3.321777e+04,-3.041469e+01,1.591075e+01,-6.519617e+01
C II 1335,1.522441e-04,-1.606367e-04,-8.417050e-06,1334.520767,-0.011233,2.332411e-01,1.148929e+12,8.418991e-06,7.612215e-01,-4.816792e+01,3.083012e+06,2.898882e-28,1.869107e-13,1.340016e+00,9.313226e-01,2.166553e+04,3.243799e+04,3.321826e+04,-3.670890e+01,2.349678e+01,-6.519132e+01
C II 1335,1.517971e-04,-1.576741e-04,-5.901003e-06,1334.524125,-0.007875,7.940717e-04,9.886377e+10,8.268403e-06,7.612215e-01,-4.727863e+01,2.973708e+06,2.674085e-28,1.664107e-13,2.259358e-01,9.313226e-01,2.166553e+04,3.243799e+04,3.321729e+04,-2.929009e+01,1.765368e+01,-6.553733e+01
C II 1335,1.517217e-04,-1.557915e-04,-4.093426e-06,1334.526537,-0.005463,2.130180e-01,1.049145e+12,8.351815e-06,7.612215e-01,-4.671495e+01,3.034009e+06,2.788544e-28,1.772433e-13,9.085377e-01,9.313226e-01,2.166553e+04,3.243896e+04,3.321729e+04,-3.449273e+01,1.915747e+01,-6.590526e+01
C II 1335,1.514186e-04,-1.366546e-04,1.474334e-05,1334.551675,0.019675,3.125200e-02,2.718193e+11,8.384622e-06,7.612215e-01,-4.097625e+01,3.057891e+06,2.797460e-28,1.793692e-13,2.513721e-01,9.313226e-01,2.166650e+04,3.243896e+04,3.321729e+04,-3.509392e+01,1.953771e+01,-5.771366e+01
C II 1335,1.513347e-04,-1.367685e-04,1.454548e-05,1334.551411,0.019411,1.833944e-03,2.246874e+11,8.135145e-06,7.612215e-01,-4.101026e+01,2.878629e+06,2.678030e-28,1.616465e-13,4.060422e-01,9.313226e-01,2.166650e+04,3.243896e+04,3.321631e+04,-3.184780e+01,1.523384e+01,-6.001178e+01
C II 1335,1.511993e-04,-1.135057e-04,3.767638e-05,1334.582280,0.050280,2.011291e-01,9.902262e+11,8.190732e-06,7.612215e-01,-3.403630e+01,2.918103e+06,2.748566e-28,1.681999e-13,9.798034e-01,9.313226e-01,2.166650e+04,3.243994e+04,3.321631e+04,-3.787972e+01,9.707345e+00,-5.790283e+01
C II 1335,1.508724e-04,-1.126448e-04,3.821062e-05,1334.582993,0.050993,7.137148e-02,3.908933e+11,8.018348e-06,7.612215e-01,-3.377886e+01,2.796565e+06,2.721905e-28,1.595609e-13,5.861485e-01,9.313226e-01,2.166650e+04,3.243994e+04,3.321533e+04,-3.910741e+01,6.586261e+00,-6.088923e+01
C II 1335,1.506768e-04,-8.406115e-05,6.660303e-05,1334.620884,0.088884,1.150835e-01,6.325960e+11,8.093336e-06,7.612215e-01,-2.521022e+01,2.849117e+06,2.847679e-28,1.700290e-13,6.621764e-01,9.313226e-01,2.166650e+04,3.244092e+04,3.321533e+04,-4.622883e+01,-8.794543e-01,-5.875670e+01
C II 1335,1.504559e-04,-5.870273e-05,9.174437e-05,1334.654436,0.122436,1.010026e-03,1.244738e+11,8.184438e-06,7.612215e-01,-1.760709e+01,2.913620e+06,2.964081e-28,1.813185e-13,1.375207e-01,9.313226e-01,2.166748e+04,3.244092e+04,3.321533e+04,-4.853079e+01,-4.112636e+00,-5.193394e+01
C II 1335,1.504101e-04,-9.807420e-05,5.232111e-05,1334.601824,0.069824,1.026375e-01,5.580866e+11,7.864782e-06,7.612215e-01,-2.941171e+01,2.690472e+06,2.745424e-28,1.550313e-13,7.662548e-01,7.450581e+00,2.166699e+04,3.244043e+04,3.321387e+04,-4.387007e+01,-7.895286e-02,-6.287777e+01
C II 1335,1.501544e-04,-6.077401e-05,8.937129e-05,1334.651269,0.119269,2.970417e-01,1.461901e+12,8.005412e-06,7.612215e-01,-1.823156e+01,2.787549e+06,2.945004e-28,1.722471e-13,1.981767e+00,7.450581e+00,2.166699e+04,3.244238e+04,3.321387e+04,-5.349135e+01,-1.423198e+01,-6.415803e+01
C II 1335,1.494933e-04,-4.856425e-05,1.009218e-04,1334.666683,0.134683,1.292663e-04,1.562272e+10,8.025919e-06,7.612215e-01,-1.457134e+01,2.801848e+06,2.910070e-28,1.713452e-13,2.366931e-02,7.450581e+00,2.166895e+04,3.244238e+04,3.321387e+04,-5.990186e+01,-1.154798e+01,-5.966727e+01
C II 1335,1.494854e-04,-1.032432e-04,4.622678e-05,1334.593691,0.061691,1.699084e-03,1.990225e+11,7.778693e-06,7.612215e-01,-3.096312e+01,2.631894e+06,2.280728e-28,1.260526e-13,1.126467e+00,7.450581e+00,2.166895e+04,3.244238e+04,3.321191e+04,-3.813000e+01,-1.226964e+01,-7.311117e+01
C II 1335,1.491096e-04,-1.133146e-04,3.577807e-05,1334.579747,0.047747,6.439072e-02,3.510804e+11,7.921468e-06,7.612215e-01,-3.398630e+01,2.729396e+06,2.404165e-28,1.376910e-13,1.645224e+00,7.450581e+00,2.166895e+04,3.244434e+04,3.321191e+04,-4.298858e+01,-1.739031e+01,-8.426655e+01
C II 1335,1.485607e-04,-1.421783e-04,6.361254e-06,1334.540489,0.008489,8.973273e-04,1.073292e+11,7.941199e-06,7.612215e-01,-4.263971e+01,2.743009e+06,2.250423e-28,1.294673e-13,1.486680e+00,7.450581e+00,2.166895e+04,3.244434e+04,3.320996e+04,-2.965709e+01,-1.799358e+01,-9.067780e+01
C II 1335,1.480647e-04,-1.294805e-04,1.856506e-05,1334.556776,0.024776,1.028965e-01,5.632730e+11,8.007718e-06,7.612215e-01,-3.884093e+01,2.789155e+06,2.961755e-28,1.734852e-13,1.285011e+00,7.450581e+00,2.166895e+04,3.244629e+04,3.320996e+04,-4.712815e+01,-3.073445e+01,-1.049533e+02
C II 1335,1.476361e-04,-1.657113e-04,-1.809968e-05,1334.507845,-0.024155,7.559585e-04,9.220329e+10,8.099269e-06,7.612215e-01,-4.970075e+01,2.853295e+06,2.554759e-28,1.532078e-13,2.040335e-01,7.450581e+00,2.166895e+04,3.244629e+04,3.320801e+04,-3.220952e+01,-2.372532e+01,-1.069965e+02
C II 1335,1.475680e-04,-2.312624e-04,-8.372854e-05,1334.420262,-0.111738,1.749104e-01,8.618236e+11,8.497374e-06,7.612215e-01,-6.935436e+01,3.140686e+06,2.254516e-28,1.487664e-13,1.642859e+00,7.450581e+00,2.167090e+04,3.244629e+04,3.320801e+04,-1.114168e+01,-1.553542e+01,-1.175209e+02
C II 1335,1.470199e-04,-1.893821e-04,-4.239007e-05,1334.475429,-0.056571,6.823281e-02,3.810094e+11,8.414259e-06,7.612215e-01,-5.679852e+01,3.079547e+06,2.272419e-28,1.471568e-13,9.247985e-01,7.450581e+00,2.167090e+04,3.244824e+04,3.320801e+04,-1.369702e+01,-2.953445e+01,-1.133190e+02
C II 1335,1.467114e-04,-2.252369e-04,-7.855852e-05,1334.427161,-0.104839,3.505578e-01,1.725996e+12,8.154194e-06,7.612215e-01,-6.755215e+01,2.892126e+06,2.208556e-28,1.342874e-13,2.207105e+00,7.450581e+00,2.167090e+04,3.244824e+04,3.320605e+04,-1.290638e+01,-2.675918e+01,-1.257437e+02
C II 1335,1.459751e-04,-1.825234e-04,-3.657501e-05,1334.483189,-0.048811,7.598796e-02,4.154115e+11,7.978721e-06,7.612215e-01,-5.474866e+01,2.768992e+06,2.269974e-28,1.321800e-13,5.645859e-01,7.450581e+00,2.167090e+04,3.245020e+04,3.320605e+04,-2.450604e+01,-3.968501e+01,-1.245844e+02
C II 1335,1.457867e-04,-1.944383e-04,-4.867993e-05,1334.467035,-0.064965,1.021649e-01,5.511954e+11,7.694472e-06,7.612215e-01,-5.832316e+01,2.575211e+06,2.382280e-28,1.290145e-13,4.317362e-01,7.450581e+00,2.167090e+04,3.245020e+04,3.320410e+04,-3.376243e+01,-3.484187e+01,-1.298165e+02
C II 1335,1.456427e-04,-2.234890e-04,-7.787882e-05,1334.428068,-0.103932,3.724832e-01,1.833305e+12,7.936670e-06,7.612215e-01,-6.703250e+01,2.739881e+06,2.385606e-28,1.371995e-13,2.135582e+00,7.450581e+00,2.167285e+04,3.245020e+04,3.320410e+04,-2.778547e+01,-2.798214e+01,-1.332346e+02
C II 1335,1.449302e-04,-1.968794e-04,-5.197766e-05,1334.462634,-0.069366,1.344148e-03,1.530994e+11,7.563295e-06,7.612215e-01,-5.905575e+01,2.488153e+06,2.419685e-28,1.265372e-13,2.043732e-01,7.450581e+00,2.167285e+04,3.245215e+04,3.320410e+04,-3.134738e+01,-3.700167e+01,-1.316076e+02
C II 1335,1.448621e-04,-1.940928e-04,-4.925888e-05,1334.466262,-0.065738,1.044382e+00,5.138440e+12,7.667282e-06,7.612215e-01,-5.821923e+01,2.557043e+06,2.911220e-28,1.564359e-13,2.771691e+00,7.450581e+00,2.167285e+04,3.245215e+04,3.320215e+04,-4.178580e+01,-2.874358e+01,-1.281255e+02
C II 1335,1.439374e-04,-2.038618e-04,-5.995373e-05,1334.451990,-0.080010,3.555334e-02,2.848337e+11,7.559955e-06,7.612215e-01,-6.114216e+01,2.485956e+06,2.756385e-28,1.440531e-13,1.558394e-01,7.450581e+00,2.167285e+04,3.245215e+04,3.320020e+04,-3.190324e+01,-1.915054e+01,-1.190374e+02
C II 1335,1.438854e-04,-1.869038e-04,-4.304531e-05,1334.474555,-0.057445,7.718721e-02,4.080454e+11,7.228250e-06,7.612215e-01,-5.605501e+01,2.272592e+06,2.147469e-28,1.026585e-13,5.035996e-01,7.450581e+00,2.167285e+04,3.245410e+04,3.320020e+04,-1.270622e+01,-2.975570e+01,-1.119838e+02
C II 1335,1.437174e-04,-1.918905e-04,-4.820064e-05,1334.467675,-0.064325,1.415173e-01,7.678946e+11,7.818921e-06,7.612215e-01,-5.754474e+01,2.659186e+06,1.677429e-28,9.305879e-14,2.112252e+00,7.450581e+00,2.167480e+04,3.245410e+04,3.320020e+04,1.453168e+00,-2.145467e+01,-9.995124e+01
C II 1335,1.430127e-04,-2.131501e-04,-7.016791e-05,1334.438359,-0.093641,1.178261e-03,1.479316e+11,8.337019e-06,7.612215e-01,-6.391635e+01,3.023268e+06,1.399055e-28,8.774527e-14,5.160521e-01,7.450581e+00,2.167480e+04,3.245410e+04,3.319824e+04,1.211537e+01,-1.154479e+01,-9.510238e+01
C II 1335,1.428406e-04,-1.980464e-04,-5.523413e-05,1334.458288,-0.073712,1.630259e-02,2.381624e+11,7.525455e-06,7.612215e-01,-5.938888e+01,2.463319e+06,1.574501e-28,8.064705e-14,2.255639e+00,7.450581e+00,2.167480e+04,3.245605e+04,3.319824e+04,2.194530e+01,-2.190629e+01,-9.312615e+01
C II 1335,1.420880e-04,-2.080828e-04,-6.602428e-05,1334.443888,-0.088112,1.599021e-03,1.844741e+11,7.661229e-06,7.612215e-01,-6.239730e+01,2.553007e+06,1.561202e-28,8.250274e-14,8.762647e-01,7.450581e+00,2.167480e+04,3.245605e+04,3.319629e+04,1.932611e+01,-1.615289e+01,-9.356167e+01
C II 1335,1.417957e-04,-1.875501e-04,-4.578097e-05,1334.470904,-0.061096,8.240315e-06,8.309504e+08,6.693739e-06,7.612215e-01,-5.624114e+01,1.948914e+06,1.806093e-28,7.329715e-14,1.087706e-02,7.450581e+00,2.167480e+04,3.245801e+04,3.319629e+04,2.635272e+01,-2.368445e+01,-8.811607e+01
C II 1335,1.417921e-04,-2.085860e-04,-6.682346e-05,1334.442822,-0.089178,3.283916e-04,3.699095e+10,7.479787e-06,7.612215e-01,-6.254788e+01,2.433512e+06,1.468957e-28,7.375149e-14,1.884549e+00,7.450581e+00,2.167676e+04,3.245801e+04,3.319629e+04,2.190860e+01,-1.573903e+01,-9.216880e+01
C II 1335,1.411634e-04,-2.158137e-04,-7.468079e-05,1334.432336,-0.099664,8.555940e-04,9.801470e+10,7.606787e-06,7.612215e-01,-6.471322e+01,2.516852e+06,1.369583e-28,7.111983e-14,1.236477e+00,7.450581e+00,2.167676e+04,3.245801e+04,3.319434e+04,8.498953e+00,-3.463763e+00,-9.081848e+01
C II 1335,1.407509e-04,-2.046991e-04,-6.397705e-05,1334.446621,-0.085379,1.730554e-03,1.817032e+11,6.971853e-06,7.612215e-01,-6.138087e+01,2.114226e+06,1.723676e-28,7.602727e-14,1.535214e+00,7.450581e+00,2.167676e+04,3.245996e+04,3.319434e+04,6.527476e+00,-6.689559e+00,-8.989116e+01
C II 1335,1.402387e-04,-2.073947e-04,-6.718510e-05,1334.442339,-0.089661,7.336593e-02,3.830434e+11,6.916678e-06,7.612215e-01,-6.218745e+01,2.080895e+06,1.662558e-28,7.234596e-14,1.114845e+00,7.450581e+00,2.167676e+04,3.245996e+04,3.319238e+04,-5.072274e+00,6.793838e+00,-8.467420e+01
C II 1335,1.398668e-04,-2.075715e-04,-6.773369e-05,1334.441607,-0.090393,1.124945e-03,1.192694e+11,7.038940e-06,7.612215e-01,-6.224047e+01,2.155111e+06,1.431635e-28,6.422607e-14,4.818455e-01,7.450581e+00,2.167871e+04,3.245996e+04,3.319238e+04,-3.186974e+00,5.478587e+00,-8.500796e+01
C II 1335,1.397060e-04,-2.391539e-04,-9.948124e-05,1334.399239,-0.132761,6.008007e-02,3.126978e+11,6.832554e-06,7.612215e-01,-7.171326e+01,2.030586e+06,1.802240e-28,7.627245e-14,1.175001e+00,7.450581e+00,2.167871e+04,3.246191e+04,3.319238e+04,-8.110543e-02,1.863325e+00,-1.001586e+02
C II 1335,1.393140e-04,-2.518966e-04,-1.126176e-04,1334.381708,-0.150292,1.289545e-01,6.676973e+11,6.692993e-06,7.612215e-01,-7.553226e+01,1.948480e+06,1.659330e-28,6.773487e-14,1.956903e+00,7.450581e+00,2.167871e+04,3.246191e+04,3.319043e+04,2.780990e+00,1.122975e+01,-9.591447e+01
C II 1335,1.386612e-04,-3.079331e-04,-1.693146e-04,1334.306044,-0.225956,1.810845e-03,1.970539e+11,7.226040e-06,7.612215e-01,-9.233834e+01,2.271203e+06,1.835147e-28,8.650139e-14,8.147886e-01,7.450581e+00,2.167871e+04,3.246387e+04,3.319043e+04,1.072016e+01,1.286975e+01,-1.144997e+02
C II 1335,1.383894e-04,-3.097982e-04,-1.714517e-04,1334.303192,-0.228808,1.572130e-03,1.719654e+11,7.263338e-06,7.612215e-01,-9.289436e+01,2.294709e+06,1.515633e-28,7.273996e-14,1.342547e+00,7.450581e+00,2.167871e+04,3.246387e+04,3.318848e+04,1.677662e+01,2.294047e+01,-1.034676e+02
C II 1335,1.379415e-04,-3.216561e-04,-1.837590e-04,1334.286768,-0.245232,7.310017e-04,8.245242e+10,7.490001e-06,7.612215e-01,-9.645002e+01,2.440163e+06,1.560747e-28,7.965377e-14,9.745680e-01,7.450581e+00,2.168066e+04,3.246387e+04,3.318848e+04,1.848429e+01,2.657091e+01,-1.044804e+02
C II 1335,1.376164e-04,-3.127518e-04,-1.751785e-04,1334.298219,-0.233781,2.365035e-04,2.757232e+10,7.741071e-06,7.612215e-01,-9.377930e+01,2.606497e+06,1.182066e-28,6.412886e-14,4.545759e-01,7.450581e+00,2.168066e+04,3.246582e+04,3.318848e+04,2.742140e+01,2.299600e+01,-9.956189e+01
C II 1335,1.374647e-04,-3.259652e-04,-1.885453e-04,1334.280380,-0.251620,2.520158e-04,2.823730e+10,7.438232e-06,7.612215e-01,-9.774076e+01,2.406548e+06,1.140737e-28,5.738705e-14,2.677328e+00,7.450581e+00,2.168066e+04,3.246582e+04,3.318652e+04,3.288062e+01,2.969172e+01,-9.663608e+01
C II 1335,1.365715e-04,-3.052239e-04,-1.686941e-04,1334.306872,-0.225128,1.574427e-06,1.711125e+08,7.216699e-06,7.612215e-01,-9.152147e+01,2.265334e+06,8.377077e-29,3.963513e-14,9.436330e-02,7.450581e+00,2.168066e+04,3.246777e+04,3.318652e+04,3.986352e+01,2.049438e+01,-9.259609e+01
C II 1335,1.365400e-04,-3.563133e-04,-2.198219e-04,1334.238641,-0.293359,8.367103e-06,8.981635e+08,7.126631e-06,7.612215e-01,-1.068434e+02,2.209142e+06,9.061005e-29,4.186815e-14,1.570250e+00,7.450581e+00,2.168066e+04,3.246777e+04,3.318457e+04,4.390162e+01,2.694780e+01,-1.066890e+02
C II 1335,1.360162e-04,-3.871083e-04,-2.511448e-04,1334.196839,-0.335161,2.102878e-06,2.272807e+08,7.176724e-06,7.612215e-01,-1.160797e+02,2.240307e+06,9.429229e-29,4.420678e-14,1.201441e+00,7.450581e+00,2.168262e+04,3.246777e+04,3.318457e+04,4.553860e+01,2.992691e+01,-1.163736e+02
C II 1335,1.356154e-04,-4.231177e-04,-2.875597e-04,1334.148242,-0.383758,5.657898e-06,5.996286e+08,7.036295e-06,7.612215e-01,-1.268794e+02,2.153491e+06,9.860354e-29,4.449627e-14,2.658493e-01,7.450581e+00,2.168262e+04,3.246777e+04,3.318262e+04,4.383180e+01,3.759261e+01,-1.257352e+02
C II 1335,1.355267e-04,-4.137620e-04,-2.782913e-04,1334.160611,-0.371389,2.105790e-04,2.232234e+10,7.036833e-06,7.612215e-01,-1.240747e+02,2.153821e+06,9.214515e-29,4.161519e-14,2.505842e+00,7.450581e+00,2.168262e+04,3.246973e+04,3.318262e+04,4.663124e+01,3.018410e+01,-1.269670e+02
