Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.558187e-04,-3.184336e-04,-1.626646e-04,1334.314919,-0.217081,1.201249e-03,1.337994e+11,7.396628e-06,1.664596e+00,-9.550024e+01,2.379703e+06,1.817140e-28,9.020707e-14,3.650815e-01,1.164153e-01,2.165649e+04,3.244800e+04,3.323804e+04,5.298623e+01,1.374924e+02,5.128682e+00
C II 1335,1.556969e-04,-3.147205e-04,-1.590727e-04,1334.319712,-0.212288,4.777689e-04,5.168002e+10,7.180421e-06,1.664596e+00,-9.438116e+01,2.242616e+06,1.596880e-28,7.467588e-14,2.028200e-01,1.164153e-01,2.165698e+04,3.244800e+04,3.323804e+04,4.715999e+01,1.262173e+02,-5.191969e+00
C II 1335,1.556292e-04,-3.249636e-04,-1.693849e-04,1334.305950,-0.226050,9.353204e-04,1.000100e+11,7.100256e-06,1.664596e+00,-9.745254e+01,2.192820e+06,1.831407e-28,8.374777e-14,2.264124e-01,1.164153e-01,2.165698e+04,3.244800e+04,3.323755e+04,4.819707e+01,1.270949e+02,-8.196494e+00
C II 1335,1.555537e-04,-3.371805e-04,-1.816792e-04,1334.289543,-0.242457,1.989890e-03,2.091827e+11,6.978036e-06,1.664596e+00,-1.011129e+02,2.117978e+06,1.739713e-28,7.680665e-14,4.422520e-01,1.164153e-01,2.165698e+04,3.244849e+04,3.323755e+04,4.964590e+01,1.202117e+02,-1.805270e+01
C II 1335,1.554061e-04,-3.514052e-04,-1.960536e-04,1334.270360,-0.261640,7.610512e-02,3.982691e+11,6.972333e-06,1.664596e+00,-1.053796e+02,2.114518e+06,2.240537e-28,9.875107e-14,3.891149e-01,1.164153e-01,2.165698e+04,3.244849e+04,3.323706e+04,5.208225e+01,1.243746e+02,-1.938291e+01
C II 1335,1.552763e-04,-3.919374e-04,-2.367219e-04,1334.216087,-0.315913,1.401525e-03,1.464335e+11,6.937755e-06,1.664596e+00,-1.175313e+02,2.093597e+06,2.040448e-28,8.896091e-14,1.384359e-01,1.164153e-01,2.165698e+04,3.244897e+04,3.323706e+04,5.299065e+01,1.205905e+02,-3.863317e+01
C II 1335,1.552301e-04,-3.873099e-04,-2.321399e-04,1334.222202,-0.309798,1.682558e-03,1.783434e+11,7.037586e-06,1.664596e+00,-1.161427e+02,2.154282e+06,2.136970e-28,9.582599e-14,1.411136e-01,1.164153e-01,2.165747e+04,3.244897e+04,3.323706e+04,4.571451e+01,1.196289e+02,-4.098270e+01
C II 1335,1.551830e-04,-3.834553e-04,-2.283318e-04,1334.227284,-0.304716,1.719848e-01,8.980143e+11,6.916117e-06,1.664596e+00,-1.149872e+02,2.080558e+06,2.646524e-28,1.146056e-13,5.518174e-01,1.164153e-01,2.165747e+04,3.244897e+04,3.323657e+04,4.307906e+01,1.211381e+02,-3.944599e+01
C II 1335,1.549990e-04,-4.695288e-04,-3.146026e-04,1334.112153,-0.419847,1.384174e-03,1.489128e+11,7.143048e-06,1.664596e+00,-1.407989e+02,2.219332e+06,2.208084e-28,1.018833e-13,1.168470e-01,9.313226e-01,2.165771e+04,3.244971e+04,3.323682e+04,4.480873e+01,1.249430e+02,-7.090632e+01
C II 1335,1.549600e-04,-4.647658e-04,-3.098779e-04,1334.118458,-0.413542,1.615913e-01,8.457494e+11,6.974806e-06,1.664596e+00,-1.393711e+02,2.116018e+06,2.843633e-28,1.251679e-13,5.892572e-01,1.164153e-01,2.165747e+04,3.244946e+04,3.323608e+04,5.258812e+01,1.253627e+02,-6.489530e+01
