Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.424498e-04,-2.112555e-04,-6.883576e-05,1334.440136,-0.091864,1.776797e-08,1.060441e+06,3.954375e-06,1.333703e+00,-6.335357e+01,6.801596e+05,8.849417e-30,1.266548e-15,6.204515e-01,4.768372e+02,2.156641e+04,3.237891e+04,3.289453e+04,6.040754e+01,3.471756e+01,-8.717020e+01
C II 1335,1.422428e-04,-2.232801e-04,-8.106899e-05,1334.423811,-0.108189,5.092840e-07,3.031765e+07,3.948926e-06,1.333703e+00,-6.695746e+01,6.782865e+05,9.577317e-30,1.366646e-15,8.162268e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.289453e+04,6.154758e+01,3.832738e+01,-8.128710e+01
C II 1335,1.395198e-04,-2.040675e-04,-6.457614e-05,1334.445821,-0.086179,2.056181e-08,1.296514e+06,4.183542e-06,1.333703e+00,-6.119835e+01,7.612783e+05,9.371605e-30,1.501009e-15,5.199297e+00,4.768372e+02,2.157422e+04,3.238672e+04,3.289453e+04,5.622846e+01,3.507583e+01,-8.873197e+01
C II 1335,1.377853e-04,-2.220732e-04,-8.431853e-05,1334.419474,-0.112526,2.723986e-09,1.729678e+05,4.209194e-06,1.333703e+00,-6.659813e+01,7.706426e+05,1.087374e-29,1.762371e-15,4.430920e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.363071e-04,-2.208668e-04,-8.458977e-05,1334.419112,-0.112888,0.000000e+00,0.000000e+00,4.256971e-06,1.333703e+00,-6.623529e+01,7.882364e+05,1.024372e-29,1.697551e-15,8.930646e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.289453e+04,6.686042e+01,3.361299e+01,-8.397191e+01
C II 1335,1.333278e-04,-2.197469e-04,-8.644840e-05,1334.416632,-0.115368,0.000000e+00,0.000000e+00,4.311187e-06,1.333703e+00,-6.589953e+01,8.084418e+05,1.105307e-29,1.878237e-15,6.995714e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.330944e-04,-2.076318e-04,-7.456498e-05,1334.432491,-0.099509,8.594761e-10,5.579261e+04,4.306180e-06,1.333703e+00,-6.226580e+01,8.065651e+05,9.616504e-30,1.628819e-15,9.630217e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.289453e+04,6.273428e+01,3.168960e+01,-8.170363e+01
C II 1335,1.298817e-04,-2.184088e-04,-8.855545e-05,1334.413820,-0.118180,1.433840e-09,1.012854e+05,4.687869e-06,1.333703e+00,-6.550417e+01,9.558860e+05,7.340489e-30,1.470967e-15,3.031777e+00,3.814697e+03,2.158594e+04,3.241406e+04,3.289844e+04,5.461815e+01,4.157758e+01,-1.067724e+02
C II 1335,1.288703e-04,-1.945911e-04,-6.574593e-05,1334.444260,-0.087740,3.642171e-09,2.605461e+05,4.747649e-06,1.333703e+00,-5.835420e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.622866e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.234563e-04,-1.444080e-04,-2.096954e-05,1334.504015,-0.027985,2.016511e-07,1.672565e+07,5.506076e-06,1.333703e+00,-4.331172e+01,1.318680e+06,5.950647e-30,1.636052e-15,1.049447e+01,3.814697e+03,2.160156e+04,3.242969e+04,3.289844e+04,4.885602e+01,1.835111e+01,-9.408286e+01
C II 1335,1.199552e-04,-1.468536e-04,-2.691598e-05,1334.496080,-0.035920,2.220456e-09,1.683362e+05,5.031856e-06,1.333703e+00,-4.404044e+01,1.101315e+06,7.222791e-30,1.657685e-15,8.765961e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.170308e-04,-1.359996e-04,-1.898470e-05,1334.506664,-0.025336,3.371741e-08,2.821156e+06,5.554143e-06,1.333703e+00,-4.079084e+01,1.341805e+06,9.957307e-30,2.738015e-15,4.595605e+00,4.768372e+02,2.161328e+04,3.244141e+04,3.289453e+04,5.327162e+01,1.205789e+01,-9.229864e+01
C II 1335,1.154977e-04,-1.367529e-04,-2.127102e-05,1334.503613,-0.028387,1.143846e-10,8.393503e+03,4.870015e-06,1.333703e+00,-4.101192e+01,1.031610e+06,1.149595e-29,2.430416e-15,5.034612e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.138181e-04,-1.255657e-04,-1.176191e-05,1334.516303,-0.015697,4.134372e-08,3.473154e+06,5.576658e-06,1.333703e+00,-3.765866e+01,1.352705e+06,9.036808e-30,2.468817e-15,8.326953e+00,4.768372e+02,2.162109e+04,3.244922e+04,3.289453e+04,4.172541e+01,1.650250e+01,-8.353663e+01
C II 1335,1.110402e-04,-8.699574e-05,2.403478e-05,1334.564075,0.032075,1.474096e-09,1.232671e+05,5.551210e-06,1.333703e+00,-2.608767e+01,1.340388e+06,6.107602e-30,1.687207e-15,1.303264e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.106054e-04,-1.059890e-04,4.604689e-06,1334.538145,0.006145,9.472400e-08,9.569934e+06,6.707235e-06,1.333703e+00,-3.178690e+01,1.956781e+06,5.997874e-30,2.423603e-15,9.630217e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.289453e+04,4.862962e+01,4.263719e+00,-7.022544e+01
C II 1335,1.073927e-04,-1.635816e-04,-5.620648e-05,1334.456991,-0.075009,2.675479e-08,3.024716e+06,7.507154e-06,1.333703e+00,-4.906484e+01,2.451352e+06,1.196013e-29,6.090784e-15,2.428084e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.289453e+04,7.301592e+01,8.033040e+00,-9.583801e+01
C II 1335,1.065827e-04,-1.643651e-04,-5.779993e-05,1334.454864,-0.077136,1.000807e-06,1.056675e+08,7.011058e-06,1.333703e+00,-4.929724e+01,2.138071e+06,1.278274e-29,5.723473e-15,7.202133e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.289453e+04,7.554115e+01,6.480637e+00,-8.569176e+01
