Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.786314e-04,-2.176637e-04,-3.907123e-05,1334.479858,-0.052142,7.022294e-08,4.766680e+06,4.500175e-06,7.948317e-01,-6.526502e+01,8.808741e+05,7.044476e-30,1.236075e-15,3.242861e+00,4.768372e+02,2.190234e+04,3.245703e+04,3.335547e+04,3.461272e+01,1.969883e+01,-7.113084e+01
C II 1335,1.775495e-04,-2.109311e-04,-3.341906e-05,1334.487401,-0.044599,1.476419e-08,8.479214e+05,3.808315e-06,7.948317e-01,-6.324671e+01,6.308425e+05,7.822293e-30,1.016657e-15,2.169546e+00,4.768372e+02,2.190234e+04,3.246484e+04,3.335547e+04,3.566039e+01,1.388711e+01,-7.229322e+01
C II 1335,1.768257e-04,-2.325100e-04,-5.572546e-05,1334.457633,-0.074367,2.404249e-11,1.331285e+03,3.671019e-06,7.948317e-01,-6.971853e+01,5.861765e+05,9.194817e-30,1.132750e-15,9.112643e+00,4.768372e+02,2.190234e+04,3.246484e+04,3.334766e+04,3.880413e+01,1.245434e+01,-8.123251e+01
C II 1335,1.737855e-04,-2.507796e-04,-7.703763e-05,1334.429191,-0.102809,8.044653e-11,4.655864e+03,3.835305e-06,7.948317e-01,-7.519641e+01,6.398156e+05,1.068601e-29,1.436485e-15,4.638502e+00,4.768372e+02,2.190234e+04,3.246484e+04,3.333984e+04,3.625776e+01,1.712464e+01,-8.448686e+01
C II 1335,1.722380e-04,-2.558662e-04,-8.367226e-05,1334.420337,-0.111663,0.000000e+00,0.000000e+00,3.862780e-06,7.948317e-01,-7.672177e+01,6.490153e+05,1.213615e-29,1.656824e-15,4.474141e+00,4.768372e+02,2.190234e+04,3.247266e+04,3.333984e+04,3.579874e+01,1.716071e+01,-8.616215e+01
C II 1335,1.707454e-04,-2.170530e-04,-4.634465e-05,1334.470152,-0.061848,3.318784e-13,1.962811e+01,3.918418e-06,7.948317e-01,-6.508160e+01,6.678466e+05,1.098367e-29,1.542916e-15,5.269438e+00,4.768372e+02,2.190234e+04,3.247266e+04,3.333203e+04,2.779371e+01,1.129536e+01,-7.448970e+01
C II 1335,1.689874e-04,-2.001594e-04,-3.120586e-05,1334.490355,-0.041645,2.505490e-13,1.383816e+01,3.658287e-06,7.948317e-01,-6.001511e+01,5.821174e+05,1.083416e-29,1.326767e-15,3.843205e+00,4.768372e+02,2.189453e+04,3.247266e+04,3.333203e+04,2.153017e+01,8.697929e+00,-6.893039e+01
C II 1335,1.677052e-04,-2.284560e-04,-6.078907e-05,1334.450875,-0.081125,4.374939e-13,2.369263e+01,3.587656e-06,7.948317e-01,-6.849935e+01,5.598564e+05,1.136310e-29,1.337789e-15,2.333908e+00,4.768372e+02,2.189453e+04,3.247266e+04,3.332422e+04,1.576832e+01,1.497758e+01,-7.418687e+01
C II 1335,1.669266e-04,-1.979145e-04,-3.102098e-05,1334.490602,-0.041398,3.116461e-11,1.765149e+03,3.752606e-06,7.948317e-01,-5.934161e+01,6.125209e+05,1.134318e-29,1.461107e-15,6.778735e+00,4.768372e+02,2.189453e+04,3.248047e+04,3.332422e+04,2.053805e+01,1.082698e+01,-6.674619e+01
C II 1335,1.646651e-04,-1.847659e-04,-2.013124e-05,1334.505134,-0.026866,2.479500e-09,1.368800e+05,3.661453e-06,7.948317e-01,-5.539843e+01,5.831255e+05,1.022447e-29,1.253919e-15,9.112643e+00,4.768372e+02,2.189453e+04,3.248047e+04,3.331641e+04,2.204738e+01,1.824415e+01,-5.817521e+01
C II 1335,1.616249e-04,-1.923544e-04,-3.076053e-05,1334.490949,-0.041051,1.190337e-08,6.834148e+05,3.804811e-06,7.948317e-01,-5.767374e+01,6.296821e+05,1.047347e-29,1.387586e-15,2.931299e-02,4.768372e+02,2.189453e+04,3.248047e+04,3.330859e+04,2.139928e+01,2.063942e+01,-5.934058e+01
C II 1335,1.616152e-04,-1.612322e-04,3.569028e-07,1334.532476,0.000476,1.834215e-09,1.030655e+05,3.725619e-06,7.948317e-01,-4.834189e+01,6.037427e+05,9.864954e-30,1.252864e-15,9.083330e+00,4.768372e+02,2.189453e+04,3.248828e+04,3.330859e+04,1.895842e+01,9.403834e+00,-5.444389e+01
C II 1335,1.585848e-04,-1.781832e-04,-1.962670e-05,1334.505808,-0.026192,2.959339e-07,1.658941e+07,3.718077e-06,7.948317e-01,-5.342477e+01,6.013009e+05,9.807588e-30,1.240202e-15,6.837361e+00,4.768372e+02,2.189453e+04,3.248828e+04,3.330078e+04,1.831949e+01,9.188323e+00,-6.038009e+01
C II 1335,1.563037e-04,-1.623531e-04,-6.074787e-06,1334.523893,-0.008107,1.493481e-07,7.835988e+06,3.479046e-06,7.948317e-01,-4.867866e+01,5.264721e+05,9.295539e-30,1.029223e-15,2.275282e+00,4.768372e+02,2.189453e+04,3.249609e+04,3.330078e+04,1.876124e+01,1.913338e+00,-5.908833e+01
C II 1335,1.555446e-04,-1.967930e-04,-4.127899e-05,1334.476912,-0.055088,7.759241e-06,4.146964e+08,3.543530e-06,7.948317e-01,-5.900768e+01,5.461694e+05,1.244602e-29,1.429216e-15,9.112643e+00,4.768372e+02,2.189453e+04,3.249609e+04,3.329297e+04,3.744104e+01,1.031745e+01,-6.971499e+01
C II 1335,1.525045e-04,-1.914287e-04,-3.895337e-05,1334.480015,-0.051985,8.478274e-07,4.806959e+07,3.755229e-06,7.948317e-01,-5.739966e+01,6.133775e+05,1.273492e-29,1.643129e-15,8.211094e-01,4.768372e+02,2.189453e+04,3.249609e+04,3.328516e+04,4.192976e+01,1.218220e+01,-6.758641e+01
C II 1335,1.522306e-04,-2.054348e-04,-5.323554e-05,1334.460955,-0.071045,3.615801e-06,1.877882e+08,3.439914e-06,7.948317e-01,-6.159873e+01,5.146953e+05,1.447593e-29,1.566131e-15,3.711657e+00,4.768372e+02,2.188672e+04,3.249609e+04,3.328516e+04,3.724087e+01,1.426129e+01,-7.044356e+01
C II 1335,1.509923e-04,-1.515881e-04,-6.186833e-07,1334.531174,-0.000826,2.376378e-07,1.334165e+07,3.720581e-06,7.948317e-01,-4.545050e+01,6.021111e+05,8.739459e-30,1.106447e-15,4.579877e+00,4.768372e+02,2.188672e+04,3.250391e+04,3.328516e+04,2.158266e+01,6.901214e+00,-5.297988e+01
C II 1335,1.494643e-04,-1.579514e-04,-8.510631e-06,1334.520642,-0.011358,2.675686e-07,1.548719e+07,3.835388e-06,7.948317e-01,-4.735986e+01,6.398434e+05,1.093515e-29,1.470563e-15,9.112643e+00,4.768372e+02,2.188672e+04,3.250391e+04,3.327734e+04,3.191810e+01,6.604664e+00,-5.725187e+01
C II 1335,1.464242e-04,-1.919849e-04,-4.558878e-05,1334.471160,-0.060840,7.238614e-09,4.305992e+05,3.943197e-06,7.948317e-01,-5.756730e+01,6.763196e+05,1.398432e-29,1.988173e-15,2.228172e+00,4.768372e+02,2.188672e+04,3.250391e+04,3.326953e+04,4.418559e+01,7.855019e+00,-7.066799e+01
C II 1335,1.456808e-04,-1.629847e-04,-1.732765e-05,1334.508876,-0.023124,7.155707e-07,4.373356e+07,4.051697e-06,7.948317e-01,-4.887221e+01,7.140506e+05,1.207749e-29,1.812925e-15,6.884471e+00,4.768372e+02,2.188672e+04,3.251172e+04,3.326953e+04,4.778185e+01,3.241014e+00,-6.381929e+01
C II 1335,1.433840e-04,-1.852507e-04,-4.189326e-05,1334.476092,-0.055908,1.809686e-06,1.107818e+08,4.061142e-06,7.948317e-01,-5.554899e+01,7.173835e+05,1.253418e-29,1.888603e-15,9.036220e+00,4.768372e+02,2.188672e+04,3.251172e+04,3.326172e+04,4.349444e+01,-1.757478e+00,-7.369037e+01
C II 1335,1.403694e-04,-1.883641e-04,-4.802120e-05,1334.467914,-0.064086,5.802553e-08,3.723239e+06,4.255907e-06,7.948317e-01,-5.648203e+01,7.878425e+05,1.188311e-29,1.963775e-15,7.642297e-02,4.768372e+02,2.188672e+04,3.251953e+04,3.326172e+04,4.115459e+01,-6.189098e-01,-7.370249e+01
