Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.514606e-04,-2.376843e-04,-8.625972e-05,1334.416884,-0.115116,1.688550e-04,2.706148e+10,1.064466e-05,8.162814e-01,-7.127682e+01,4.928541e+06,7.775799e-29,7.904826e-14,6.440776e-01,7.450581e+00,2.164941e+04,3.247363e+04,3.323730e+04,-1.111806e+01,1.093217e+02,-2.105633e+01
C II 1335,1.512457e-04,-2.576395e-04,-1.064328e-04,1334.389962,-0.142038,3.215091e-04,5.241472e+10,1.082660e-05,8.162814e-01,-7.726702e+01,5.098459e+06,6.996709e-29,7.342885e-14,5.226099e-01,7.450581e+00,2.164941e+04,3.247559e+04,3.323730e+04,-3.407991e+01,1.227759e+02,-3.075663e+01
C II 1335,1.510713e-04,-1.616045e-04,-1.055754e-05,1334.517911,-0.014089,2.125782e-04,3.790138e+10,1.184231e-05,8.162814e-01,-4.847255e+01,6.099977e+06,5.694961e-29,7.144376e-14,2.054740e+00,7.450581e+00,2.164941e+04,3.247559e+04,3.323535e+04,-5.998386e+01,1.043739e+02,-1.870921e+01
C II 1335,1.503859e-04,-1.821619e-04,-3.180344e-05,1334.489557,-0.042443,5.441030e-05,8.825679e+09,1.077232e-05,8.162814e-01,-5.463167e+01,5.047470e+06,5.725872e-29,5.953719e-14,5.527862e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.323535e+04,-4.867273e+01,9.732430e+01,-2.640055e+01
C II 1335,1.502014e-04,-1.917089e-04,-4.153623e-05,1334.476569,-0.055431,1.220246e-04,2.115801e+10,1.151698e-05,8.162814e-01,-5.749824e+01,5.769427e+06,6.339221e-29,7.530271e-14,4.476620e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.323340e+04,-6.631072e+01,9.597261e+01,-4.005296e+01
C II 1335,1.500521e-04,-1.832944e-04,-3.326981e-05,1334.487600,-0.044400,2.850619e-04,4.877288e+10,1.136413e-05,8.162814e-01,-5.497781e+01,5.617302e+06,5.904010e-29,6.826699e-14,2.159864e+00,7.450581e+00,2.165137e+04,3.247754e+04,3.323340e+04,-7.358819e+01,9.786978e+01,-3.895289e+01
C II 1335,1.493315e-04,-2.260906e-04,-7.679282e-05,1334.429518,-0.102482,5.841264e-04,9.991888e+10,1.136055e-05,8.162814e-01,-6.781209e+01,5.613758e+06,7.059816e-29,8.165320e-14,1.417934e+00,7.450581e+00,2.165137e+04,3.247754e+04,3.323145e+04,-7.520829e+01,1.030016e+02,-5.315922e+01
C II 1335,1.488585e-04,-2.203796e-04,-7.155388e-05,1334.436509,-0.095491,2.465595e-04,3.896364e+10,1.049622e-05,8.162814e-01,-6.609319e+01,4.792049e+06,6.790629e-29,6.703581e-14,6.242621e-01,7.450581e+00,2.165137e+04,3.247949e+04,3.323145e+04,-6.401534e+01,8.830366e+01,-5.596641e+01
C II 1335,1.486502e-04,-3.088759e-04,-1.602716e-04,1334.318112,-0.213888,2.150482e-04,3.253601e+10,1.004820e-05,8.162814e-01,-9.263012e+01,4.391687e+06,7.204369e-29,6.529990e-14,5.653300e-01,7.450581e+00,2.165332e+04,3.247949e+04,3.323145e+04,-5.332151e+01,1.002231e+02,-7.734785e+01
C II 1335,1.484616e-04,-3.484319e-04,-2.000220e-04,1334.265064,-0.266936,5.286768e-04,7.501893e+10,9.424575e-06,8.162814e-01,-1.044901e+02,3.863480e+06,7.337146e-29,5.865458e-14,2.388206e+00,7.450581e+00,2.165332e+04,3.247949e+04,3.322949e+04,-3.996810e+01,1.071552e+02,-8.143660e+01
C II 1335,1.476649e-04,-4.320450e-04,-2.844439e-04,1334.152401,-0.379599,1.198698e-04,1.494833e+10,8.281244e-06,8.162814e-01,-1.295591e+02,2.982952e+06,9.089897e-29,5.609948e-14,2.193201e-01,7.450581e+00,2.165332e+04,3.248145e+04,3.322949e+04,-1.162837e+01,9.380929e+01,-1.104275e+02
C II 1335,1.475917e-04,-4.644160e-04,-3.168928e-04,1334.109096,-0.422904,2.712308e-04,3.193581e+10,7.817540e-06,8.162814e-01,-1.392679e+02,2.658247e+06,9.178226e-29,5.065692e-14,2.029652e+00,7.450581e+00,2.165332e+04,3.248145e+04,3.322754e+04,-5.546705e+00,1.060415e+02,-1.114263e+02
C II 1335,1.469146e-04,-4.817049e-04,-3.348611e-04,1334.085117,-0.446883,1.266233e-05,1.421644e+09,7.455771e-06,8.162814e-01,-1.444538e+02,2.417911e+06,9.884289e-29,4.967841e-14,5.778738e-01,7.450581e+00,2.165527e+04,3.248145e+04,3.322754e+04,-7.622430e+00,9.923784e+01,-1.243486e+02
