Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419356e-04,-2.882303e-04,-1.463357e-04,1334.336710,-0.195290,3.374229e-07,1.907893e+07,3.749857e-06,1.359929e+00,-8.643106e+01,6.116240e+05,1.241702e-29,1.595063e-15,6.648019e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.397177e-04,-2.924614e-04,-1.527846e-04,1334.328104,-0.203896,7.023792e-10,4.235479e+04,3.998557e-06,1.359929e+00,-8.770138e+01,6.954434e+05,1.425363e-29,2.080477e-15,5.464579e-01,4.768372e+02,2.158984e+04,3.237109e+04,3.290234e+04,6.903429e+01,5.846218e+01,-7.748797e+01
C II 1335,1.395354e-04,-2.943600e-04,-1.548657e-04,1334.325327,-0.206673,5.570386e-09,3.380959e+05,4.026722e-06,1.359929e+00,-8.827038e+01,7.052749e+05,1.388831e-29,2.057029e-15,9.414626e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.290234e+04,7.345555e+01,5.620862e+01,-7.427186e+01
C II 1335,1.363946e-04,-2.451413e-04,-1.087801e-04,1334.386829,-0.145171,5.223794e-10,3.070003e+04,3.897923e-06,1.359929e+00,-7.351006e+01,6.608786e+05,1.198329e-29,1.666041e-15,4.040931e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.350465e-04,-2.735699e-04,-1.385603e-04,1334.347087,-0.184913,3.122303e-09,1.988777e+05,4.225473e-06,1.359929e+00,-8.203617e+01,7.766151e+05,1.364777e-29,2.230406e-15,5.373695e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.332538e-04,-2.784806e-04,-1.452639e-04,1334.338141,-0.193859,2.363103e-13,1.458927e+01,4.094072e-06,1.359929e+00,-8.351024e+01,7.290648e+05,1.441667e-29,2.211686e-15,8.628320e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.303754e-04,-2.587452e-04,-1.284035e-04,1334.360641,-0.171359,1.429407e-08,9.192188e+05,4.263297e-06,1.359929e+00,-7.758919e+01,7.905810e+05,1.257237e-29,2.089910e-15,7.863057e-01,4.768372e+02,2.160547e+04,3.239453e+04,3.290234e+04,6.979894e+01,4.586062e+01,-6.803481e+01
C II 1335,1.301130e-04,-2.454485e-04,-1.153674e-04,1334.378039,-0.153961,1.649237e-07,1.050513e+07,4.224580e-06,1.359929e+00,-7.360031e+01,7.762869e+05,1.243121e-29,2.028384e-15,9.414626e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.290234e+04,7.196826e+01,3.970892e+01,-5.711239e+01
C II 1335,1.269723e-04,-1.922386e-04,-6.529076e-05,1334.444867,-0.087133,8.530878e-10,6.102523e+04,4.747649e-06,1.359929e+00,-5.764893e+01,9.804201e+05,8.741045e-30,1.783395e-15,3.801083e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.257042e-04,-2.088324e-04,-8.315446e-05,1334.421028,-0.110972,3.077235e-08,2.115287e+06,4.558903e-06,1.359929e+00,-6.261963e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.502817e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
