Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.651517e-04,-1.374774e-04,2.765161e-05,1334.568902,0.036902,1.046948e-05,9.323169e+08,5.910076e-06,8.779624e-01,-4.121865e+01,1.519292e+06,7.625006e-29,2.421965e-14,2.262373e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.327148e+04,-4.476482e+00,1.851138e+01,-4.495306e+01
C II 1335,1.643969e-04,-1.079856e-04,5.639352e-05,1334.607259,0.075259,8.717658e-05,7.990088e+09,6.084575e-06,8.779624e-01,-3.237654e+01,1.610332e+06,7.463293e-29,2.513655e-14,2.263119e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.326758e+04,-1.065963e+01,1.161768e+01,-4.127676e+01
C II 1335,1.636419e-04,-1.105059e-04,5.311796e-05,1334.602888,0.070888,4.350943e-05,3.906776e+09,5.960836e-06,8.779624e-01,-3.313302e+01,1.545502e+06,8.286836e-29,2.688087e-14,2.583036e+00,5.960464e+01,2.161133e+04,3.247852e+04,3.326758e+04,-7.552537e+00,-2.118138e+00,-4.951672e+01
C II 1335,1.627802e-04,-1.080563e-04,5.470629e-05,1334.605007,0.073007,2.207861e-07,2.008601e+07,6.040136e-06,8.779624e-01,-3.239708e+01,1.586896e+06,7.831835e-29,2.611879e-14,3.229937e-01,5.960464e+01,2.161133e+04,3.248242e+04,3.326758e+04,2.341684e+00,3.293045e+00,-3.938499e+01
C II 1335,1.626724e-04,-9.839127e-05,6.426514e-05,1334.617764,0.085764,1.865887e-05,1.731015e+09,6.158529e-06,8.779624e-01,-2.950001e+01,1.649716e+06,7.814756e-29,2.705901e-14,5.169149e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.326367e+04,-9.197594e+00,4.108772e+00,-4.156165e+01
C II 1335,1.609479e-04,-1.131049e-04,4.782485e-05,1334.595824,0.063824,1.418703e-04,1.394294e+10,6.525585e-06,8.779624e-01,-3.391258e+01,1.852226e+06,7.760534e-29,3.013885e-14,1.038510e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.325977e+04,-9.967272e+00,-1.507028e+00,-5.151745e+01
C II 1335,1.606014e-04,-1.295826e-04,3.099805e-05,1334.573368,0.041368,3.319118e-08,3.044658e+06,6.090021e-06,8.779624e-01,-3.885578e+01,1.613217e+06,8.780188e-29,2.974428e-14,1.357457e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.325977e+04,-1.651661e+01,-8.396190e+00,-6.628802e+01
C II 1335,1.601486e-04,-1.332867e-04,2.684052e-05,1334.567820,0.035820,2.153677e-10,2.018326e+04,6.221227e-06,8.779624e-01,-3.996377e+01,1.683477e+06,8.325536e-29,2.942751e-14,2.773182e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.325977e+04,-3.943762e+00,-2.582072e+00,-5.681305e+01
C II 1335,1.592234e-04,-1.347932e-04,2.440872e-05,1334.564574,0.032574,7.894495e-07,7.231182e+07,6.081511e-06,8.779624e-01,-4.041395e+01,1.608711e+06,8.203942e-29,2.774249e-14,4.983050e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.325586e+04,2.620660e+00,5.569202e+00,-4.834393e+01
C II 1335,1.575610e-04,-1.886113e-04,-3.108005e-05,1334.490523,-0.041477,2.583234e-08,2.281463e+06,5.860652e-06,8.779624e-01,-5.655296e+01,1.493987e+06,9.611046e-29,3.017940e-14,1.318777e-01,5.960464e+01,2.161914e+04,3.248633e+04,3.325586e+04,4.812294e+00,2.353334e-02,-7.209177e+01
C II 1335,1.575170e-04,-1.687933e-04,-1.130287e-05,1334.516916,-0.015084,3.783993e-07,3.130390e+07,5.491281e-06,8.779624e-01,-5.060882e+01,1.311603e+06,1.017865e-28,2.803781e-14,5.422125e-02,5.960464e+01,2.161914e+04,3.249023e+04,3.325586e+04,1.901053e+01,-4.635536e-02,-5.621866e+01
C II 1335,1.574989e-04,-2.200254e-04,-6.256118e-05,1334.448510,-0.083490,3.718484e-05,3.241506e+09,5.785599e-06,8.779624e-01,-6.597054e+01,1.455968e+06,1.044636e-28,3.198991e-14,5.169149e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.325195e+04,2.569877e+01,9.890517e+00,-6.624166e+01
C II 1335,1.557744e-04,-2.487621e-04,-9.302647e-05,1334.407853,-0.124147,1.050312e-04,9.359547e+09,5.915146e-06,8.779624e-01,-7.458730e+01,1.521900e+06,9.355178e-29,2.995384e-14,2.664740e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.324805e+04,2.367991e+01,1.987432e+01,-7.224683e+01
C II 1335,1.548854e-04,-2.595018e-04,-1.046566e-04,1334.392332,-0.139668,2.355100e-04,2.115610e+10,5.963090e-06,8.779624e-01,-7.780856e+01,1.546671e+06,9.275329e-29,3.018076e-14,1.093702e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.324805e+04,3.179520e+01,1.161178e+01,-7.732118e+01
C II 1335,1.545205e-04,-2.773437e-04,-1.228661e-04,1334.368031,-0.163969,1.114558e-03,9.162752e+10,5.456029e-06,8.779624e-01,-8.316019e+01,1.294817e+06,1.070692e-28,2.916240e-14,1.410708e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.324805e+04,3.176406e+01,6.304554e+00,-8.789853e+01
C II 1335,1.540499e-04,-2.920930e-04,-1.380881e-04,1334.347717,-0.184283,6.986402e-02,3.549048e+11,6.109177e-06,8.779624e-01,-8.758240e+01,1.623381e+06,1.055474e-28,3.600118e-14,5.169149e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.324414e+04,2.776965e+01,1.599502e+01,-8.966577e+01
C II 1335,1.523254e-04,-2.969596e-04,-1.446794e-04,1334.338921,-0.193079,2.179748e-05,2.038614e+09,6.207579e-06,8.779624e-01,-8.904068e+01,1.676099e+06,9.595898e-29,3.380106e-14,2.145512e-01,5.960464e+01,2.162305e+04,3.249414e+04,3.324023e+04,1.821137e+01,3.625451e+01,-8.374061e+01
C II 1335,1.522538e-04,-2.954332e-04,-1.432244e-04,1334.340862,-0.191138,1.086407e-04,1.029192e+10,6.287689e-06,8.779624e-01,-8.858224e+01,1.719639e+06,9.734051e-29,3.516124e-14,2.319281e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.324023e+04,2.862057e+01,3.449022e+01,-7.838617e+01
C II 1335,1.514801e-04,-3.264090e-04,-1.749784e-04,1334.298486,-0.233514,5.038319e-05,4.536484e+09,5.976254e-06,8.779624e-01,-9.787247e+01,1.553507e+06,1.011698e-28,3.303664e-14,2.635317e+00,5.960464e+01,2.162695e+04,3.249805e+04,3.324023e+04,2.252310e+01,3.565863e+01,-9.337266e+01
C II 1335,1.506009e-04,-3.859378e-04,-2.353951e-04,1334.217858,-0.314142,1.014202e-05,9.329946e+08,6.106679e-06,8.779624e-01,-1.157257e+02,1.622054e+06,1.100636e-28,3.751932e-14,2.933512e+00,5.960464e+01,2.162695e+04,3.249805e+04,3.323633e+04,2.188232e+01,4.887988e+01,-1.086974e+02
C II 1335,1.496222e-04,-3.652685e-04,-2.157009e-04,1334.244140,-0.287860,5.886974e-05,5.372509e+09,6.059042e-06,8.779624e-01,-1.095256e+02,1.596846e+06,1.001061e-28,3.360003e-14,2.235637e+00,5.960464e+01,2.162695e+04,3.250195e+04,3.323633e+04,3.229436e+01,4.489858e+01,-9.719613e+01
C II 1335,1.488764e-04,-3.652461e-04,-2.164241e-04,1334.243175,-0.288825,6.362410e-06,5.822850e+08,6.075875e-06,8.779624e-01,-1.095188e+02,1.605731e+06,9.637993e-29,3.252571e-14,1.309223e+00,5.960464e+01,2.162695e+04,3.250195e+04,3.323242e+04,2.985747e+01,5.006419e+01,-9.518424e+01
C II 1335,1.484396e-04,-3.604775e-04,-2.120914e-04,1334.248957,-0.283043,1.699561e-07,1.430626e+07,5.585825e-06,8.779624e-01,-1.080890e+02,1.357156e+06,9.999952e-29,2.851339e-14,3.859926e+00,5.960464e+01,2.163086e+04,3.250195e+04,3.323242e+04,2.704781e+01,4.757417e+01,-9.651747e+01
C II 1335,1.471519e-04,-3.916709e-04,-2.445767e-04,1334.205605,-0.326395,8.936565e-11,7.354388e+03,5.463083e-06,8.779624e-01,-1.174454e+02,1.298167e+06,1.177419e-28,3.206346e-14,4.833236e-01,5.960464e+01,2.163086e+04,3.250195e+04,3.322852e+04,2.183415e+01,4.798477e+01,-1.115869e+02
C II 1335,1.469906e-04,-3.753115e-04,-2.283761e-04,1334.227225,-0.304775,1.008963e-05,8.545700e+08,5.622117e-06,8.779624e-01,-1.125389e+02,1.374848e+06,1.062467e-28,3.070131e-14,4.685826e+00,5.960464e+01,2.163086e+04,3.250586e+04,3.322852e+04,1.963793e+01,4.805967e+01,-1.062907e+02
C II 1335,1.454274e-04,-4.180116e-04,-2.726450e-04,1334.168146,-0.363854,8.597301e-06,6.759359e+08,5.217310e-06,8.779624e-01,-1.253478e+02,1.183991e+06,1.258696e-28,3.126286e-14,8.461373e-02,5.960464e+01,2.163086e+04,3.250586e+04,3.322461e+04,1.239593e+01,4.864148e+01,-1.269670e+02
C II 1335,1.453991e-04,-3.926843e-04,-2.473422e-04,1334.201914,-0.330086,1.935956e-04,1.516389e+10,5.197803e-06,8.779624e-01,-1.177508e+02,1.175154e+06,1.116701e-28,2.753670e-14,3.117671e+00,5.960464e+01,2.163477e+04,3.250586e+04,3.322461e+04,7.064760e+00,6.537463e+01,-1.089723e+02
