Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.035945e-06,2.261731e-05,2.665334e-05,1334.567570,0.035570,1.794536e-01,9.337540e+11,6.829497e-06,2.196175e-01,6.752515e+00,2.028769e+06,4.835857e-28,2.059700e-13,6.271303e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.290576e+04,-1.096591e+02,-3.200741e+01,6.105551e+01
C II 1335,3.826756e-06,2.975222e-05,3.357909e-05,1334.576812,0.044812,3.384203e-01,1.664161e+12,6.992758e-06,2.196175e-01,8.884547e+00,2.126925e+06,5.502313e-28,2.456893e-13,7.741789e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.290479e+04,-1.181855e+02,-3.999535e+01,7.337689e+01
C II 1335,3.568517e-06,5.675644e-06,9.244181e-06,1334.544337,0.012337,3.850484e-01,1.893427e+12,6.886596e-06,2.196175e-01,1.639800e+00,2.062834e+06,7.993547e-28,3.462391e-13,5.967046e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.290479e+04,-1.559398e+02,-6.349352e+01,9.303158e+01
C II 1335,3.369477e-06,-8.492485e-06,-5.123037e-06,1334.525163,-0.006837,1.574314e+00,7.741922e+12,7.003048e-06,2.196175e-01,-2.644156e+00,2.133189e+06,1.048737e-27,4.698514e-13,8.208443e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.290381e+04,-1.878291e+02,-9.337989e+01,1.219175e+02
C II 1335,3.095672e-06,-4.103262e-05,-3.793708e-05,1334.481372,-0.050628,1.644437e+00,8.086700e+12,6.887963e-06,2.196175e-01,-1.244587e+01,2.063653e+06,1.379927e-27,5.981601e-13,5.500392e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.290381e+04,-2.250434e+02,-1.234747e+02,1.442607e+02
C II 1335,2.912198e-06,-2.371430e-05,-2.080217e-05,1334.504239,-0.027761,4.956248e+00,2.437203e+13,6.828410e-06,2.196175e-01,-7.284644e+00,2.028123e+06,1.495317e-27,6.372979e-13,8.675097e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.290283e+04,-2.470035e+02,-1.316629e+02,1.635544e+02
C II 1335,2.622827e-06,-1.577703e-05,-1.315425e-05,1334.514445,-0.017555,3.401109e+00,1.672346e+13,6.500220e-06,2.196175e-01,-4.886278e+00,1.837855e+06,1.471747e-27,5.684442e-13,5.033738e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.290283e+04,-2.393347e+02,-1.168878e+02,1.511903e+02
C II 1335,2.454919e-06,4.241868e-05,4.487371e-05,1334.591885,0.059885,7.041781e+00,3.462259e+13,6.445254e-06,2.196175e-01,1.257911e+01,1.806905e+06,1.315939e-27,4.998072e-13,9.141750e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.290186e+04,-2.275598e+02,-9.196021e+01,1.493866e+02
C II 1335,2.149981e-06,3.352088e-05,3.567093e-05,1334.579604,0.047604,2.355617e+00,1.158190e+13,6.325163e-06,2.196175e-01,9.961931e+00,1.740197e+06,1.051263e-27,3.842609e-13,4.567084e-01,9.313226e-01,2.182080e+04,3.272607e+04,3.290186e+04,-1.899831e+02,-6.324725e+01,1.108782e+02
C II 1335,1.997639e-06,3.835617e-05,4.035388e-05,1334.585854,0.053854,3.202464e+00,1.574582e+13,6.479604e-06,2.196175e-01,1.143332e+01,1.826215e+06,8.828713e-28,3.383410e-13,9.608404e-01,9.313226e-01,2.182080e+04,3.272607e+04,3.290088e+04,-1.677878e+02,-4.805483e+01,9.407728e+01
C II 1335,1.677136e-06,1.960744e-06,3.637884e-06,1334.536855,0.004855,1.318276e-03,1.351180e+11,6.805511e-06,2.196175e-01,5.318702e-01,2.014543e+06,9.309166e-28,3.930156e-13,9.605486e-03,9.313226e-01,2.182080e+04,3.272510e+04,3.290088e+04,-1.626118e+02,-4.272007e+01,7.264144e+01
C II 1335,1.673932e-06,-5.002215e-05,-4.834830e-05,1334.467478,-0.064522,5.593090e-01,2.750339e+12,6.675637e-06,2.196175e-01,-1.504220e+01,1.938387e+06,8.454989e-28,3.434754e-13,4.004375e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.290088e+04,-1.437686e+02,-5.657191e+01,6.063096e+01
C II 1335,1.540360e-06,-6.981958e-05,-6.827933e-05,1334.440879,-0.091121,3.580230e-01,1.760707e+12,6.948058e-06,2.196175e-01,-2.097254e+01,2.099820e+06,8.495736e-28,3.734166e-13,1.007506e+00,9.313226e-01,2.181982e+04,3.272510e+04,3.289990e+04,-1.399235e+02,-5.287462e+01,4.800734e+01
C II 1335,1.204291e-06,-6.457352e-05,-6.336931e-05,1334.447432,-0.084568,2.955638e-01,1.453708e+12,7.216417e-06,2.196175e-01,-1.940362e+01,2.265157e+06,1.037873e-27,4.917702e-13,3.633776e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289966e+04,-1.537919e+02,-4.049087e+01,4.084181e+01
C II 1335,1.083081e-06,-6.432132e-05,-6.323831e-05,1334.447606,-0.084394,1.603353e-01,8.470772e+11,7.212166e-06,2.196175e-01,-1.932130e+01,2.262490e+06,9.580271e-28,4.531275e-13,3.453968e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289917e+04,-1.446179e+02,-3.230497e+01,3.131567e+01
C II 1335,9.678686e-07,-5.512251e-05,-5.415469e-05,1334.459729,-0.072271,2.777512e-01,1.366070e+12,7.192255e-06,2.196175e-01,-1.656699e+01,2.250014e+06,1.089876e-27,5.128666e-13,3.400449e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289917e+04,-1.535430e+02,-2.409000e+01,2.891605e+01
C II 1335,8.544414e-07,-5.195551e-05,-5.110112e-05,1334.463804,-0.068196,1.604398e-01,8.459460e+11,7.164886e-06,2.196175e-01,-1.560935e+01,2.232922e+06,9.655655e-28,4.506821e-13,3.687295e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289868e+04,-1.398723e+02,-1.389955e+01,1.783446e+01
C II 1335,7.314460e-07,-3.849785e-05,-3.776643e-05,1334.481599,-0.050401,1.912566e-01,1.004483e+12,7.067223e-06,2.196175e-01,-1.157713e+01,2.172465e+06,1.066202e-27,4.846420e-13,3.167123e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289868e+04,-1.457249e+02,-3.087934e+00,1.413978e+01
C II 1335,6.258018e-07,-3.518622e-05,-3.456044e-05,1334.485878,-0.046122,1.148381e-01,6.022275e+11,7.030900e-06,2.196175e-01,-1.057730e+01,2.150191e+06,9.366467e-28,4.212305e-13,3.920622e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289819e+04,-1.310738e+02,5.465325e+00,4.516329e+00
C II 1335,4.950234e-07,-2.356018e-05,-2.306517e-05,1334.501219,-0.030781,1.833880e-03,1.902166e+11,6.885781e-06,2.196175e-01,-7.093442e+00,2.062346e+06,1.012672e-27,4.373934e-13,1.105005e-01,1.164153e-01,2.182007e+04,3.272290e+04,3.289819e+04,-1.337894e+02,1.598026e+01,-2.511693e-01
C II 1335,4.581643e-07,-5.485542e-05,-5.439728e-05,1334.459405,-0.072595,3.190193e-02,2.352768e+11,6.768766e-06,2.196175e-01,-1.646923e+01,1.992848e+06,9.650324e-28,4.029583e-13,1.828791e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289819e+04,-1.196761e+02,5.313626e+00,-5.751445e+00
C II 1335,3.971622e-07,-5.037045e-05,-4.997330e-05,1334.465309,-0.066691,1.858585e-03,1.897654e+11,6.779738e-06,2.196175e-01,-1.512228e+01,1.999314e+06,9.024026e-28,3.779694e-13,4.153949e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289771e+04,-1.129456e+02,9.981578e+00,-9.640642e+00
C II 1335,2.586008e-07,-4.388119e-05,-4.362260e-05,1334.473784,-0.058216,1.072842e-03,1.082016e+11,6.696679e-06,2.196175e-01,-1.317894e+01,1.950627e+06,9.827184e-28,4.019899e-13,2.700469e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289771e+04,-1.170580e+02,1.772709e+01,-1.362977e+01
C II 1335,1.685226e-07,-3.796863e-05,-3.780011e-05,1334.481555,-0.050445,3.135108e-04,3.163805e+10,6.699387e-06,2.196175e-01,-1.140552e+01,1.952204e+06,9.587603e-28,3.924058e-13,4.387276e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,2.217826e-08,-3.624899e-05,-3.622681e-05,1334.483654,-0.048346,2.335346e-05,2.359739e+09,6.709230e-06,2.196175e-01,-1.089335e+01,1.957945e+06,1.050875e-27,4.316253e-13,6.338407e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,4.035945e-06,2.261731e-05,2.665334e-05,1548.228264,0.041264,3.897456e-01,9.676222e+11,6.829497e-06,3.409213e-02,6.752515e+00,2.028769e+06,4.835857e-28,2.059700e-13,6.271303e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.290576e+04,-1.096591e+02,-3.200741e+01,6.105551e+01
C IV 1548,3.826756e-06,2.975222e-05,3.357909e-05,1548.238987,0.051987,3.463358e-01,8.600986e+11,6.992758e-06,3.409213e-02,8.884547e+00,2.126925e+06,5.502313e-28,2.456893e-13,7.741789e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.290479e+04,-1.181855e+02,-3.999535e+01,7.337689e+01
C IV 1548,3.568517e-06,5.675644e-06,9.244181e-06,1548.201312,0.014312,1.458984e-01,4.025889e+11,6.886596e-06,3.409213e-02,1.639800e+00,2.062834e+06,7.993547e-28,3.462391e-13,5.967046e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.290479e+04,-1.559398e+02,-6.349352e+01,9.303158e+01
C IV 1548,3.369477e-06,-8.492485e-06,-5.123037e-06,1548.179069,-0.007931,3.103857e-01,7.708648e+11,7.003048e-06,3.409213e-02,-2.644156e+00,2.133189e+06,1.048737e-27,4.698514e-13,8.208443e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.290381e+04,-1.878291e+02,-9.337989e+01,1.219175e+02
C IV 1548,3.095672e-06,-4.103262e-05,-3.793708e-05,1548.128266,-0.058734,2.056842e-01,5.107358e+11,6.887963e-06,3.409213e-02,-1.244587e+01,2.063653e+06,1.379927e-27,5.981601e-13,5.500392e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.290381e+04,-2.250434e+02,-1.234747e+02,1.442607e+02
C IV 1548,2.912198e-06,-2.371430e-05,-2.080217e-05,1548.154794,-0.032206,5.882541e-01,1.460523e+12,6.828410e-06,3.409213e-02,-7.284644e+00,2.028123e+06,1.495317e-27,6.372979e-13,8.675097e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.290283e+04,-2.470035e+02,-1.316629e+02,1.635544e+02
