Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.310271e-05,-3.729889e-04,-2.899171e-04,1334.145096,-0.386904,3.539903e-07,3.755332e+07,7.044521e-06,7.891176e-01,-1.118416e+02,2.158529e+06,1.547992e-29,6.883163e-15,1.378784e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.264276e-05,-2.914454e-04,-2.088267e-04,1334.253314,-0.278686,4.259677e-07,4.214819e+07,6.569672e-06,7.891176e-01,-8.738841e+01,1.877338e+06,1.247176e-29,4.862174e-15,3.508522e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.147236e-05,-2.777877e-04,-1.963379e-04,1334.269981,-0.262019,7.668033e-07,7.150328e+07,6.187902e-06,7.891176e-01,-8.329285e+01,1.665490e+06,1.203355e-29,4.194803e-15,5.958253e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.948475e-05,-2.633963e-04,-1.839325e-04,1334.286536,-0.245464,8.998169e-08,7.871499e+06,5.807390e-06,7.891176e-01,-7.897700e+01,1.466956e+06,1.419828e-29,4.366331e-15,8.053085e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.679832e-05,-1.693255e-04,-9.254017e-05,1334.408502,-0.123498,3.097517e-09,3.018748e+05,6.469415e-06,7.891176e-01,-5.077013e+01,1.820477e+06,1.212397e-29,4.621704e-15,1.413690e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.632673e-05,-1.632472e-04,-8.693289e-05,1334.415985,-0.116015,3.577459e-11,3.154557e+03,5.854114e-06,7.891176e-01,-4.894881e+01,1.490656e+06,1.425982e-29,4.460912e-15,9.466775e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.316871e-05,-1.727724e-04,-9.961632e-05,1334.399059,-0.132941,1.642934e-07,1.347470e+07,5.442028e-06,7.891176e-01,-5.180948e+01,1.288180e+06,1.627027e-29,4.408774e-15,3.130873e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.212428e-05,-6.232328e-05,9.796513e-06,1334.545074,0.013074,1.017404e-07,9.459899e+06,6.173464e-06,7.891176e-01,-1.869676e+01,1.657727e+06,1.286263e-29,4.485955e-15,6.335901e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
C II 1335,7.001069e-05,-5.918563e-05,1.082093e-05,1334.546441,0.014441,3.725630e-07,3.509666e+07,6.254451e-06,7.891176e-01,-1.775868e+01,1.701506e+06,1.460621e-29,5.216183e-15,7.675436e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.745025e-05,-4.180279e-05,2.564464e-05,1334.566224,0.034224,9.571387e-09,8.783326e+05,6.092545e-06,7.891176e-01,-1.254437e+01,1.614554e+06,1.617781e-29,5.492423e-15,1.791338e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
C II 1335,6.685268e-05,-1.004548e-04,-3.360881e-05,1334.487148,-0.044852,1.097064e-06,9.243716e+07,5.592964e-06,7.891176e-01,-3.012558e+01,1.360627e+06,2.331383e-29,6.668943e-15,9.466775e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.369466e-05,-1.411949e-04,-7.750923e-05,1334.428561,-0.103439,1.055053e-04,8.317994e+09,5.231344e-06,7.891176e-01,-4.233968e+01,1.190369e+06,3.455027e-29,8.653924e-15,2.753225e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.277621e-05,-8.986143e-05,-2.709086e-05,1334.495846,-0.036154,1.918660e-04,1.383198e+10,4.784589e-06,7.891176e-01,-2.694668e+01,9.957363e+05,3.324168e-29,6.966266e-15,6.613194e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
