Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.432903e-05,-7.039395e-05,2.392844e-05,1334.563933,0.031933,3.867568e-11,1.825674e+03,3.128694e-06,9.264630e-02,-2.112759e+01,4.257762e+05,1.939798e-30,1.729233e-16,9.718485e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.302344e+04,5.900962e+01,-1.598815e+00,-1.044719e+02
C II 1335,9.108701e-05,-9.672600e-05,-5.647800e-06,1334.524463,-0.007537,2.561954e-13,1.212539e+01,3.137177e-06,9.264630e-02,-2.901966e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.281251e-01,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.104427e-05,-1.159105e-04,-2.487683e-05,1334.498801,-0.033199,4.293612e-14,2.065579e+00,3.185345e-06,9.264630e-02,-3.477970e+01,4.413346e+05,2.713704e-30,2.520052e-16,5.423545e-01,4.768372e+02,2.193359e+04,3.294141e+04,3.301172e+04,5.513208e+01,-6.273361e+00,-1.235527e+02
C II 1335,9.086334e-05,-1.341290e-04,-4.327787e-05,1334.474244,-0.057756,6.921247e-13,3.364187e+01,3.222184e-06,9.264630e-02,-4.023464e+01,4.516018e+05,2.333502e-30,2.217318e-16,4.940465e+00,5.960464e+01,2.193555e+04,3.293555e+04,3.301367e+04,3.432473e+01,-6.974297e+00,-1.141430e+02
C II 1335,8.921524e-05,-1.472247e-04,-5.802255e-05,1334.454567,-0.077433,7.897902e-13,3.770222e+01,3.164387e-06,9.264630e-02,-4.415814e+01,4.355461e+05,2.187296e-30,2.004613e-16,3.388882e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.301367e+04,2.383213e+01,-8.393018e+00,-1.101593e+02
C II 1335,8.808473e-05,-1.466177e-04,-5.854592e-05,1334.453869,-0.078131,5.001225e-14,2.400875e+00,3.181990e-06,9.264630e-02,-4.397603e+01,4.404055e+05,2.118189e-30,1.962893e-16,1.744578e-01,5.960464e+01,2.193555e+04,3.293164e+04,3.300977e+04,2.146832e+01,-6.786326e+00,-1.103148e+02
C II 1335,8.802653e-05,-1.559277e-04,-6.791494e-05,1334.441365,-0.090635,3.143696e-11,1.483146e+03,3.123702e-06,9.264630e-02,-4.677018e+01,4.244184e+05,2.496930e-30,2.230139e-16,1.377125e+00,5.960464e+01,2.193164e+04,3.293164e+04,3.300977e+04,2.740310e+01,-9.928481e+00,-1.169329e+02
C II 1335,8.756714e-05,-1.691010e-04,-8.154864e-05,1334.423171,-0.108829,2.944956e-10,1.376026e+04,3.096143e-06,9.264630e-02,-5.071803e+01,4.169626e+05,2.394651e-30,2.101340e-16,4.940465e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.300977e+04,1.754628e+01,-1.046900e+01,-1.152376e+02
C II 1335,8.591903e-05,-1.861122e-04,-1.002091e-04,1334.398268,-0.133732,2.378309e-10,1.117649e+04,3.112053e-06,9.264630e-02,-5.581819e+01,4.212590e+05,2.378584e-30,2.108877e-16,2.507779e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.300977e+04,8.526907e+00,-1.100377e+01,-1.170408e+02
C II 1335,8.508245e-05,-1.900679e-04,-1.050016e-04,1334.391872,-0.140128,8.440347e-12,4.104170e+02,3.221045e-06,9.264630e-02,-5.700649e+01,4.512828e+05,2.518450e-30,2.391890e-16,2.207905e-01,5.960464e+01,2.193164e+04,3.292383e+04,3.300586e+04,9.194080e+00,-9.512363e+00,-1.231592e+02
