Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.477894e-04,-2.808891e-04,-1.331412e-04,1334.354319,-0.177681,9.289190e-08,5.009390e+06,3.576334e-06,1.080070e+00,-8.422303e+01,5.563284e+05,5.557850e-30,6.479780e-16,2.233638e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.283789e+04,7.274357e+01,5.784988e+01,1.032279e+01
C II 1335,1.470443e-04,-3.055500e-04,-1.585507e-04,1334.320409,-0.211591,2.231810e-06,1.219094e+08,3.617900e-06,1.080070e+00,-9.161898e+01,5.693354e+05,7.345811e-30,8.755249e-16,4.299622e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.456099e-04,-2.751482e-04,-1.295784e-04,1334.359073,-0.172927,1.384767e-06,7.555228e+07,3.614679e-06,1.080070e+00,-8.250175e+01,5.683220e+05,6.496153e-30,7.747174e-16,4.441146e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.441283e-04,-2.950637e-04,-1.509780e-04,1334.330515,-0.201485,7.109271e-06,3.857161e+08,3.593593e-06,1.080070e+00,-8.847364e+01,5.617108e+05,1.018322e-29,1.199465e-15,8.740768e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.412123e-04,-2.356864e-04,-9.450740e-05,1334.405877,-0.126123,1.987285e-06,1.044622e+08,3.485633e-06,1.080070e+00,-7.066668e+01,5.284677e+05,8.197891e-30,9.091668e-16,5.071578e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.395203e-04,-2.069836e-04,-6.749214e-05,1334.441930,-0.090070,2.049207e-07,1.041056e+07,3.366175e-06,1.080070e+00,-6.205943e+01,4.928655e+05,6.670413e-30,6.906046e-16,3.669190e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.382962e-04,-1.947705e-04,-5.650119e-05,1334.456597,-0.075403,7.426461e-10,3.857085e+04,3.443387e-06,1.080070e+00,-5.839783e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.740768e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.353802e-04,-1.930518e-04,-5.769767e-05,1334.455001,-0.076999,1.193068e-08,6.294205e+05,3.498542e-06,1.080070e+00,-5.788279e+01,5.323892e+05,6.081775e-30,6.703878e-16,5.843534e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.334308e-04,-2.169732e-04,-8.357138e-05,1334.420471,-0.111529,1.867310e-08,1.063397e+06,3.772898e-06,1.080070e+00,-6.505589e+01,6.191633e+05,5.857069e-30,7.535256e-16,1.638247e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.328843e-04,-2.216055e-04,-8.875068e-05,1334.413559,-0.118441,1.560609e-08,8.192733e+05,3.480776e-06,1.080070e+00,-6.644478e+01,5.269959e+05,6.790487e-30,7.476140e-16,1.258988e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.284766e+04,5.778067e+01,4.605799e+01,4.091740e+00
