Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.663591e-04,-9.793858e-05,6.840422e-05,1334.623288,0.091288,7.004225e-13,6.855174e+01,6.498210e-06,9.521203e-01,-2.936354e+01,1.836718e+06,6.196572e-29,2.367625e-14,1.257179e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325586e+04,6.488270e+00,3.452764e+01,-1.171043e+01
C II 1335,1.659397e-04,-7.525674e-05,9.067046e-05,1334.653003,0.121003,1.443847e-11,1.394841e+03,6.413913e-06,9.521203e-01,-2.256283e+01,1.789374e+06,6.335643e-29,2.358408e-14,2.015747e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325195e+04,-5.365059e+00,2.078390e+01,-1.985821e+01
C II 1335,1.652672e-04,-3.745842e-05,1.278026e-04,1334.702557,0.170557,1.695436e-14,1.739874e+00,6.813510e-06,9.521203e-01,-1.123211e+01,2.019281e+06,6.475849e-29,2.722583e-14,6.797849e-01,5.960464e+01,2.159180e+04,3.246289e+04,3.325195e+04,-2.579481e+01,2.162928e+01,-1.665919e+01
C II 1335,1.650404e-04,-9.317856e-05,7.184648e-05,1334.627881,0.095881,1.066936e-14,1.023178e+00,6.366339e-06,9.521203e-01,-2.793617e+01,1.762928e+06,7.455901e-29,2.752487e-14,2.750571e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.325195e+04,-8.582304e-01,2.843468e+01,-1.888852e+01
C II 1335,1.641228e-04,-1.396379e-04,2.446195e-05,1334.564645,0.032645,1.072858e-14,9.605851e-01,5.944407e-06,9.521203e-01,-4.186539e+01,1.536994e+06,8.045578e-29,2.594080e-14,4.761293e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324805e+04,1.366979e+01,2.511627e+01,-3.131976e+01
C II 1335,1.625343e-04,-1.858540e-04,-2.334990e-05,1334.500839,-0.031161,3.881501e-06,3.332919e+08,5.698014e-06,9.521203e-01,-5.572361e+01,1.412219e+06,7.510581e-29,2.229364e-14,2.301885e-01,5.960464e+01,2.159180e+04,3.247070e+04,3.324805e+04,4.500348e+01,2.115968e+01,-3.324706e+01
C II 1335,1.624575e-04,-1.543066e-04,8.125863e-06,1334.542844,0.010844,2.753337e-06,2.230702e+08,5.377495e-06,9.521203e-01,-4.626415e+01,1.257810e+06,8.465093e-29,2.237899e-14,4.546218e-01,5.960464e+01,2.159570e+04,3.247070e+04,3.324805e+04,3.557520e+01,1.096559e+01,-3.354631e+01
C II 1335,1.623059e-04,-1.938320e-04,-3.155753e-05,1334.489885,-0.042115,4.205522e-04,3.058547e+10,4.822793e-06,9.521203e-01,-5.811672e+01,1.011701e+06,1.073467e-28,2.278853e-14,5.446103e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324414e+04,4.717796e+01,5.662983e+00,-4.641248e+01
C II 1335,1.604890e-04,-1.607454e-04,-2.822313e-07,1334.531623,-0.000377,1.871526e-04,1.499207e+10,5.315788e-06,9.521203e-01,-4.819575e+01,1.229109e+06,8.222515e-29,2.114348e-14,1.380950e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324023e+04,2.141854e+00,1.413014e+01,-5.556521e+01
C II 1335,1.600283e-04,-2.182209e-04,-5.822750e-05,1334.454294,-0.077706,5.874410e-04,5.177543e+10,5.851426e-06,9.521203e-01,-6.542838e+01,1.489287e+06,1.048465e-28,3.274820e-14,1.140162e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.324023e+04,1.989875e+01,3.318089e+01,-5.429643e+01
