Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.366603e-04,-4.670572e-04,-3.304608e-04,1334.090990,-0.441010,0.000000e+00,0.000000e+00,8.914469e-06,7.747389e-01,-1.400568e+02,3.456576e+06,3.523798e-29,2.462033e-14,2.581197e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.323633e+04,1.766884e+01,1.037423e+02,-1.041436e+02
C II 1335,1.357992e-04,-5.087076e-04,-3.729776e-04,1334.034250,-0.497750,2.543289e-12,3.592390e+02,9.381354e-06,7.747389e-01,-1.525479e+02,3.828126e+06,4.827026e-29,3.675169e-14,1.941426e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.323633e+04,1.595244e+01,9.280581e+01,-1.258538e+02
C II 1335,1.351515e-04,-4.789397e-04,-3.438529e-04,1334.073117,-0.458883,3.365448e-12,3.721272e+02,7.342342e-06,7.747389e-01,-1.436183e+02,2.344900e+06,4.031933e-29,1.934941e-14,8.107274e-01,5.960464e+01,2.169727e+04,3.253320e+04,3.323242e+04,2.477827e+01,8.745361e+01,-1.148616e+02
C II 1335,1.348810e-04,-5.332824e-04,-3.984733e-04,1334.000225,-0.531775,0.000000e+00,0.000000e+00,6.778592e-06,7.747389e-01,-1.599170e+02,1.998638e+06,4.372387e-29,1.801182e-14,3.881875e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.323242e+04,4.502345e+01,8.566854e+01,-1.280055e+02
C II 1335,1.335860e-04,-6.060332e-04,-4.725281e-04,1333.901396,-0.630604,0.000000e+00,0.000000e+00,5.883954e-06,7.747389e-01,-1.817393e+02,1.505891e+06,5.300654e-29,1.678094e-14,4.566174e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.322852e+04,5.488645e+01,8.930551e+01,-1.485821e+02
C II 1335,1.320627e-04,-5.236625e-04,-3.916689e-04,1334.009305,-0.522695,0.000000e+00,0.000000e+00,5.460305e-06,7.747389e-01,-1.570312e+02,1.296847e+06,4.426490e-29,1.206770e-14,1.264283e-01,5.960464e+01,2.169727e+04,3.254102e+04,3.322852e+04,5.124163e+01,7.266386e+01,-1.294812e+02
C II 1335,1.320205e-04,-5.633658e-04,-4.314196e-04,1333.956257,-0.575743,0.000000e+00,0.000000e+00,5.434188e-06,7.747389e-01,-1.689405e+02,1.284471e+06,5.005201e-29,1.351130e-14,1.464248e+00,5.960464e+01,2.169727e+04,3.254102e+04,3.322461e+04,4.967322e+01,7.132789e+01,-1.451054e+02
C II 1335,1.315321e-04,-5.114413e-04,-3.799765e-04,1334.024909,-0.507091,0.000000e+00,0.000000e+00,5.255521e-06,7.747389e-01,-1.533657e+02,1.201397e+06,4.439694e-29,1.120386e-14,3.228355e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322461e+04,5.285648e+01,6.032557e+01,-1.313389e+02
C II 1335,1.304551e-04,-5.109054e-04,-3.805170e-04,1334.024188,-0.507812,0.000000e+00,0.000000e+00,5.367975e-06,7.747389e-01,-1.532053e+02,1.253361e+06,4.573239e-29,1.201742e-14,3.629018e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322070e+04,5.549374e+01,5.433663e+01,-1.335053e+02
C II 1335,1.292444e-04,-4.820229e-04,-3.528408e-04,1334.061123,-0.470877,0.000000e+00,0.000000e+00,5.236633e-06,7.747389e-01,-1.445424e+02,1.192777e+06,4.263541e-29,1.066595e-14,1.063584e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.322070e+04,5.823058e+01,5.099408e+01,-1.239511e+02
C II 1335,1.288896e-04,-4.563555e-04,-3.275248e-04,1334.094908,-0.437092,0.000000e+00,0.000000e+00,4.966452e-06,7.747389e-01,-1.368448e+02,1.072871e+06,4.540381e-29,1.022798e-14,4.692602e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.321680e+04,5.929299e+01,3.799490e+01,-1.215348e+02
C II 1335,1.273241e-04,-4.615419e-04,-3.342765e-04,1334.085897,-0.446103,0.000000e+00,0.000000e+00,6.975468e-06,7.747389e-01,-1.384008e+02,2.116420e+06,4.525580e-29,1.956307e-14,1.773187e-01,5.960464e+01,2.170117e+04,3.254492e+04,3.321289e+04,5.320984e+01,3.288016e+01,-1.284768e+02
C II 1335,1.272649e-04,-4.501935e-04,-3.229858e-04,1334.100965,-0.431035,0.000000e+00,0.000000e+00,4.917539e-06,7.747389e-01,-1.349960e+02,1.051843e+06,4.098701e-29,9.049897e-15,2.514544e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.321289e+04,5.376190e+01,4.170435e+01,-1.192826e+02
C II 1335,1.264261e-04,-4.409392e-04,-3.145689e-04,1334.112198,-0.419802,0.000000e+00,0.000000e+00,4.898344e-06,7.747389e-01,-1.322201e+02,1.043647e+06,4.197643e-29,9.211122e-15,2.000740e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.321289e+04,4.749121e+01,4.280756e+01,-1.176356e+02
C II 1335,1.257586e-04,-4.329833e-04,-3.072791e-04,1334.121926,-0.410074,0.000000e+00,0.000000e+00,4.705942e-06,7.747389e-01,-1.298339e+02,9.632706e+05,4.148878e-29,8.408328e-15,4.692602e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.320898e+04,2.689225e+01,4.899732e+01,-1.188879e+02
C II 1335,1.241931e-04,-4.263481e-04,-3.022079e-04,1334.128694,-0.403306,0.000000e+00,0.000000e+00,4.525778e-06,7.747389e-01,-1.278442e+02,8.909261e+05,4.095732e-29,7.679089e-15,1.754707e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.320508e+04,1.835645e+01,5.210295e+01,-1.179042e+02
C II 1335,1.236078e-04,-4.121912e-04,-2.886344e-04,1334.146808,-0.385192,0.000000e+00,0.000000e+00,4.523221e-06,7.747389e-01,-1.235980e+02,8.899194e+05,3.682707e-29,6.897364e-15,1.828285e+00,5.960464e+01,2.170508e+04,3.255273e+04,3.320508e+04,2.164340e+01,4.910158e+01,-1.132645e+02
C II 1335,1.229978e-04,-4.366135e-04,-3.136694e-04,1334.113398,-0.418602,0.000000e+00,0.000000e+00,5.016980e-06,7.747389e-01,-1.309225e+02,1.094813e+06,3.840480e-29,8.845672e-15,1.109610e+00,5.960464e+01,2.170898e+04,3.255273e+04,3.320508e+04,2.417671e+01,5.761189e+01,-1.164069e+02
C II 1335,1.226277e-04,-4.156689e-04,-2.930922e-04,1334.140859,-0.391141,0.000000e+00,0.000000e+00,4.621223e-06,7.747389e-01,-1.246407e+02,9.289000e+05,3.742010e-29,7.305214e-15,5.510154e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.319922e+04,2.832080e+01,4.799223e+01,-1.126836e+02
C II 1335,1.207894e-04,-4.197937e-04,-2.990550e-04,1334.132902,-0.399098,0.000000e+00,0.000000e+00,4.688636e-06,7.747389e-01,-1.258779e+02,9.561989e+05,3.428575e-29,6.899994e-15,3.875051e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.319922e+04,4.670529e+01,4.476156e+01,-1.092195e+02
C II 1335,1.194967e-04,-3.717344e-04,-2.522821e-04,1334.195321,-0.336679,8.133152e-15,5.949276e-01,4.854953e-06,7.747389e-01,-1.114656e+02,1.025239e+06,3.467972e-29,7.481890e-15,2.296063e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.319141e+04,4.808297e+01,2.454711e+01,-1.026290e+02
C II 1335,1.187307e-04,-4.112769e-04,-2.925950e-04,1334.141523,-0.390477,0.000000e+00,0.000000e+00,5.118718e-06,7.747389e-01,-1.233247e+02,1.139666e+06,3.198578e-29,7.666490e-15,7.089142e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.319141e+04,6.339014e+01,3.980469e+01,-1.027845e+02
C II 1335,1.163657e-04,-4.428031e-04,-3.264889e-04,1334.096290,-0.435710,2.309343e-11,1.747957e+03,5.023731e-06,7.747389e-01,-1.327806e+02,1.097761e+06,3.568549e-29,8.244834e-15,3.635843e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.318359e+04,6.236661e+01,3.325486e+01,-1.181577e+02
C II 1335,1.151528e-04,-4.069955e-04,-2.918896e-04,1334.142464,-0.389536,9.026676e-07,6.416904e+07,4.716829e-06,7.747389e-01,-1.220410e+02,9.677325e+05,3.275082e-29,6.669587e-15,5.749362e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.318359e+04,4.159906e+01,2.625183e+01,-1.167651e+02
C II 1335,1.132348e-04,-4.179713e-04,-3.047839e-04,1334.125256,-0.406744,2.345647e-10,1.744563e+04,4.936484e-06,7.747389e-01,-1.253324e+02,1.059963e+06,2.911238e-29,6.493155e-15,9.107410e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.317578e+04,4.770416e+01,3.150529e+01,-1.155612e+02
