Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561577e-04,-1.240101e-04,3.212819e-05,1334.574876,0.042876,1.576166e-03,1.677652e+11,7.067988e-06,8.087726e-01,-3.718604e+01,2.172935e+06,2.425815e-28,1.104979e-13,4.063926e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.321338e+04,3.878621e+01,-2.348383e+01,-5.642616e+01
C II 1335,1.560221e-04,-1.164680e-04,3.953593e-05,1334.584762,0.052762,7.071175e-02,3.715579e+11,7.081876e-06,8.087726e-01,-3.492376e+01,2.181483e+06,2.482402e-28,1.134494e-13,9.850051e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.321240e+04,4.171869e+01,-2.037705e+01,-4.854053e+01
C II 1335,1.556935e-04,-1.072498e-04,4.842704e-05,1334.596627,0.064627,1.552337e-04,1.669727e+10,7.142338e-06,8.087726e-01,-3.215933e+01,2.218891e+06,2.380779e-28,1.105053e-13,6.322946e-02,9.313226e-01,2.164893e+04,3.242334e+04,3.321240e+04,3.645443e+01,-2.046211e+01,-4.737085e+01
C II 1335,1.556724e-04,-1.142049e-04,4.144971e-05,1334.587316,0.055316,7.412946e-04,8.057422e+10,7.217248e-06,8.087726e-01,-3.424565e+01,2.265679e+06,2.287715e-28,1.083813e-13,3.982068e-01,9.313226e-01,2.164990e+04,3.242334e+04,3.321240e+04,3.197330e+01,-2.375808e+01,-5.601222e+01
C II 1335,1.555396e-04,-1.114994e-04,4.402281e-05,1334.590750,0.058750,1.664230e-03,1.824634e+11,7.278556e-06,8.087726e-01,-3.343405e+01,2.304335e+06,2.206313e-28,1.061845e-13,1.061609e+00,9.313226e-01,2.164990e+04,3.242334e+04,3.321143e+04,3.134075e+01,-2.260845e+01,-5.406005e+01
C II 1335,1.551854e-04,-1.018125e-04,5.335707e-05,1334.603207,0.071207,3.680180e-04,4.062793e+10,7.330664e-06,8.087726e-01,-3.052983e+01,2.337447e+06,2.205612e-28,1.075834e-13,3.848321e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321143e+04,2.775561e+01,-2.505381e+01,-5.401773e+01
C II 1335,1.550570e-04,-1.104557e-04,4.458423e-05,1334.591499,0.059499,6.505942e-04,7.248491e+10,7.397224e-06,8.087726e-01,-3.312181e+01,2.380086e+06,2.103393e-28,1.044243e-13,8.326323e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321045e+04,2.705988e+01,-2.547149e+01,-5.862941e+01
C II 1335,1.547792e-04,-1.122754e-04,4.248645e-05,1334.588700,0.056700,1.359801e-04,1.537861e+10,7.508812e-06,8.087726e-01,-3.366993e+01,2.452435e+06,2.083485e-28,1.066168e-13,3.055810e-01,9.313226e-01,2.165088e+04,3.242432e+04,3.321045e+04,2.485725e+01,-3.330957e+01,-6.807512e+01
C II 1335,1.546773e-04,-9.698461e-05,5.767768e-05,1334.608973,0.076973,1.206318e-04,1.348442e+10,7.421302e-06,8.087726e-01,-2.908530e+01,2.395606e+06,2.148622e-28,1.074569e-13,3.082280e-01,9.313226e-01,2.165088e+04,3.242529e+04,3.321045e+04,2.177157e+01,-3.582020e+01,-6.533601e+01
C II 1335,1.545745e-04,-1.139983e-04,4.055850e-05,1334.586127,0.054127,2.507485e-04,2.795071e+10,7.402170e-06,8.087726e-01,-3.418751e+01,2.383270e+06,2.017536e-28,1.004302e-13,1.214817e+00,9.313226e-01,2.165088e+04,3.242529e+04,3.320947e+04,2.187465e+01,-3.547418e+01,-7.250886e+01
