Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.527803e-04,-1.819094e-03,-1.666591e-03,1332.307880,-2.224120,1.231808e+00,6.066668e+12,6.094137e-06,1.346918e+00,-5.458509e+02,1.615398e+06,3.506137e-27,1.189524e-12,8.165751e-02,7.450581e+00,2.167871e+04,3.246582e+04,3.325098e+04,1.189766e+02,3.130168e+02,-4.340543e+02
C II 1335,1.527530e-04,-1.500778e-03,-1.348254e-03,1332.732712,-1.799288,5.104468e+00,2.513123e+13,5.674560e-06,1.346918e+00,-4.502643e+02,1.400617e+06,1.877829e-27,5.528500e-13,9.206000e-01,7.450581e+00,2.167871e+04,3.246582e+04,3.324902e+04,8.720336e+01,2.614551e+02,-3.600390e+02
C II 1335,1.524459e-04,-1.642850e-03,-1.490655e-03,1332.542674,-1.989326,1.547001e+00,7.617533e+12,5.275374e-06,1.346918e+00,-4.929246e+02,1.210491e+06,2.716287e-27,6.914051e-13,5.290238e-01,7.450581e+00,2.167871e+04,3.246777e+04,3.324902e+04,1.004588e+02,2.628777e+02,-4.090918e+02
C II 1335,1.522694e-04,-1.422836e-03,-1.270784e-03,1332.836099,-1.695901,9.257800e+00,4.557593e+13,4.763735e-06,1.346918e+00,-4.268640e+02,9.870754e+05,1.710683e-27,3.550229e-13,1.084829e+00,7.450581e+00,2.168066e+04,3.246777e+04,3.324902e+04,9.220180e+01,2.163426e+02,-3.603908e+02
C II 1335,1.519075e-04,-1.172755e-03,-1.021025e-03,1333.169409,-1.362591,2.801341e+00,1.379475e+13,3.772227e-06,1.346918e+00,-3.517935e+02,6.189431e+05,1.263908e-27,1.642900e-13,1.882059e+00,7.450581e+00,2.168066e+04,3.246777e+04,3.324707e+04,6.950181e+01,1.781650e+02,-2.996851e+02
C II 1335,1.512796e-04,-1.617766e-03,-1.466732e-03,1332.574600,-1.957400,6.522822e+00,3.211802e+13,5.198876e-06,1.346918e+00,-4.853978e+02,1.175639e+06,2.702642e-27,6.656087e-13,6.523944e-01,7.450581e+00,2.168066e+04,3.246973e+04,3.324707e+04,1.010782e+02,2.274806e+02,-4.247403e+02
C II 1335,1.510620e-04,-1.467461e-03,-1.316621e-03,1332.774928,-1.757072,1.738142e+01,8.557228e+13,5.110091e-06,1.346918e+00,-4.402679e+02,1.135828e+06,2.516784e-27,5.988587e-13,2.534453e+00,7.450581e+00,2.168066e+04,3.246973e+04,3.324512e+04,8.192928e+01,2.065014e+02,-3.890057e+02
C II 1335,1.502165e-04,-1.270334e-03,-1.120309e-03,1333.036912,-1.495088,8.486975e-01,4.177491e+12,5.225816e-06,1.346918e+00,-3.810882e+02,1.187855e+06,1.644955e-27,4.099155e-13,2.167471e-01,7.450581e+00,2.168066e+04,3.246973e+04,3.324316e+04,6.523487e+01,1.796494e+02,-3.383205e+02
C II 1335,1.501442e-04,-7.515792e-04,-6.015479e-04,1333.729215,-0.802785,7.403925e-02,3.677545e+11,5.053560e-06,1.346918e+00,-2.254049e+02,1.110836e+06,5.048435e-28,1.173590e-13,9.231747e-02,7.450581e+00,2.168262e+04,3.246973e+04,3.324316e+04,4.851117e+01,1.043218e+02,-1.975638e+02
C II 1335,1.501134e-04,-1.180544e-03,-1.030608e-03,1333.156621,-1.375379,1.056987e+01,5.202305e+13,5.793351e-06,1.346918e+00,-3.541416e+02,1.459872e+06,1.099508e-27,3.363987e-13,2.225389e+00,7.450581e+00,2.168262e+04,3.247168e+04,3.324316e+04,7.326034e+01,1.353327e+02,-3.322892e+02
