Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.407670e-04,-7.855714e-04,-6.449149e-04,1333.671340,-0.860660,3.468340e-06,3.245828e+08,6.211782e-06,7.680020e-01,-2.356040e+02,1.678369e+06,7.484425e-29,2.640845e-14,7.356699e-01,7.450581e+00,2.167871e+04,3.251855e+04,3.323926e+04,5.815503e+01,1.492744e+02,-1.781136e+02
C II 1335,1.405216e-04,-7.373822e-04,-5.969642e-04,1333.735332,-0.796668,6.032077e-07,5.668869e+07,6.239784e-06,7.680020e-01,-2.211469e+02,1.693535e+06,7.212552e-29,2.568934e-14,4.314141e-01,7.450581e+00,2.167871e+04,3.252051e+04,3.323926e+04,4.519030e+01,1.427154e+02,-1.695104e+02
C II 1335,1.403777e-04,-7.010856e-04,-5.608064e-04,1333.783586,-0.748414,3.166458e-09,3.106045e+05,6.512957e-06,7.680020e-01,-2.102581e+02,1.845064e+06,6.616154e-29,2.568399e-14,1.587702e+00,7.450581e+00,2.167871e+04,3.252051e+04,3.323730e+04,4.549858e+01,1.424775e+02,-1.560937e+02
C II 1335,1.398480e-04,-6.725941e-04,-5.328401e-04,1333.820908,-0.711092,0.000000e+00,0.000000e+00,6.581334e-06,7.680020e-01,-2.017112e+02,1.884009e+06,5.765793e-29,2.285589e-14,3.230507e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323633e+04,3.989342e+01,1.402368e+02,-1.491885e+02
C II 1335,1.387703e-04,-6.785306e-04,-5.398544e-04,1333.811547,-0.720453,3.533302e-08,3.511658e+06,6.597797e-06,7.680020e-01,-2.034941e+02,1.893447e+06,6.107195e-29,2.432563e-14,2.872828e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323242e+04,3.153254e+01,1.476930e+02,-1.504073e+02
C II 1335,1.378119e-04,-6.874586e-04,-5.497414e-04,1333.798352,-0.733648,0.000000e+00,0.000000e+00,6.398964e-06,7.680020e-01,-2.061739e+02,1.781043e+06,5.660948e-29,2.117522e-14,1.945381e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323242e+04,2.865572e+01,1.543116e+02,-1.509713e+02
C II 1335,1.371629e-04,-6.541319e-04,-5.170587e-04,1333.841969,-0.690031,2.353078e-06,2.193416e+08,6.187772e-06,7.680020e-01,-1.961739e+02,1.665420e+06,5.465380e-29,1.911136e-14,3.652809e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.359443e-04,-6.576166e-04,-5.217617e-04,1333.835692,-0.696308,2.946499e-07,2.963692e+07,6.678751e-06,7.680020e-01,-1.972194e+02,1.940196e+06,5.012129e-29,2.035833e-14,1.165400e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.322852e+04,3.539040e+01,1.443537e+02,-1.430601e+02
C II 1335,1.355555e-04,-6.509327e-04,-5.154654e-04,1333.844095,-0.687905,5.888683e-09,6.022975e+05,6.791506e-06,7.680020e-01,-1.952117e+02,2.006260e+06,5.482857e-29,2.304721e-14,1.358861e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.322461e+04,3.752572e+01,1.285539e+02,-1.490768e+02
C II 1335,1.351022e-04,-6.644959e-04,-5.294835e-04,1333.825387,-0.706613,0.000000e+00,0.000000e+00,6.704038e-06,7.680020e-01,-1.992812e+02,1.954916e+06,5.289648e-29,2.169810e-14,3.459349e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322461e+04,3.976874e+01,1.360722e+02,-1.487130e+02
