Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.666534e-04,-2.254144e-04,-5.879862e-05,1334.453531,-0.078469,1.525165e-03,1.330415e+11,5.790932e-06,8.877309e-01,-6.758791e+01,1.458653e+06,7.866110e-29,2.389649e-14,3.598378e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.327148e+04,-7.030559e+00,4.597626e+01,-6.366848e+01
C II 1335,1.654529e-04,-1.462440e-04,1.918470e-05,1334.557603,0.025603,1.430587e-04,1.308591e+10,6.072261e-06,8.877309e-01,-4.384981e+01,1.603821e+06,7.426415e-29,2.473334e-14,1.700778e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.326758e+04,-2.351700e+01,3.000630e+01,-5.217566e+01
C II 1335,1.648855e-04,-1.017428e-04,6.312594e-05,1334.616244,0.084244,1.200696e-05,1.060039e+09,5.861124e-06,8.877309e-01,-3.050516e+01,1.494228e+06,6.540110e-29,2.042356e-14,2.157622e+00,5.960464e+01,2.160352e+04,3.247852e+04,3.326758e+04,-1.640412e+01,2.871702e+01,-3.113399e+01
C II 1335,1.641657e-04,-1.071505e-04,5.699757e-05,1334.608065,0.076065,5.176234e-05,4.744689e+09,6.084575e-06,8.877309e-01,-3.212617e+01,1.610332e+06,7.463293e-29,2.513655e-14,1.343890e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.326758e+04,-1.065963e+01,1.161768e+01,-4.127676e+01
C II 1335,1.637173e-04,-1.300498e-04,3.364628e-05,1334.576902,0.044902,1.186113e-03,1.072017e+11,6.000122e-06,8.877309e-01,-3.899223e+01,1.565940e+06,8.347055e-29,2.744034e-14,4.361416e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.326367e+04,-1.121674e+01,1.966139e+01,-4.542188e+01
C II 1335,1.622623e-04,-1.060188e-04,5.622631e-05,1334.607036,0.075036,1.133076e-05,1.062791e+09,6.227163e-06,8.877309e-01,-3.178579e+01,1.686691e+06,7.270992e-29,2.574960e-14,8.408741e-01,5.960464e+01,2.160742e+04,3.248242e+04,3.326367e+04,-6.252351e-01,1.518268e+01,-3.264906e+01
C II 1335,1.619818e-04,-1.468250e-04,1.513295e-05,1334.552195,0.020195,9.926470e-04,9.298233e+10,6.218294e-06,8.877309e-01,-4.402064e+01,1.681890e+06,8.436217e-29,2.976227e-14,2.429820e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325977e+04,8.418659e+00,1.717591e+01,-4.238286e+01
C II 1335,1.611711e-04,-1.120510e-04,4.910206e-05,1334.597528,0.065528,3.787031e-04,3.722292e+10,6.525585e-06,8.877309e-01,-3.359665e+01,1.852226e+06,7.760534e-29,3.013885e-14,2.772471e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.325977e+04,-9.967272e+00,-1.507028e+00,-5.151745e+01
C II 1335,1.602462e-04,-1.543077e-04,5.913787e-06,1334.539892,0.007892,9.599519e-04,8.524778e+10,5.892430e-06,8.877309e-01,-4.626565e+01,1.510233e+06,8.580558e-29,2.722065e-14,1.819764e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.325586e+04,-5.354233e-01,8.908593e+00,-5.603215e+01
C II 1335,1.596391e-04,-1.463879e-04,1.322783e-05,1334.549653,0.017653,2.421793e-04,2.262946e+10,6.201129e-06,8.877309e-01,-4.388947e+01,1.672617e+06,8.040301e-29,2.824294e-14,3.382526e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.325586e+04,9.792136e+00,1.802296e+01,-4.085170e+01
C II 1335,1.585106e-04,-1.822713e-04,-2.378953e-05,1334.500252,-0.031748,3.099310e-05,2.707733e+09,5.796946e-06,8.877309e-01,-5.464873e+01,1.461685e+06,8.739041e-29,2.686235e-14,1.001239e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.325195e+04,1.658658e+01,2.287982e+01,-4.802942e+01
C II 1335,1.581766e-04,-1.775648e-04,-1.941630e-05,1334.506088,-0.025912,1.962430e-07,1.739431e+07,5.884524e-06,8.877309e-01,-5.323841e+01,1.506183e+06,8.519116e-29,2.698969e-14,3.479164e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.325195e+04,6.518262e+00,1.620943e+01,-5.639982e+01
C II 1335,1.570159e-04,-2.109903e-04,-5.400748e-05,1334.459925,-0.072075,2.410606e-06,2.107201e+08,5.799894e-06,8.877309e-01,-6.326058e+01,1.463171e+06,9.486384e-29,2.919542e-14,7.218881e-01,5.960464e+01,2.161523e+04,3.249023e+04,3.325195e+04,3.280725e+01,1.473252e+01,-5.548785e+01
C II 1335,1.567751e-04,-2.369278e-04,-8.018987e-05,1334.424984,-0.107016,4.147131e-06,3.834695e+08,6.139262e-06,8.877309e-01,-7.103785e+01,1.639410e+06,8.836139e-29,3.047172e-14,4.774948e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.324805e+04,2.949959e+01,2.517410e+01,-6.085418e+01
C II 1335,1.551821e-04,-2.482265e-04,-9.308289e-05,1334.407778,-0.124222,1.684394e-05,1.500983e+09,5.915146e-06,8.877309e-01,-7.442671e+01,1.521900e+06,9.355178e-29,2.995384e-14,4.273423e-01,5.960464e+01,2.161914e+04,3.249023e+04,3.324805e+04,2.367991e+01,1.987432e+01,-7.224683e+01
C II 1335,1.550395e-04,-2.777259e-04,-1.227294e-04,1334.368214,-0.163786,1.023377e-04,9.325458e+09,6.048633e-06,8.877309e-01,-8.327271e+01,1.591364e+06,9.337185e-29,3.123016e-14,1.938750e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.324414e+04,2.107000e+01,3.033563e+01,-7.861901e+01
C II 1335,1.543927e-04,-2.730499e-04,-1.186993e-04,1334.373592,-0.158408,8.053745e-04,7.718889e+10,6.363409e-06,8.877309e-01,-8.187039e+01,1.761306e+06,9.146985e-29,3.385927e-14,3.263540e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.324414e+04,2.485368e+01,2.670135e+01,-7.696300e+01
C II 1335,1.533040e-04,-2.901407e-04,-1.368812e-04,1334.349328,-0.182672,8.546093e-05,8.132477e+09,6.315848e-06,8.877309e-01,-8.699538e+01,1.735076e+06,9.278667e-29,3.384555e-14,3.346367e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.324023e+04,2.017812e+01,4.085872e+01,-7.713142e+01
C II 1335,1.521876e-04,-2.962061e-04,-1.440636e-04,1334.339743,-0.192257,1.272819e-04,1.190591e+10,6.207579e-06,8.877309e-01,-8.881479e+01,1.676099e+06,9.595898e-29,3.380106e-14,1.253021e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.324023e+04,1.821137e+01,3.625451e+01,-8.374061e+01
C II 1335,1.517695e-04,-2.949846e-04,-1.432599e-04,1334.340815,-0.191185,2.824116e-05,2.675406e+09,6.287689e-06,8.877309e-01,-8.844776e+01,1.719639e+06,9.734051e-29,3.516124e-14,6.029020e-01,5.960464e+01,2.162305e+04,3.249805e+04,3.324023e+04,2.862057e+01,3.449022e+01,-7.838617e+01
C II 1335,1.515684e-04,-3.096370e-04,-1.581156e-04,1334.320990,-0.211010,3.506721e-05,3.240031e+09,6.132322e-06,8.877309e-01,-9.284189e+01,1.635705e+06,9.547691e-29,3.282580e-14,5.202290e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.323633e+04,2.654917e+01,3.893166e+01,-8.250019e+01
C II 1335,1.498328e-04,-3.507056e-04,-2.009253e-04,1334.263859,-0.268141,4.100753e-04,3.840361e+10,6.217784e-06,8.877309e-01,-1.051584e+02,1.681614e+06,9.565541e-29,3.380380e-14,1.917786e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.323242e+04,3.080375e+01,3.991322e+01,-9.578790e+01
C II 1335,1.491930e-04,-4.128190e-04,-2.636875e-04,1334.180101,-0.351899,2.145465e-05,1.995760e+09,6.172959e-06,8.877309e-01,-1.237876e+02,1.657456e+06,1.058036e-28,3.676274e-14,1.399500e-01,5.960464e+01,2.162695e+04,3.249805e+04,3.323242e+04,2.696171e+01,5.312535e+01,-1.140833e+02
C II 1335,1.491463e-04,-3.646373e-04,-2.155454e-04,1334.244348,-0.287652,1.528255e-05,1.398560e+09,6.075875e-06,8.877309e-01,-1.093363e+02,1.605731e+06,9.637993e-29,3.252571e-14,3.144554e+00,5.960464e+01,2.162695e+04,3.250195e+04,3.323242e+04,2.985747e+01,5.006419e+01,-9.518424e+01
C II 1335,1.480973e-04,-3.775905e-04,-2.295492e-04,1334.225659,-0.306341,5.001148e-05,4.547320e+09,6.036786e-06,8.877309e-01,-1.132216e+02,1.585136e+06,1.006936e-28,3.353571e-14,4.718374e+00,5.960464e+01,2.162695e+04,3.250195e+04,3.322852e+04,2.492354e+01,5.314287e+01,-1.011813e+02
C II 1335,1.465231e-04,-3.603525e-04,-2.138822e-04,1334.246567,-0.285433,1.261599e-12,1.110735e+02,5.844801e-06,8.877309e-01,-1.080517e+02,1.485917e+06,9.062853e-29,2.828916e-14,4.839160e-01,5.960464e+01,2.162695e+04,3.250586e+04,3.322852e+04,2.503193e+01,4.978523e+01,-9.645474e+01
C II 1335,1.463617e-04,-3.946383e-04,-2.483343e-04,1334.200590,-0.331410,6.566333e-06,5.513310e+08,5.571091e-06,8.877309e-01,-1.183357e+02,1.350006e+06,1.047124e-28,2.963644e-14,4.892052e-01,5.960464e+01,2.162695e+04,3.250586e+04,3.322461e+04,1.850766e+01,5.252338e+01,-1.121206e+02
C II 1335,1.461985e-04,-4.165020e-04,-2.703644e-04,1334.171190,-0.360810,4.788119e-04,3.765043e+10,5.217310e-06,8.877309e-01,-1.248952e+02,1.183991e+06,1.258696e-28,3.126286e-14,4.713085e+00,5.960464e+01,2.163086e+04,3.250586e+04,3.322461e+04,1.239593e+01,4.864148e+01,-1.269670e+02
C II 1335,1.446261e-04,-4.080590e-04,-2.634918e-04,1334.180362,-0.351638,4.553378e-04,3.485272e+10,5.077097e-06,8.877309e-01,-1.223632e+02,1.121208e+06,1.206442e-28,2.837722e-14,2.176722e+00,5.960464e+01,2.163086e+04,3.250586e+04,3.322070e+04,8.955632e+00,5.010753e+01,-1.246189e+02
C II 1335,1.438999e-04,-4.049567e-04,-2.611150e-04,1334.183534,-0.348466,2.615886e-04,2.073773e+10,5.262058e-06,8.877309e-01,-1.214340e+02,1.204388e+06,1.092033e-28,2.756649e-14,2.086192e+00,5.960464e+01,2.163086e+04,3.250977e+04,3.322070e+04,8.137558e-01,5.437915e+01,-1.252741e+02
C II 1335,1.432040e-04,-4.401049e-04,-2.969640e-04,1334.135692,-0.396308,6.206452e-05,5.539810e+09,5.925990e-06,8.877309e-01,-1.319753e+02,1.527485e+06,1.017564e-28,3.252281e-14,9.393757e-01,5.960464e+01,2.163477e+04,3.250977e+04,3.322070e+04,2.918555e+00,8.272475e+01,-1.193388e+02
C II 1335,1.428906e-04,-4.252284e-04,-2.823986e-04,1334.155130,-0.376870,2.275604e-04,1.997062e+10,5.826394e-06,8.877309e-01,-1.275152e+02,1.476572e+06,9.135337e-29,2.822870e-14,4.837360e+00,5.960464e+01,2.163477e+04,3.250977e+04,3.321680e+04,-6.062937e+00,7.906111e+01,-1.210283e+02
C II 1335,1.412768e-04,-4.817881e-04,-3.405794e-04,1334.077486,-0.454514,3.719968e-05,3.215141e+09,5.737050e-06,8.877309e-01,-1.444790e+02,1.431635e+06,9.507601e-29,2.851161e-14,3.649299e-01,5.960464e+01,2.163477e+04,3.251367e+04,3.321680e+04,2.195696e+00,7.842066e+01,-1.392578e+02
C II 1335,1.411550e-04,-4.912071e-04,-3.501214e-04,1334.064752,-0.467248,7.208574e-04,5.924044e+10,5.455486e-06,8.877309e-01,-1.473034e+02,1.294560e+06,1.026153e-28,2.791406e-14,2.834334e+00,5.960464e+01,2.163477e+04,3.251367e+04,3.321289e+04,9.257709e+00,6.898883e+01,-1.451665e+02
C II 1335,1.402094e-04,-4.817447e-04,-3.416028e-04,1334.076120,-0.455880,2.050921e-04,1.712789e+10,5.543903e-06,8.877309e-01,-1.444639e+02,1.336861e+06,8.601844e-29,2.417103e-14,2.367957e+00,5.960464e+01,2.163867e+04,3.251367e+04,3.321289e+04,1.012572e+01,8.607968e+01,-1.295742e+02
C II 1335,1.394194e-04,-4.751469e-04,-3.357937e-04,1334.083873,-0.448127,2.349984e-04,1.943707e+10,5.490604e-06,8.877309e-01,-1.424840e+02,1.311280e+06,7.601477e-29,2.095583e-14,2.295708e+00,5.960464e+01,2.163867e+04,3.251367e+04,3.320898e+04,1.437748e+01,8.188690e+01,-1.272471e+02
C II 1335,1.386536e-04,-4.537817e-04,-3.151911e-04,1334.111367,-0.420633,6.107596e-04,5.198252e+10,5.648376e-06,8.877309e-01,-1.360739e+02,1.387721e+06,6.733729e-29,1.960029e-14,2.906582e+00,5.960464e+01,2.163867e+04,3.251758e+04,3.320898e+04,2.335044e+01,7.347889e+01,-1.190727e+02
C II 1335,1.376839e-04,-4.797693e-04,-3.421515e-04,1334.075388,-0.456612,5.347034e-05,5.020230e+09,6.233758e-06,8.877309e-01,-1.438720e+02,1.690266e+06,6.532269e-29,2.316276e-14,1.405753e+00,5.960464e+01,2.163867e+04,3.251758e+04,3.320508e+04,7.342773e+00,8.702887e+01,-1.297708e+02
C II 1335,1.372149e-04,-4.798158e-04,-3.426668e-04,1334.074700,-0.457300,2.121667e-04,1.974117e+10,6.177758e-06,8.877309e-01,-1.438863e+02,1.660034e+06,6.278735e-29,2.187062e-14,3.550594e+00,5.960464e+01,2.164258e+04,3.251758e+04,3.320508e+04,5.873523e+00,8.645747e+01,-1.310194e+02
C II 1335,1.360304e-04,-4.766421e-04,-3.406766e-04,1334.077356,-0.454644,1.532606e-05,1.425282e+09,6.173808e-06,8.877309e-01,-1.429354e+02,1.657911e+06,5.683189e-29,1.967484e-14,2.459439e-01,5.960464e+01,2.164258e+04,3.252148e+04,3.320508e+04,1.543852e+00,8.422171e+01,-1.337416e+02
C II 1335,1.359483e-04,-4.843392e-04,-3.484567e-04,1334.066973,-0.465027,1.728668e-05,1.664521e+09,6.392872e-06,8.877309e-01,-1.452450e+02,1.777654e+06,6.572207e-29,2.454009e-14,5.179462e+00,5.960464e+01,2.164258e+04,3.252148e+04,3.320117e+04,-4.048519e-01,7.923434e+01,-1.412467e+02
C II 1335,1.342204e-04,-4.559384e-04,-3.217792e-04,1334.102575,-0.429425,5.988050e-08,5.698511e+06,6.317854e-06,8.877309e-01,-1.367239e+02,1.736178e+06,6.892377e-29,2.512197e-14,2.282823e-02,5.960464e+01,2.164648e+04,3.252148e+04,3.320117e+04,9.348244e+00,6.420914e+01,-1.341868e+02
C II 1335,1.342128e-04,-3.954865e-04,-2.613268e-04,1334.183251,-0.348749,5.539324e-06,5.016536e+08,6.012271e-06,8.877309e-01,-1.185922e+02,1.572288e+06,6.913943e-29,2.286260e-14,2.414694e+00,5.960464e+01,2.164648e+04,3.252148e+04,3.319727e+04,8.364176e+00,4.935044e+01,-1.204405e+02
C II 1335,1.334072e-04,-3.770663e-04,-2.437094e-04,1334.206762,-0.325238,7.972936e-05,7.506613e+09,6.250847e-06,8.877309e-01,-1.130662e+02,1.699546e+06,7.117060e-29,2.539889e-14,2.787596e+00,5.960464e+01,2.164648e+04,3.252539e+04,3.319727e+04,1.693831e+01,4.313066e+01,-1.122267e+02
C II 1335,1.324772e-04,-3.913698e-04,-2.589445e-04,1334.186430,-0.345570,5.070664e-04,5.092000e+10,6.667741e-06,8.877309e-01,-1.173567e+02,1.933804e+06,8.547408e-29,3.463604e-14,3.750881e+00,5.960464e+01,2.164648e+04,3.252539e+04,3.319336e+04,1.681013e+01,4.195074e+01,-1.187957e+02
C II 1335,1.312258e-04,-4.199639e-04,-2.887932e-04,1334.146596,-0.385404,2.602438e-06,2.927788e+08,7.470657e-06,8.877309e-01,-1.259330e+02,2.427575e+06,9.264945e-29,4.703395e-14,1.324451e+00,5.960464e+01,2.165039e+04,3.252539e+04,3.319336e+04,2.422240e+01,3.796024e+01,-1.285617e+02
C II 1335,1.307840e-04,-3.926932e-04,-2.619606e-04,1334.182405,-0.349595,4.867923e-10,6.162963e+04,8.407446e-06,8.877309e-01,-1.177560e+02,3.074562e+06,8.796280e-29,5.660408e-14,1.269579e-01,5.960464e+01,2.165039e+04,3.252930e+04,3.319336e+04,1.644445e+01,2.719076e+01,-1.293050e+02
C II 1335,1.307416e-04,-3.919161e-04,-2.612257e-04,1334.183386,-0.348614,1.320665e-05,1.798325e+09,9.043480e-06,8.877309e-01,-1.175221e+02,3.557348e+06,7.617007e-29,5.655579e-14,5.202290e+00,5.960464e+01,2.165039e+04,3.252930e+04,3.318945e+04,1.099724e+01,3.844771e+01,-1.247027e+02
C II 1335,1.290061e-04,-3.238452e-04,-1.948809e-04,1334.271925,-0.260075,1.252570e-04,1.632749e+10,8.656295e-06,8.877309e-01,-9.710584e+01,3.259261e+06,6.375250e-29,4.327400e-14,2.322300e+00,5.960464e+01,2.165039e+04,3.252930e+04,3.318555e+04,8.942802e+00,3.217508e+01,-1.028534e+02
C II 1335,1.282313e-04,-4.180928e-04,-2.899151e-04,1334.145099,-0.386901,2.674078e-05,3.514610e+09,8.729028e-06,8.877309e-01,-1.253730e+02,3.314263e+06,9.162800e-29,6.318135e-14,2.113801e-01,5.960464e+01,2.165430e+04,3.252930e+04,3.318555e+04,2.103372e+01,3.366435e+01,-1.325062e+02
C II 1335,1.281608e-04,-3.673857e-04,-2.392720e-04,1334.212684,-0.319316,8.017715e-05,9.110918e+09,7.545653e-06,8.877309e-01,-1.101652e+02,2.476560e+06,7.554194e-29,3.910999e-14,2.668610e+00,5.960464e+01,2.165430e+04,3.253320e+04,3.318555e+04,9.745115e+00,3.237190e+01,-1.196505e+02
C II 1335,1.272705e-04,-2.882955e-04,-1.610616e-04,1334.317058,-0.214942,7.351304e-04,6.599023e+10,5.959220e-06,8.877309e-01,-8.644426e+01,1.544664e+06,6.147442e-29,1.986589e-14,5.194318e+00,5.960464e+01,2.165430e+04,3.253320e+04,3.318164e+04,1.156952e+01,2.402472e+01,-9.252456e+01
C II 1335,1.255376e-04,-2.922375e-04,-1.667366e-04,1334.309485,-0.222515,7.166701e-08,5.775880e+06,5.346818e-06,8.877309e-01,-8.762549e+01,1.243500e+06,4.826988e-29,1.260189e-14,7.971839e-03,5.960464e+01,2.165430e+04,3.253711e+04,3.318164e+04,1.763815e+01,2.650000e+01,-8.894275e+01
C II 1335,1.255349e-04,-3.021884e-04,-1.766914e-04,1334.296200,-0.235800,6.442996e-06,5.200507e+08,5.357883e-06,8.877309e-01,-9.060927e+01,1.248653e+06,4.457384e-29,1.170932e-14,8.937192e-01,5.960464e+01,2.165430e+04,3.253711e+04,3.317773e+04,2.295230e+01,2.689102e+01,-8.957784e+01
