Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.494475e-04,-9.019176e-04,-7.526049e-04,1333.527625,-1.004375,1.785323e-01,8.796562e+11,8.188731e-06,7.641861e-01,-2.705209e+02,2.916677e+06,1.245187e-28,7.457485e-14,1.781849e+00,7.450581e+00,2.167285e+04,3.248535e+04,3.324707e+04,2.236059e+01,1.886869e+02,-2.088475e+02
C II 1335,1.488530e-04,-8.620855e-04,-7.133608e-04,1333.579997,-0.952003,1.373427e-03,1.647899e+11,7.965606e-06,7.641861e-01,-2.585691e+02,2.759896e+06,1.234553e-28,7.016964e-14,5.253161e-01,7.450581e+00,2.167285e+04,3.248535e+04,3.324512e+04,2.320406e+01,1.881823e+02,-1.935513e+02
C II 1335,1.486778e-04,-7.672656e-04,-6.187020e-04,1333.706322,-0.825678,6.752749e-02,3.679346e+11,7.900584e-06,7.641861e-01,-2.301187e+02,2.715023e+06,9.611751e-29,5.351458e-14,1.972047e+00,7.450581e+00,2.167285e+04,3.248730e+04,3.324512e+04,1.664711e+01,1.712377e+02,-1.713969e+02
C II 1335,1.480199e-04,-7.660982e-04,-6.181918e-04,1333.707003,-0.824997,1.424265e-03,1.572516e+11,7.331391e-06,7.641861e-01,-2.297674e+02,2.337911e+06,1.040138e-28,5.023000e-14,1.033274e+00,7.450581e+00,2.167285e+04,3.248730e+04,3.324316e+04,2.036836e+01,1.687111e+02,-1.710896e+02
C II 1335,1.476752e-04,-7.101048e-04,-5.625345e-04,1333.781280,-0.750720,1.067900e-03,1.167684e+11,7.259472e-06,7.641861e-01,-2.129636e+02,2.292267e+06,1.003541e-28,4.780210e-14,6.865537e-01,7.450581e+00,2.167480e+04,3.248730e+04,3.324316e+04,3.001214e+01,1.404012e+02,-1.646923e+02
C II 1335,1.474461e-04,-6.465909e-04,-4.992401e-04,1333.865748,-0.666252,1.901407e-04,2.074298e+10,7.244311e-06,7.641861e-01,-1.939119e+02,2.282702e+06,8.119093e-29,3.848343e-14,7.775350e-01,7.450581e+00,2.167480e+04,3.248926e+04,3.324316e+04,1.796500e+01,1.414451e+02,-1.446992e+02
C II 1335,1.471867e-04,-6.555209e-04,-5.084306e-04,1333.853483,-0.678517,4.082730e-02,2.931440e+11,6.521111e-06,7.641861e-01,-1.965902e+02,1.849687e+06,9.563821e-29,3.700666e-14,2.497363e+00,7.450581e+00,2.167480e+04,3.248926e+04,3.324121e+04,2.014476e+01,1.402138e+02,-1.480387e+02
C II 1335,1.463536e-04,-6.759369e-04,-5.296822e-04,1333.825122,-0.706878,9.603726e-04,9.291623e+10,6.424017e-06,7.641861e-01,-2.027137e+02,1.795017e+06,1.066986e-28,4.008189e-14,4.169766e-01,7.450581e+00,2.167480e+04,3.248926e+04,3.323926e+04,2.904849e+01,1.414265e+02,-1.512984e+02
C II 1335,1.462145e-04,-6.473116e-04,-5.011918e-04,1333.863144,-0.668856,1.398558e-04,1.394930e+10,6.622351e-06,7.641861e-01,-1.941268e+02,1.907566e+06,9.643915e-29,3.852739e-14,1.551517e+00,7.450581e+00,2.167480e+04,3.249121e+04,3.323926e+04,2.564833e+01,1.394626e+02,-1.430792e+02
C II 1335,1.456969e-04,-6.252903e-04,-4.796845e-04,1333.891846,-0.640154,2.253439e-05,2.241308e+09,6.602983e-06,7.641861e-01,-1.875194e+02,1.896424e+06,1.017584e-28,4.045965e-14,5.288694e-01,7.450581e+00,2.167676e+04,3.249121e+04,3.323926e+04,3.087694e+01,1.313892e+02,-1.378899e+02
