Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.255013e-04,-2.171573e-04,-9.168327e-05,1334.409646,-0.122354,5.447292e-08,4.333076e+06,5.276882e-06,7.310113e-01,-6.510970e+01,1.211183e+06,9.954679e-30,2.535693e-15,2.935742e+00,4.768372e+02,2.175391e+04,3.262109e+04,3.325391e+04,6.360536e+00,3.362932e+01,-5.815332e+01
C II 1335,1.245219e-04,-1.825071e-04,-5.800793e-05,1334.454587,-0.077413,7.268511e-08,6.211376e+06,5.673226e-06,7.310113e-01,-5.472017e+01,1.399959e+06,8.288196e-30,2.436741e-15,2.111612e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.325391e+04,3.246716e+00,3.645701e+01,-4.700376e+01
C II 1335,1.238174e-04,-1.865304e-04,-6.273601e-05,1334.448277,-0.083723,3.798844e-07,3.440202e+07,6.010997e-06,7.310113e-01,-5.592572e+01,1.571622e+06,8.188518e-30,2.703396e-15,4.581022e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.324609e+04,1.180559e+01,2.191976e+01,-5.073185e+01
C II 1335,1.222892e-04,-1.989015e-04,-7.663666e-05,1334.429726,-0.102274,5.617117e-07,4.839260e+07,5.716249e-06,7.310113e-01,-5.963514e+01,1.421273e+06,8.835269e-30,2.638437e-15,3.636448e+00,4.768372e+02,2.176172e+04,3.262891e+04,3.324609e+04,7.786921e+00,1.898824e+01,-5.614868e+01
C II 1335,1.210761e-04,-1.761722e-04,-5.511746e-05,1334.458444,-0.073556,4.258043e-07,4.530000e+07,7.063132e-06,7.310113e-01,-5.281987e+01,2.169950e+06,6.724907e-30,3.052669e-15,8.217470e+00,4.768372e+02,2.176172e+04,3.262891e+04,3.323828e+04,1.719423e+01,1.461038e+01,-4.850942e+01
C II 1335,1.183347e-04,-1.749842e-04,-5.667017e-05,1334.456372,-0.075628,3.851842e-08,5.098023e+06,8.790007e-06,7.310113e-01,-5.246434e+01,3.360729e+06,5.383582e-30,3.760161e-15,8.217470e+00,4.768372e+02,2.176172e+04,3.262891e+04,3.323047e+04,1.257827e+01,3.443801e+01,-4.352819e+01
C II 1335,1.155933e-04,-1.726549e-04,-5.708155e-05,1334.455823,-0.076177,2.278844e-08,3.460868e+06,1.008703e-05,7.310113e-01,-5.176754e+01,4.425701e+06,5.745892e-30,5.207012e-15,3.263636e+00,4.768372e+02,2.176172e+04,3.262891e+04,3.322266e+04,4.221437e+00,5.024169e+01,-3.995282e+01
C II 1335,1.145046e-04,-1.930129e-04,-7.853043e-05,1334.427199,-0.104801,4.065308e-08,5.928385e+06,9.685262e-06,7.310113e-01,-5.787187e+01,4.080167e+06,6.437466e-30,5.431520e-15,4.953834e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.322266e+04,2.527774e+00,5.184051e+01,-4.623647e+01
C II 1335,1.128520e-04,-1.877015e-04,-7.487072e-05,1334.432083,-0.099917,4.151603e-08,6.300237e+06,1.007873e-05,7.310113e-01,-5.628015e+01,4.418418e+06,5.894891e-30,5.327198e-15,8.217470e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.321484e+04,-3.776008e+00,5.665742e+01,-4.436227e+01
C II 1335,1.101106e-04,-1.717357e-04,-6.164401e-05,1334.449734,-0.082266,1.222579e-08,1.718087e+06,9.331550e-06,7.310113e-01,-5.149158e+01,3.787587e+06,4.812087e-30,3.718990e-15,8.217470e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.320703e+04,-1.419703e+00,4.654643e+01,-4.167449e+01
C II 1335,1.073692e-04,-1.923623e-04,-8.501370e-05,1334.418546,-0.113454,1.193980e-08,1.524873e+06,8.480637e-06,7.310113e-01,-5.767532e+01,3.128327e+06,6.061834e-30,3.912556e-15,1.600253e+00,4.768372e+02,2.176172e+04,3.263672e+04,3.319922e+04,5.352187e+00,3.863325e+01,-4.914305e+01
C II 1335,1.068354e-04,-1.813838e-04,-7.456776e-05,1334.432487,-0.099513,2.875073e-09,3.194488e+05,7.377717e-06,7.310113e-01,-5.438258e+01,2.367549e+06,6.944720e-30,3.420276e-15,6.617217e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.319922e+04,1.779889e+00,2.061894e+01,-5.124317e+01
C II 1335,1.046279e-04,-1.891549e-04,-8.454681e-05,1334.419170,-0.112830,6.052405e-10,6.375578e+04,6.992846e-06,7.310113e-01,-5.671257e+01,2.126978e+06,7.930100e-30,3.529988e-15,4.214147e-01,4.768372e+02,2.176953e+04,3.263672e+04,3.319141e+04,9.442558e+00,1.636546e+01,-5.349868e+01
C II 1335,1.044873e-04,-2.854337e-04,-1.809762e-04,1334.290481,-0.241519,6.272285e-07,5.033072e+07,5.323471e-06,7.310113e-01,-8.558471e+01,1.232665e+06,1.609188e-29,4.166921e-15,7.796055e+00,4.768372e+02,2.176953e+04,3.264453e+04,3.319141e+04,-8.238552e+00,2.776558e+00,-9.072269e+01
C II 1335,1.018865e-04,-2.487471e-04,-1.468860e-04,1334.335976,-0.196024,3.844531e-07,2.692497e+07,4.647728e-06,7.310113e-01,-7.458333e+01,9.395858e+05,1.429175e-29,2.824354e-15,8.217470e+00,4.768372e+02,2.176953e+04,3.264453e+04,3.318359e+04,-6.869526e+00,-1.974462e+00,-8.020837e+01
C II 1335,9.914512e-05,-2.754731e-04,-1.763553e-04,1334.296648,-0.235352,7.044457e-08,4.558877e+06,4.293648e-06,7.310113e-01,-8.260038e+01,8.018775e+05,1.936646e-29,3.268640e-15,8.217470e+00,4.768372e+02,2.176953e+04,3.264453e+04,3.317578e+04,-1.922009e+01,-1.321935e+01,-9.390918e+01
C II 1335,9.640375e-05,-2.735120e-04,-1.771346e-04,1334.295608,-0.236392,2.431381e-08,1.531291e+06,4.178668e-06,7.310113e-01,-8.201194e+01,7.595055e+05,2.188745e-29,3.498845e-15,5.796663e+00,4.768372e+02,2.176953e+04,3.264453e+04,3.316797e+04,-1.880259e+01,-1.110226e+01,-9.263682e+01
C II 1335,9.446997e-05,-1.841014e-04,-8.964886e-05,1334.412361,-0.119639,2.024516e-11,1.162873e+03,3.808622e-06,7.310113e-01,-5.520576e+01,6.309441e+05,2.250303e-29,2.988373e-15,2.420807e+00,4.768372e+02,2.176953e+04,3.265234e+04,3.316797e+04,-3.580785e+01,-3.620249e+01,-7.432669e+01
C II 1335,9.366239e-05,-1.639352e-04,-7.028817e-05,1334.438198,-0.093802,1.805703e-14,1.205129e+00,4.426883e-06,7.310113e-01,-4.915324e+01,8.524151e+05,1.882175e-29,3.375175e-15,6.836953e+00,4.768372e+02,2.176953e+04,3.265234e+04,3.316016e+04,-1.645133e+01,-1.614644e+01,-5.903816e+01
C II 1335,9.138156e-05,-1.542505e-04,-6.288308e-05,1334.448081,-0.083919,1.912924e-10,1.424346e+04,4.940510e-06,7.310113e-01,-4.624701e+01,1.061692e+06,1.266392e-29,2.805657e-15,1.380517e+00,4.768372e+02,2.177734e+04,3.265234e+04,3.316016e+04,3.094477e+00,3.802053e-01,-4.799129e+01
C II 1335,9.092102e-05,-9.501267e-05,-4.100296e-06,1334.526528,-0.005472,8.528194e-10,8.460510e+04,6.586983e-06,7.310113e-01,-2.848682e+01,1.887245e+06,8.603488e-30,3.386554e-15,8.217470e+00,4.768372e+02,2.177734e+04,3.265234e+04,3.315234e+04,3.158082e+00,3.519239e+01,-1.977238e+01
C II 1335,8.817965e-05,-1.234017e-04,-3.523293e-05,1334.484981,-0.047019,1.266659e-07,1.304820e+07,6.840276e-06,7.310113e-01,-3.700011e+01,2.035178e+06,9.548150e-30,4.064768e-15,8.217470e+00,4.768372e+02,2.177734e+04,3.265234e+04,3.314453e+04,3.466369e+00,5.012175e+01,-2.458667e+01
C II 1335,8.543828e-05,-1.734895e-04,-8.806606e-05,1334.414473,-0.117527,1.589457e-07,1.417164e+07,5.919465e-06,7.310113e-01,-5.201832e+01,1.524123e+06,1.389478e-29,4.446628e-15,2.954442e+00,4.768372e+02,2.177734e+04,3.265234e+04,3.313672e+04,9.072896e+00,5.416667e+01,-3.828187e+01
C II 1335,8.445267e-05,-1.775293e-04,-9.309162e-05,1334.407766,-0.124234,1.133047e-07,1.149815e+07,6.737444e-06,7.310113e-01,-5.323135e+01,1.974447e+06,1.163551e-29,4.803273e-15,5.263028e+00,4.768372e+02,2.177734e+04,3.266016e+04,3.313672e+04,-3.123725e+00,6.408869e+01,-3.900605e+01
C II 1335,8.269691e-05,-1.375953e-04,-5.490979e-05,1334.458721,-0.073279,1.481085e-06,1.233473e+08,5.526606e-06,7.310113e-01,-4.125857e+01,1.328532e+06,1.229974e-29,3.431908e-15,8.217470e+00,4.768372e+02,2.177734e+04,3.266016e+04,3.312891e+04,1.431177e+00,6.708013e+01,-2.478600e+01
C II 1335,7.995554e-05,-1.802207e-04,-1.002795e-04,1334.398174,-0.133826,8.893076e-06,7.569483e+08,5.649196e-06,7.310113e-01,-5.404494e+01,1.388124e+06,1.612877e-29,4.709187e-15,8.217470e+00,4.768372e+02,2.177734e+04,3.266016e+04,3.312109e+04,9.866635e+00,9.333624e+01,-2.955346e+01
