Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.516380e-05,-3.011047e-05,6.505046e-05,1334.618812,0.086812,1.395161e-11,5.903686e+02,2.800788e-06,7.071933e-02,-9.065100e+00,3.412052e+05,2.573408e-30,1.846214e-16,3.076945e-01,4.768372e+02,2.193359e+04,3.296484e+04,3.300391e+04,9.946789e+01,-6.198634e+00,-1.139194e+02
C II 1335,9.506115e-05,-2.171457e-05,7.334452e-05,1334.629881,0.097881,9.192323e-11,4.118698e+03,2.962524e-06,7.071933e-02,-6.558326e+00,3.817498e+05,3.013065e-30,2.416996e-16,2.240302e+00,4.768372e+02,2.192578e+04,3.296484e+04,3.300391e+04,1.128719e+02,-3.310074e+00,-1.276984e+02
C II 1335,9.431380e-05,-3.489838e-05,5.941213e-05,1334.611287,0.079287,7.829209e-11,3.516350e+03,2.972531e-06,7.071933e-02,-1.051416e+01,3.843332e+05,3.228477e-30,2.607479e-16,5.229912e+00,4.768372e+02,2.192578e+04,3.295703e+04,3.300391e+04,1.111158e+02,-3.131209e+00,-1.369458e+02
C II 1335,9.256914e-05,-2.579177e-05,6.677498e-05,1334.621113,0.089113,6.823487e-16,3.104518e-02,3.011123e-06,7.071933e-02,-7.777773e+00,3.943774e+05,2.787825e-30,2.309148e-16,4.019664e+00,4.768372e+02,2.192578e+04,3.295703e+04,3.299609e+04,1.068123e+02,-2.648212e+00,-1.261842e+02
C II 1335,9.122821e-05,-3.810488e-05,5.311986e-05,1334.602890,0.070890,0.000000e+00,0.000000e+00,2.911875e-06,7.071933e-02,-1.145871e+01,3.688081e+05,2.599931e-30,2.012384e-16,8.741712e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.299609e+04,8.836282e+01,-3.412045e+00,-1.151573e+02
C II 1335,8.831203e-05,-2.310079e-05,6.520921e-05,1334.619024,0.087024,1.482108e-13,7.012602e+00,3.132011e-06,7.071933e-02,-6.966127e+00,4.266794e+05,2.867238e-30,2.567222e-16,5.078644e-01,4.768372e+02,2.191797e+04,3.294922e+04,3.299609e+04,9.626450e+01,1.731059e+00,-1.229860e+02
C II 1335,8.814261e-05,-5.192545e-05,3.621259e-05,1334.580327,0.048327,1.341587e-10,6.054196e+03,2.984525e-06,7.071933e-02,-1.559991e+01,3.874410e+05,2.956923e-30,2.405291e-16,7.801029e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.299609e+04,7.617894e+01,-1.333774e+00,-1.183714e+02
C II 1335,8.554024e-05,-2.300646e-05,6.253181e-05,1334.615451,0.083451,1.488135e-10,7.016842e+03,3.125430e-06,7.071933e-02,-6.927329e+00,4.248881e+05,2.707510e-30,2.415458e-16,1.448547e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.298828e+04,7.566890e+01,5.940409e+00,-1.110207e+02
C II 1335,8.505702e-05,-4.928913e-05,3.576369e-05,1334.579728,0.047728,9.813510e-11,4.749536e+03,3.202584e-06,7.071933e-02,-1.480793e+01,4.461246e+05,3.170473e-30,2.972254e-16,3.583542e-01,5.960464e+01,2.191992e+04,3.293555e+04,3.299023e+04,6.565583e+01,5.315656e+00,-1.204233e+02
C II 1335,8.493747e-05,-3.714009e-05,4.779422e-05,1334.595783,0.063783,5.638600e-10,2.690209e+04,3.162516e-06,7.071933e-02,-1.116629e+01,4.350314e+05,3.276276e-30,2.995434e-16,4.266434e+00,5.960464e+01,2.191602e+04,3.293555e+04,3.299023e+04,6.998037e+01,7.133532e+00,-1.192467e+02
C II 1335,8.351422e-05,-4.643951e-05,3.707083e-05,1334.581472,0.049472,9.689199e-10,4.846788e+04,3.313438e-06,7.071933e-02,-1.395794e+01,4.775432e+05,3.712065e-30,3.728025e-16,4.461800e+00,5.960464e+01,2.191602e+04,3.293164e+04,3.299023e+04,6.968885e+01,8.000293e+00,-1.284466e+02
C II 1335,8.202579e-05,-2.253973e-05,5.948422e-05,1334.611384,0.079384,9.873802e-11,5.098437e+03,3.420769e-06,7.071933e-02,-6.792554e+00,5.089822e+05,3.573885e-30,3.825638e-16,1.629888e-01,5.960464e+01,2.191602e+04,3.293164e+04,3.298633e+04,7.256624e+01,1.381708e+01,-1.253688e+02
C II 1335,8.197142e-05,-3.240904e-05,4.955972e-05,1334.598139,0.066139,8.015513e-10,4.307375e+04,3.561541e-06,7.071933e-02,-9.754131e+00,5.517357e+05,3.896774e-30,4.523247e-16,1.224573e+00,5.960464e+01,2.191602e+04,3.292773e+04,3.298633e+04,7.237100e+01,1.336498e+01,-1.321229e+02
C II 1335,8.156291e-05,-1.779728e-05,6.376418e-05,1334.617095,0.085095,9.083499e-10,4.715485e+04,3.441316e-06,7.071933e-02,-5.373678e+00,5.151150e+05,4.023028e-30,4.359988e-16,3.400215e+00,5.960464e+01,2.191211e+04,3.292773e+04,3.298633e+04,7.799377e+01,1.454344e+01,-1.288492e+02
C II 1335,8.042862e-05,-3.085271e-05,4.957343e-05,1334.598157,0.066157,1.031680e-09,5.485133e+04,3.523493e-06,7.071933e-02,-9.288436e+00,5.400101e+05,4.206777e-30,4.780328e-16,4.624788e+00,5.960464e+01,2.191211e+04,3.292383e+04,3.298633e+04,7.669779e+01,1.180856e+01,-1.318276e+02
C II 1335,7.888582e-05,-4.932719e-05,2.955474e-05,1334.571442,0.039442,1.513841e-10,8.065700e+03,3.530357e-06,7.071933e-02,-1.482454e+01,5.421161e+05,4.222789e-30,4.817547e-16,1.122570e+00,5.960464e+01,2.191211e+04,3.291992e+04,3.298633e+04,7.090404e+01,7.069615e+00,-1.299294e+02
C II 1335,7.851134e-05,-1.649101e-05,6.201904e-05,1334.614766,0.082766,1.648527e-09,8.766562e+04,3.526592e-06,7.071933e-02,-4.980306e+00,5.409603e+05,3.983418e-30,4.534937e-16,8.127007e+00,4.768372e+02,2.191016e+04,3.291797e+04,3.298047e+04,7.545099e+01,1.500235e+01,-1.261855e+02
C II 1335,7.580023e-05,-4.870413e-05,2.709241e-05,1334.568156,0.036156,2.140536e-11,1.171368e+03,3.627111e-06,7.071933e-02,-1.462713e+01,5.722382e+05,3.319024e-30,3.997418e-16,2.957010e+00,4.768372e+02,2.191016e+04,3.291016e+04,3.298047e+04,5.756337e+01,4.952780e+00,-1.106812e+02
C II 1335,7.481379e-05,-1.458458e-05,6.022812e-05,1334.612376,0.080376,1.508627e-12,7.899988e+01,3.470856e-06,7.071933e-02,-4.402267e+00,5.239965e+05,4.021030e-30,4.434540e-16,6.292566e+00,4.768372e+02,2.190234e+04,3.291016e+04,3.298047e+04,6.390435e+01,1.672271e+01,-1.165202e+02
C II 1335,7.271463e-05,-6.216225e-05,1.054786e-05,1334.546076,0.014076,6.055798e-14,3.773605e+00,4.134185e-06,7.071933e-02,-1.865878e+01,7.434213e+05,3.225200e-30,5.046624e-16,3.693687e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.298047e+04,4.587934e+01,4.354818e+00,-1.080240e+02
C II 1335,7.148244e-05,-3.177876e-05,3.970141e-05,1334.584983,0.052983,1.012258e-14,6.865836e-01,4.501095e-06,7.071933e-02,-9.549179e+00,8.812345e+05,2.827558e-30,5.244558e-16,5.555890e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.297266e+04,5.136753e+01,1.026588e+01,-1.026364e+02
C II 1335,6.962903e-05,-8.162831e-05,-1.200496e-05,1334.515979,-0.016021,9.795238e-15,7.769640e-01,5.265205e-06,7.071933e-02,-2.449596e+01,1.205829e+06,2.620102e-30,6.649495e-16,4.689448e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.297266e+04,4.581432e+01,-7.961762e-01,-1.119653e+02
C II 1335,6.806467e-05,-6.215314e-05,5.907293e-06,1334.539883,0.007883,5.321331e-13,3.932516e+01,4.900932e-06,7.071933e-02,-1.865664e+01,1.044750e+06,3.089622e-30,6.791022e-16,4.560129e+00,4.768372e+02,2.189453e+04,3.289453e+04,3.297266e+04,3.952523e+01,8.936357e+00,-1.118373e+02
C II 1335,6.654344e-05,-1.024582e-04,-3.592160e-05,1334.484061,-0.047939,2.299162e-13,1.693927e+01,4.889889e-06,7.071933e-02,-3.074214e+01,1.040047e+06,3.240997e-30,7.088563e-16,6.264804e+00,4.768372e+02,2.189453e+04,3.288672e+04,3.297266e+04,2.920932e+01,3.457275e+00,-1.212071e+02
