Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.565528e-04,-2.147412e-04,-5.822195e-05,1334.454301,-0.077699,0.000000e+00,0.000000e+00,3.634341e-06,7.402176e-01,-6.439422e+01,5.745217e+05,8.654486e-30,1.046372e-15,5.037929e+00,4.768372e+02,2.189453e+04,3.258984e+04,3.333984e+04,5.360106e+01,-1.583068e+01,-8.205165e+01
C II 1335,1.548721e-04,-2.015988e-04,-4.675790e-05,1334.469600,-0.062400,0.000000e+00,0.000000e+00,3.645105e-06,7.402176e-01,-6.045288e+01,5.779300e+05,8.386018e-30,1.019959e-15,8.265442e+00,4.768372e+02,2.189453e+04,3.258984e+04,3.333203e+04,4.977452e+01,-2.010844e+01,-7.851032e+01
C II 1335,1.521147e-04,-2.048535e-04,-5.276997e-05,1334.461577,-0.070423,0.000000e+00,0.000000e+00,3.639581e-06,7.402176e-01,-6.142964e+01,5.761797e+05,7.896285e-30,9.569622e-16,3.333803e+00,4.768372e+02,2.189453e+04,3.258984e+04,3.332422e+04,4.984699e+01,-2.492054e+01,-8.099989e+01
C II 1335,1.510025e-04,-2.584225e-04,-1.074591e-04,1334.388592,-0.143408,8.369152e-12,4.827910e+02,3.823787e-06,7.402176e-01,-7.749471e+01,6.359784e+05,8.351065e-30,1.116617e-15,1.319708e+01,3.814697e+03,2.189844e+04,3.260156e+04,3.332031e+04,4.328140e+01,-3.396138e+01,-9.958511e+01
C II 1335,1.465998e-04,-2.522534e-04,-1.056907e-04,1334.390952,-0.141048,6.558606e-15,4.350563e-01,4.398658e-06,7.402176e-01,-7.564525e+01,8.415803e+05,7.177924e-30,1.269074e-15,7.121019e-01,3.814697e+03,2.189844e+04,3.260156e+04,3.330469e+04,5.534356e+01,-2.349838e+01,-9.655378e+01
C II 1335,1.463622e-04,-2.504935e-04,-1.041680e-04,1334.392985,-0.139015,1.525340e-14,9.143887e-01,3.976084e-06,7.402176e-01,-7.511712e+01,6.876479e+05,8.944662e-30,1.294328e-15,1.581878e+01,3.814697e+03,2.188281e+04,3.260156e+04,3.330469e+04,3.816948e+01,-3.975631e+01,-9.793338e+01
C II 1335,1.410849e-04,-2.462255e-04,-1.051754e-04,1334.391640,-0.140360,0.000000e+00,0.000000e+00,3.775282e-06,7.402176e-01,-7.383512e+01,6.199459e+05,9.191992e-30,1.199166e-15,1.653088e+01,3.814697e+03,2.188281e+04,3.260156e+04,3.328906e+04,2.775214e+01,-3.821848e+01,-9.433261e+01
C II 1335,1.355700e-04,-2.655519e-04,-1.300179e-04,1334.358487,-0.173513,0.000000e+00,0.000000e+00,3.857687e-06,7.402176e-01,-7.962694e+01,6.473050e+05,1.106306e-29,1.507253e-15,8.265442e+00,4.768372e+02,2.188672e+04,3.260547e+04,3.327734e+04,2.052518e+01,-2.278793e+01,-9.459361e+01
C II 1335,1.328125e-04,-2.779689e-04,-1.451933e-04,1334.338235,-0.193765,9.499471e-11,5.723709e+03,3.995125e-06,7.402176e-01,-8.334999e+01,6.942499e+05,1.166492e-29,1.704518e-15,5.730274e-01,4.768372e+02,2.188672e+04,3.260547e+04,3.326953e+04,2.214113e+01,-1.708080e+01,-9.709679e+01
C II 1335,1.326213e-04,-2.494707e-04,-1.168825e-04,1334.376017,-0.155983,0.000000e+00,0.000000e+00,3.969327e-06,7.402176e-01,-7.480517e+01,6.853127e+05,1.068032e-29,1.540504e-15,7.102413e+00,4.768372e+02,2.188672e+04,3.261328e+04,3.326953e+04,3.332872e+01,-1.632122e+01,-8.974355e+01
