Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.540382e-04,-5.005313e-04,-3.465703e-04,1334.069491,-0.462509,1.509552e-08,1.599160e+06,7.032168e-06,7.711115e-01,-1.501240e+02,2.150966e+06,6.725248e-29,2.999807e-14,3.615699e+00,5.960464e+01,2.166992e+04,3.250586e+04,3.327539e+04,7.451904e+01,1.819780e+02,-4.936315e+01
C II 1335,1.528319e-04,-4.459100e-04,-2.931462e-04,1334.140787,-0.391213,1.555717e-06,1.847146e+08,7.883162e-06,7.711115e-01,-1.337326e+02,2.703062e+06,4.844832e-29,2.693618e-14,1.755132e+00,5.960464e+01,2.166992e+04,3.250586e+04,3.327148e+04,6.407508e+01,1.580206e+02,-4.721991e+01
C II 1335,1.522464e-04,-4.197976e-04,-2.676151e-04,1334.174859,-0.357141,9.775405e-10,1.329843e+05,9.035186e-06,7.711115e-01,-1.258987e+02,3.550825e+06,3.415619e-29,2.469574e-14,1.203483e-02,5.960464e+01,2.167383e+04,3.250586e+04,3.327148e+04,7.268114e+01,1.445921e+02,-4.196721e+01
C II 1335,1.522424e-04,-4.949276e-04,-3.427606e-04,1334.074575,-0.457425,6.722770e-04,7.058216e+10,6.971652e-06,7.711115e-01,-1.484356e+02,2.114105e+06,5.390389e-29,2.353228e-14,2.988478e+00,5.960464e+01,2.167383e+04,3.250977e+04,3.327148e+04,7.088451e+01,1.664120e+02,-5.763886e+01
C II 1335,1.512454e-04,-5.414922e-04,-3.903287e-04,1334.011094,-0.520906,4.021609e-04,5.031158e+10,8.306864e-06,7.711115e-01,-1.624010e+02,3.001437e+06,3.701408e-29,2.276333e-14,4.755645e+00,5.960464e+01,2.167383e+04,3.250977e+04,3.326758e+04,5.190990e+01,1.755575e+02,-7.689161e+01
C II 1335,1.496589e-04,-6.307920e-04,-4.812276e-04,1333.889786,-0.642214,1.278600e-08,1.842827e+06,9.570692e-06,7.711115e-01,-1.891894e+02,3.984206e+06,3.223558e-29,2.616173e-14,5.746400e-01,5.960464e+01,2.167383e+04,3.250977e+04,3.326367e+04,6.074638e+01,1.910446e+02,-9.716847e+01
C II 1335,1.494672e-04,-6.397687e-04,-4.903972e-04,1333.877549,-0.654451,2.339568e-05,2.723267e+09,7.729339e-06,7.711115e-01,-1.918830e+02,2.598602e+06,4.683909e-29,2.516270e-14,3.734634e+00,5.960464e+01,2.167383e+04,3.251367e+04,3.326367e+04,5.485445e+01,1.949191e+02,-1.005551e+02
C II 1335,1.482212e-04,-6.311328e-04,-4.830051e-04,1333.887414,-0.644586,3.435870e-07,4.265800e+07,8.244795e-06,7.711115e-01,-1.892915e+02,2.956751e+06,4.254621e-29,2.591849e-14,4.463707e-01,5.960464e+01,2.167773e+04,3.251367e+04,3.326367e+04,6.986568e+01,1.890560e+02,-9.483520e+01
C II 1335,1.480723e-04,-5.183992e-04,-3.704036e-04,1334.037684,-0.494316,2.058893e-06,2.346032e+08,7.566148e-06,7.711115e-01,-1.554650e+02,2.490031e+06,3.617817e-29,1.854011e-14,4.137758e+00,5.960464e+01,2.167773e+04,3.251367e+04,3.325977e+04,6.305876e+01,1.453403e+02,-8.132754e+01
C II 1335,1.466919e-04,-6.448642e-04,-4.982669e-04,1333.867047,-0.664953,9.780798e-07,9.880685e+07,6.707385e-06,7.711115e-01,-1.934020e+02,1.956868e+06,5.507484e-29,2.253426e-14,6.178870e-01,5.960464e+01,2.167773e+04,3.251758e+04,3.325977e+04,6.859401e+01,1.697180e+02,-1.113957e+02
