Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.432619e-04,-2.444754e-04,-1.012486e-04,1334.396881,-0.135119,1.106482e-08,6.481876e+05,3.885328e-06,1.317749e+00,-7.331071e+01,6.566145e+05,9.115964e-30,1.258143e-15,9.200908e-01,4.768372e+02,2.156641e+04,3.237109e+04,3.291016e+04,6.137855e+01,4.249686e+01,-7.558648e+01
C II 1335,1.429549e-04,-2.667796e-04,-1.238628e-04,1334.366701,-0.165299,1.407717e-08,8.387988e+05,3.952326e-06,1.317749e+00,-7.999930e+01,6.794548e+05,1.008283e-29,1.440217e-15,2.450085e+00,4.768372e+02,2.156641e+04,3.237891e+04,3.291016e+04,6.978112e+01,4.472408e+01,-7.477274e+01
C II 1335,1.421376e-04,-2.934394e-04,-1.513435e-04,1334.330027,-0.201973,1.033066e-07,6.169052e+06,3.956357e-06,1.317749e+00,-8.799373e+01,6.808417e+05,1.143477e-29,1.637012e-15,7.195169e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.291016e+04,6.814867e+01,5.566004e+01,-7.710257e+01
C II 1335,1.397372e-04,-2.990587e-04,-1.593633e-04,1334.319325,-0.212675,1.577802e-09,9.489224e+04,3.986011e-06,1.317749e+00,-8.967914e+01,6.910858e+05,1.133630e-29,1.648586e-15,6.156557e+00,4.768372e+02,2.157422e+04,3.238672e+04,3.291016e+04,7.091396e+01,5.572080e+01,-7.756333e+01
C II 1335,1.376833e-04,-3.029570e-04,-1.653154e-04,1334.311381,-0.220619,2.078734e-11,1.160613e+03,3.700275e-06,1.317749e+00,-9.084662e+01,5.955566e+05,1.299126e-29,1.628247e-15,3.488697e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.291016e+04,6.339917e+01,6.276457e+01,-7.398704e+01
C II 1335,1.365195e-04,-3.217448e-04,-1.852692e-04,1334.284752,-0.247248,0.000000e+00,0.000000e+00,3.786960e-06,1.317749e+00,-9.648242e+01,6.237873e+05,1.330794e-29,1.746836e-15,9.645254e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.291016e+04,6.808340e+01,6.602929e+01,-8.035398e+01
C II 1335,1.333017e-04,-3.227855e-04,-1.895268e-04,1334.279070,-0.252930,0.000000e+00,0.000000e+00,4.012412e-06,1.317749e+00,-9.679644e+01,7.002710e+05,1.181709e-29,1.741415e-15,2.177748e-01,4.768372e+02,2.158203e+04,3.240234e+04,3.291016e+04,6.696930e+01,6.686032e+01,-8.779440e+01
C II 1335,1.332291e-04,-3.244000e-04,-1.912141e-04,1334.276819,-0.255181,0.000000e+00,0.000000e+00,3.763881e-06,1.317749e+00,-9.728058e+01,6.162074e+05,1.370572e-29,1.776942e-15,9.427479e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.291016e+04,6.887014e+01,6.610879e+01,-8.730193e+01
C II 1335,1.300840e-04,-3.279953e-04,-1.979540e-04,1334.267824,-0.264176,0.000000e+00,0.000000e+00,4.088679e-06,1.317749e+00,-9.836307e+01,7.271453e+05,1.262694e-29,1.928608e-15,3.924247e+00,4.768372e+02,2.158984e+04,3.241016e+04,3.291016e+04,6.832273e+01,6.714097e+01,-1.017042e+02
C II 1335,1.287748e-04,-2.977232e-04,-1.689867e-04,1334.306482,-0.225518,0.000000e+00,0.000000e+00,3.894843e-06,1.317749e+00,-8.927973e+01,6.598346e+05,1.389725e-29,1.927777e-15,5.721007e+00,4.768372e+02,2.159766e+04,3.241016e+04,3.291016e+04,6.967462e+01,5.589868e+01,-8.218030e+01
