Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.823517e-04,-4.306269e-04,-2.483537e-04,1334.200564,-0.331436,2.020851e-06,1.056178e+08,3.460998e-06,7.394286e-01,-1.291280e+02,5.210240e+05,2.157538e-29,2.358959e-15,2.161197e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.337109e+04,2.734244e+01,4.675638e+01,-1.209915e+02
C II 1335,1.816307e-04,-4.934199e-04,-3.118788e-04,1334.115788,-0.416212,1.970217e-05,1.070550e+09,3.603550e-06,7.394286e-01,-1.479629e+02,5.648278e+05,2.623731e-29,3.118122e-15,8.207462e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.336328e+04,3.641961e+01,4.902338e+01,-1.410413e+02
C II 1335,1.788925e-04,-5.025291e-04,-3.237264e-04,1334.099977,-0.432023,8.659714e-06,4.754270e+08,3.635531e-06,7.394286e-01,-1.506937e+02,5.748979e+05,2.762736e-29,3.341204e-15,8.417539e-01,4.768372e+02,2.180078e+04,3.244922e+04,3.336328e+04,1.737526e+01,5.244667e+01,-1.431469e+02
C II 1335,1.786117e-04,-6.054569e-04,-4.269534e-04,1333.962217,-0.569783,3.885842e-05,2.288622e+09,3.905414e-06,7.394286e-01,-1.815682e+02,6.634211e+05,3.472822e-29,4.846986e-15,4.928354e-01,4.768372e+02,2.180078e+04,3.244922e+04,3.335547e+04,1.352656e+01,6.318939e+01,-1.728410e+02
C II 1335,1.784473e-04,-5.783590e-04,-4.000149e-04,1333.998167,-0.533833,5.124287e-04,3.117314e+10,4.033893e-06,7.394286e-01,-1.734393e+02,7.077892e+05,3.086750e-29,4.596924e-15,8.556380e+00,4.768372e+02,2.180078e+04,3.245703e+04,3.335547e+04,8.137858e+00,6.104038e+01,-1.649420e+02
C II 1335,1.755927e-04,-4.334348e-04,-2.579182e-04,1334.187800,-0.344200,6.825539e-05,4.041670e+09,3.926527e-06,7.394286e-01,-1.299700e+02,6.706134e+05,2.454781e-29,3.463631e-15,6.980264e+00,4.768372e+02,2.180078e+04,3.245703e+04,3.334766e+04,1.881132e+01,4.317890e+01,-1.244700e+02
C II 1335,1.732639e-04,-4.134340e-04,-2.402417e-04,1334.211390,-0.320610,1.219010e-05,7.156949e+08,3.891946e-06,7.394286e-01,-1.239709e+02,6.588533e+05,2.214075e-29,3.068718e-15,2.068952e+00,4.768372e+02,2.180078e+04,3.246484e+04,3.334766e+04,1.444458e+01,4.345934e+01,-1.175726e+02
C II 1335,1.725737e-04,-3.938819e-04,-2.213762e-04,1334.236566,-0.295434,7.699115e-08,4.780436e+06,4.119072e-06,7.394286e-01,-1.181072e+02,7.379957e+05,2.315159e-29,3.592444e-15,9.049216e+00,4.768372e+02,2.180078e+04,3.246484e+04,3.333984e+04,2.506912e+01,4.454592e+01,-1.096254e+02
C II 1335,1.695547e-04,-3.522303e-04,-1.827353e-04,1334.288134,-0.243866,3.944877e-08,2.754232e+06,4.631723e-06,7.394286e-01,-1.056158e+02,9.331258e+05,2.299449e-29,4.512210e-15,4.418477e+00,4.768372e+02,2.180078e+04,3.246484e+04,3.333203e+04,2.379067e+01,3.632738e+01,-1.000063e+02
C II 1335,1.680806e-04,-3.451471e-04,-1.771245e-04,1334.295622,-0.236378,1.265836e-09,7.759298e+04,4.066750e-06,7.394286e-01,-1.034914e+02,7.193663e+05,2.248799e-29,3.399170e-15,4.630739e+00,4.768372e+02,2.180078e+04,3.247266e+04,3.333203e+04,1.847058e+01,3.332918e+01,-9.955353e+01
