Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375180e-04,-2.186594e-04,-8.117150e-05,1334.423674,-0.108326,3.259688e-09,2.068055e+05,4.209194e-06,1.331991e+00,-6.557470e+01,7.706426e+05,1.087374e-29,1.762371e-15,5.297742e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.357507e-04,-2.227303e-04,-8.700983e-05,1334.415883,-0.116117,1.299427e-14,8.692884e-01,4.439157e-06,1.331991e+00,-6.679571e+01,8.571486e+05,1.158852e-29,2.088324e-15,2.010961e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.350798e-04,-2.163751e-04,-8.132458e-05,1334.423470,-0.108530,0.000000e+00,0.000000e+00,4.311187e-06,1.331991e+00,-6.488871e+01,8.084418e+05,1.105307e-29,1.878237e-15,9.543411e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.318961e-04,-2.045026e-04,-7.263351e-05,1334.435068,-0.096932,1.829949e-10,1.187568e+04,4.306180e-06,1.331991e+00,-6.132770e+01,8.065651e+05,9.616504e-30,1.628819e-15,2.049831e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.289453e+04,6.273428e+01,3.168960e+01,-8.170363e+01
C II 1335,1.312122e-04,-2.021804e-04,-7.099467e-05,1334.437255,-0.094745,4.597158e-13,3.260825e+01,4.706634e-06,1.331991e+00,-6.063139e+01,9.635539e+05,1.048671e-29,2.117127e-15,7.493580e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.287123e-04,-1.912347e-04,-6.254696e-05,1334.448529,-0.083471,4.281732e-09,3.064331e+05,4.747649e-06,1.331991e+00,-5.734796e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.908682e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.223448e-04,-1.411716e-04,-1.884405e-05,1334.506852,-0.025148,1.206627e-08,1.000886e+06,5.506076e-06,1.331991e+00,-4.234148e+01,1.318680e+06,5.950647e-30,1.636052e-15,6.280040e-01,3.814697e+03,2.160156e+04,3.242969e+04,3.289844e+04,4.885602e+01,1.835111e+01,-9.408286e+01
C II 1335,1.221353e-04,-1.435854e-04,-2.146765e-05,1334.503351,-0.028649,4.675458e-09,3.544720e+05,5.031856e-06,1.331991e+00,-4.306067e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.845882e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.159773e-04,-1.337326e-04,-1.777072e-05,1334.508284,-0.023716,1.987254e-10,1.458696e+04,4.870015e-06,1.331991e+00,-4.010644e+01,1.031610e+06,1.149595e-29,2.430416e-15,8.749588e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.130584e-04,-1.179348e-04,-4.889711e-06,1334.525475,-0.006525,3.356174e-11,2.346513e+03,4.640003e-06,1.331991e+00,-3.536675e+01,9.364651e+05,1.233164e-29,2.420611e-15,7.938233e-01,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.127936e-04,-8.476265e-05,2.802139e-05,1334.569395,0.037395,1.078895e-08,9.026476e+05,5.551210e-06,1.331991e+00,-2.541821e+01,1.340388e+06,6.107602e-30,1.687207e-15,9.543411e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.096099e-04,-1.029180e-04,6.680571e-06,1334.540915,0.008915,3.213024e-08,3.246518e+06,6.707235e-06,1.331991e+00,-3.086624e+01,1.956781e+06,5.997874e-30,2.423603e-15,3.266969e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.289453e+04,4.862962e+01,4.263719e+00,-7.022544e+01
C II 1335,1.085200e-04,-1.025457e-04,5.963110e-06,1334.539958,0.007958,4.702354e-07,4.527718e+07,6.389956e-06,1.331991e+00,-3.075541e+01,1.776032e+06,8.412367e-30,3.131703e-15,6.276442e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.064261e-04,-1.600856e-04,-5.367654e-05,1334.460367,-0.071633,1.017892e-06,1.075107e+08,7.011058e-06,1.331991e+00,-4.801429e+01,2.138071e+06,1.278274e-29,5.723473e-15,7.327760e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.289453e+04,7.554115e+01,6.480637e+00,-8.569176e+01
C II 1335,1.039815e-04,-6.892062e-05,3.505375e-05,1334.578780,0.046780,7.494226e-07,7.205530e+07,6.382103e-06,1.331991e+00,-2.067537e+01,1.771669e+06,1.253296e-29,4.644571e-15,2.215651e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.032424e-04,-1.269173e-04,-2.368799e-05,1334.500388,-0.031612,8.526236e-06,7.752493e+08,6.033869e-06,1.331991e+00,-3.806232e+01,1.583605e+06,1.103737e-29,3.650133e-15,9.543411e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
C II 1335,1.000586e-04,-1.347816e-04,-3.473643e-05,1334.485643,-0.046357,2.501256e-06,2.233446e+08,5.928269e-06,1.331991e+00,-4.041990e+01,1.528660e+06,1.260349e-29,4.006600e-15,1.845141e+00,4.768372e+02,2.164453e+04,3.248047e+04,3.289453e+04,6.802645e+01,2.213030e+00,-5.831983e+01
C II 1335,9.944309e-05,-1.211440e-04,-2.171292e-05,1334.503023,-0.028977,1.650489e-06,1.339124e+08,5.385380e-06,1.331991e+00,-3.632722e+01,1.261502e+06,9.878942e-30,2.590008e-15,7.698270e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.289453e+04,5.408846e+01,6.913763e+00,-5.024184e+01
C II 1335,9.687490e-05,-9.073470e-05,6.131407e-06,1334.540183,0.008183,3.370526e-07,2.981871e+07,5.870239e-06,1.331991e+00,-2.720890e+01,1.498879e+06,8.202408e-30,2.549740e-15,5.905933e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.289453e+04,3.929637e+01,6.178413e+00,-5.300449e+01
C II 1335,9.490464e-05,-8.047082e-05,1.442618e-05,1334.551252,0.019252,1.980031e-06,1.552457e+08,5.202266e-06,1.331991e+00,-2.413099e+01,1.177173e+06,9.748036e-30,2.397697e-15,3.637478e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.369116e-05,-7.214912e-05,2.153528e-05,1334.560740,0.028740,1.417593e-06,1.204488e+08,5.638055e-06,1.331991e+00,-2.163612e+01,1.382654e+06,9.981217e-30,2.888368e-15,9.543411e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.289453e+04,2.300358e+01,1.083156e+01,-5.625644e+01
C II 1335,9.050741e-05,-2.156923e-04,-1.252044e-04,1334.364911,-0.167089,2.279085e-07,1.989144e+07,5.794386e-06,1.331991e+00,-6.468075e+01,1.460394e+06,1.865372e-29,5.713593e-15,4.233141e-01,4.768372e+02,2.166016e+04,3.250391e+04,3.289453e+04,6.034324e+01,3.739991e+01,-7.513282e+01
C II 1335,9.036619e-05,-1.795397e-04,-8.918968e-05,1334.412974,-0.119026,8.776706e-07,6.585914e+07,4.979960e-06,1.331991e+00,-5.383631e+01,1.078715e+06,1.546523e-29,3.505706e-15,9.120097e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.289453e+04,4.191795e+01,3.695540e+01,-6.230960e+01
C II 1335,8.732367e-05,-1.970602e-04,-1.097538e-04,1334.385530,-0.146470,1.077522e-07,7.917320e+06,4.876775e-06,1.331991e+00,-5.908921e+01,1.034476e+06,1.590604e-29,3.461080e-15,4.484106e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.289453e+04,4.266274e+01,4.282460e+01,-5.969757e+01
C II 1335,8.582775e-05,-1.468578e-04,-6.104270e-05,1334.450537,-0.081463,1.674292e-10,1.114380e+04,4.412935e-06,1.331991e+00,-4.403422e+01,8.470521e+05,1.284754e-29,2.289511e-15,5.059305e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.289453e+04,2.315171e+01,3.802111e+01,-4.925366e+01
C II 1335,8.413993e-05,-1.238322e-04,-3.970270e-05,1334.479015,-0.052985,2.300262e-07,1.558891e+07,4.494310e-06,1.331991e+00,-3.713076e+01,8.785797e+05,1.455757e-29,2.691209e-15,8.544898e+00,4.768372e+02,2.167578e+04,3.251953e+04,3.289453e+04,1.452034e+01,3.565903e+01,-5.091762e+01
C II 1335,8.128930e-05,-2.073588e-04,-1.260863e-04,1334.363734,-0.168266,1.107879e-08,7.198822e+05,4.311332e-06,1.331991e+00,-6.217573e+01,8.084962e+05,1.827281e-29,3.107788e-15,9.985132e-01,4.768372e+02,2.168359e+04,3.251953e+04,3.289453e+04,2.922810e+01,5.594515e+01,-5.194327e+01
C II 1335,8.095619e-05,-2.343558e-04,-1.534186e-04,1334.327258,-0.204742,4.122552e-07,2.548367e+07,4.100208e-06,1.331991e+00,-7.026956e+01,7.312517e+05,2.228780e-29,3.429386e-15,9.543411e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.289453e+04,3.757997e+01,5.989115e+01,-4.336332e+01
C II 1335,7.777245e-05,-2.030697e-04,-1.253131e-04,1334.364766,-0.167234,1.522042e-08,9.223893e+05,4.020536e-06,1.331991e+00,-6.088807e+01,7.031097e+05,2.262126e-29,3.347590e-15,3.062279e+00,4.768372e+02,2.168359e+04,3.253516e+04,3.289453e+04,3.468762e+01,5.045440e+01,-4.276614e+01
C II 1335,7.675085e-05,-2.168059e-04,-1.400717e-04,1334.345070,-0.186930,1.491947e-07,8.579325e+06,3.814457e-06,1.331991e+00,-6.500640e+01,6.328789e+05,2.312662e-29,3.080332e-15,6.481132e+00,4.768372e+02,2.169141e+04,3.253516e+04,3.289453e+04,3.289332e+01,5.670179e+01,-3.837274e+01
C II 1335,7.458871e-05,-1.491595e-04,-7.458188e-05,1334.432468,-0.099532,0.000000e+00,0.000000e+00,3.994239e-06,1.331991e+00,-4.472289e+01,6.939419e+05,2.163975e-29,3.159958e-15,7.123070e+00,4.768372e+02,2.169141e+04,3.254297e+04,3.289453e+04,2.626815e+01,3.658474e+01,-3.971050e+01
C II 1335,7.221241e-05,-1.998858e-04,-1.276879e-04,1334.361596,-0.170404,5.279536e-14,3.150993e+00,3.956963e-06,1.331991e+00,-5.993383e+01,6.810500e+05,2.365250e-29,3.389571e-15,2.420340e+00,4.768372e+02,2.169922e+04,3.254297e+04,3.289453e+04,3.862502e+01,4.655321e+01,-4.554100e+01
C II 1335,7.140497e-05,-1.659956e-04,-9.460248e-05,1334.405750,-0.126250,0.000000e+00,0.000000e+00,4.233868e-06,1.331991e+00,-4.977212e+01,7.797040e+05,2.306012e-29,3.784208e-15,9.543411e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.289453e+04,4.378603e+01,3.049945e+01,-4.343242e+01
C II 1335,6.822122e-05,-1.581490e-04,-8.993859e-05,1334.411974,-0.120026,0.000000e+00,0.000000e+00,3.931566e-06,1.331991e+00,-4.741877e+01,6.723357e+05,2.516688e-29,3.561455e-15,1.640451e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.289453e+04,4.263006e+01,2.839141e+01,-3.881823e+01
C II 1335,6.767396e-05,-1.709353e-04,-1.032729e-04,1334.394179,-0.137821,4.785486e-06,2.857413e+08,3.961061e-06,1.331991e+00,-5.125236e+01,6.824615e+05,2.397320e-29,3.443546e-15,7.902959e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.289453e+04,4.296639e+01,3.282852e+01,-3.778472e+01
C II 1335,6.503748e-05,-1.572689e-04,-9.224164e-05,1334.408901,-0.123099,0.000000e+00,0.000000e+00,4.207982e-06,1.331991e+00,-4.715641e+01,7.701987e+05,2.612139e-29,4.234591e-15,5.701243e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.289453e+04,4.106421e+01,2.927460e+01,-4.980354e+01
C II 1335,6.313551e-05,-2.155383e-04,-1.524164e-04,1334.328595,-0.203405,0.000000e+00,0.000000e+00,4.058339e-06,1.331991e+00,-6.462793e+01,7.163937e+05,2.717703e-29,4.097940e-15,3.842168e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.289453e+04,4.213571e+01,4.986058e+01,-4.930095e+01
C II 1335,6.185374e-05,-2.770827e-04,-2.152461e-04,1334.244747,-0.287253,5.205316e-07,3.198705e+07,4.076987e-06,1.331991e+00,-8.308739e+01,7.229926e+05,3.583057e-29,5.452355e-15,9.543411e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.289453e+04,5.660799e+01,6.245885e+01,-7.032088e+01
C II 1335,5.867000e-05,-1.878555e-04,-1.291966e-04,1334.359583,-0.172417,4.509495e-13,2.804924e+01,4.122596e-06,1.331991e+00,-5.632780e+01,7.392589e+05,2.672326e-29,4.158108e-15,2.186241e-01,4.768372e+02,2.171484e+04,3.258203e+04,3.289453e+04,4.143766e+01,4.023971e+01,-5.227822e+01
C II 1335,5.859707e-05,-2.318558e-04,-1.732723e-04,1334.300763,-0.231237,1.696158e-08,1.063990e+06,4.158436e-06,1.331991e+00,-6.952206e+01,7.521684e+05,2.796288e-29,4.424212e-15,9.324787e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.289453e+04,4.289706e+01,5.537032e+01,-5.612533e+01
C II 1335,5.548626e-05,-2.049584e-04,-1.494836e-04,1334.332509,-0.199491,0.000000e+00,0.000000e+00,4.114715e-06,1.331991e+00,-6.145654e+01,7.364353e+05,2.852377e-29,4.421050e-15,4.279416e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.289453e+04,4.169875e+01,4.634860e+01,-5.509657e+01
C II 1335,5.405862e-05,-2.675549e-04,-2.135107e-04,1334.247063,-0.284937,7.057447e-09,4.289788e+05,4.031754e-06,1.331991e+00,-8.022891e+01,7.070386e+05,3.078264e-29,4.580189e-15,5.263995e+00,4.768372e+02,2.173047e+04,3.258984e+04,3.289453e+04,4.972882e+01,6.374367e+01,-6.518853e+01
C II 1335,5.230252e-05,-2.370563e-04,-1.847661e-04,1334.285424,-0.246576,0.000000e+00,0.000000e+00,4.182477e-06,1.331991e+00,-7.108154e+01,7.608906e+05,3.579431e-29,5.732549e-15,8.340208e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.289453e+04,4.784700e+01,5.380113e+01,-5.593857e+01
C II 1335,4.952017e-05,-2.879933e-04,-2.384874e-04,1334.213731,-0.318269,1.985796e-08,1.181803e+06,3.947743e-06,1.331991e+00,-8.635444e+01,6.778801e+05,4.584090e-29,6.540590e-15,1.203203e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.289453e+04,5.421904e+01,6.789940e+01,-4.670850e+01
C II 1335,4.911878e-05,-2.966873e-04,-2.475831e-04,1334.201592,-0.330408,2.968556e-14,1.641715e+00,3.665372e-06,1.331991e+00,-8.896168e+01,5.843744e+05,5.675323e-29,6.980335e-15,9.543411e+00,4.768372e+02,2.173828e+04,3.260547e+04,3.289453e+04,4.679962e+01,7.629278e+01,-4.709753e+01
C II 1335,4.593503e-05,-1.751160e-04,-1.291890e-04,1334.359593,-0.172407,9.745277e-15,6.622431e-01,4.505702e-06,1.331991e+00,-5.250544e+01,8.830395e+05,3.113387e-29,5.785816e-15,2.857589e+00,5.960464e+01,2.174023e+04,3.261133e+04,3.289648e+04,1.680100e+01,5.267490e+01,-3.366517e+01
C II 1335,4.498173e-05,-1.688148e-04,-1.238406e-04,1334.366731,-0.165269,3.053649e-14,2.048895e+00,4.451959e-06,1.331991e+00,-5.061582e+01,8.620996e+05,3.109384e-29,5.641331e-15,1.914117e+00,5.960464e+01,2.174414e+04,3.261133e+04,3.289648e+04,2.100101e+01,4.742496e+01,-3.415196e+01
C II 1335,4.434316e-05,-1.263674e-04,-8.202981e-05,1334.422529,-0.109471,5.965276e-12,4.712074e+02,5.242516e-06,1.331991e+00,-3.788826e+01,1.195459e+06,2.370362e-29,5.963322e-15,4.771705e+00,5.960464e+01,2.174414e+04,3.261523e+04,3.289648e+04,5.946347e+00,4.237062e+01,-2.707205e+01
C II 1335,4.275129e-05,-1.256082e-04,-8.286225e-05,1334.421418,-0.110582,1.979619e-09,1.679161e+05,5.629224e-06,1.331991e+00,-3.766094e+01,1.378327e+06,2.669009e-29,7.741445e-15,1.162792e-01,5.960464e+01,2.174414e+04,3.261914e+04,3.289648e+04,2.792864e+00,4.431056e+01,-2.764010e+01
C II 1335,4.271250e-05,-2.042070e-04,-1.615032e-04,1334.316469,-0.215531,0.000000e+00,0.000000e+00,5.708402e-06,1.331991e+00,-6.122759e+01,1.417373e+06,3.355497e-29,1.000941e-14,4.655426e+00,5.960464e+01,2.174805e+04,3.261914e+04,3.289648e+04,1.941856e+01,6.139977e+01,-2.390516e+01
C II 1335,4.115942e-05,-1.758413e-04,-1.346891e-04,1334.352253,-0.179747,2.668257e-08,2.227303e+06,5.540353e-06,1.331991e+00,-5.272221e+01,1.335150e+06,3.225198e-29,9.060141e-15,2.146675e+00,5.960464e+01,2.174805e+04,3.262305e+04,3.289648e+04,1.388301e+01,5.489716e+01,-2.432003e+01
C II 1335,4.044328e-05,-2.204215e-04,-1.799872e-04,1334.291801,-0.240199,2.123775e-09,1.734843e+05,5.421090e-06,1.331991e+00,-6.608977e+01,1.278287e+06,3.457827e-29,9.300676e-15,2.625030e+00,5.960464e+01,2.175195e+04,3.262305e+04,3.289648e+04,2.062016e+01,6.649827e+01,-2.411465e+01
C II 1335,3.956755e-05,-2.006352e-04,-1.610756e-04,1334.317039,-0.214961,3.190607e-06,2.464164e+08,5.125801e-06,1.331991e+00,-6.015696e+01,1.142822e+06,3.255329e-29,7.825542e-15,4.177071e+00,5.960464e+01,2.175195e+04,3.262695e+04,3.289648e+04,1.923336e+01,6.026691e+01,-2.860869e+01
C II 1335,3.817406e-05,-2.031026e-04,-1.649363e-04,1334.311887,-0.220113,1.391024e-06,1.215685e+08,5.800751e-06,1.331991e+00,-6.089611e+01,1.463604e+06,3.125717e-29,9.617194e-15,5.946344e-01,5.960464e+01,2.175586e+04,3.262695e+04,3.289648e+04,2.167620e+01,5.939233e+01,-2.194625e+01
C II 1335,3.797568e-05,-1.699975e-04,-1.320283e-04,1334.355804,-0.176196,2.719695e-05,2.221602e+09,5.422500e-06,1.331991e+00,-5.096871e+01,1.278952e+06,3.072080e-29,8.262033e-15,4.771705e+00,5.960464e+01,2.175586e+04,3.263086e+04,3.289648e+04,2.434712e+01,4.531301e+01,-1.372321e+01
C II 1335,3.638381e-05,-1.049616e-04,-6.858164e-05,1334.440476,-0.091524,1.550504e-06,1.055840e+08,4.515225e-06,1.331991e+00,-3.146838e+01,8.867760e+05,3.197024e-29,5.964444e-15,1.435761e+00,5.960464e+01,2.175586e+04,3.263477e+04,3.289648e+04,2.139083e+01,2.343934e+01,-4.898813e-01
C II 1335,3.590483e-05,-1.130236e-04,-7.712278e-05,1334.429077,-0.102923,4.619122e-05,3.325975e+09,4.775984e-06,1.331991e+00,-3.388561e+01,9.921580e+05,3.023567e-29,6.301526e-15,3.335944e+00,5.960464e+01,2.175977e+04,3.263477e+04,3.289648e+04,2.381213e+01,2.473218e+01,-4.521128e+00
