Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.382948e-04,-6.061616e-04,-4.679506e-04,1333.907505,-0.624495,4.473100e-07,4.627935e+07,6.869333e-06,7.680586e-01,-1.817812e+02,2.052505e+06,4.533178e-29,1.956234e-14,8.777889e-01,5.960464e+01,2.168555e+04,3.252148e+04,3.323633e+04,3.305423e+01,1.238333e+02,-1.367526e+02
C II 1335,1.380019e-04,-6.481282e-04,-5.102158e-04,1333.851101,-0.680899,2.465425e-06,2.547419e+08,6.859220e-06,7.680586e-01,-1.943726e+02,2.046466e+06,5.108625e-29,2.194640e-14,1.441110e+00,5.960464e+01,2.168555e+04,3.252148e+04,3.323242e+04,3.377332e+01,1.415332e+02,-1.414508e+02
C II 1335,1.375212e-04,-6.707701e-04,-5.333412e-04,1333.820239,-0.711761,2.419088e-07,2.480278e+07,6.805360e-06,7.680586e-01,-2.011680e+02,2.014454e+06,4.812407e-29,2.028344e-14,7.387276e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323242e+04,3.193952e+01,1.572170e+02,-1.412368e+02
C II 1335,1.372747e-04,-6.808213e-04,-5.436401e-04,1333.806495,-0.725505,3.787226e-06,4.157753e+08,7.290034e-06,7.680586e-01,-2.041822e+02,2.311608e+06,4.493874e-29,2.167595e-14,2.611654e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.323242e+04,3.702724e+01,1.554219e+02,-1.439914e+02
C II 1335,1.364035e-04,-6.793451e-04,-5.430343e-04,1333.807303,-0.724697,5.645747e-06,6.006104e+08,7.063633e-06,7.680586e-01,-2.037366e+02,2.170258e+06,5.036936e-29,2.281110e-14,4.754865e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.322852e+04,4.335692e+01,1.439942e+02,-1.477074e+02
C II 1335,1.348172e-04,-6.288149e-04,-4.940825e-04,1333.872631,-0.659369,4.961290e-10,5.283848e+04,7.071487e-06,7.680586e-01,-1.885777e+02,2.175087e+06,4.067955e-29,1.835572e-14,3.662735e-02,5.960464e+01,2.168945e+04,3.252930e+04,3.322852e+04,4.766925e+01,1.360359e+02,-1.321192e+02
C II 1335,1.348050e-04,-6.167276e-04,-4.820057e-04,1333.888748,-0.643252,0.000000e+00,0.000000e+00,6.485174e-06,7.680586e-01,-1.849489e+02,1.829356e+06,4.928737e-29,1.886791e-14,4.762074e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.322461e+04,4.458341e+01,1.146273e+02,-1.415394e+02
C II 1335,1.332163e-04,-5.981829e-04,-4.650463e-04,1333.911381,-0.620619,0.000000e+00,0.000000e+00,6.000297e-06,7.680586e-01,-1.793852e+02,1.566032e+06,5.107673e-29,1.676410e-14,2.941755e-02,5.960464e+01,2.169336e+04,3.252930e+04,3.322461e+04,3.694671e+01,9.460619e+01,-1.495584e+02
C II 1335,1.332065e-04,-6.243257e-04,-4.912023e-04,1333.876475,-0.655525,4.395730e-06,3.768276e+08,5.690868e-06,7.680586e-01,-1.872282e+02,1.408679e+06,6.472614e-29,1.916124e-14,3.277127e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.322070e+04,4.077071e+01,7.247890e+01,-1.707534e+02
C II 1335,1.321132e-04,-6.033185e-04,-4.712850e-04,1333.903055,-0.628945,2.029905e-05,1.732855e+09,5.666729e-06,7.680586e-01,-1.809262e+02,1.396754e+06,5.996650e-29,1.759694e-14,1.514365e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.322070e+04,4.408231e+01,6.964402e+01,-1.633947e+02
